,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.253706697899898,0.124998228463311,0,0,0,0,0,0,0,0,0,0,0.14252424019752,0,0,0.239482623388228,0,0,0,0,0,0,0.00288357893194773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580389248701947,0,0,0,-0.0373031642019417,0.110083756788579,0,0.0387243286327521,0,0,0.0533304442698101,0,0,0
X601166.CH.EQUITY,0,0,0.0293854681595334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655761070543156,0,0,0,0,0,0,0.0704589856284696,0,0,0.0343452836991124,0.324302765615348,0,0,0,0,0.0329553351531482,0,0,0,0,0,0,0,0,0,0.252105352062917,0,0.167854974655651,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.111013772170483,0,0.0742304084852836,0,0,0.094135541036823,0,0,0,0.0357381094144494,0,0,0,0,0,0,0,0.261042137557305,0,0,0.0817981048680703,0,0,0,0,0,0,0,0.16485464112207,0,0,0,0,0,0,0.105944844606354,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0116713163362078,0.0728320298942575,0,0,-0.0319284802230968,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0,0.0794805535039291
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0859138770711385,0,0,0,0,0,0,0.00954469265052889,0,-0.259831916198714,0,0,0,0,0,0,0,0,0,0,0,0,-0.301304400734926,0.415417214787229,-0.0265049317084038,0,0,0,0,0,0.154843455713176,0,0,0,0.140486504775123,0.12194670937365,0,0.0186484977046412,0,0.286421691753616,0,0,0,-0.153649504240743,0
X600016.CH.EQUITY,0.0284628404652151,0,0,0,0.0574293540797237,0,0,-0.062886146993975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436886210988723,0.0353109706568501,0,0,0,0,0,0.336976656915137,0.0893586603193399,0,0,0,0,0,0,0.0889364162854448,0,0,0,0,0,0.0411617853395265,0,0,0,0.0256858662099737,0,0,0,0
X601998.CH.EQUITY,0,0,0.201334847888786,0,0,0,0,0,0,0,0.172628185507826,0,0,0,0,0.37257587260124,0.141805131359183,0,0.236694926526579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750944791490535,0,0,0.0902556969109463,-2.77555756156289e-17,0,0,0,0,0,0,-1.73472347597681e-18,0.0653339190373791
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558885226546736,0,0,0,0.158878469099267,0,0,0,0,0,0,-0.130326581140939,0,0,0,0,0,0,0.219295042702571,0.094856776878312,0,0,0.055359580354108,0,0,0,-0.042215566167547,0,0,0,0,0,0,0,0,0,0,0.108123028162171,0,0,0.0395518273602745,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0652288007559439,0,0,0.299360446753001,0.119105548945462,0.160392819451762,0,0,-0.139714437814732,0,0,0,0.0447493659477731,0,0,0,0,0,0,0,0,0,0,0.234998750010576,0,0,-0.20281799174325,0,0,-0.31790587210302,0,0,0.290679712578331,0,0.061346068072079,0,0.125170868802485,0,0,0,0,0,0,0.060989948358394,0,0.122504001757482,0
X1109.HK.EQUITY,0,0,0,0,0.0194269109733528,0,0,0,0,0,0,0,0,0,0,0,0,0.193799774639192,0,0,0.229408827821494,0.0476419817736805,0,0,0.0526247505014215,0,0,0,0,0.0377702012651148,0.113607509572342,0,0,0,0,0,0,0.120583562363107,0,0,0,0.0875673157962959,0,0,0,0,0,0,-0.0143566673171874,0,-0.0768513461064346,0.0982127147559029
X601818.CH.EQUITY,0.261401226271219,0.0367972496806305,0,0,0,0,0,0,0,0,0.0614758187713275,0.163104101195442,0,0,0,0,0,0.0022239984805214,0,0,0,0.058058172596007,0,0.0431356174221036,0,0,0,0,0,0,0,0,0.0743146338531241,0,0,0,0,0,0,0,0,0,0,0.209657403707388,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.051738375230799,0,0,0,0,0.102386870204055,0,0,0,0,0,0,0,0,0.198987421492409,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.230179106215635,0,0,0,0,0,0.0577299940937676,0,0,0,0,0,0,0.24811223514167,0,0.0548101071496358,0.254838123507625,0,0,0,-0.222798769284811
X688.HK.EQUITY,0,1.73472347597681e-18,-0.0167522628595973,0,0,0,0,0,0,0.0370537046622873,0,-0.266585013887835,0,0,-0.0931001892821113,0,0,0,0,0,0.394704586845608,0,0,0,0,0,0,0.185922829520167,0,0,0,0.439730753080812,0,0,0,0,0.0633214353221308,0.0645703909572156,0,0,0,0.0277404681646372,0,0,0,0,0,0,0.0835803057413547,-0.0980222383555176,-0.128908704659652,0
X2007.HK.EQUITY,0,0.112156235856345,-0.0719745376193074,0,0,0,0.153280916047064,0,0,0,0,0,0,0,0,-0.740019118743152,0,0,0,0,0,0.0469598356543675,0,0,0,0,0,-0.134917941904108,0,0.279315124238904,0.287057211781572,0,0,0,0,0,0,0.377535409291455,0,-0.0904569237608269,0,0,0,0,0.224597186760833,0,0,0,0,-0.0300202224286318,0,0.146971181002001
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.426407013061505,0,0,0,0,0,0,0,0,0,0.0296921996161164,0,0,0.0572201575746847,0,-1.73472347597681e-18,0,0,0,0,0.00415048067101629,0,0,-0.0586697747416846,0,0,0,0,0.089657829755763,0,0,0,0,0.172640388857496,0.0307038763053299,0,0,0,0,0,0.307329461221194,0,0,0,0,0,0.088569880436059,0
X600837.CH.EQUITY,0,0,0,0,0.0666620849233654,0,0,0,0,0,0,0,0,0.18297893532353,0.00662745425114378,0,0,0.063462710295684,0,0,0,0,0,0,0.129002025401442,0,0,-0.0510009986061374,0,0,0,0,0.30238743378665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114246904350754,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264480706804401,0,0,0,0,0,0,0.082372716909371,0,0,0,0,0,0,-0.0136943983243637,0,0,0,0,0,0,0,0,0.0353150189486697,0,0,0,0,0,0,0.137228558296185,0.126848349079559,0,-0.236437462725801,0.225889697940016,0,0,0,0,0,0,0.20056839668502,0,0,0.0232759722036111,0,0.134544419857239,0,0.226955690974737,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387970522543671,0,0,0,0.181572289509145,0.150926052405714,0,0,-0.117102201165066,0,0,-0.25111285855233,0,0,0,0,0.0172499721397783,0,0,0,0.0222591381104964,0,0.0974572045517412,0,0,0,0,0,0,0,0,0,0,0.0364706645630842,0,0,0,0.153616369000523,0,0.700079015021516,0,-0.0495006329157916,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163285442165571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220243721893,0.417458633796888,0,0.242525888896842,0,0,0.0800139527626072,0,0,0,4.33680868994202e-19,0,0,0.00718064684415914,0,0.0356075023354471,0,0.193880063105414,0.131961123522497,0
X12.HK.EQUITY,0,0.0771732914881998,0,0,0,0,0,0.291266711398216,-0.0726699560331662,-0.0795793234060658,0,0,0,0,0,0,0,0.163761140556683,0,0,0.329396191320951,0,0,0,-0.0796215024528004,0,0,-0.0789209558580707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276165148457455,0,0,0,-0.0940672891159863,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487799668372176,0,-0.288380973733249,0,0,0,0,0,0,0,0,0,0.0910860420219102,0.0554716045546562,0,0,0.273302461733897,0,0.880111244781674,0,0,0,0,0.103358344698313,-0.711647102344887,0.28882287495471,0,0.0187028441325037,0,0,0,0,0,0,0,0,0,-0.0865514957851521
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0501303320520593,-0.166335964800064,0,0.476987439889411,0,0,0,0,0,-0.16296900084062,0,0.103470288429651,0.0820596769476908,0,0,0.0989965006758335,0,0,0,0,0.2944243568464,0,0,0,0,0,0,0,0,-0.336775475559685,0,0,0,0,0,0,0,0,0,0.372506968700849,0,0,0,0.0235281830133812
X001979.CH.EQUITY,0.0426490748101034,0,0,0,0,0,0.172599102771146,0,0.0047315076368044,0,-0.116658770838864,0,0,-3.46944695195361e-18,0,0,0.105406502361676,0.287010020989668,0,0,0,0,0,0.0121308198359645,0.111045083419559,0,0,0,0,0.200874497300236,0,0,0,0,0,0,0,0.0546064712513347,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.272903969695303,0.157921653792336,-0.0639904377306932,0
X000776.CH.EQUITY,0,0,0,0,0.0842658358389288,0,0,0,0,0,0.0295805310311182,0,0,0.014137437042713,0,0,0,0,0.162701424383516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887497712611006,0.0744501721358041,0,0.276954501827772,0.0456549687962328,0,0,0,0.269347247324287,0,0,0,0,0,0,0.0952073085779121,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195838638372353,0,0,0,0,0,0,0,0,-0.070863790050384,0,0,0.263604670356608,0,0,0,-0.00215597728585849,0,-0.087152575869564,0,0,0.0966612171744342,-0.250919257979061,0,0,-0.0792025899921179,0,0,0,0.18762259398785,0,0,0,0,0.402038685146147,0.40096216988293,0,0,0,0,0,0,-6.93889390390723e-18,-0.309110166687089
X601169.CH.EQUITY,0.0566864404983452,0,0,0,0,0,0,0,0,0,0.0891679773383113,0,0,0,-0.0217960418785938,0.128071092370303,0,0,0,0,0,0,0.143256855470585,0.0127266006589522,0,0,0,0,0,0,0,-0.00441335773694504,0,0,0,0,0,0,0,0,0.011526788203559,0,0,0.303226011365505,0,0.139256073103599,0,0,0,0,0.00682631584926138,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289286127812442,0,0,0,0,0,0,-0.301575226609729,0,0,0,0,0,0,0,0,0,0,0.126708394117797,0,0,0,0,0,0,0.145221909000379,0,0.587686535552875,0.214818960899563,0,0,0,0,0,-0.0630587550035358,0,0,0,-0.0575647351153959,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878118736094321,0,0,0,0,0,0,0,0,0,0,0.293227990721478,0,-0.0590928119138905,0,-0.118738893795596,0,0,0,0,0.019345166728507,0,0,0.259994532994578,0,0,0,0,0,0,0,0,0.118224948954571,0,0,0,0,0,-0.0429438759392471
VXFXI.INDEX,0,0,0,0.309230162684506,-0.0927319000374307,0,0.0879262954572182,0,0,0.100106846790384,0,0,-0.200585257285091,0,-0.334094146049267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224908443760686,0,-0.278815152099627,0,0,0,0,0,0,0,-0.224002179296441,0,0.524382736052115,0,-0.0342678163320989,0,-0.16727221059774,-1.73472347597681e-18,0,0,-0.457509651278419,0,0,0.135207192024943
CN2YR,0,0.365622653405852,0,0,0,0,0,0.0554746537052457,0,0,0,0,0,0,-0.0800042701589251,-0.343360089506646,0,0,0,0,0,0,0,0.369671948608546,0.17714841771921,0,0,0,0,-0.258539894280731,0,0.1644088330779,0,0,0,0,0,0,0,-0.0642486625333425,0,0,0,0.300593299970046,0.0743744578496118,-0.106373002393189,-0.225292431070426,0,0,0,0,0
