,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444390612737292,0,0,0,0,0,0,0,0.0382711526096764,0,0,0,0,0,0.103960865367909,0,3.46944695195361e-18,0,0,0,0,0,0.182654926989924,0,0.00991459672045767,0.0762927405605632,0,0,0,0,0,0.141955859962211,0,0,0,0,0,0,0,0,-0.190334322157862,0.109536236315442,-0.0374059870098384,0,0.362399535853141,0,-0.0617940237609204
X1109.HK.EQUITY,0,-0.215900335579707,0,0,0.0520896326143422,0,0,0,0,0,0,0,0.0246523068291613,0,0,0,0,0.0384876307988467,0.0754722088389866,0,0.252727688494587,0,0,0,0,0.0484988124840612,0,0.27565393742377,0,-1.73472347597681e-18,-0.0211237342887556,0.15712759510012,0,0,0,0,0,0,0,-0.223873652467622,0,0,0,0,0,0.170279053608036,0,0,0,0,-0.179705711600841
X601818.CH.EQUITY,0,0,0,0,0,0,0.201866602349768,0,0,0.254209027538048,0,0,-0.00364476353728139,0,0,0,0,0,0,0,0,0.3368351333031,0,0,0,0,0.0639971448471466,0,0,0,0,0.0538232118686061,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0812324077766099,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342543946532341,0,0.305459361679504,0,0.235661705623486,0,0,0,-0.0865064881441081,0.169743725359737,0,0,0,0,0,0.09495548006,0,0,0,0,0.110987691125588,0,0,0,0.0602861233827406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257825183395149,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487554806019135,-0.0293550648959502,0,0,0,0,0,0,0,-0.12564357954917,0.191681526862985,0,0,-6.93889390390723e-18,0.178589399365121,0.245146065701541,0,0,0,0,0,0,0,0,0,0,0.131065032369202,0,0.23612270403093,0,0,0,0,0,0,0,0,-0.0845271966391591,0.115339770435764,0,-0.0491256534195876,0,0,0,0,0,-0.0302847097469167
X12.HK.EQUITY,0,0,0,0,0,-0.101453846109585,0,0.423120505994519,0,0,0,0,0,0,0,0,0,-0.225343845935616,0,0,0,0,0,0,0,0,0,0,0.407442670357224,0.145027444529931,0,3.46944695195361e-18,0,0,0,0.268096465431907,0.0321169004627399,0,0,0,0,0,0,0,0,0.151203754911613,0,0,0,0,0.336649613039751
X001979.CH.EQUITY,0,0,0,0.139710795305734,0,0.0154838629106977,0,0,0.0703557368431327,0,0,0,0,0,0,0.320405874736125,0,0,0,0,0,0,0,0.0136813053789219,0.117767666050221,0.108984860355391,0,0,0,0,0.000933817793341469,0,0,0,0,0,0,0,0,0,0.146286505911041,0,0,0,0,0,0,-0.0245723592507694,0.0491964238188423,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330907495196768,0,0,0,0,0,0,0,0,0,0.00728446475502236,0,0,0.227601970426649,0,0,0,0,0,0,0.146346131335876,0,0,0.00591146975893576,0,0,0,0,0,0.0222037616615977,0.00631607709801436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177703383289092,-0.0888034394396877
X1997.HK.EQUITY,0,0,0,0.272878226531585,0.0164458593426675,0.263360973724188,0,0,0,0,-0.340101017189849,0,0,0,0.36674315043964,0,0,0,-0.00334565323599156,0,0,0,0,0,0,0,0.0608870288541688,0,0.00708594661438287,0.168873809178026,0.0887431204981421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116370958294575,0,0.0119595137042133,1.38777878078145e-17,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,-0.0211458352683535
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154873645019309,3.46944695195361e-18,0.147796735660902,0.14886206389122,0,0.0628174789808306,0.0243773989182556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246262668141794,0,0,0,0.152514808391318,0,0.048827223456322,0,0,0,0,0.087927810783643,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138926758272599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705289674614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269123256382657,0,0.177018711011533,0,0.0847967253669821,0,0.196416659440451,0,0,0,0,0,0.0420786566938397,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527977384812,0,0,0,0,0,0,-0.117475652280686,0,0,0,0,0,0,0,0,0.311408005536029,0.101871480910748,0,0.117371952446931,0.0777039536760132,0,0,0.0406871111039268,0,0,0.159792117634236,0,0,0.0818694083681152,0.0162961148740744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118918809043289
X000166.CH.EQUITY,0,-0.0228988008977352,0,0,0,0,-0.0505096873607177,0,-0.00893138369749492,0,0,0,0.0489788830173741,0,0,0,0,0,0,0,-0.09644143124116,0,0,0,0,0,0,0,0,-0.0525961032477632,-0.0388422706652573,0,0.0788139330279156,0,0,0,0.406847941968315,0.664876921814941,0,0,0,0,0,0,0,0,0.0346609286589433,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0.215646731653437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779787636953581,-0.0653192058706402,0,0,0,0,-0.00565422251353246,0,0,0,-0.227840605431291,0.173409082151419,-0.157103667611783,0,0,0,0.0278621751575111,0,0,0,0,0,0,0,0,0,0,0.0989600717154641,1.09525953588854,-0.195091958414342,-0.118837108627799,0.0285312341732233
X17.HK.EQUITY,0,0,0,0,0.169675748410745,0,0,0,0,0,0,-0.0142238376549176,0,0,0,0,0,0,0.0482456124301167,0,0.0172570380433559,0,0,0,0,0.163839641828364,0.177210244326692,0,0,0,-2.16840434497101e-19,0,0,0,0.142974293189997,0,0,0,0,-0.0353287596424018,0.0494797976866977,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.045254906942445,8.67361737988404e-19,0,0,0,0,0,0,-0.00514099743815376,0,-0.110076964750395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116346696692487,0,0,0,0,0,0,0,0,0,0.898498760806994,-0.0253902611723965,0,0,0,0.12351235267721,-0.0851505544220876
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.152136869585019,0,0.396677535046528,0.0711601399251003,0,0,0,0,0,0,0,0,0,0.148440309879469,0,-0.234207146210893,0,0,-0.153641643937939,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520569629109,0,0,0,0,0,0,0.188783693493417,0,0,0,0,0.033115991071171,0,0,0,0,0,-0.410270130464396
CN2YR,0,0,0,0,-0.0611384077807782,0,0,-0.219987724490231,-0.177061189600874,0,0,0.0666085571110082,0,0,0,0,0,0,0,0,-0.0287995081257394,0,0,0,0,0,0,0,0,0,0.228830644287622,-0.137176595413805,0,0,0,0,0,0,0.0133201024165399,0,0,0,0.454403624170912,0,0,0,0,0,0,-0.346133501710858,0
