,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.12401427329425,0,0,0,0,0.593154805895785,0,0,-0.188547302048836,-0.0559366604194692,0,0,0,0.0696365540568752,0,0,0.133000566746136,0,0,0,0.0119701399283785,0,0,0.0988305244081737,0,0,0,0.188684259897683,0,0,0,0,0,0,0,0,0,0,0.253929450056996,0,0,0
X601818.CH.EQUITY,-0.0900111851362411,0.0945477551098285,0,0,0,0.00475877446613138,0,0,0,0.244203322644594,0,0.0387884362185966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266134839002649,0.155193180605858,0,0,0,0.1945439813563,0,0,0,0,0,0,0,0,0,0.124832234773403,0,0,0,0,0.0336014758488236,0,0,0,0.0691216509200568,0,-0.110167257917729
X1109.HK.EQUITY,0,-0.0950899395831214,0,0,0,0.0378561385606164,0,0,0,0,0.0234291267411865,0,0.0878511153995867,0,0,0,0,0,0,0.365629284535401,0,0,0,0,0,0,0.133671586535312,0,0,0,0,0.150978723616601,0.248510960817233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674787638766361,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322076637760895,0,0,0,0,0,0,-0.131288756295555,0,0,0,0,0,0,0,0,0,0,0.025090892071129,0,0,0,0,0,0,0.324539156505755,0,0,0,-0.20472338770446,0.170711083506337,0,0,0,0,0,0,-0.0569164484051982,0,0,0,0.272789539611452,0,0,0.367372728416563
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214282662135416,0.0728869799755311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506861311847636,0,0,0.132184335450567,-0.109096465980266,0.0162352815556253,0,0,0,0,0.520066718852924,0.223866535413616,0,0,0,0,0,0,0,0,0,-0.147733689469222,0,0,-0.0698562065376888,0,0,0,0,-0.205674475362355,0,0,-0.183477492157444
X601336.CH.EQUITY,0,0,0,0,0,0.495971604551395,0,0,0,0,0.0109601514166267,-0.0710138520926221,0,0.00682802595644736,0.174767230413605,0,0,0,0,0,0.189838582712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706517835362,0,0,0,0,0,0,0,0,0,0,0.114219317061033,0,0.0826225537275271,0
X601688.CH.EQUITY,0,0,0,-0.00863442180312209,0,0.0786149264209062,-0.0953079779816764,0,0,0,0,-0.124815720729817,0,0.301532526495288,0,0,0,0,0,0.0337142520515477,0,0,0,0.268916886750777,0,0,0,0,0,0,0,0,0,0.119107835108741,0,0.466054111253601,0,0,0,0,-0.0125776827592806,0,0,0,0,0,0,0,0,0,-0.0737118741454824,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395377786710286,0,0,0,0,0,0,0.0128630159946497,0,0,0.0757126178918008,0,0,0,0,0,0,0,0,0,0,0,0,-0.095089690486965,0,0,0,0.0554750282262829,0.189691955998816,0,0,0.0129592880936458,0,0,0,0,0.131829940332945,0,0.193856656270946,0.112312449546276,0,0,0,0,0,0
X267.HK.EQUITY,0.164491211285858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445208615982322,0,0,0,0,0,0.0290467569545153,0,0,0.0231628083952072,0,0,0,0,0,0,0,0,0,0,0.10463986616113,0.430446883744329,-0.409119605313801,0,0,0,0,0,0.190086883923846,0,0,0
X002736.CH.EQUITY,0.0503092415853964,0,0,0,0,0,0,0,0,0,0.181020575820877,0,0,0,0,0.249324799781512,0,0.116555320162479,0,-0.120893627010555,0,0,-0.104023738468921,0,0,0,0,0,0,0.0900041088822882,0,0.197345971530042,0,0,0,0,0,0,0,0,-0.202482879073853,0,-0.186854484392707,0,0.265681502470075,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210889749171916,0,0,0.0323910201995924,0,-0.0895691357808699,0.065653806267072,0,0.0885990673376879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152038633592753,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.048616554456922,0,0,0.0763697765172095,0,0.21026242816284,0,-0.0385198798582616,0,0,0.228632658404755,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144612792486116,0,0,0,0,0,0.0404451418747263,0,0,0,0.026598275656799,0,0,0,0,0,0.172197717190093,0,0,0,0.0977387755706284,0,0,0,0,0,0,0,0,0,0,0.028694249644158,0,0,0,0,0,0,0,0,0,0.711071559150356,0,0,0,0
X12.HK.EQUITY,0,0.0450245309374189,0,0,0,0,0,-0.0960790569122826,-0.00370535815639538,0.013305109625925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892001209601236,0,0,0,0,0,0.127353578943287,0,-0.270597601004516,0.101351948309762,0,0,0,0,0.113248981431888,0,0.517469642047021,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0691907612844296,0,0,0.0271843114460359,0,-0.0287354161073781,0,0,0.0256924026243055,0,0.10500649907569,0,0,-0.338446221442545,0,0,0,0,0,0.213349972645894,0,0,-0.0440237883697345,0,0,0,0.0586227939712141,0,0,0,-0.163351382587259,0,0,0,-0.223234136929262,0,0.0591460352776495,0.040383109846949,0.140457227085136,0,0,0,0,0,0,0,0,0,0.431017838710159,0,0,-0.212134033644922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137527773913839,0,0,0,0,0,0,0,0.142409019159585,0,0,0,0,0,0,0,0,0,0,0,0.0329906959476859,0,0.191898626976167,0.281590475892608,0,0.137006681082361,0,0,0,0,0,0.181547440345152,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262064211315394,0,0,0,0.0488160973172398,0.257103286156715,0,0,0,0,0,0,0,0,0,-0.110786121861761,0,0,0.124127109574879,0,0,0.0620677538544742,0,0,0,0,0,0,0,-0.0948246851274666,0.0218701234452383,0,0,0,0,0,0,0.096843009609626,0.0386765199268575
X601229.CH.EQUITY,0,0.117497622384923,0,0,0,0,0,0,0.0273116256234092,0,-0.247409494451958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734276429595016,0,0.474548598077543,0,0,0.442553344951494,0,0,0,0,0,0,0,0,-0.0377674712483254,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044904795865579,0,0,0,0,0,0,0,0.125221598418288,0,0,0.400437810831211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244734796608442,0,0,0.0897449019744489,-0.0211109148590568,0,0,0,0.0479455771519934,0,0,0,-0.0730123676588848,-0.058509505936398,0,-0.0358576321992655,0
X2881.TT.EQUITY,0,0.0714851965253003,0,0,0.073434169333967,0,0,0,0,-0.116374853730346,0,0,0,0,0,0,0,0,0.0395614628061097,0,0,0,0,0,0,0,-0.163487101646441,0,0,0,0,0,0.138617501228948,0.137075286890798,0,0,0,0.092103992792303,0,0,0.81905347995836,0,0,0,0,0,0,0,-0.0853533784268001,0,0.0957983688602152,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32713981428643,0,0,0,0,0.0267175804106084,0,0,0,0,0,0.0909457579511123,0,0,0.187657717795531,0,0.078131290431738,0,0,-0.00860801962294163,0,0,0,0,0,0,0,0,0.234054620338805,0,0,8.67361737988404e-19,0.0852040714746141,0,-0.00502226958028017,0,2.16840434497101e-19,-0.0308047065000754,0
X601169.CH.EQUITY,0,0.0372103690255131,0.0961684096366717,0.411291859066922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551565309032128,0,0,0.638125146147995,0.0119253112555498,0,0,0,0,0.00895079043183454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911025174309627,0,0,0,0.0540267456315731
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163502128227954,-0.00550161576362723,0,0,0,-0.107801263167016,0,0.438004798949862,0,0,0,0,0.139631023163566,-0.203504172857848,0,0,0.271469417038204,0,-0.182467973925624,-0.120779588727973,-0.279654943661833,0,0,0,0,0,0,0,-0.355320213181858,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.258666149674111,0,0,0,0,0,-0.270396890321766,0,0,0,0,0,0,-0.312680772764743,0,0.0488308300935613,-0.218116298337842,0,0.372519085164691,0.0619866749102045,0,0.484010978638862,0,0,0,0,0,0.106297831035469,-0.331825780464613,0,0,0,0,0,0,0,0,-0.380229572456048,0,0,0,0.0239439800443169,0,0,0,0,0,0.0362193483087795,0
