,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.146032575537749,0.00165967362053594,0,0.252944363155543,0,0,0,0.115134736612038,0.0452742486844942,0,0,0,0,0.280110888410723,0,0,0,0,0.0271187375757999,0.00887493329189204,0,0,0,0,0.0583134401545596,0,0,-0.0261736942749772,0,0,0,0,0,0.156477503922362,0,0,0,0,-0.196584653037066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0366621967817454,0,0,0,0,0,0,-0.00486326006477444,0,0,0,0,0,0,0,0,-0.170916470403298,0,0,0,0,0,0,0,-0.118325921538662,0,0,0,0,0,0,0.0549589582933264,0,0.405802573722525,0,0,0,0,-6.93889390390723e-18,0,0.317745345157681,0,0,0,0.223849749597354,0,-0.00100556622015181,0.0664184430968455,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550267516713255,0,-4.33680868994202e-19,0,0,0,0.166322839007067,-0.294810254601615,0,0,0.0049672596614178,0,0,0,0,0,0,0,0,0,0.377814509378457,0.247226048913008,0,-6.93889390390723e-18,0.197953342470739,0,0,0.527725039073011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116427345990368,0,0,0.0714205820112329,0,0.173707527535905,0.396680670912676,0,0,0,0,0,0.0476298035464016,0,0,0.0714345108922487,0,0,0,0,0,0,0.329926846534076,0,0,0,0,0,0,0,-0.0550864101702733,0,0,-0.216061329994751,0,0,0,0,0,0,0,0,-0.10021901874895,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0767904428654341,0.00299292972209671,0,0,0,0,0,0,0,0,0,0,0,0.0242515756929351,0.0309803372086319,0,0.14110222669662,0,0,0,0,0,0,0,0,0,0,0.0971564349792119,0.497081440561748,0,0,0,0,0,0,0,0,0,0.153742553495689,0.0632269051041195,0,0,0,0,-0.0913878518799712,0
X11.HK.EQUITY,0.0207303031352065,0,0,0,0.0974927627878584,0.12665483199711,0,0,0,0,0,0,0,0,0,0,0,0,0.210378111089395,0,0,0,0,0,0,0,0,0,-0.0885048964821313,0,0.638029868007368,0,0,0,0,0,0,0,-0.270341834986507,0.0614031847808239,0.101025615764121,-0.0060646447573325,0.422293215024924,0,0,1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150003306842774,0.023511793668206,0,0.571584638731337,0.0137118396548944,0,0,0,0,0,0,0,0.185564496090554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174900057436196,0,-0.238709365177317,0.177152690671473,-0.49492113291903,0,0,0,0,0,-0.0947675342219461,0,0,0,0,0,0.717945024632175,0,0.298482544725468,0,-0.20026129394456,0,0,0,0,0,-0.1390241861799,0,0,-0.255833653160618,0,-0.0785807986891765,0.261721154347173,0,0,0,0,-0.0920624613147114,0,0,0,0,0,0,0,-0.0394640482918805,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12682178683732,0,-0.0337254291221935,0,0,0,0,0,0,0.135223558504081,0.222627668632745,0,0,0,0,0.232849790810228,0.0664674279031723,0,0,0,0,0,0,0,0,0,0,0,0,0.246001733582793,0,0,-0.351572346735081,-0.112098622836441,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.1185438914395,0.0608220675346462,0,0.0220336577968935,0,0,0,0.00601270319468198,0,0,0,0.163987875445551,0,0,0,0,0.300735192276518,0,-0.338817311248186,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120333928560863,0.15727330554755,-0.105172266468397,0,0,0,-0.00504699502360527,0.252753168544726,-0.29639682217807,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639210963872127,0.148826698158995,0,0,0,0,0,0,0.119991400551269,0,0,0,8.67361737988404e-19,0,0.117970219099618,0,0,0,0.256225388704088,0,0,0,0.101783446477656,0,0.0202152479266657,0,0,0,0,0,0,0.17287292699118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445172653713224,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908893621563566,0,0.206153495097402,0.133844584253178,0,0,0,0,0,0,0,0,0,0.151307352882552,0.0145356314868124,0,0,0.153795095534143,0,-0.0309805308373995,0,0.00775030844807743,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274721716935229,0,-0.0769036846809621,0.0540011542139996,0,0,0,0,0,0,0,0,0,0.189332765604714,0,0,0,0.0383620899599753,0,0,0,0,0,0,0,0.17323526424759,0.395739164769008,0,0,0,0,0.0133981143269786,1.38777878078145e-17,0,0,-0.0669224495469161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121890397983176,0,0.349088717582139,0,0,0,0,0,0,0,0,0,0,0.0242349171340077,0,0,0,0.400472198776327,-0.0330843316439304,0.244468166949846,0,0,0,0,0,0,0,0,0.0650023563021394,0,0.171846564991332,0,0,0,0,0,0.112658631958574,0,0,-0.17740416281458,0,0,0,0,0,0,0,0.242700068865674,0
X1113.HK.EQUITY,0,0.195173539964486,0,0,0,0,0.00383058035802793,0,0,0,0,0,0,0,0,0,0,0.0723797118624206,0.0858881979182934,0,0,0,0,0,0,0.0654232206717317,0,0,0,0.0924117821147309,0,0,0,0,0,0,0.162299616333516,0,0,0,0,0,0,0,-0.208234490404838,0.189625685046032,0,0,0,0,-0.105035312854831
X601818.CH.EQUITY,0,0,0,0.139862230958592,0,0,0,0.379679636484012,0,0,0,0,0.0501439544007711,0,0,-0.207578235942437,0,0,0,0,0,0,0,0,0,0,0,0.263250499568925,0,0.133798183623078,0,0,0.152495194986163,0,0,-0.0323773955147467,0,0,0.0639427186825328,0,0,0,0,0,0,0,0,0,0,0,0.10309644339186
X12.HK.EQUITY,0,0,0,-0.0330828991348114,0.361881414349938,-0.478386483729631,0.332728791192073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761250790063638,-0.146795448158629,-0.18157951828284,0,0,0,0,0,0,0,0,0,0,0.361439520122361,0,0,0.553933252119387,0,0,0,0,0,0,0,0,0,0.205280867528285,0,0,-0.0785546672646786,0,0.13027281252748
X823.HK.EQUITY,0,0,0,0.0207595274167733,0,-0.106438080026484,0,0,0.243962883397831,0,0,0,0,-0.154250904728885,0,0.094179293152817,0,0.0645102112229687,0,0,0,0,0,0,0,0,0,0.103108802090023,0,0.00961328154993198,0,-0.0774016736579024,0,0,0,0,0.25145187311145,0,0,0,-0.153293826344949,-0.00938271668806069,0,0,0,0.148875127406997,-0.0497800126778165,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608146450066728,0,0,0,0,0,0,0,0,0,0,0.493476322614018,0,0,0,-0.069799182531003,0,0.0131175409549562,0,0,0,0.0776035212858485,0,0,0,0,0.141437170910203,0.0980386053353992,0,0,0,0.013826454785925,0,0,0,0.0124518828648309,0,-0.00703254122788748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522957782284962,0,0.287833608927677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550630557944886,-0.155018479329847,0,0,0,0,0,0,0.0267449737450406,0,0,0,0.485514753664572,0,0,0,0,0,0,-0.0502057590325543,0,0
X600048.CH.EQUITY,0,0,0,0.14335660927124,0,0,0,0.063729066129192,0,0,0.123788042735076,0,0.00656384196002449,0,0,0,-0.0374560893402792,0,0,0,0,0.236528950816468,0,0,0.299502188872318,0,0,0.0605919855328235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356942932385085,-0.0582106826805015
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0218568626813716,0,0.171913387463015,-0.105328351828305,0,0,0,0,0.417235137449655,0,0,0,0,0.121977671206176,0,0,0,0,0,0,0,0,0,0.111765449737056,0,0,0.0234017809209672,0,0,0,0,0,0,0,0,0,-0.113404750332044,0,0,0,0,0.243006040308878,0,0,0.0711481510669345,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711
X002142.CH.EQUITY,0,0.189462114719795,0.241106417554562,0,0,0,0.119321570273705,0,0,0,0,0,0,0,0,0,0,0,0,0.179886560654975,0,0,0,0,0.324911584150156,0,-0.180802086698032,0,-0.0804639047443343,0,0,0,0.0668848492750637,0,0,0,0,0,0,0.0235203432723314,0,0,0,0,0,0,0,0,0.0512075965170483,0,0.0900258174007279
X601169.CH.EQUITY,0.0251929261833626,0,0,0,0,0,0,0,-0.0126241157560294,0.125354564664314,0,0,0.0312138586152581,0,0,0,-0.223762507302791,0,0,0,0,0,0,0,0,-0.151113167657671,0.249127808362828,0,0.0854305294098849,0,0,0,0.794265006703507,0,0,0,0,0,0.160988241850431,0,0,0,0,0.550870092482857,0.229794287685545,0,-0.204480728598346,0,0,0,0
X000166.CH.EQUITY,0,-0.136618401010229,0,0.0736865455120836,0,0,0,0,0,0,0,0.276482887154563,0,0,0,0.195696662603885,-0.0563210165319103,0,0,-0.0103474641200407,0,0,0,0,0,0,-0.042878044550591,0,0,0,0,0,0,0,0.317069003182113,0,0,0.242328526914371,0.0774949333038231,0,0,0,0,0,0,0,0.266985355613385,0,0,0.081439598738009,0
X600015.CH.EQUITY,0,0,0,0,-0.428246572416662,0,0,0.404827240059184,0,0,0,0,-0.016581094135254,-0.218789955736599,0,0,0,0,0,0,0,0.433991749689719,0,0,0,0,0.118179128277171,0,0,0,0,-2.77555756156289e-17,0.253704639752878,0,0,0,0,0,0,0,0,0.0812236265160511,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695580688090932,-0.0566840558449794,0,0,0,0,0,0,0,0,0,0.0589008196708278,0,0.205729363846817,-0.0843971900978006,0,0,0,0,0,0,-0.137354793288628,0,0.0944132008999267,0,0,0,0,0,0,1.12429555225124,-0.0205080442451017,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637470155907132,0,0,0.0948294207775089,0,0,0.0831893468883479,0,0,0,0,0,0,0,0,0,0,0,0.143785073262889,0,0,0,0,0,0.116286929360194,0,0.0499670695759887,0,0,0,0,0,0,0,0.0749979007946057,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694762945902209,0,0,0.0638769395015096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163475675432292,0,0,0.408602210138773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105057014661671,0,0.448135231253877,0.0558399837441119,0.0558624653575461,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330250596790706,0,0.15722302737944,0,0,0,0,0,-0.322069286515911,0,0,0,0,0,0,-0.0527747017962087,0,0,0,0,0,-0.10050605524313,0,0,0,0,0,0,0,-0.263763133108701,0,0,0,0,0,0.154896380834134,0.039281935171645,0,0,0,0.569716884069038,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280412514062095,0,0,0,-0.371812494644526,0,0,0,0,0.0211723160483172,0,0,0,0,0,0.343405299350622,-0.148775438494954,0.0338725736549048,0,0,0,0,-0.259257166752837,0,0,0,0,-0.652444450046426,0,0,0,0.505849962707585,0,0,0,0,0.366966901134069,-0.0597450428304244,0,-0.38485129755235
CN2YR,0,0,0,0,-0.350671582163096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307409427734526,0,0,0,0,0.008146116039255,0,0,0,-0.183198833240414,0,-0.15064633012604,-0.0260450114863392,0.00788334629997644,-0.165691292079164,0
