,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.167925920082078,0,0,0,0,0,0.24868874655596,0,0.0698648783664984,0,0,0,0,0,-0.132005878581286,0.257994954489372,0.147423659780015,0,0.070649182944076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163030655710956,0,0,0,0,0,0,0.021096036829476,0,0.0413626736800586
X600000.CH.EQUITY,0,0.0904882116644036,0,0,0,0.0872020292070318,0.299884862827983,0,1.73472347597681e-18,0,0.251734969840958,0,0.208995835906628,0,0,0,0,0,-0.0593414182195167,0,0,0.025870606836835,0,0,0,0.131090953235688,0,0,0,0,0.0018030079688587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302044924361129,0,0,0,0,0.0959441417471986
X000001.CH.EQUITY,0,0.120315608460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380578698431,0,0,0,0,0,0.0612762732021973,0,0,0.0518165090692332,0,0,0,0.0825765686431043,0,-0.19890503535746,0,-0.114728001816475,0.290470155669745,0,0,0.204826016701278,0,-0.178659984510363,0,0,0,0,0,0.00398738839958536,0.324781976381551,0,0,-0.146820675496174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341706489215952,0,0,0.0624808864008142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598484510042,0.149076037825595,0,0,0,0.251116951938914,0.0477442703761387,0,0,0,0.0297889824531379,0,0,-0.0640614658666871,0.123782035865088,0,0,0,0,0,0,0,0,0,0,0,0.257330965602734,0,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.4105538633579,0,0,0,0,-0.119677300159541,0,0,0,0,0,0,0.0506441605902185,0,0,0,0,0,0,0,0,0,0,0.0751235878338755,0,-0.0720050753557336,0,0,0,-0.230865930215694,0,0,0,0.0775852948041102,0,0.422969219913116,0,-0.0565084739875082,0,0,0,0.0280873519112604,0.0142232211186989
X267.HK.EQUITY,0,0,0,0,0.0167411963622337,0,0.172235533244469,0,0.123862147823088,0,0,0,0,0,0,0,0.0372581197186447,0.168153576435615,0.14500308848965,0,0,0,0.224420366059404,0.0903981547614785,0,0,0,0,0,-0.205063554195774,0,0,0.0309232464869566,0,0,0,0,0,0,0,0,0,0,0.0255815035165041,0,0,0,-0.114113072874659,0,0,0.0450126524436727
X601998.CH.EQUITY,0.0794185528463716,0,0,0,0,0,0,0,0,0,0.251304464721318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044395831866998,0,0,0,0.0375654150402182,0,0.153738302139083,0,-0.0188651705925422,0,0,0,0,0,3.46944695195361e-18,0.0258322899231988,0.0279177878876746,0.107444117626438,0,0,0.112275577118824,0,0,0,0,0
X600016.CH.EQUITY,0.0725549818024314,0,0,0,0,0,0,0,0,0,0.263455506637113,0,0,0.0442861291573987,0,0,0,0,-0.0905618680406545,0,0,0,0,0,0,0,0,0,0,0.00167322932978514,0.0640368905766029,0,0,0.00644317457538811,0,0,0,0,0.0736389006731998,0.266048556115056,0,0,0.244865655435497,0,0.105908938018332,0,0.0137334913495144,0.109110396186503,0,0,0.0500480828890897
X2388.HK.EQUITY,0,0,0,0,0.525137019808495,0,0,0.08280041764065,0.042350511333454,0,0,0,-0.0420126321964336,0,0,0,0.15183737928601,0.0826051216338862,0,-0.0536226102262685,0,-0.00681327186300626,0,0.410696873701972,0,0,0,0,0,0,0,0,0.0623115611342785,-0.0337482627636454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402833855732959,0,0,0,0,0,0,0,0,0,0,0,0.0773435134288943,0,0.261049339053395,0,0,0.324526375940005,0,0,0,0,0,0,0,0,0.112370903077446,0,0,0,0,-0.082401340180648,0,0,0,0,0,0,0,0,0,0,0,0.11738708493634,-0.179723181744542,0,0,0,0,-0.0337454711908945
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137849342401992,0,0,0,0.0282727211742977,0.0456616958746858,0.213290847019454,0,0,0,0,-0.17092939926773,0,0.208712176404073,0,0,0,0,0,0,0,0,0.152610180489166,0,0,0,0,-0.100991230071012,0,0,0,0,0,-0.157352376276385,0,0.293021114806053,0,0,0.0924804206344591,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682166530382546,0,0,0,0.0573375999367623,0.0508280198930797,0.0146345001544941,0,-8.67361737988404e-19,0,0,0,0,0,0,0.490084145497549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837026635354841
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0515978468253658,0,0,0,0,0,0,0,0.273732738576392,0,0,0,0,0,0,0,0.460980367329201,0,0,0,0,0,0,0.184080633909091,0,0,0,0,0,0.0405091566278268,0,0,0.197983082803118,0,0,0,0,0,0,0,0,0,0,0.0197810597895397,0,0,0,0,0,-0.0146702004092941,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.088470514175871,0,0,0,0,0,0,0,0,0,0.220230669909494,0,0,0,0,0.31740356253004,0,0,0,0,0,0,0,0,0.113408829098761,0,0,0,0,0,0,0,0.0624890985048857,0,0,-0.130667668087722,0,0,0,0,0.0967536871209519,0,-0.00892851787909807,0.158702481034976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0777038223909714,0,0,-0.298285755232031,0,0,0,0,0,0.189332895053631,0,0,0,0,0,0,-0.559497512717378,0.205072550556292,0,0,0.929724127960467,0,0,0.0622814615456889,0,-0.00219161570477444,0,0,-0.0195849757619541,0,0,0,0.0106612765761999,0,0,0,0,0,0,0,0,-0.0505893350470226,0,0,0,0,0
X001979.CH.EQUITY,-0.07946965398073,-0.0488440860879491,0,0,0,0,0,0,0,0,0,0,0.215147746508821,0.0980198899754874,-0.14162969771835,0,0,0,0,0,0,0,0,0,0,0,-0.189079534120067,0,0,0.328134005023919,0.0899513383386876,0.206147564194765,0,0.0717949976816126,0,0,0,0,0,0.182647884276565,0.0854714723998883,0,0,0,0,0.0528237097103416,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620061473399388,0,0,0.103863079541773,0,0,0,0,0.306533176250193,0,0,0,0,-0.0996978733719014,0,0,0,0.0606061108032381,0,0,0,0.0275420725669478,0,0,0.0522984784843911,0,0,0,0.0418491514893054,0,0.361402957484248,0,0.0853341092654294,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701930136179638,0,0,0,0,0,0,0,0,0,-0.0848219357091491,0,0,0,0,0,0,0,0,0.20610547818615,0,0,-0.102984336066973,0,-0.0201479551540804,-0.0447214007997668,0.0729638220327744,0,0,0,0,0.0666576391687143,0,0,0,0,0,0,0,0.433438577618536,0,0.0778634059496789,-0.103375993513397,0,0,0
X601229.CH.EQUITY,0.301375258419237,0,0.250924400523209,0,0,0,0,0,0,0,0,0,0.0357553118924948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471765184719,-0.0244563060645387,0,0,0,0,0,0.112033231204745,0,0.0136975437603187,0,0,0,0,-0.0165006565893477,0,2.77555756156289e-17,0,0,0,0,0,0.437722415775778,0,-0.252033629002278
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0.0501172317876591,0
X2882.TT.EQUITY,0,0,0,-0.061184042553494,0,0,0,0,0,-0.0666607783046336,0,0,0,0.0923262370667488,0,0.169952881114385,0,0,0,0,0,0,0.0298751400747592,0.0158026734161969,0,0,0,0,0,0,0,0,0,0,0,0,0.0862248714828893,0.0383775437913996,0.00933452457560477,0,0,0,0,0,0,0.321793711587027,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.506236250569442,0.0343794546021205,0,0,0,-0.0165044169631879,0,0,0,0.0481812610126535,0,0,0,0,0,0.143405352533768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205744770122964,0,0,0,0,0.032349570154443,0,-0.0652790958684359,0.144485752520453
X600015.CH.EQUITY,0,0,0,0,0.182184708863937,0,0,0,0,0,0,0,0.010594298775724,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0551883660773714,0.38242809792746,0,0,0.0182774632271016,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128992903939737,0,0.31215167127077,0,0,0,0.0183536562968327,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201745734228109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108371848325125,0,-0.0356608610323168,0,0,0.0979062408162061,0.0271636352965854,0,0,0.0152573765023562,0,0.146221242829713,0,0,0,0,0,0,0.531634227370812,0,0,0,0
X2881.TT.EQUITY,0.0492815502206519,0,0,0,0,0,0,0,0,0,0,0,-0.0639409187054794,0.0406420033384698,-0.168276030440301,0,0,0.135082900895899,0,0,0,0,0,0,0,0.0474393721033998,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0771309104367852,0,0,0,0,0.640526668202776,0,0,0,0,0,0,0.149871629529546,0,-4.33680868994202e-19,-0.197417888412043
X600999.CH.EQUITY,0,0,0,0,0,0,0.0456147085585574,0,0,-0.0274657924312756,0,0.100285924588255,0,0,0,0,0,0,0,0,0,0.0976681903142781,0,0,0,-0.06941690261938,0.0373621173273788,-0.129752287530276,0,0,0,0,0,0,0,0,0.376563480667124,0.154120191002941,0,0,0,0,0,0,0,0,0,0.106951846605625,0,0,0.0421834629329287
X2891.TT.EQUITY,0,0.0764284379448773,0.197196338949333,0,0,0,0,0,0,0,0,0.0437204509683973,0.0476286094450581,0,0.166175433799121,0,0,0,0.191332210658631,0,0,0,0,0,0,0,-0.261357649559955,0,0,0,0.284356389245372,0,0,-0.105397282166256,0,0.0334648039939523,0,0,0,0,0.226252381542092,0,0,0,0,0.373818789530351,0,0,0,0,0.0812876652980967
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355
VXFXI.INDEX,0,0.117461910177466,0,0,0,0,0,0,0,0,0,0,0,0,-0.369660006807698,0,0,0,0,0,0.0813328108978605,0,0,0,0,0,-0.0462999514121779,0,0,0,0,0,-0.100648497687298,0,-0.195302754013099,0,0,0,0,0.140373662659818,0,0,0,-0.407970933939188,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
