,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268090067383415,0.0549343934953586,0.0382639024221762,0,0,0.0658016798435607,0,0,0,0,0,0,0.248602435623262,0,0,0,0,0,0,0,0,0.204158999469835,-0.140095113001524,0.0834083609041469,0,0.0823831283721747,0,0,0,0,0,0,0,0,0.0153438073545877,0,0,0,0,0,0,0.0714817329187341,0,0.112031098736459,0.0894151772013033,0,0,0,0,0,-0.0531894973570027,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768121410411327,0.166796473710145,0,0,0,0,0.288031604447674,0,0,0.119357030263941,0,0,0,0,0,-0.0444420354265279,0,0,0.0782772171178175,0,0,0,0,0.133879581127266,0,-1.73472347597681e-18,-0.0350613790074094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591520828296,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253262863034828,0.367363147686183,-0.204861672192641,0,-0.0075552024171792,0,0.242097246720633,0,0.0279584324513156,0,0,-0.118713469500479,0.251349195572597,0,0,0,0,0.124224105045629,0,0,0,-0.0472839030185946,0.110621357514455,0,1.73472347597681e-18,0.0176673011706723,0,0.010798134926606,0,0,0,-4.33680868994202e-19,0,0.0280230059500117
X000001.CH.EQUITY,0,0.110029464223391,0.111575754332325,0,0,0,0.00795569616941298,0,0,0,0.311339107221382,0,0,0,0,0,0,0,0,0,0.122964515041523,0,0,0,0,0,0.146220334203618,0,0,0.0477780852887751,0,0,-0.269427651066186,0,0.0694222847147222,0.0490872226867075,-0.0674691919314016,0,0.0122195932172916,0,-0.0548323940049171,0,0,0,0,0,0,0.356693876685463,0,0,-0.0274865867134316,-0.119386699831591
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182038460934047,0,-0.152145127033793,0,0,0.187531537073562,0,0,0,0,0.103615788265512,0,0,0.0206598510323179,0,0,0.150234687641929,0,0,-0.0219593103884569,0,0,0.245458965487421,0.0940308235413523,0,0,0,0,0,0,0,0,0,-0.406241855718586,0,0,0,0.401202689692515,0,0,0,0,0,0,0,0,-0.00908960437330949,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426305457228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16755137658697,0,0,0,0,0,0.135038053313405,0,0,0,0,0,0.092662897000478,0,0,0,0.0476873618624565,0,0,0,0,0,0.188201695907794
X388.HK.EQUITY,0,0,0.183181665669398,0.056128128405257,0,-0.0234769675798947,0,0.098751047050142,0.0544121578803641,0,0,0,0,0.0029676086684993,-0.0749938901671167,0,0.0932779036046886,0.0880999836657497,0,0,0,0,0.149613840603532,0,0,0,0,0.222001155164603,0,-0.00453336020580862,0,0,0.0320639701547649,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0936213659306578,0.00503931941186525,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123844758782758,0,0,0,0,-0.0616800153714357,0,0,0,0,0,0.34496988963413,0,0,0,0,0,0,0.0721955861368906,-0.0273138422606583,0,0,0,0.0328097392516806,0,0,0,0,0,0.180713069033289,-0.0639263635597039,0,0.186337937050069,0,0,0,0,-0.0269384869828165,0.0318390818043211,0
X267.HK.EQUITY,0.242742245927699,0,0,0,0,0,0,0,0.0209445751048018,0,0,0,0,0,0.0411264903157454,0.05666326353956,0,0.0643770167334069,0,0,0.562024061160892,0,0,0,0,0,0,0.267400082473287,0.0283682063173448,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0593592895870681,0
X600016.CH.EQUITY,0,0.0356652041696221,0,0,0,0,0,0,0,0,0,0.30626174891946,0,0,0,0,0,0,0,-0.0132532067328159,0,0,0,0,0,0,0,0,0,0,0,0,0.0546112176355382,0,0.0647442778527453,0,0,0,0,0.209039534968017,0,0,0,0,0,0.0486922313063593,0,0.459045517077971,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.289458625659373,0,0,0.189532792005275,0,0,0,0.0371375309827749,0,0,0,0,0,0.277160055965208,0,0,0.245170771335117,0,0,0,0,0,0,0,0,0,-0.0977217691071895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269351872071254,0,0.0192464380665694,0,0.0713667215157605,0,0
X1109.HK.EQUITY,-0.131751641561456,0,0,0,0,0,0.0113844196955777,0,0,-0.172877742933301,0.123722852210863,0,0,0,0.0357271445356592,0,0,0,0,0,0,0,0,0,0,0,0,0.568323153958171,0,0,0,0,0.117288015559778,-0.271061492729081,0,0,0,0,0,0,0,0,-0.0134586588780997,0,0,0,0,0,0,0,0,-0.0928607452077359
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.135691348109217,0.010819672237855,0.0386368412232358,0,0,0,0,0,0,0.205616478218417,0,0,0,0,0,0.030151798631759,0,0,0,0.218041942488755,0,0,0.0266337975754194,0,0,0,0.0220460543620415,0,0.0143808053679399,0,0,0,0,0,0,0.110226554174655,0,0,0,-1.73472347597681e-18,0,0,0,-0.15697593363765,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220957730231058,0,0,0,0,-0.102467363789826,-0.0340539106488283,0.141847676725759,0,0,0,0,0,0,0,0,0.221127977790253,0,-0.0233481865571014,0,0,0.121831842551669,0,0,0,0,-0.0409811762308541,0.210397346642835,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.18545139322104,0,0,0,-0.4903241031645,0,0,0,0.0633536051843294,0.240603058262016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151216631568408,-0.0193521363181124,0,-0.083729329576118,0,0,0.201063688494773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169950473594425
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167764094769707,0.033593387004003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827284486992945,0,0,-0.112522305787326,0,0,0.52997489380457,0,0,-0.0262788679211218,0,0,0,0,-0.0455497542720311,-0.0999255663959752
X12.HK.EQUITY,0,0,0.196664221829669,0,0,0,0,0.404728781003556,0,0,0,0,0,0,-0.247329748353576,0,0.310808346106072,0.00557347265760454,0.0487777014751295,0,0,0,0,0,0,0,0.0525480358130638,0,0,0,0,0,0,0,0,0,0.122620444172779,0,0.334190987588651,0,0,0,0,0,0,0,0,0,0,-0.030893707047248,0,0
X601688.CH.EQUITY,0,0,0,-0.0362958678983003,0,0,0.255645074509877,0,-0.138805343429637,0,0,0,0,0,0,0,0,0,0,-0.113654266201,0,-0.581540796513057,-0.0137069004889356,0,0.604080770540461,0,0,0.04584679726552,0,0.109002870272475,0,-0.126086681313894,0,0,0,0.128823892420329,0,0.377612982019331,0,0,0,0,0,0,0,0,0,0,-0.0820488114337939,-0.0901882525908729,0,-0.126822037622928
X002142.CH.EQUITY,0,0.362835896720307,0,0,0,0,0.0696895203893513,-0.0504027200101258,0,0,0,0,0,0,0.284426067455096,0,0,0,0,0,0,-0.106582382473581,0,0,0,-0.0215119512235466,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.110090268972266,0,0,0,0,0,0,0.0182309478042158,0,0,0,0,0,0.0467079784922457,0,0.0262813442360198,-0.28272773472424
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0528801130000714,0,-0.100613312108268,0,0,0,0,0.319001159312868,0,0,0,0,0,0,0,0.417826234327559,0,0,0,0,0,0,0,0.187233656164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437836448426243,0,0,-0.0466091497907111,-0.0685692673420109
X823.HK.EQUITY,0.0290800567380262,0,0,0,0,0,0,0,-0.087119545459711,-0.0128056541852816,0,0,0,0,0,0,0,0,0,0,0.451036483797959,-0.237932742187885,0,0.185070075765631,0,0,0,0,0,0,0,0.165795286078554,0.0215588869793703,0,0.0128477553868523,0,0,0,0,0,-0.10301228130143,0,0.0331539133324906,-0.0977092719438047,0,0,0,0,0,5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.3636018818034,0.149633261156401,0,0,0,0,0,0,0,0,0,0,0,0.0662300320710391,0,0,0,0,0,0,0,0.0481637941413358,0,0,0,0,0,0,0.0786552228211032,-0.0841215914757949,0,0,0,0,0,0.00853799981075536,0,0,-0.0917376117759126,0,0,0,0,0,0,0,0.495520117887885,-0.117081480411273,0,-0.00655059506519553
X2882.TT.EQUITY,0,0,0,0,0,-0.0743426643117248,0.0387310410629653,0,0,0,0.0447697372188178,0,0,0,0,0.0485397937140111,0,0.0828058348222656,0,0,-0.0376478167458584,0,0,0,0,0,0,0,0,0,0,0.169146086797028,0,0,-0.0631260042626399,0,-0.00644582529896727,0,0,0,0,0,0,0,0,0,0.371299314617645,0,0,0,-0.0033408813061535,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140602715746152,0.0103369821984208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798936057000137,0,0,0.0831128415022788,0,0,0.0739449895894686,0,0,0,0,0,0,0,0,0.110484965338073,0.389087790659334,0,0,-0.243386111933481,0.0597223781279027,0,0,0,0,0,0,0,0,-0.0237558684704835,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714654067445321,0,0,0,0.121828721173983,0,0,0,0,0.0646966520527936,0.223263994475394,0.195342149634777,0,0,0.173731335044753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103933097362185,0.011934446916712,0,-0.0541528058635704,0,0,0,0,0,0.0477921996603774,0,0,0.281196884601271,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838911478796141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998862593808377,0,0.0325929846409915,0.0650009027486436,0,0,0,0.240336120792417,0.0498076214563616,0,0,0,0,0,0,0,0,0.0776177002067619,0,0,0.16309174066431,0,0.0488845473656453,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811913663920665,0,0,0,-0.117910567234977,0.0182143710128221,0,0,0,0.195042687554017,0,0,0,0,0.13991450952356,0,0,0.221100979518503,-0.0456478960785504,0.231515096252086,0,0,0,0.259613281016267,0.0711204076454698,0.0590079599524252,0,0.0971401560908508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143681104929038,-0.118815563591381,0,0,0,0,0,0.0588949272470245,0,0,0,0,0,0,0.199197256012591,0,0,0,-6.93889390390723e-18,0,0,0,0.181103945852676,0,0,0,0.467148241147665,0.11989331119339,0,0,0,0,0,0,0,0.346388081276993,0,-0.199476456110791
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392881403986,0,0,0,0,0,0,-0.0116012018969339,0,0,0,0,0,0.374331687398467,0,0,0.122374398043849,-0.105712423768752,-0.175326623445272,0,0,0,0,0,0,0,0,0.715928659623038,0,0,0,0,0,0,0,0,0,0,0,0.000911909783361456,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.4852730684339,0,0,-0.239959020036694,0,0,0,0,0,0,0.369428599061128,0,-0.0416074448860473,0,0,0,0,0.0324176752559713,0.106390450517548,0,0,-0.199319500735665,0,0.0932818217903896,0,0,0,0,0,0,0,0,0,0,0.124946566264032,-0.422029606197689,0,0.113387684540392,0,0,0,0,0,0.512210972361007,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148114491004922,0,0,0,0,0.114558617797264,0,0,0,0,-0.171374770796569,-0.171289518978926,0,-3.46944695195361e-18,-0.371347406262102,0,0,-0.0810047693944427,0.21610419035921,0,0,0,0,-0.155732591746837,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.102294920043801,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930223,0.0282501640588003,0,0,0,0,0,-0.315611681675241,0,0.174972685566854,0,0,0,-0.207092532333654,0,0.116070539732138,0,0,0,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.022545172885711,0,0,0,0
