,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.235608469570179,0,0,0.434798024464397,0,0,0,-0.0295211607072057,0,-0.0405655743111949,0,0,0,0,0.0549541747766309,0.171792799633974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159140566503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734652046621486,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397304737797905,0,0,0,0,0.0756215823412674,0,0,0,0,0,0.05646856972045,0,0,0,0,0,0,0,0,0,0,0,0,0.215408927892621,0,0,0,0,0,0,0,0,0,0,0,0,0.0560532316333311,0,0,-1.0842021724855e-19,0.0261488285777265,0.0678800927836525,0.112916541227528,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299502163229019,0.0501068242998589,0,6.93889390390723e-18,0.123232443107498,0,-1.73472347597681e-18,0,0.107830228230516,0,0,0,0,0,0,0,0.0297611609283925,0,0,0.0530989856854878,0.0715635224585112,0,0,0,0,0,0,0,0.0272660726639497,0,0,0,0.0245888039846357,0,0,0,0,0,0,0,0,0,0.0542021958522015,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00655217245752148,0,0,0,0,0,0,0,0.0413706452630916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119092469469718,0,0,0,0.441285721019523,0.0547952756650556,0,0.179169396798899,0,0.185671666538792,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348866272758586,0,0,0,0,0,0,0,0,0,0,0,0,0.230824439709109,0,0,0,0,0,0,0,0,0.056579746505947,0,0,-0.0572590851676569,0,0.0375928875517064,0,0.265800606538138,-0.0729466885898485,0,0,0,-0.0575908165529075,0.121999443462469,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135067091650562,0,0,0,0.118796003456838,0.121212263263715,0,0,0,0,0,0,0,0,0,0,0,0,0.302636804075911,0.000956163964433432,0,0,0,0,0,0,0.216319083705585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423937392950764,0,0,0.193188888939266,0,0,0,0,0,0,0.271989655896387,0.0541486341299522,0,0.0600469836030991,0,0,0,0.183014651469332,0,0,0,0,0,0,0,0,0,0,0,0,0.0191725308674794,0,0,0,0,0,0,0,0,0,0,0,0.118687891166008,0,0,0.0709065252631624,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217865216510371,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.132834515234697,0,8.67361737988404e-19,0,0,0.00725117499534338,0.117567779798686,0,0,0,0,0,0,0.22670970393887,0,0,0.069832857814302,0,0,0,0,0.131296152845294,0,0,0,0,0,0,0,-0.0428013160131596,0
X601601.CH.EQUITY,0.0128285163842669,0,0.765780222816554,0,0,0,0,0,0,-0.10962108759535,0,0,0,0,0,0,0,0.122277853293021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778842711944666,0,0,0,0,0,0,0,0,0,0,0.0141623306458725,0,-0.0208990432096468,0,0,0,0,0,0,0,-0.0610106202169726
X601066.CH.EQUITY,0,0,-0.0052462843202765,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418631,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191160792827424,0,0,0.0712777607902198,0,0,0.0235575863123653,0.0477558818283116,0,0.107289523653916,0,0,0.115034213362213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140147065957858,0,0,0,0,0,0,0,0,-0.0354958043666427,0,0,-0.0213743617089671,0.0432188138104648,0,0,0.441074387961048,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315928174343491,0,0,0,0,0,0.0716924087840393,0,0,0,0,0,0,0,0,0,0,0,0,0.351895812438722,0,0,0,0,0,0,0,0,0,0.126535417536485,0,0,0,0,0,0.0465075419021608,0,0.0709232791256781,0,0,0,0,0,0,-0.00764214330283183,0
X11.HK.EQUITY,0,0,0,0,-0.071017934539036,0,0.133172016659548,0.293411976384586,0.016181525420257,0.0690566868919022,0,0,0,0,0,0,0,0,0,0,0,0.215738639106281,0,0,0.484365705794299,0,0,0,0,0,0,0,-0.0496059901508766,0,0,0,-0.138156144912982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27325038926714,0,0,0,0.000155707637651597,0,0.264438710686063,0,-0.0587420443146943,0,0,0,0,0.258767676664808,0,0,0,0,0,0,0,0.0814222844525908,0.203085968609257,0,0,0,0,0,0,0,0,-0.0707056810481152,0,0,0.0963069076882296,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0353749906806503,0,0,0.233860450251993,0,0,0,-0.165054380978344,0,0,0,0,0,0,0.023318217079827,0,0,0,0,0,0,0.00441307870945479,0.513554060891613,0,0,0,0,0.0318195086280975,0,0,0,0,0.127942684595306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0687490233252043,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0318830176436308,0,0,0,0,0,0,0.118540459123372,0.00186285867758426,0.545842079599632,0,0,0,0,0,0,0,0,0,0,0,0.0461836616263724,0,0,0,0,0,0,-1.38777878078145e-17,0,0.262451612814867,0,0,0,0.0296392696743737
X601818.CH.EQUITY,0.104451055509218,0,0,0.310633975471456,0,0,0,0.0062125928334362,0,0,0.0458366373334817,0.330419792329324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155809146407799,0,0,-0.0431464517014008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210727898195031,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.030418128738377,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0772210574830727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352945436219592,0,0.0767442568317652,0.294562701532373,0,0,0.0479557608118461,0,0.0751213904497314,0,0,0,0,0.453226616233324,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11992011534636,0,0,0,0.0719736047116419,0,0.0579595039094769,0,0,-0.118223786415794,0.372151801692649,0,0,0,0,0,0,0.336196122878806,-0.0374311160818091,0.00791288785115594,0,0,0,0,0,0,0,0,0,0,0.124768585143822,0,0,-0.093373780725148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911968285521,0,0,0,0.0548588570517496,0.130083442915537,0,0,0,0,0.141211063523499,0,0.00467468798213303,0,0,0,0.0325446760010039,0.033524634272832,0,0,0,0,0.382601729598379,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00799440944858276,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846798749050346,0,0,0,0,0,0,0,0,0,0,0,0,0.380846581628901,0,0,0.619486224961888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413425487218288,0.00445959848288391,0.0239770020778941,0,0,0.067006316725395,0,-0.134882677313639,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636640939736,0,0,0,-0.00983814054755747,0.274507693780577,0,0,0,0,0,0,0,0,0,0.243110968440089,0,0,0,0.0881628390161033,0,0,0,0,0,0,0,0,-0.0299663564411793,0,0,0.02971053167588,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495015508538546,0,0,0,0.0705150761797814,0.0190384016381803,0,0,0,0,0.0993908656505249,0,-0.031189667528042,0,0,0,0.0907346040964985,0,0,0,0,0,-0.158213334858839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637909498138165,0.12959586426906,0,0,0,-0.0976946881452519
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0.0169538494564676,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.14115423000322,0,0,0,0.106761622612139,0,0,0,0,0,0,0,0,0,0,0.806685876573709,0,0,0,0,0,0,0.018190243149961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721240071091496,0,0,-0.265880638270191,0,0,0,0,0,0,0,-0.043276850233193,-0.0181110374598074
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499746031212368,0,0,0.158994798202598,0,0,0,0,0,0,0.0041873452533741,0,0,0,0,0.339360992256412,0,0,0,0.202861841366018,0,0,0,0,0,0,0,0,0,0,0,0,0.0755916605477712,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175421561935981,0,0,0.541496920124172,0,0,0,0,0,0,0,0,0.170413706425182,0,0,0,0,-0.30888217420517,-0.0118389621974661,0,0,0,0.143670294219838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883830022539,-0.0130445468088505
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214060711192339,0,0,0,0,0,0,0,0.131815340355127,0,0,0,0,0,0,0,0,0,0.110081027773725,0,0,0,0.0643947648959608,-0.0209639456146768,0,0,0,0,0,0,0.191952042347574,0,-0.0262815787382993,0,-1.73472347597681e-18,0,0,-0.068407684518454,0.223636413280395,0,0,0,0,0,0,0,0.0123602310485844,0.44208504109964,0,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.107365826370499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395182222526993,-0.132995459825921,0,0,0,0,0,0,0,0,-0.0377116958800068,0.0120409071983788,0,0,0,0,0.51672261635726,0,0,0,0,-0.019102421629253,0,0,0,0,0.333869047843909,0,0,-0.0696733020793744,0.00705316356830954
X2886.TT.EQUITY,0,0,0,-0.0579283616767161,-0.0185526266776766,0,0,0,0,0.163408137777651,0,0,0,0,0,-0.0536465475494152,0.0205820840543614,0,0,0,0,0,0,0,0,0,0,0,0.149148076965515,0,0,0.165064077770049,0,0,0,0,0,0,-0.00619366246726184,-0.0991009240063075,0,0,0,0,0,0,0.50083347883419,0,0.217682850897318,0,-0.14852714922097,0
X600015.CH.EQUITY,0,0.14586788726395,0,0,0,0,0,0,0,0,0,0.258252821392897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109102660886284,0,0,0,0.263837540678136,0,-0.0430401907168746,0,0,0,0,0,0,0,0.200710192921595,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207015513589033,0,0,0,0,0.180595527998388,0,0,0,0.0405283352300514,0,0,0,0,0,0,0,0.165380548716902,0,0,0,0.00192831688753283,0,0.000409445599887968,0.26528523525639,0,0,0,0.152959173066219,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0484623488516157,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.101796560365688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196350747628428,-0.120732218925818,0.188777975571225,0,0,0,0,-0.289232480577926,0,0.309338503943415,0,0,-0.119656557396025,-0.0570485920416815,0,0,0,0.187136350443745
CN2YR,0,0,0,0,0.227268375160809,0,0,0,0,-0.080319898372566,0,0,0,0,0,0,0,0,0,-0.016295328281297,0,0,0,0,0,-0.124352886487273,0,0,0,0,-0.0488386461839873,0.405271285711834,0,0,0,0,-1.73472347597681e-18,-0.152266358316771,0,0,0,0,0,0,0,0,0,0,-0.293034324396378,0,0.199178625586612,0
