,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0492177689656323,0.106716413588727,0.179884677673619,0,0,0,0,0,0,0,0,0,0,0,0,0.0746965329402063,0.0248474192277372,0,0.0180276208264864,0,0,0,0,0,0,0.0828061024762293,0,0,0,0,0,0,0.151817132441938,1.0842021724855e-19,0,0,0,0,0.0931008060374146,-0.0364279755969761,0,0,0,0,0,0,0.0306033708880794,0.026066893791234,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0
X601166.CH.EQUITY,0,0,0,0.0399798486615895,0,0,0.135025848351715,0,0,0,0,0,0,0,0.0143147441992736,0,0.0594375392647358,0,0,0,0,0.0550273040095264,0.388877424535928,0,0.0687944175960105,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0567547659506083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234132230959695,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153452,0,0,0,0.0834640751185207,0,0,-0.0115813564377624,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652680974,0,0,0,0,0.0607328293961039,0,0,0,0.0496912509947202
X601328.CH.EQUITY,0.315263117457952,0,0,0.0160090541977192,0,0.015822380369763,0,0,0,0.00202687809753479,0,0.00680445004902606,0,0,0,0,0,0.111933870845537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161838339731188,0,0,0,0,0.0543519842055187,0,0,0,0,0,0.143345755552971,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,-0.100137841127909,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0222587840333937,0,0,0,0,-0.0178344461809385,0,0,0,0,0,0,0,0,0,0,0,-0.0878067021658035,0,0,0,0,0,0,0,0.206351566081512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476836882557267,0,0.125452450722686,0,0,0,0,-0.00153584487723896,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139904084839408,0,0.0458138193367098,0,0,0,0,0,0,0,-0.0489801751698921,0.0433519022768525,0.125277658905154,0.168420069276223,0,0.0283976248141188,0,0,0,0,0,0,0,0,0,-0.0421231688113194,0,0,0,0,0,0,0,0,0.253230256362439,0,0,0,-0.198450673677353
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139296287473096,0,0,0,0,0,0,0,0.0338049680023713,0.256000507821486,0,0.0546849919465624,0,0,0,0,0,0,0,0,0,0,0,0.0343714597654228,0,0,0,0,0,0,0,0.0129576865502673,4.33680868994202e-19,0,0.0601530756709193,0,0,0,0.0466094363566818,0,0.587918641151428,-0.0551352242261,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,0,-0.00534539353636318
X1109.HK.EQUITY,0,0,0,0,0.145168061464879,0,0.0442492960756753,0.139131608249478,0,0.141772168364973,0,0,0,0,0,0,0,0,0,0,0.128641390095678,0,0,0,0,0,0,0,0,0.142364554092371,0.182776487081401,0,0,0,0,0,0,0.0906016949891744,0.057531603968348,0.141395584273593,-0.012492824557998,0,0,0,-0.148259341587994,0,0,0.0729208513166702,0,0,-0.0487945409305062,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527364532042472,0,-0.058583820038861,0,0.121132947974222,0,0,-0.189102316819777,0.419721021631299,0,0,-0.250354273593143,0,0,0,0,0.0248367272133358,0.0786553018770058,0,0,0.243326062325646,0,0,0,0,0,-0.0731071599799928,0,0,0,0,0,0,-0.000143387974962569,0,0.0167795012372153,0,0,0,0,0.0377014940570862,0,0,0.0609536105672096
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271700792172609,0,0.223122340499007,0,-0.0146999123926338,0.109214222124849,0,0,0.185866278165489,0,0,0,0.0313142755887305,0,0,0,-0.300790678692856,0,0,0,0,0,-0.120224377182483,0,0,0,-0.0867955449828742,0,0,0.239699460034583,0,0,0,0,0.0565312977939888,0,0,0,0,0,0,0,0,-0.336729302198318
X688.HK.EQUITY,0,0,0,0,0,0,0.0420387675806729,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.331661303017583,0,0,0,0.123520728724888,0,0,0,0,0,0.271893947895733,0,0,0,-0.201002870284082,0,0,0.278490737664032,0,0,0,0,0,0,0,0,-0.00778667322818957,-0.0255878797384866,4.33680868994202e-19,0,-0.00849750218528894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787527758105672,0,0,0,0,0,0.105646394806303,0,0,-0.130555850663546,0,0.119407775260471,0,0,0.397543569976564,0,0,-0.0108574537297135,0,0,0,-0.120832730197608,0.68042876125232,0,0,0,0.0456504951201326,0,0,0,0,0,0,0,0,0,0.282943791734968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0253492821508246,-0.0229893238797675,0,0,0.109165040188085,0,-0.240379984184189,0,0,0,0,0,0.0498610021839758,0,0,0.120557639490091,0,0,0,0,0,0,0,0,0,0,0,0.413697398086558,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0264232909336008,0.0897051519060864,0,0,0,0.0757272853822767,0
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0363981419688637,0,0.135082997976465,0,0,0,0,0,0,0.106323346403758,0,0,0.261610885597134,0,0,0,0.0111378120936036,0,0.168670864826962,0,0,0,0,0,0,0.0431807597738762,0,0.0226477734173106,0,0,0,0,0,0.0468050101804288,0,0,0,0,0,0,0,0.0149424889193078,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316527809272383,0,0,0,0,0,0,0,0.293072037555362,0.0132741681279987,0,0,0,0,0,0.0815971061741564,0,0,0,0,0.0400283124922459,-0.0679937031133456,0,0,0,0,0,0,0.00981023647097529,0.369932207826343,0,0,0,0,0,-0.0217322748683675,0,0,0,0,0,0,0.06017413910315,0.0599593831864223,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335556381865847,0.0742299968035666,0,0,0,0,0,0,0,0,0,0,0,0.124949244636855,-0.02433132788533,0,0,0.0728485531653026,0,0,0,-0.128570265981553,0,0,0,0.119377681302818,0.223300676472412,0,0,0,0,0,0.0788716798284705,0.068169066365762,0,0,0,0,0,0,0,0.0570125078508065,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910653005579177,0.137137426079918,0,0,0,0,0,0,0,0,0,0,-0.0697437258453554,0,0,0,0,-0.0367861713916422,0,0,0.00369549448169731,0.0780070379963713,0.326658079713515,0.105305408262247,0,0,0,0.298660709524579,0,0,0,0,0,0,0,0,0.153374555631667,0,0.00586234912648007,0,-0.0209904475133974,0.149996246347503,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0
X000166.CH.EQUITY,0,0,0.0969419904303742,8.67361737988404e-19,0,0,0,0.102513357429572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155469807673259,0,0,0.0759868336058019,0.278268948839425,0,0.0362391963243779,0,0,0,0,0,0,0,0.123400818408244,0.0354454763915611,0,0,0.0249364824407167,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692369765141,0,0,0,-0.0249952524763993,0,0,0,0,0,0,0,0.0326404868277737,0,0,0,0.262779130880545,0,-0.0611347301656099,0,0,0.0604224688626007,0,0,0.500204047530925,0,0,0,0,0.0799604314015152,-0.656204731994314,0,0,0,0.159384998649503,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,-0.02910968790917,-0.00306949257814683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106849281147129,0,0,0.255815972481317,0,0.112075816676404,0,0,0,-0.0641520509487737,0,-0.26115704690335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927348324158348,0,0,0,0,0.169938541746125,0,0,0.724753428312304,0,-0.055617095908252,0
X12.HK.EQUITY,0,0.131091902074247,0,0,0,0,0,0.418276949320229,-0.114044520986337,0,0,0,0,0,0,0,0,0,0,0,0.464758225383348,0,0,0,-0.118542898364778,0,0,0,0,0.221065101325696,0,0,0,0,0,0,0,0.0388538333667855,0,0,0,0,0,0,0,-0.0956439580686906,0,0,0,0,0.0217255250870629,0
X601229.CH.EQUITY,0.247760621317988,0,0,0,0,0.460377594120595,0,0,0.20686071592159,-0.0648362560459803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290480142660846,0,0.256828666944614,0,-0.228470138744274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122721035832363,0,0,0,0,0.00197107982101082,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656680672757295,0,0,0,0,0,0,0,0,0,0,0.0325710138975844,0,0,0,0,0,0,0,0,0,0.257655172552128,0,0.114950428947113,0.0157059807452757,0,0,0.0160727500083056,0.0174369984639945,0,0,-0.114498328540748,0,0.293906632687106,0,0.0488069411557591,0.152940641647357,0,0,0.151980595148671,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0590237242062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350430795063229,0,-0.0319673962604302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539248935201287,0,-0.0988731184216534,0.0448243614832379,0,0,0,0,0.188638184088206,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436227231393495,0.0813739818423078,0.174944681702516,0,0,0,0,0,0,0,0.0117500431715304,0,0.029432996931443,0.115230168828118,0,0,0.13494831941127,0,0,0,0.16906891940543,-0.0309473045992012,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270333734334422,0,-6.93889390390723e-18,0,0,-0.336818367339414,0,0,0,0,-0.0357404660215459,0,0,0,0,0.0259288954467071,0,0.0866578689422844,0,0,0,0,0,0.225601145651954,0.0509697669176561,0.285380887660502,-0.138253997239407,0,0.628406482170461,0,0,-0.103271453815209,0,0,0,0,-0.226046941871904,-0.0842854436654801
X601169.CH.EQUITY,0,0,0,0,0,0,0.453859228311258,0,-0.0680544200947465,0.0209301259621208,0,0,0,0.240619858555534,0,0,0,0,0,0,0,0,0.319290236954777,0.0376174563772371,0,0,0,0,0,0,0,-0.0374250328339239,0,0,0,0,0,0,0,0,0,0,-0.00252962060052693,0,0,0.0137560531669984,0,0,0,0,0,0.0478383285942002
VXFXI.INDEX,0.158899672819091,0,0,0.0254775464915614,-0.0210205744705069,0,0,0,0,0,0,0,0,0,-0.107222698446809,0,0,0,0,0,0,0,0,0,0,0,-0.379163996157869,0,0,0,0,0.0162343262074438,0,0,0,0,0,0,0,0,0,0,0,0,0.202253293104936,0,0,0,-0.364613082992872,0,0,0.340073239627476
CN2YR,-0.163072546291445,0,0,0,0,0,0,0.108441131125492,0,-0.0477573565831705,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0546855274284802,-0.391578718757615,0,0,0,0,0,0.156271985934986,0,0,0,0.156938720657445,0,0,0,0,0,0,0,0,0.106722293872242,0,0,0,0,-0.0943577425154009,0.250921488182104,0.181058246488992,0
