,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0776181022593005,-0.120900389444074,0,-0.0444255398270086,0.386026623629269,0,0,0,0,0,0,0,-0.132954891011724,0,0,0,0,-0.155442259264132,0,0.406678849279523,0.15427354722406,0,0,0,0,0.105894760459391,0,0,0,0,-0.207747552071924,0,0,0,0,0,0,0,-0.0317340454920447,0.148626095310173,0,0,0,0,0,0,0,0,-0.10783980866299,0
X601658.CH.Equity,0,0,0,0,0.255298256452877,0.0625204530906351,-0.0803662471461224,0.236850731861449,0,0.214298262949952,0,0,0.142685066508016,0,0,0.0218370409271697,0.414183771921852,0,0,0,0,0.270078599093662,0,0,0,0,0,0,0,0,0,-0.313936493421069,-0.0229349566702995,0,0,0,0,0,0,0.0164123082160987,0,0,0,0,0,0,0,0,0,-0.327978865288186,0,0
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337750414116325,-0.0172596303051574,0,0,0,0,0,0,0.295875431412186,0,0,0,0,0,0,0,0,0,0,0,0,0.00553256767518817,0,0.050675032266573,0.008793956736575,0.206738210343433,0.222453765918828,0,0,0,0,0,0,0.229532802620906,0,0.0194927975259386,0,0,0.0506027880975093,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188379866945624,0,0,0,0,0,-0.00285592005264268,0,0.273862981036723,0,0,0,0,0.147612505580941,0,0,0.153898203298886,0,0,0.199092968444517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476714224746617,0,0,0,0,0.0816712814960226,0,0,0.158234518573865,0,0,0.031655229525004
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.13946239511567,0,0,8.67361737988404e-19,0,0,0.291020056301371,0,0,0,0,0,0,0.126910153601585,0,0,0,0,0,0,0,0,0,0,0,0,0.148637045759953,0,0.0191866196056419,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,-0.222622132962501,0.0277069446998985
X16.HK.EQUITY,0,0,0,0,0,0,0.0668726155566665,0,0,0,0,-0.00576404000019196,0,0,0,0,0,0,0,0,0,0,0,0.0553052592716427,0.153627712289782,0,0,0,0,0.254666384851151,0,0,0,0,0,0,0,0,0.0510296814972387,0,0.288414656981198,0,0.160930405931123,0,-0.0745060774255751,0,-0.223875658703715,-0.449823141960038,0.00792809162081173,0,0,0
X601319.CH.EQUITY,0,0,0.0734826972646256,0.061058186075517,0,0,0,0,0,0,0,0,0.198858741835172,0,0,0,0,0,0,-0.0234253248758397,0,0,0,0,0,0,0,0,0,0,0,0,0.106036013132012,0,0.218482987487659,0,0,0,0,-0.00479918842600335,0,0,0,4.33680868994202e-19,0,0.324167716535301,0.282824037007103,0,0,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931
X11.HK.EQUITY,0,0,0,0,0.0937653416783823,0.0223130313279724,0,0.0612097177171915,0.572126661510792,0,0.0650474983250476,0,0,0,0,0,0,0,0,0,0,0,0,0.290096429919944,0,0,0,0,0,0,0,0,0.125190514421645,0,0,0,0,0.0764879406054493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330614446707404
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000547420540042566,0,0,0.158032492612427,0,0,0,0,0,0,-0.0544545497371949,0,0,0,0.380647933312677,0,0,0,0,0,0,0,0,0,0,0,-0.0746502623591223,0,0,0,0,0,0,0,0,0,0,0,-0.00459426933029343,0,0.449089730952634,0.0176401531871135,0,0
X600016.CH.EQUITY,0,0,0.0142546588820055,0,0,0.0861518103538841,0,0,0,0,0,0,0,0,0,0,0.176072862435398,0,0,0,0,0,-0.10780123913653,0,0,0,0,0.100248203537605,0,0,0.0676838248145783,0,0,0.516304677991094,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325657886528553,-0.00353312907669736,0,0,0,0.157234335616816,0.268181969251289,-0.0757687732204228,0
X601998.CH.EQUITY,0,0,0,0,0.279545870601396,0,0.292842272212012,0.137432394317692,0,-0.131330014757201,0,0,0,0,0,0.0955080039134009,0,0,0.123649048445321,0,0,0,0,0,0,0,0,0,0.501295382952845,0,0.0163564285084672,0,0,0,0,0,0,0,0,0,-0.0498044062765067,0,0,0,0.08490896384306,0,0,0,-0.0895163108229646,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.051761263339855,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0.00749312079263226,-0.0429281570372921
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952148879808482,0,0,0,0,0.546442910852911,0,0.097565306699881,-0.141093271422515,-0.0478856971259813,0,0,0,0,0.0901722081851171,0,0.0686243185674444,0,-0.057238329449747,0,0,0,0,0,0.104313601172224,0,0,0.23437704139923,0,0,0,-0.0911297831575035,0,0,0,0,0,0,0.240882747184232,0,0,0
X601818.CH.EQUITY,-0.0609235325249626,0.12893780816064,0,0,0,0,0,0,0,0.283030799279217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289741407035031,0.135697166087184,0,0,0,0.19193204064869,0,0,0,0,0,0,0,0,0.0956901731945781,0,0,0,0,0,0.0215895005664437,0,0,0,0.0273369475497699,0,-0.104047478128834
X1109.HK.EQUITY,-3.46944695195361e-18,-0.128661114456092,0,0,0,0.0165261741804931,0,0,0,0,0.0278621530413188,0,0.187351577325105,0,0,0,0,0,0,0.351789524536966,0,0,0,0,0,0,0.0736607894194845,0,0,0,0,0.185445373350844,0.258951806992326,0,0,0,-0.0157104827786314,0.027470849457929,0,0,0,0,0,0,0,0,-0.0388361586154731,0,0,0.0682900096038138,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628895565417655,0,0,0,0,0,0,-0.114110991048251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341622038702487,0,0,0,-0.204186407590364,0.168207253723849,0.00840708886159639,0,0,0,0,0,0,0,0,0,0.209411480186106,0,0,0.365140628635949
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668
X688.HK.EQUITY,0,0,0.239958572781443,0,0,0,0,0,0,0,0,0,0,0,0.065492024111158,0,0,0,0,0.100987045530324,0,0,0.0927222867841518,0,-0.144677293601363,0,0,0,0,0.455505022163214,0.279007029699343,0,0,0,0,0,0,0,0,-0.151875821394069,0,0,0,-0.0825019636932278,0.0908480075106334,0,0,0,-0.234955507131266,0,0,-0.230198174076081
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186
X601336.CH.EQUITY,0,0,0,0,0,0.457310054986153,0,0,0,0,0.0283145678705456,-0.0855972331625545,0,0.0235622541160769,0.201527362205537,0,0,0,0,0,0.217411555448656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123916790051782,0,0.132645980723233,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110992063737512,0,0,0.0969136692589208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699091673584713,0,0,0,0.060849799352358,0,0,0,0,0,0,0,0,0.139880437404369,0,0,0.111601817745535,0.186614991425226,0,0,0,0,-0.0473238352513693
X267.HK.EQUITY,0.169212822342174,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224717746359288,0,0,0,0,0,0,0,0,0,0,0,0,0.109602139986298,0.43485054718199,0,-0.419316599147346,0,0,0,0,0,0.194715275157355,0,0.00289920091763459,0
X1113.HK.EQUITY,0,0,0,0.00816421026021682,0,-0.0857957790410404,0.294870765400363,0,0.144787410438336,0,0,0,0,-0.105854007815274,-0.0323358403123779,0,0,0,0,0,0,0,0,0,0.0333623468015603,-8.67361737988404e-19,0,0,0,0.0473860710210035,0,0,0,0,0,0,0,0.125104067835716,0,0.105836673366087,0,0,0.193873945406046,0,0,0,-0.0509034103927349,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240150771360613,0,0,0.150044524809918,0,0,0,0.0302386622304887,0,0,0,0,0,0.0158610567333689,3.46944695195361e-18,0,0.0151907753990298,0,0,0.192814958048508,0,0,0,0.132434592707276,0,0,0,0,0,-0.0256223476967657,0,0,0,0,0.0292153910103825,0,0,0,0,0.0521999388070573,0,0.703688542161386,0,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.194054052575694,0,0,0,0,0,-0.0229852451338278,-0.0484945242474891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498827006605971,-0.135590007848708,0,0,0,0,0.125966699693905,0,-0.322540058519514,0.0084815894669464,0,0,0,0,0.0876701325173159,0.297936491769797,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195352630349446,0,0,0,0,0.191366025715243,0,0.175741983376905,0.15688261364813,-0.0684027425495199,0,0,-0.0324765118004618,0,0,0,0,0,0.0258494801697489,0,0,0.13697268465964,0,0,0,0.0311245286358531,0,0,0,-0.306950726855378,0,0,-0.16066806823681,-8.67361737988404e-19,0,0,0.225484369465104,0,0,0,0,0
X823.HK.EQUITY,0.096145809404362,0,0,0.0746720425510493,0,0,0,0,0.076104025579817,0,0.0367888994231623,0,0,-0.144668896116616,0,0,0,0,0,0.0761257160447237,0,0,-0.125519399394137,0,0,0,0,0,0,0,-0.119088868191015,0,0,-0.339904752492637,0,0,0.031600924178649,0,0.118272291142262,0,0,0,0,0,0,0,0,0,0.390745888692751,0,0,-0.16355826106613
X000166.CH.EQUITY,0,0,0,0,0,-0.0125338777576784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226937317456129,0,0,0,0,0,0,0,0,0,0,0,0.0707763065173116,0,0.0407412480197653,0.463009286593306,0,0,0,0,0.278095814158476,0,0,0,0,0.178430704549443,0,0,0.103186769769183,0.189528771061525,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892628857546979,0,0,0,0,0.0957031207551107,0,0,0,0,-0.0820656902498393,0,0,0,0,0,0.0744747201867002,0,0,0,0,0,0,0.0836973737992138,0,0,0,0,0.150362891065729,0,0.553255433515732,0,0,0,0,0,0,-0.0108049112234582,0,-0.0782648497594962,0,0,0.108099230236316
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.043611562888861,0,0,0,0,-0.214187873344688,0,0,0,-0.0153900505133082,0,0,0,0.247993083335036,0,0.217889360715584,0,0,0,0,0,0.138382341072081,0,0.33571560049757,0,0,0,0,0,0,0,0,0,0.0252177054019701,-0.200976108396598,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.471946171297648,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336645994908372,0,0,0,0,0,0,0,0.0567165486548471,0,0,0,0,0,0,0,0,0,0.260719785704943,0,0,0,0.167451139787337,0,0,0,0,0,0.0148636424443899,0,0.0249906163761736,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443724381007109,0,0,0,0,0,0,0,0.123173444255985,0,0,0.403102786879767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244584308826494,0,0,-0.0203216952946281,0,0,0.0885667269093472,0,0.0486700592527015,-0.0696653799035262,0,0,0,-0.0582659000155923,0,-0.0375129677491863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227929310704371,0,0,0,0,0.0782953698582041,0,0.0361294146943742,0,0,0.107084859804017,0,0,0,0.249944194453454,0,0.0927164087546126,0,0,0,0,0,0,0,0,0,0,0.196799855239339,0,0,0,-0.0292449977823133,0,0,0,0,0,-0.037085012679183,0
X601169.CH.EQUITY,0,0.116385303026764,0.0364318103471482,0.389149304543417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215889077829798,0,0,0.0876748142014456,0.435915420267625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253944544027486,0.0459726586277622,0,0,0,0,0,0.0688824947406845
VXFXI.INDEX,0.420092962250666,0,0,0,0,0,0,0,0,0,-0.156348617054387,0,0,0,0,-0.507807852163062,0,0,-0.306580428287008,0,0,0,0.133833291405536,0,-0.121176992442642,0,0,-0.0382855963458152,0,0,-0.224523546578621,0,0,0,0,0,0,0,0,0.0217444976247563,-0.0641845725962931,-0.327730574360468,0,0.616902865529226,0,0,0,0,-0.0868612316918189,0,0,0
CN2YR,0,0,0,0,-0.30687456656287,0.0847593760810077,0,0,0,0,0,0,0,0,0,0,-0.127839279870531,0,0,-0.0946748262758395,0,0.132353346071288,0,0.309754721260872,0,0,0,0,0,0,0.236363588232741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179047050569592,0,0,0,0,0,0.0118074268033718,0
