,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,0,-0.0475236547586636
X688.HK.EQUITY,0.581938654775373,0,0,0,0,0,0,0,0,-0.0217010003424514,0,0,0,0,0,0,0,-0.432908230602404,-0.00442213199748068,-0.0200974232784763,0,0,0,0,0,0,0,0,0,0.140701438325346,0.404150431208202,0,0,0,0,0,0,-0.138059570306477,0,-0.0611093511852903,0,0,0,-0.0687852561468237,0,0,0,-0.0661873098114535,0,-0.21146316326132,0,-0.243063746868715
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0
X267.HK.EQUITY,0.137360977934786,0,0,0,0,0.182341175068199,0.126000247095574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898179050821705,-0.050586913219437,0,0,0,0,0,0,0.158309532661813,0,0.0306928368156465,0,0,0,0.103936557410731,0,0,0,0,0,0.470869385751886,0,0,-0.519119212334273,0,0,0,0,0,0,0.0918404754929596,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592368415413,0,0,-0.0655769372166926,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.158045541996052,0,-0.0167235618267224,0,0.0676350064563664,0,0.185625427679307,0,0,0,0,0.217721149660928,0,0,0,0,0,0,0,0,0.104178822773155,0,0.263300988971076,0,0,0,-0.249210338788107,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0.28966032229208,0,0,0,-0.0445090987177864,0,0,0,0,0,0,0.0425351497689235,0,0,0.0619582239532268,0,0,0.079779629619244,0,0,0,0,0,0,0.030619844241388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475137592016368,0,0,0.503395003505869,0,0,0,0.0527497067250513,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150486391898972,0,0,0,0,0,0,0,0,0,0,0,0.20568913200547,0,0,0,0,-0.122178517470616,0,0,-0.181446400173444,0,0,0,0,0,0,0,0,0.114929773043467,-0.0694244529556984,0,0,0.426476643522342,-0.0167809474129142,0,0,0,0,-0.0186510094679776,0,0,0,0
X1113.HK.EQUITY,0.0633146549581193,0,0,0.0453648206399195,0,0.0462275047685907,0,0,0,0.0749461066242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13220407027057,0,0,0.0123998252269133,0,0.0260433315782888,0,0,0,0,0,0,0,0,0,0.245831634349925,0.0563848461121782,0,0,0.0935473436688251,-0.0352099115516984,0,0.0542324226505586,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819333243364698,0,0,0,0,0,0.28059886254027,0,0,0,0,0,0,0,0,0,0,0,0,0.00423245932026491,0,0.338066139041804,0.104469259231805,0,0.0639661142968776,0,0,0,0,0,0,0,0.313468178103726,0.0433383439881513,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0885863623981185,0.0235371942089092,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.138248579215177,0.0955927126896807,0,0,0,0,0,0,0.0031428717754223,0,-0.300706546028846,0,0.0455478326786249,0,0,0,0,0,0.149668519920033,0.350913633397271,6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.125922503396516
X600918.CH.Equity,0.046113732846847,0,0,0.0250824067746133,0,0,0,0,0,0,0,0,0,0.0411855413547338,0,0,0,0.0373788080687028,0,0,-0.169745116410246,0,0,0,0,0,0,0,0,0,0,0,0,0.392999790716154,0,0,0,0,0,0,0,0,0.115280765592328,-0.045799415786115,0,0,0,0,0,0,0,0.0346487928653762
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392519358508667,0.0398756149191259,0,0,0,0.0220432775858059,0,0,0,0,0.368192833922331,0,-0.137380073363785,0,0,0,-0.0309078992082256,0,0,0,0,0,0,0,0,0.209113485000765,0,0,0,0,0.0965385826015881,0,0,0,0.0714901080946201,0,0,0,-0.048700283441086,0,0.0932921412860226,0,0,0
X2881.TT.EQUITY,0,4.33680868994202e-19,0.106321866754413,0,0.0310216820690678,0,0,0,0.0299221008969989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194892162054407,0,0.27425463375864,0,0.539325473652553,0,0,0,0,0,0,0,0,0.024584236129451,-0.00891761825417943,0.075275704345481,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965017934751,0.131388925764159,0,0,0.657796043651589,0.171599684924739,0,0,0,0,-0.0280554063407147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116449734252886,0.0725938371663681,0,0,0.0127393211379368,0.174270319745292,0,0,0,0,0,0.0751148231158875,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133232317401706,0,0,0,0,0,0,-0.0832246893135628,0,0,0,0.0437244126625879,0,0,0,-0.258670936576046,0.298690500670184,0,0,0,0,0,-0.219308157397973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
VXFXI.INDEX,0,0,0,0.139779352160009,0,0,0,0,0,-0.174124962912105,0.0351805246472607,0,0,0,0,-0.273885246829903,0,0,0,0.154262238384305,0,0,0.146587650064715,0.276619684179203,0,0,0,-0.0742722305218485,0,-0.343090413231316,0,0,0,0,0,0,0.0291052460408134,0,0,0,0,0,0,0,0.143496319342733,-0.222918122975402,0,0,0,0,0,0.0650479246753974
CN2YR,0,0,0,0,0,-0.303782892576748,0,0,0,-0.233631106576169,0,0,-0.0158941869828622,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.365336711272066,0,0,-0.00462923311967186,0,0,-0.0353920608419657,0,0,-0.078233357791074,0.208457606800395,0,0,0,0,0,0,0.203504821853193,0,0,0,0.0160046928712046,0,-0.0510596649589133,0,0,0,0,0
