,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.185452632244893,0,0,0.0666028920308213,0,0,0,0,0,0,0.0589566389417372,0,0,0,0,0,0.148606155465259,0,0,0,0,0.299448211410292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174217884688045,0,0,0,0,0.0960718946539752,0,0,0,0.00736751831051597,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.422083687710585,0,0,0,0,0,0,-0.0594487658277671,0,0,0,0,0,0,0,0.0240374461568434,0,0.0387225320868515,0,0,-0.12275312535914,0,0,0,0,0,0.0659009392312049,0,0,1.73472347597681e-18,0,0,0.294697591758162,0,0,0,0,0,0.688546128981407,0,0,0.046098142365969,0,0,0,0,0,0,0,0.046386734943882
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312824648625497,0,0,0,0,0,0,0.0262716018032795,0,0,0,0.0544695323432932,0,0,0,0,0.0220797538690935,0,0,0,0,0,0.0618255617082621,0,0.0816791298399061,0,0,0,0,0.0429320172570867,0,0,0,0,0.26173727512087,0,0,0,0.0952092774036978,0.030093516063354,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144833461720222,0,0,0,0,0,0,0,0.0321672628199306,0,0,0,0,0,0,0,0,0.10444372639468,0,0,0,0.174976447804558,0,0,0,0.0870507110802775,0,0,0,0,-0.0183101079124153,0.193860798793481,0,0.0863101394246079,0,0.312586676501906,-0.106141817662394,0,0.0450490475574929,-0.0138987310235879,0,0,-0.0350698502972141,0,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573963700216986,0,0,0,0,0,0,0,0,0,0.102606136921671,0.110576108394248,0,0,0,0,0,0,0,0,0,0,0.10214197901315,0,0,0.0527681674297277,0,0.0485371475571775,0.101120430001814,0,0,0.0588580726067224,0,0,0,0,0,0,0,0,0,0,0.0242828522303086,0,0.078018135536964,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244799122571137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595290691520095,0,0,0,0,0,0.00447838237050778,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772218352374883,0.127476978517775,0,0,0.024139796852735,0,0,0,0,0,0
X601998.CH.EQUITY,0.254853610654957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189918702105019,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03231281795219,0,0,0,0,0,0,0,0,0,0,0,0,0.19472172085436,0.54275524622078,-0.0458175361271781,-0.0981161410460342,-2.16840434497101e-19
X688.HK.EQUITY,0.333627848402311,0,0,0,0,0,0,0,0.00681036957466446,0,0,0,0,0,0,0,0,0,0,0.336265954972927,0.0832205313563795,0,0.441423496874436,0,0,0,0,0.000736864783047972,0,0,0,0,0,0,0,0,0,-0.181616780382722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524307097716896,-0.0492031530338746
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0.0921919758486744,-0.0305963673992436,-0.171059141039834,0,0,0,0.256265936631064,0,0,0,0,0,0,0,0,0,0.00587784293928681,0,0,-0.0807051370170152,0,0,0,0,0,0,0,-0.019699048111562,0.00917013441482847,0.0199565045299125,0.643381932792033,0,0,0,0,0,0.0538383739400693,0,-3.46944695195361e-18,0,0,0,0,0.0880658211592999,0.0556895679164713,0,0,0.12622821290768,0
X11.HK.EQUITY,0,0,0,0,0.016919215099087,0,0,0.0605785580375929,0.456538587995195,0,0.0854925821670276,0,0,0,0,0,0,0,0.0325239272134823,0.077340736554512,0,0,0.0263955902598613,-0.126832390837506,0.0570704880255824,0,0,0,0.11814819350208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.102108706437238,0,0,0.0350505066558088,0.115829702398711,0,0,0,0,0,0,0,0,0,0,0.233887938240893,0,0,0,0,0,0,0,0.223964554919631,0,0,0,0,0.247942646997505,0,0,0,0,0,0.0453435125303933,0,-0.111690133122695,0.0842805984475911,0.0196711841412404,0,0.0387361860926589,0.281612043227076,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223582064098384,0,0,0,0.0847505109130784,0,0,0,0,0,0,0,0,0,0,0,0,0.0484291410235509,0,0.219558444315587,0,0,0,0,0,0,0,0.209923325330413,0,0,0,0,0,0,0,0.149585920595634,0,0,0,0,0.163586678456955,0.0833531728145143,0,0,0,-0.168664586749894,0
X601818.CH.EQUITY,0,0,0,0.148998431764492,0,0,0.10502087909261,0,0,0,0,0,0,0,0,0,0.0911728623160263,0,0.160108630558917,0,0,0,0,0,0,0,0.0470683563410609,0,0,0,0,0,0.144273980389292,0,0,0,0,0,0,0,0,0.00178284568373803,0.0288001147900325,0,0,0,0.00907560422987854,0.0794857415540999,0,0,0,0
X267.HK.EQUITY,0,0.0897039190633715,0,0,0,0,0,0,0,0.106955033783497,0,0,0,0,0,0,0,0,0,0,0,0,0.0310222397861787,0,0.0934082844101941,0.146189532634367,0.106858666669258,0,0.44720872358417,0,0,0.164554414763665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451678899751259,-0.0625709564454078
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00692254091100401,0,0,0,0,0,0,0.528565809508028,0,0,0.173279432909582,-0.00335797998083768,0,0,0,0,0,0,-0.526360553538436,0,0,0,0,0.0293853509376065,0,0,0.13728853532251,0,0,0,0,-0.737527772914767,0,0,0,0,0,0,0,0,0.21425158229018,0.00272846293524622,-0.251539084457853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569941819080915,0,0,0,0,0,0,0,0,0,0,0.0919834169807608,0,0,0,0,0.0819825003934077,-0.144606664546655,0.0926900622061569,0,0,0,0,0,0,0,0,0,0.0804627627139414,0.061804059499559,0,-0.199498862852354,0,0,0,0,0,0,0,0,0,0.198442698283464,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.082991505959058,0,0,0,0,0.0466379573959462,0,0.70490085370938,0,0,0,0,0,-0.0421965627021984,0,0,-0.0288085947993774,0,0.0649768667538416,-0.0619570791648723,0,0,0,0,0,0,0.00404811888167799,0,-0.0682104383663083,0,0,0,0,0,0,0,0,0,0,0.166844379025464,0,-0.0355790084893093,0.00666505802820045
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121733972030796,0,0,0,0,0,0,0.0813572190998119,0,-8.67361737988404e-19,0,0.648754874949294,0,0,0,0,-0.104828833504608,0,0,0.552186686686956,0,-0.0287825894309676,0,0,0,0,0,0.253808363109936,0,0,0,0,0,0,-0.0385299139832544,0,0,0,0,0,0,0,0,-0.150486358917413,-0.171059724078891,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392237611210667,0.32099384379183,0,0.186483959555701,0,0.320118863658388,0,0,-0.228610634142895,0.0522194394304288,0,0,0,0.332839696183949,0,0,0,0.201430174251829,0,0.0012847459688009,0,0,0,0,-0.699290295970633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103228744298431
X601229.CH.EQUITY,0.864864455768006,0,0,0,0,0.059823916179823,0,0,0.371868854722483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845678059197305,0,0,0,0,0,0,0,0,0,-0.278866281232792,0.230758998718524,0,0,0,0,0,0,0,0,0,-0.0942281316968721,0,0,0,0,0,-0.0668136485296937,0.079338028870843,-0.12768338122725
X823.HK.EQUITY,0,0,0,0,0,0.104485118392674,0,0,0,0,0,0,0,0,0,0,0,0,0.0640499651607211,0.229434678465168,0,0,-0.0475306854927692,0,0,0,-0.0664211823962727,0,0.168257066525151,0,0.0870027169803399,0,0.223351818165478,0,0,0,0,0,0.0101307023181623,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0168798630679324
X600918.CH.Equity,-0.0130194618746421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091089609391,0.0491598114486897,0,0,0,0,0.00362321514789167,0,0,0,0.185045401975731,0,0.0525878768855131,0,0,0,0.0110632106045584,0,0,0,0,0,0.413186111271137,0,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451485904033183,0.0676356028501096,0,0.150206718828789,0,0,0,0,0,0,0,0,0,0,0,0,0.0254568149418428,0.149583767787642,0.150163791385135,0,0,0,0,0.0751454811892827,0,0,0.0727397839452703,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714269916592759,0,0,0,0,0,0,0.0628425184592136,0,0,0,0,0,0.0690223152703767,0,0,0,0.106680681493266,0,-0.0038287863734045,0.025810925656925,0,0,0,0,0,0,0,-0.0112728576106363,0,0,0,0,0.0315200530012547,0,-3.46944695195361e-18,0,0,0,0,-0.00629224384920256,5.42101086242752e-20,0,0,0,0.0427206750842973
X601881.CH.EQUITY,0.0235303668198821,0,0,0,0,0,0,0,-0.137723804363981,0,0.0412393905432943,0,0,0.0850866168042606,0,0,0,0.127222064742222,-0.0162493460173941,0,0,0,0,0,0.0111515364361221,0,0.0347222270325645,0,0,0,0,0,0,0.174331327022444,0,0,0,0,0.0405984551261271,0,-0.0250100470840159,0.548927188273267,0,0,0,0,0,0,0,0,0,0.0855238024197017
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0951094151372475,0,0,0,0.109613729367157,0,0,0,0,0,-0.0845919353098787,0.136027726013031,0,0,0,0,-0.0670538048588571,0,0,0,0,0,0,0,0.063083954547893,0,0.0328390570958411,0,0,-0.134843615238263,0,0,0,-0.0429569225335303,0,-0.10980558760631,0,0,0,0,0,0,0,0
CN2YR,-0.0541464813441154,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911895225148412,0,0,0,0,0,0,0,0,-0.211183334842623,0,-0.16960853212314,0.138886209679671,0,0,0,0,0.152290287939041,0,0,0,0,0,0.0290226573560306,0,0.0429449186844553,0,0,0
