,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406533729882971,0,0,0.358580276460411,0,0,0,0,0,0,0.188422605104934,0,0,0,0,0,0,0,0,0,0,0,0.25810696839529,0.0962955365937687,0,0,0,0,0,0,0.18543252740451,0,0,0,0,-0.0766037322772908,0,0.0284022762631465,-0.0656760158352402,0,0,0.0967427673486895,0.0197654330853506,-0.0366141305029965,0,0.0228779647880337,0,0.14802138980213
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973158,0,0.0187577113833423,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.190863034390397,0,0,0.303515483638172,0,0.102780377747536,0,0,0,0,0,0.214289973507621,0.288285175661853,0,0,0,0,0,0,0,0.146104812297471,0.0939781399839851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643270234602,0,0,0,0,0,-0.0228386475486655,0,0,0.0296859061306255,0.132032912848506
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187711286419282,0,0,-0.0229227347133126,0,0,0,0,0,0,0,0.0294342295704645,0,0,0,0,0,0,0.219100846296742,0,0,0,0.132424443063349,0.11033208060135,0.190924022044335,0,0,0.157355794395479,0,0,0,0,0,0,0.343791269439322,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130673685591073,0,0,0,0.12843408042549,0,0,0.289061224355145,0,0,0,0,-0.0531537832943178,0,0,0,0.131548546875653,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00153260894874406,0,0.111118386094705,0,0,0,0,0,0,0,0,0,0,-0.0666207766263012,0.0470785636722807,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734321406888129,0,0.137628446277682,-0.0698815989609904,0,0,0,0,0,0,0,0.289311322613476,0,0,0,0.2779533295988,0,0,0,0,0,0,0,0,0,0.393812153973111,0,0.267436581209163,-0.361384868735808,-0.128497976674485,0,0.047748419579293,0,0,0,0,0,0,0.124392533300392,0,0,0,0,0,0,0,0,-0.0636752017585529,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,-0.00909794023458901,0
X267.HK.EQUITY,0,0,0,0,0.0628973964949896,0,0.403787754675745,0,0,0.0234158422384085,0,0,0,0,0.0501375202914883,0,0,-0.15141837721553,0,0.236841499016419,0,-6.93889390390723e-18,0,0.0481550938956177,0.0315438687315991,0,0,0.0870228970430767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103510192853522,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137643591683728,0,0,0,0.631838935785432,0,0,0,0,0,0,0,0,0,0.158893905440044,0,0,-0.0665972547234934,-0.12517575127894,0,0,0,0,0,0.380310559794207,0,0,0,0,0,0.0835561730138908,0,0,0,0,0,0,0,0,0.0518704243555125,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256891812704323,0,0.0950492828484978,0.491049728565791,0,0,0,0,0,0.0933602793317984,0,0,-0.128319979324724,0.0180478775326758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469791551211877,0,0,-0.312810434404397,0,0,0,0,0.303855835253426,0,0,0,0.425258864486296,0,-0.0822278175407164,0.0511653034398168,0,0
X600016.CH.EQUITY,0,0,0,0.00423138668534956,0,0.306109566267631,0,0,0,0,0,0,0,0,0,0,0.00946453986188419,0,0,0,0,0,0,0,0,0,0.160173300727146,0,0,0,0,0,0,0,0,0.208628539455385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024927028324827,0
X601998.CH.EQUITY,0,0,0,0,0.206334527142718,0,0,0,0,0,0,0.0156454588546488,0.178000482254512,0,0.04125483457305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252218563996537,0.0566705015690396,0.0503316298050552,0,0.246985516334922,0,0,0.22977253021064,0,0,0
X688.HK.EQUITY,0,0.111385939869614,0,0,0,0.0561532658848438,0,0.109464338470947,0,0,0,0,0,0,0,0,0,0.145621252101876,0,0.287546579067085,0,0,0,0,0,0.0318107672535775,0,0.258832479847018,0,0,0,0.202341538809581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0861086179829079,0,0.0620589316180225,0.114473219477561,0,0,0.0443747130464631,0,0.137964282355858,0.151617927918489,0.25705937814083,0,0,0,0,0,0,0,0,0,0.138414520249197,0,0,0.116257541965865,0,0,0,0,0,0,0,0,0,0,0,0,0.0762974641669895,0,0,0,0,0,-0.0505129550529386,0,0.0465315860051971,0,0
X601818.CH.EQUITY,0,0.0346967526508732,0,0.169728939866789,0,0.206341165742407,0.138668081472092,0,0,0,0,0,0.00477170210298778,0,0,0,0,0.0565787256314374,0,0,0,0,0,0.0479561973949011,0,0,0,0,0,0,-0.0520038174026855,0,0,0,-0.0375903597998933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168389453872033,0
X2007.HK.EQUITY,0,-0.0479085238302492,0,0,0,0,0,0,0,0,0.0433673574001769,0,0,0,0,0.042870822881272,0.174575985780475,0,0,0,0,0,0,0,0.0103641393173343,0,0,0,0,0,0.00686072004968711,0,0,0,0,0,0,0,0,0,-0.0536947857719382,0.435877004150014,0.0886725499486408,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218787419925935,0.109559480068774,0,0,0.109196641204136,0.321640499970482,0,0,0.0937110656933253,0,0,0,0,0,0,0,-0.0237053034231687,0.0770977041044997,0,0.0316507124715584,0,0,0.00408402623782543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,-0.00541057359143119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738563226198727,0,0,0,0.217762924108399,0.124131307984028,0,-8.67361737988404e-19,0,0,0,0,0,0,0.420522888591728,0,0,0,0,0.00222125491266646,0,0,-0.0231465686063113,-0.148579182095296,0,0,0,0.21923621517881,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110459908889221,0,0,0,0,0,0,0.336247435524327,0.204150138368583,0,0,0,0,0,0.0485325270447499,0,0,0,0,0,0,0.247885205710807,0,0.145349027858314,0,0,0,0,0,0,-0.0340856668658059,0,0,0,0.0424254275857074,0,0,0,0,0.0517936733301064,0,0,-0.0230906359106082,-0.130385466098279
X601688.CH.EQUITY,0.162065639088501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509471234284212,0,0,0,0,0,-0.0627938215692626,0,0,0,0,0,0,0,0.0504883128287761,0.201460916597863,0.0480197697497174,0,0,0,0,0,0,0,0.101262563259934,0.268945644024545,0,0.247746187336117,0,0,-0.063523030537958
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0170242897693919,0,0,0,0.0251939091738898,0,0,0,0,0.238041356577426,0,0,0,0,-0.115797374621086,0,0.00953309274994391,0.362594105180993,0,0.0711058607849094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200987072141268,0,-5.42101086242752e-20,0,0,0.259135429883541,0,0,0,0,0.0180967208130552
X600837.CH.EQUITY,0.0196903969031353,0,0,0,0,0,0,0,0.0436195455956569,0,0,0,0.0853614049921883,0,0,0,0,0,0,0,0.051278409992848,0,0,0,0,0,0,0,0,-0.0502802660260676,0,0,0,0,0,0,0,0,0,0,0,0,0.0813737322902824,0,0,0,0,0.35134794566438,0.274065183264614,0,0
X002142.CH.EQUITY,0,0,0.286645396063999,0,0,0,0,0,0,0,0.133441220224929,0,0,0,0,0,0.0747925182355975,0.248901458678482,-0.00921285446586054,0,0,0,0,0,0,-0.0713794944550524,0,0,0,0,0,0,0,0.0381469799889433,0.00136636755045988,0,0,0,0,0.0513851602943468,0,0,0,0,0,0,0.093972061546119,0,0,0,0.0940192141715409
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.467749843987409,0,0,0,0,0,0,0,0,0,0,0,0,0.163277987798414,0,0,0,0.115303446523642,0,0,0,0,0,0.143117897250315,0,-0.163520547768967,-0.138343690277607,0,0,-0.00791398765109574,-0.00703631689403251,0,0,0.114454708615371,0,0,0,0.123379240291151,0,0,0,0,0,0,0,0,0.168845345347515,0,0,0,0.0332451226428568
X2882.TT.EQUITY,0,0,0,0,0.11031441192422,0,0.092956696750178,0,0,0,0,0,0,0,-0.020348036023175,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342754957856644,0,-0.120855103526766,0,0,0,0.171188443229773,0,0,0.00951074671670236,0,0,0,0,0,0.000712283966229753,0,0.424236676127325,0,0,0.00758582717136137,0
X1997.HK.EQUITY,0.0148801385429397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406455089729027,0,0.0520840309247275,0.156649677184078,0,0,0,0,0.0985134895177057,0,0,0,0.227962630304742,0,0.328503661815334,0,0.0473217064594848,0,-0.201034457884577,0,0,0,0,0.0682724887626282,-0.0656134607189218,0,0,0,0,0,0,0,-0.114414829140215,0,-0.150262203405076
X000166.CH.EQUITY,0.106634030469022,0,0,0,0,0,0,0,0,0,0,0,0.0769322665299724,0,0,0,0,0,0,0,0,0,0,0,0,0.0825197298042474,0,0,0,0,0,0,0,0,0,0,0,0,0.0193969309260046,0,0,0,0,0,0,0.400684178264988,0,0.183383292714625,0.224261217650501,0.0330171886718363,0
X600015.CH.EQUITY,0,0,0,0.096643606348769,0,0.0591779160078694,0,0,0,0,0,0.21085743804125,0,0,0,0,0,0.00165042170161321,0,0,0,0.0323874767385854,0,0,0,0,0,0,0.0458134048594232,0.110276898982076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477084986436908,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479748782047055,0,0,0,0.0211692128378375,-0.00390255817094674,0,0,-0.116944878032571,0,0.0281879726293062,0.126024998127635,0,0,0,0,0,0,0.227639442553771,0,-0.0651985918642737,-0.0362034223032485,0,0,0,0.121031197162515,0.425815394822087,0,0,0,0,0,0,0,0,0.730985805099519,0,0,0,0,-0.106782687361005,0,0
X600999.CH.EQUITY,0,0.0284063803058293,0,0,0,0,0,0,0,0,0,0.0421844703770069,0,0.0686353990099134,0,0,0,0,0,0,0.251334303279756,0.153468842210145,0,0,0,0,0.105909573599058,0,0,0,-0.0271963906424638,0,0,0,0,0.155306553079714,0,0,0,0,0,0,0,0.00921755005425182,0,0,0,0,0.118552902087219,0,0
X2881.TT.EQUITY,0,0.0869007986919396,0,0,0,0,0,0.291446920275001,0.172787608238336,0,0,-0.131557088806599,0,0,0,0,0,-0.207247782979981,0,0,0,0,0,-0.398505771983708,0,0,0,0,0,-0.273319659197908,0,0.144450345466213,0,0,0,0,0,0,0.445714971988876,0.458888862534139,0,0,0,0,0,0,0,0,0,0,0.416011816617426
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111870284137874,0,0,0,0,0.0898970162933314,0,0.244189295353921,0,0,0,0,0,0.109219347988378,0,0,0.0450676489056355,0,0,0,0,-0.132033436442539,0,0,0,0,0,0,0.0917272058456727,0.0261024295151598,0,0,0,0,0,0.208777687738373,0,0,0,0,0,0,0.0491839477394045,0
X002736.CH.EQUITY,0,0,0.0121522401917976,0,0,0,0,0,0,0,0.15778211620316,0.117589709378661,0,0,0,0,0,0,0,0,0,0,0,0.0971533716934323,0,0,0,0,0,0.0701289083757605,0,0,0,0,0.198419255609493,0,0,0,0,0,0,0,0.319170860275479,0,0,0.0343224959483365,0,0,0,0.0117202782027774,0
VXFXI.INDEX,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.159736659359437,0,0,-0.193086733056692,0,0,0,0,-0.0884650150843428,0,0,0.0326792874633744,0,0,0,0,-0.197928044064578,0,0,0,0,-0.400845603628933,0.0248989188482431,0,0,0,0.0830049878875233,0,0,0,0.410735840959518,0,0,0,0,0,0,0,0
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850417,0,0,0,0,0,0,-1.0842021724855e-19,0,0.195593554459264,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696104,0,0,0.478446516916828,0,0,-0.118497841132442,0
