,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.176268065393614,0,0.150488678370343,0,0,0,0.12229895273533,0,0.0147099159348248,0.0147184538860071,0,0,0.0112218939542301,0.170961241022859,0,0,0,0,0.00275147101428583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769709540454949,0,0,0,0,0,0,0,0.108852618203054,0,0,0,0,0,0,0,-0.0346310061706119,0
X16.HK.EQUITY,0.00982629998058483,0,0,0,0,0,0,-0.0788044980441009,-0.191282714730559,0,0,0,-0.104984687835211,0,0,0,0,0,0,0,0,0,0,0,0,-0.023425039951355,0,0,0.146306514066554,0.212438208352756,0.175234867207079,0.248693603207781,-0.094534004886776,0,0.378392563662322,0,0,-0.0120749995965804,0,0.0565041784111069,0,0,0,0,0,0.0567966601672819,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119512017276591,0,0.419220585829145,0,0,0,0,0,0,0,0,0,0.249826322312109,0.357721614455251,0,0,0,0,0,0,0,0,0,0,0,0,0.186167467156815,0.081125532929562,0.089270382268254,0.0459566391779667,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271209585283638,0,0.0315974797880029,0,0.299300678046613,0,0.118323907762133,0,0,0,0.0240798609271092,0,0,0.0612400785126609,0,0,0,0,0,0,0,0,0,0,0.0369476564597891,0,0,0,0,0,0,0,0.149715552491439,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884344211099748,0.0242293138752204,0.0158083113195156,0.0770312687215698,0.722635607242267,0,0,0.0761009316778139,0,0,0,0,0,0,0,0.0317746400789513,0,0,0,0.00275035672781828,-0.0604235626073858,0
X2388.HK.EQUITY,0,0,0,0,0.284096440253693,-0.550365197912774,0,0.13631510669877,0,0,0,0,0.0479346634961065,0,-0.0624468743363387,0,0,0,0.26231328456418,0,0,0,0,0,0,0.149526356247683,0.294631906851046,0,0,0,-0.178276295554477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18274647541883,0,0,0.101270065569313
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260164705233787,0,0,0,0,0.0116967649836567,0.382825908115675,0,0,0.0258157289054335,0.15104888364962,0,0,0,0,0,0,0,0.182103617190546,0.0995127005592053,0,0.00426351501755538,0,0.0935733351215515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135997608617031,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819329107290238,0,-0.280363666160244,0,0,0,0,0,0,0,0,0,0,-0.269693115659619,0.120164078263256,0,0,0,0,0,0,0,0,0,0.114926220876372,0,0.190581781392948,0,0,0,0.113755585877507,0,0,0,0.370039709877869,0,0.154841787356668,0,0,0,0,0.527536675413959,0,0,0.0467193135200568,0,-0.0116829198345745
X688.HK.EQUITY,0,0,0.126925405941144,0,0.0027216976507527,0,0,0.146116790946385,0,0.045445919873893,0,0,-0.0861052190892974,0,0,0,0,0,0,0.0532017867667611,0,0,0,0,0,0,0.373946166204346,0,-0.00363679310276475,0,0,0,0,0.0705127256640635,0,0,0,-0.103171325830829,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114761675861989,0,3.46944695195361e-18,0,0.0442117086634288,0,0.448287191756396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214429260314125,0,0,0,0,0,0,0.193089583719398,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480251502727,0.216070410539835,0,0,0,0,0,0,0.0686947702905653,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.0981009229904832,0,0,0,0,0,0,0,0,0,0,0.124893606035094,0,0,0.0131619633233092,0.257206706534203,0,0,0,0,0,0,0.016884743579759,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355703156210436,0,0,0,0,0.0283972279539433,0,0,0,0,0,0.191113370544106,0,0,0,0,0,0,0,0.164430312147266,0,0,0.0795960639001347,0.0570292973376974,0,0,0,0,0,0,0.0220964732817296,0,0,0,0,0,0,-0.137439088417019,0.131393493819393,0,0.37212532537938,0,0,0
X1109.HK.EQUITY,0,-0.196327681676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236722508945676,0,0.12106540720283,0,0.232037976918557,0,0,0,0,0.106676271456501,0,0.168832579296559,-0.0322329520461768,0.00612777861210895,0,0.127870280600762,0,0,-0.0701896809059445,0,0,0,0,0,-0.149773819705746,0,0,0,0,0.239386202926571,0,0,0,0,-0.212111856794969
X601818.CH.EQUITY,0,0,0,0,0,0,0.20471307704512,0,0,0.257877936595155,0,0,0,0,0,0,0,0,0,0,0,0,0.335868895197283,0,0,0,0.0627479231506998,0,0,0,0,0.0569637431827483,0,0,0,0,0,0,0,0,0,0.0781381522203484,0,0,0,0,0.00233358711387598,0,0,0,0
X12.HK.EQUITY,-0.182154787773746,0,0,0,0.0160112905696075,0,0.0402764540378063,0,0,0,0,0,0,0,0,0,0,0,0,0.232365754611231,-0.284265497870502,-6.93889390390723e-18,0,0,0,0.0878932141668405,0,0,0,0.23358746158398,0,0.377578936586549,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.024738450700196,0,0,0,0.0756602013918827,0,0,-0.340508697848825,0,0.142201978659162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497623578499714,0.164001972681441,0.250593907922278,0,0,0,0,0,-0.0718793639317539,0,0,0,0,0,0,0.13812152345884,0,0,0.0405982638480882,0,0,0,0,0,0.0140982388026887,0,0,0,0.172017509798395,0,0,0,0,0,0,0.291236912600295,0,0.00118599874673524,0,0,0
X823.HK.EQUITY,0,0,-0.0290530259247647,0,0,0,0,0,0,0,0,0.107737513664598,0,-0.13040602967356,0,0,0,0,0.159765380908785,0.0429916433980704,0,0,0,0,0,-3.46944695195361e-18,0.0986175457802879,0,0.0601221052455084,0.112990528125943,0,0,0.0326044305681068,0,0,0,0,0,0,0,0,0,0.233008790492015,0,-0.263057599204302,0,0,0,0.164686096070916,0,-0.124613045361485
X001979.CH.EQUITY,0,0,0,0.15944729020477,0,0.108008814112287,0,0,0,0,0,0,0,0,0.0140148085346101,0.435584673776535,-0.018566117613923,0,0,0,0,0,0,0,0,0,0.160257935153598,0,0.136676415153036,0,-0.0578189604085044,0,0,0,0,0,0,0,0,0.0225070167007024,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129034783865102,0.175029298166932,0,0,0,0,0,0.381544912774902,0,0,0,-0.00890071963567721,0,0,0,0,0,0,0,0,0,0,-0.0143418170648817,0.201076882961724,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00179595392358452,0.057828667533101,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326109408770414,0.0200494232035109,0.290611762972726,-0.111794321703958,0,0,0,-0.302240883433107,0.276584955060123,0,0.0335690597870029,0,0,0,0,0,0,0,0,0,0,0,0,0.092027531068683,0,0.0820558547598615,0.0666039737770253,0.10808507782117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104114273169258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193141768444618,0,0,0.174037945850787,0,0.0638119546437981,0.0738671180128101,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272384333298528,0,0,0,0.177376423750973,0,0.00448553848910055,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465917975250426,0,0,0,0,0,0,0,0,0,0,0,0.35720007005591,0,0,0,0,0,0,0,0,0,0,0.0382026618852997,0,0.00630692953797758,0,0.169330120373644,0,0,0.193010920531291,0,0,0,0,0.0717752615015231,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445291075337,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354479963964013,0,0.0337449246423873,0,0,0.0346267732349743,0,0,0,0.0279677916167512,0,0.31108589941905,0,0,0,0,0.0663293742760476,0,0,0,0,0,0,0,0,0,0,0,0,0.0687026206028144
X000166.CH.EQUITY,0,-0.0726766344817321,0,0,0,0,-0.00772225609502834,0,0,0,0,0,0.0745833344145165,0,0,0,0,0,0,0,-0.0655367294066463,0,0,0,0,0,0,0,-0.038335983152042,0,-0.0757685998627655,0,0.057747960800337,0,0,0.40759786314735,0.685888965362013,0,0,0,0,0,0,0,0,0,0.0138673012833928,0,-0.0331440536793273,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493192251485604,0,0,0,0,0,0,0,0,0,-0.056299999364042,0,0,0,0,-0.0296210743865411,-0.0636738240486825,0,0.115299517708133,0,-0.320618571835528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247173562730765,1.11659548688459,-0.0729100854905304,0.0524679848700315
X17.HK.EQUITY,0,0.322394530465287,0,0,0,0,0,0,0,0,0,0,0.219475489232499,0,-0.162575651262559,-0.0332462101849748,0,0,-6.93889390390723e-18,0,0.184842365002981,0,0,0,0,0,0.137619936156559,0,-0.0160506900573087,0,0,0,0,0,0,0,0,0,0,0,-0.18286757241165,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327098431472038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825425084929366,0,0,0,0,0,0,0,0,0,0.964196303402839,-0.0561581045857039,0,0,0,0.164822339697556,-0.0286502662759598
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0806643085210618,0,0,0,0,0,0,0.0551097195322225,0,0,0,0,0,0,0,0.332492228701021,0,0,0,0.0610826211504614,0,0.191784444552707,0,-0.0672487042603695,-0.810733082233583,-0.246312804658351,0,0,0,0,0.188280097650207,0,0,0,0,0.177154525193207,0,-0.00360566761485921,0,0,0,0,0,-0.127863803591307
CN2YR,0,0,0,0,-0.0528095577429369,0,0.016377061621601,-0.233129177151398,-0.188756044940538,0,0,0,0,0,0.123610361408217,-0.185096116211136,0,0,0,0,0,0,0,0,0,0,0,0,0.123296064628206,0,-0.0900227675311172,0,0,0,-0.00591086031440704,0,0,0,0.123468301176131,0,0,0,0.32735166879525,0,0,0,0,-0.0245847989215963,0,-0.365874822946124,0
