,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.235905525450137,0.135100592793195,0,0,0,0.0432944967583755,0,-0.0345469712564657,0,0,0,0,0,0,0,0.0621313737031483,0,0.034728283941063,0,0,0,0,0,0,0.131305304285129,0.0140258217602617,0,0,0,0,0,0,0,0,0,0,0,0.123274851050839,-0.0808894850642332,0,0,0,0,0,0.0708807176508693,0,0,0.0561823970325691,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0
X601166.CH.EQUITY,0,0,0,0.0409501312193676,0,0.0607258403882168,0.177483985931713,0,0,0,0,0,0,0,0,0.0401453370154307,0,0.0242716673940915,0,0,0,0.0707311892007578,0.0550885372380402,0.210851019956644,0,0,0.020123385674421,0,0,0,0,0,0,0,0,0,0,0.114763592163048,0,0,0,0,0,0,0,0,0,0,0.291803391395822,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.0156262293331201,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327719,0,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.492117878231758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223847282221128,0,0,0,0,0,0.161030472746606,0.0324796422741781,0,0,0,-0.162293389370424,0,0,0,0.0653345493967843,0,0,0,0.156833360513407,0,-0.0133317650886202,0.0155955908158008,0,0,0,0,0,0,0,0,-0.15350356393164,0
X601328.CH.EQUITY,0.106810898294973,0,0,0.140118652069697,0,0,0,0,0,0,0,0.0546655682070389,0,0,0,0,0,0.0837899530161528,0,0,0,0.389521635809011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255851196445328,0,0,0,0,0,0.0795288369869502,0,0,0,0.00560351746708126,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,-0.108887973710962,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0
X16.HK.EQUITY,0,0,0,0,-0.0298535806334084,0,0,0,-0.0346317585058124,0,0,0,0,0,0,0,0,0,0,0,0,-0.116960964044237,0,0,0,0,0,0,0,0.266375495208678,0,0,0,0,0,0,0.256073614877041,0,-0.0518969403093752,0,0.0540383685849673,0.0716178592933931,0.289239309868903,0,0,0.206243412453138,-0.106300116626917,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.00502744173434921,0,0,0,0,0,0,0,0,0,0,0.102130051872256,0,0,0.0658490360566264,0,0,0,0,0,0,0,0,0.235411063424345,0,0.0121179121952552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119852314425097,0,0.0545595054907347,0.33063416552949,0,0,-0.01695901187243,0,-0.136239600698595
X1109.HK.EQUITY,0,0,0,0,0.330625657125254,0,0.0385444824872768,0.167185951384921,-0.0666996688951391,0.191094870979185,0,0,0.0583592422871126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121497222411288,0,0,0,0,0,0,0.0744454729735367,0,0,0.022651506482045,0,0,0.131055101019704,0,-0.0934831107780471,0,0,0,0,-0.0187069952384931,0,0
X601998.CH.EQUITY,0.242254070902355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846181211620472,0,0,0,0.111983432943735,0,0.00585589410769591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174567252016946,0,0,0,0.106669721655236,0,0.508144790852194,0,-0.088067467578354,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,0,-0.00803092702435265
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246194365665873,0,0.0800128059464426,0,-0.109254786623009,0.0973662846574565,0,0,0,0.0662838890512295,0,0,0.112482813219907,0,-0.329811775893388,0,0,0,0,0,0,0,-0.154239487670204,0,0,0,0,0,0.236160165294907,0,0,0.250761985967468,0,0,0.148595114704829,0,0,0,0,0,0,0,0,-0.306372134436331
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118607956759022,0.562621857536001,0,0,0.12554669078959,0,0,0,0,0,0,0,0,0.0859095163462504,0.0373232429900281,0,-0.170144361682833,0,0.00390723195406536,0,0.162411052044753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066763885245958,0,0.095902591642775,0,0,-0.0252642297794292,0
X688.HK.EQUITY,0.309250662265783,0,0,0,0,0,0,-0.00322285829376822,0,0,0,0,0,-0.02834984787003,-0.00766747408582743,0,0,0,0,0,0.336047306266374,0,0.0594166887264149,0,0,0,0,0,0,0,0.348221340678628,0,0,-0.0608660258756247,-0.197492382176009,0,0.157549001492944,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.170476663691244,0,3.46944695195361e-18,4.33680868994202e-19,0,0,0.157382227400024,0,0,0,0,0,0,0,0,-0.0675709741839786,0,0,0,0,0,-0.0389246866047834,0,0,0,0.0566922742304944,0,0,0.365296182869356,0,0,0,0,0,0,0.314450301553249,0,0,0,0.252090446045708,0,0,0,0,0,0,0,0,-0.0410930868438297,0,0.0191222721292507
X601818.CH.EQUITY,0,0.143654486971586,0,0.168057669101227,0,0,0.0681700134207928,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0655883804726188,0.0805221433377686,0.0854488336751386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278659802202393,0,0,0,0,0,0.0912552012360459,0,0,0.0485283849907173,0,0,0,0,0.0032709323743121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138737780565565,-0.00469363402269802,0,0,0.142105914742916,0,-0.274005283742398,0,0,0,0,0,0.0164198232758858,0,0,0,0.0605976061515352,0,0,0,0,0,0,0,0,0,0,0.497753240459819,0,0.0792511663144531,0,0,0.0192938892608714,0,0.000776855458260117,0,0,0,0,0,0,0,0.121825813967921,0
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158215450127613,0,0,0,0,0,-0.00193330673238858,0,0.300867595822623,0,0,0,0,0,0,0.0634765796591103,0,0.0224933532006702,0,0,0,0.0177226528865517,0,0,0,0,0,0,0,0.431709558346837,0,0,0,0,0,-0.0317730775959158,0,0,0,0,0,0,0.0164814796580929,0,0.11229581000978,0,0,-0.00791936734305362,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218211424321858,0.26862901646152,0,0.179854947254191,0,0,0.182107122457344,0,0,0,0,0,0,0,0.123554950860476,0,0,0,0,0,0,0.166693681880738,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224027484960049,0.0737833300348455,0,0,0,0,0,0,0,0,0,0,0,0.0958831157482001,-0.0167988269013353,0,0,0,0.0640268077587815,0,0,0,-0.114235559139215,0,0,0,0.262609671831753,0.118266189810251,0,0,0,0,0.0912598741591719,0.0626692713315926,0,0,0,0,0,0,0.0570404892848,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.07251063178618,0,0,0,0,0.0505587584908508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531622604766371,0.0121691860780729,0.0962062954095049,0,0.149299000835201,0,0.338361271060691,0.0579541946623439,0,2.16840434497101e-19,0,0,0,0,0,0.0874147839758137,0.118228836680662,0,0,0.0416449625318198,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897145092335,0,0,0,-0.0318288152527286,0,0,0,0,0,0,0,0,0,0.0817277662708063,0,0,0,0,6.93889390390723e-18,0,0.161508733095103,0,0,0.301768885670519,0,0,0,0,0,-0.432992750335584,0,0,0,0,0.0655334268424291,0,0,0,0,0,0.0164821307711124,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921267522589471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469828535871219,0,-0.0784836815922239,0,0,0,0,0,0.049789129091696,0.130802188459878,0.154714744141234,0,0,0,0,0,0.187693625772499,0,0,0,0,0,0,0,0,-0.0427672377925053,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417038426034217,0,0,0.297845460090001,0,-0.0834842411416333,0,0,0,-0.0869953579004659,0,-0.059954895472127,0,0,0,0,0,0,0,0,0,0.0154524234180042,-0.15916120954692,0,0,0,0,-0.0208630553324216,0,0,0,0.0479195395322656,0,0,0,0,0.0707556214393107,0,0.094852661228978,0,0.763305264519878,-0.101221463678111,0
X601229.CH.EQUITY,0.273441983218783,0,0,0,0,0.282372184488885,0,0,0.527234840715031,-0.0690115864807798,0,0,0,0,0.0985215937948232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224010552725607,0.0656276719496051,0.113610677297738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184130520418605
X823.HK.EQUITY,0,0,0,0,0,0.0245407665985443,0,0.076502752316891,0,0.0307483494209494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262765384758009,0,0,0.114510579433275,0,0,0.0311048186474281,0,0.0530073168046902,0,0,-0.139280440685795,0,0.263886008126482,-5.42101086242752e-20,0.152660854182158,0.0516573480856222,0,0,0,0.140339219466087,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498337661561912,0,0.134595472789215,0,0.0116115679614351,0,0,0,0,0,0,0,0,0.222493934162748,0,0,0,0,0,0,0.113583165560893,0,0,0.0052162274167249,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0242904946603377,0,0,0,0.176555004691833,0,0,0,0,0,0,0,0,0.0890603041603694,0,0,0,0.206452575267292,-0.184757421113219,0,0,0,0,0,0.0561771602642319,0,0,0,0.107045857789918,0,0,0,0.179418669997061,0,-0.0709041054304536,0.00179026116436887,0,0,0,0.374793478748975,0,0,0,0,0.122038467904536
X601169.CH.EQUITY,0,0,0,0,0,0,0.728409781561959,0,0,0.00358162582642948,0,0,0,0,0.101628894712313,0,0,0,0,0,0,0,0,0.114668051766158,0,-0.00281190010476699,0,0,0,0,0,0,0,0,0,0,0,0,0.0251280116926172,0,0,0,0.0431960577511518,0,0,0,0,0,0,0,0,0.0337219524092321
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0645294799970449,0,-0.096979813005121,0.156341627622232,0,0,0,-0.362973031402924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131421948832684,0,0,0.176219141577733,0,0.0404710911957853,0.184031397095609,-0.02884737566557,0,0,0.527819045479854,0,-0.141481952477607,0,0,0,0,-0.202160844230106,-0.122265744226196
VXFXI.INDEX,0,0,0,0.107873519239479,-0.0853872684035066,0,0,0,0.00765428906248859,0.0303136259741887,0,0,0,0,-0.1126312847305,-0.15685952650081,0,0,0,0,0.0411592018140902,0,-0.0291514801898104,0,0,0,-0.245419495687883,0,0,0,0,0,0,0.178906382606354,0,0,0,0,0,0,0,0,0.0270728145268933,0,0.332565502805389,-0.0216190462092278,0,0,0,-0.435913521264173,0,0.366266867358355
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662715,0,0.276045391431925,0,0,0,0,0,0.155798170501612,0,0,-0.107445737332026,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693265,0.0106774548322998,0,0,0
