,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.030953904560396,0.191692044752397,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0.305762379411854,-0.0491748653355368,0,0,0,-0.0424583938360443,0,0,0,0,0,0.0498283515858226,0,0,0,0,0,0,0,-0.00385714598032407,0,0.274508678391596,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159268562921513,0,0,0.516392770162828,0,0,0,0,0,0,0,0,0,0,0,-0.0120901953484078,0,0,0,0.33680970768949,0,0,0,0,0,0.00733344657585375,0.084014226621612,0,0,0,0,0,0,0.054726553556401,0,0,0.0144622745725427,0,0.0559471886642418,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0361974096326958,0,0,0,-0.0489968926511889,0.0844158528079962,0,0.263327934431607,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.234650610341383,0,0,0,0,0,0,0.0810523560450341,0.0795869940645159,0,0,0.0506719197239946,0.268360829307121,0,0.018537182619144,0,0,0.0197785232662885
X601166.CH.EQUITY,0,0,0,0,0,0.202367373860675,0.149431161145404,0,0,0,0.0531241250673923,0,0,0,0,0,0.00958728828914631,0.0350007309180321,0,0,0,0.0700996431334516,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.006318472083073,0,0,0.0202461824590502,0,0,0.0180797067439381,0,0,0,0,0,0,-0.00735952178476905,0,0,0,0.485409449955628,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463693208038445,0,0.11323983392951,0.0204785511115581,0,0,0,0,0,0,0,0,0,0.028945935993421,0,0,0,0,0.373425852748613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242173923215978,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662504498876286,0,0,0,0.0913052819383564,0,0,0,0,0,0,0,0.125028903815394,0.0211121677944252,0,0.125751010148263,0,0.0971281184402265,0,0.0240272627740536,0,0,0,0,0,1.73472347597681e-18,0,0,0.146603574052046,0,0,0,0,0,0,0.124877850223808,0,0,0.0267232558119398,0,0,0.0609352865111236,0,0.0372531701364013,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134521,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138531799412647,0,0,0,0.018357771072351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13694934210921,0.152215770580777,0,0,0,0.103331971665901,0.080775867867208,0,0,0,0,0,0,0,0,0.328637180296296,0,0,0,0.0826445987817845,-0.0685924140275762,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18965673042654,0,0.119255147647026,0.0144108517323007,0,0,0,0,0,0,0,0,0,0.0270111330407312,0,0,0.272584231918858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731684121805432,0,0,0,-0.307342256880214,0.365334994109116,-0.021063947015454,0,0,-0.0601400152909736
X688.HK.EQUITY,0.214392256749168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209429267344801,0,1.73472347597681e-18,0,0,0,0,0,0,0.3009596614724,0,0,0,0.149856968363378,0,0,0,0,0,0,0.102666936052897,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0488130883948211,-0.0369663410841083
X601998.CH.EQUITY,0.250918951432256,0,0,0,0,0,0,0,0,-0.0258116241273418,0,0,0,0,0.0206308949694074,0,-5.42101086242752e-20,0,0,0.0350180780753877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227880712194205,0,0,0,0,0,0,0,0,0,0,0,0.126409155708558,0,0.54576088167775,-0.118560792442811,-0.0268200503928751
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200169465772985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460152526774754,0,0,0,0,0,-0.0795470279230782,0.190185947781569,0,0.184782740179656,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.073950020062987,0,0
X11.HK.EQUITY,-0.0462747997366265,0,0,0,0.0927034497153061,0,0,0,0.395631196092039,-0.0635469477251397,0,0,0,0,0,0,0,0,0,0,0.185603039668426,0,0,0,0,0,0.205076134276252,0,0,0.0171880329860231,0,0,-0.0711482269427412,0,0.0643157195439101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167985974082118,0,-0.0860155891110846,0.000682674823561572
X2388.HK.EQUITY,0,0,0,0,-0.125625897528884,0,0,1.38777878078145e-17,0.0509414963881492,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409911349529699,0,0,0,0,0,0.15479171223041,0,0,0,0,0,0,0,-0.071262772938534,0,0.0517716073849792,0,0.0832108609421647,0.393654193933057,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.067901679987609,0,0,0,0,0.0678109370785738,0,0.294924787666009,0.112883671234215,0,0,0,0,0,0,0,0,0,0,0,0.0500946704420357,0.0661433329228934,0,0,0.132279800812905,0,0,0,0.096672794073663,0,0,0,0,0,0,0,0,0,0,0,0.00742060866810531,0,0,0.0317637333064503,0.104170498329484,0,0,0,0.023620133186926,0,0,0.0720849567556437
X300059.CH.EQUITY,0,0,0,0,0,-0.0181187106655235,0,0,0,0.176364399937397,0,0,0.0458725464512789,0,-0.0707672030888273,0,0,-0.0431006525688359,0,0,0,0,-0.185183774398084,0,0,0,0,0,0,0,0,0,0,0.354414458377851,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0339924212754873,0,0.278042701017902,0.0832557064755938,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0640657103302592,0,0,0,0,0,0,0,0.186712372655968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460900829892927,0.163375023242272,0,0,0,0,0.154904164909572,0,0,0,0,0,0,0,0,0,0,0,0.150403060623108,0,0,0,0,0,-0.0630221783794366,0
X601818.CH.EQUITY,0,0,0.0292028533866101,0.207591170772753,0,0,0.0696788237709059,0,0,0,0,0.0586995358303302,0,0,0,0,0.098671841415195,0,0,0,0,0,0,0,0,0,0,0,0.00167694113864349,0,0,0.021180802967871,0,0,0,0,0,0,0,0,0,0.0966085390413295,0,0,0,0.0417994478212088,0,0.118411020848313,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,-0.0039349988851225,0.0368086071742274
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.111760077547928,0,0,0,0,0,0,0.345991783779007,0,-0.24453195856109,0,0,0,0,0,0,0,0,0,0,0,0.0539531947518162,0.146399296959744,0.0567931914108098,0,0.357170138328288,0,0,0,0,-0.423922972603771,0,0.095668748805414,0,0,0,0,0,0,0,0,0.144520403767276,-0.367743246513024
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150801211389791,0,0,0,0,0,0,0,0,0,0,0,0.371775307684473,0,0,0,0,0,0.192369281036392,0,0.149615765118607,-0.229434191699289,0,0,0,0.176735891183122,0,0,0.328504115532523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227215303806373,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248049522099331,0.75720181125487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500863360587136,0,-0.135922594018392,0,0,0,0,0,0,0,0,0,0,0,0,0.116907139506877,-0.00440325968453593,0.0103167959509983
X12.HK.EQUITY,-0.0772597862598447,0,0,0,0,0,0,3.46944695195361e-18,0.0273611290191469,0.0157494011880707,0.502246917675647,0,0,0,0,0,-0.0978058087582306,0,0,0,0.690256230468071,0,0,0,0,0.185041364638174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071217569966,-0.169217537675502,0,-0.0505911485915354,0,0,0,0,1.0842021724855e-19,0.0324184558030437
X000166.CH.EQUITY,0,0,0.044845428029796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446003665195236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040068614954068,0.270956113149611,0,0,0.270061862686714,0,0,0,0,0,0,0,0.0348508586036252,0,0.145070095682279,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.228022188331142,0,0,0.154078850746706,0,0,-0.772070073157464,0,0,0,0.471180996890905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426095264467,0,0,0,0,0,0,-0.0296003529055034,0,0,0,0,0,0,0,0,0.417305351496413,0,0,0
X601229.CH.EQUITY,0.785326600336584,0,0,-3.46944695195361e-18,0,0.118238223186908,0,0,0.507016916812827,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.27289710672919,0,0,0,0,0,0,-0.19698226057751,0,0.277534464600417,0,0,0,0,0,0,0,0,-0.175678270598253,0,0,0,0,0,0,0,0.0591800459540852,-0.103530285182284
X823.HK.EQUITY,0,0,0,-0.0272668661482161,0,0,0,0.0403555944952771,0,0,0,0,0,0,0,0,0,0,0,0,0.573060527468069,0,0,0,0,0,0.25636969950405,0.0732581015619516,0,0,0,0,-0.027331794955519,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.149440904285029,0,0,-0.146511060345858
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778141536163668,0,0,0.169180939147674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211399811928,-0.052421251857837,0,0.0184405300477255,0.150537493075424,0,0,0.0685382788641552,0,0,0,0,0,0,0.0123149935344812,-0.0205605079704401,0,0,0.348691642155559,0.0627902473902157,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439332340773054,3.46944695195361e-18,0.182954402300835,0,0,0,0,0,0,0.00124242450282854,-0.0590279703065335,0,0,0,0.165618840008132,0.0686337080027823,0.0284478870182952,0,0.08631049330084,0,0,0,0.0146972466584211,0,0.125414928484189,0,0,0,0,0,0,-0.0129547920849014,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124015926256391,0.18526627949194,0,-0.364816827226633,0.00407304668556007,0,0,0,0,0,0,0,-0.0974685673369469,0,0,0,0,0,-0.0736434667590104,0.227327548876821,0,0.368651458469163,0,0,0,0,0,0,0,0,0,0.0391472923384494,0,0,0.493906757517406,0,0,0.112323299045736,0,0,0,0,-0.0404371603249354,0.0353726756602145
X601169.CH.EQUITY,0,-0.0729021523289756,0,0,0,0,0.766835488394076,0,0,0,0,0,0,0,0.122349966170538,0,0,0,0,0,0,0,0,0.0746190321930952,0.0102310082747938,0,0,0,0.0222276326570201,-0.0340127799646111,0,0,0,0,0,-0.016622881680775,0,0,0,0,0,0,0,0,0,0,0.0581712820851979,0.0175457190819193,0,0,-0.0222250223255503,0.0274042060572362
VXFXI.INDEX,0,0,0,0,0.087160621331896,0,0,-0.120682278558653,0,0,0,0.000963273562733269,0,0,0,0,0,0,0,-0.193488667778785,6.93889390390723e-18,0,-0.114267917052711,0,0,0,0,0,0,0,0,0,0,0,0,0.00900347171245323,0,0,0.183759666492468,0,0,0,0,0,-0.286340455240023,0,0.0483257474174278,0,-0.199217037192194,0,0,4.33680868994202e-19
CN2YR,-0.0211794636852499,0.0587157718062613,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,-1.0842021724855e-19,0,0,-0.294410893131987,0,0,0.0189088389097945,-0.08246083019858,0,0,0,0.0592335724099156,0,0,0,-0.0587170627284732,0,0.110444158560467,0,0,0.0639189701396736,0.11152792084814,0,0
