,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228480834275519,0,0,0,0,0,0,0,0,0,0.567152415000828,0,0,0,0,0,-0.0866675645738118,0,0,0,0,0,0,0,-0.0156731468845513,0,0,0,0,0,0,0,0,0,0,0.173886783034847,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0117603241319905
X600000.CH.EQUITY,0.0389479686124731,0,0,0,0,0,0.516510689372869,0,0,0.0483289981074393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600859154797,0,0,0.139714970652867,0,0,0.0304724546188484,0,0,0,-0.138744432472578,0,0,0,0,0,0,-0.337123752778385,0,0,0,0,-0.00798978463546715,0,0,0
X601319.CH.EQUITY,0,0.314404656178244,0,-0.0245345582468301,0,0,0,0,0,-0.0478794328136706,0,0,0,0.108816145146664,0,0,0,0.156144301660816,0,0,0,0,0.0302864400514261,0,0,0,0,0,0,0,0,-0.0640629729072497,-0.0881166734104153,0,0,0,0,0.0677461222556766,0,0,0.164637390066846,0,0,0,0,0,-0.0952201743724573,0.118927689252441,0,0.0998066379650969,0.157890741213012
X601601.CH.EQUITY,0,0.106406590286928,0,-0.029664355220071,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315073,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158646,0,0.00547722621693531,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.046096653235051
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0
X16.HK.EQUITY,0,0,0,0,0,0.0258828692027736,0,0.197731359342466,0,0,0,0,0,0,0,0,0,0,0,0,0.0807906356358462,0,0,0,0,0.180206631087684,0,0,0.03458814888645,0.205037923236016,0,0.0818864319303695,0,0.0316758212163442,0,0,0,0,0,0,0,0.303185424824316,0.0594571726508751,0,0,0.101919269900355,0,0,0,0,0
X11.HK.EQUITY,0.145810362971909,0,0,0,0.00293303992158036,0.00506739230713526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300181377515418,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.233661838275557,0,0,0,0,0,0,0,0,0,0,0,0.07879181039715,0,0,0,0,0,0,0.076182740185122
X388.HK.EQUITY,0,0.0724185132838667,0,0,0.136772720828918,0,0.0533177634868648,0.0371137656113304,0,0,0,0,0,0.14997278268486,0,0,0,0,0,0.469569830931989,0,0,0.0377961225401474,0,0.0450878869652238,0.10648545662447,0,0,0,0,0,0,0,0,0,0,-0.300569234248918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118743551510123
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0465837766367591,0,0,0,0.122017067276047,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.353325629887139,0.060420541468688,0,0,0.100005934462422,0,0,0,0,0,0.0444840862726494,0,0.2734117818011,0.0859832215523756,0,0.0756296372710037,0.162903043012414,0,0,0,0.0579015188748341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.30583737534419,0,0,0.068123469104045,0,0,0,0,0,0,0,0,0,0.288534654490045,0,0,0,0,-0.180757447855295,0.0994381350291053,-0.098664619307201,0,0,0.0851664996368375,0,-0.000201391221830546,0,0,0,0,0.247964330751014,0,-0.0379583728729638,0.076592811738044,0,0,0,-0.0919861727379312,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772389465429067,0,0,0,0,0,0,0.15068880499923,0,0,0,0,0,0,0,0.155186414209607,0,0,0.0476842483352337,0,0,0.161315699577648,0,0,0,0.0631617952190229,0,0,0,0,0.0920326808731839,0,0,0,0,-0.121288647463248,1.73472347597681e-18,0,0,0,0,0,0,0.018491591502388
X601998.CH.EQUITY,0,0,0,0,0.029159850383443,0,0,0,0,0,0,0.049869350995656,0.260860285665047,0,0,0,0,0.133678251376977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783962142099222,0,0,0,0,0,0.0198051678583828,0.0117632275530352,0.0943106352669296,0,0,0.29508724738974,0.18447171580195,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.355668568738915,0,0,0,0,0,0.034388581521721,0,0,0,0,0,0,0,0,0,0,0.0969040829391545,0,0,0.174650021655901,0.0257715426450811,0.197924932388272,0,-0.00443805584503839,0,0,0,0,0,0,-0.0447273465757491,0,0,0,0,0,0,0,0,0,0,0.192089257259641,0,-0.197636211223364,0.05436258984418
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0820407544544419,0,0.379406022936139,0,0,0,0,0,0,0,0,0,0,0.0237584413973582,0,0,0,0.011871793462889,0,0,-0.270397588367065,0,0,0,0,0,0,0.0136341529676399,0.0202007571532891,0.0991605015958701,0,0,0,0.383923484287355,0.100494406418656,0,0,0.00798202609993033,0,0,0,0,0,0,0.00326137157658832,0
X1109.HK.EQUITY,0,0,0,0,0.210761218238257,0,0,0,0.0812087560484799,0,0,0.0614325169063247,0,0,0,0,0,0,0,0,0,0.297851415045175,0,0,0,0,0,0,0,0,0,0,0,0.22502151101845,0,0,0,0,0,0,0,0,0,0,0,0.105369724189644,-0.10744682327703,0,0.0841231311792818,0.075696604261725,0
X2007.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0104850041040865,0,0,0,0,0.201987133368055,0.166765191012089,0,0,0,0,0,0.104557220996192,0,0,-0.0258134708761873,0,0,0,0,0.0731380827368005,0,0,0,0,0,0,0,0,0,0,0,0,-0.280834630508477,0,0,0,0,0.212921724768847,0.0851314818643251,0.0273053930659619,0
X601818.CH.EQUITY,0,0,0,0.0433919868891371,0,0.275583467257716,0.39132259126172,0,0,0,0,0,0,0,0,0,-0.134573088799385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178826619050873,0,0,0,0,0.146505047747508,0,0.0105186485312255,0,0,-0.0927505817970598,0,-0.0194496686398025,0,0.127818189291438
X1113.HK.EQUITY,0,0,0,0,0,0.0448815269544925,0,0,0,0,0.0792171617363637,0,0,0,0.00686265399540223,0.163524541647319,0.278779645493562,0,0,0,0.137271148670521,0.100311272168952,0,0,0,0.179521192999527,0,-0.0741710041457531,0,0,0,0.135955747768984,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740369881463,0,0,0.0242370267874849,0,0,0,0,0,0,0,0,0.340174882528523,0.104580622357387,0,0,0.245985966852618,0,0,0,0,-0.107445656973086,0,0,0,0,0,0,0,0,0,0,0,0.0357839087674369,0.0270263056862554,-0.00445646985379508,0,0,0.359972872196016,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.19946051562736,0,0,0,0,0,0,0,0,0,0,0,-0.0697559946938971,0.115057772542341,0,0,0,0,0,0,0,0,0,0,-0.0124154728479756,0,0.0333840228760644,0,0,0,0.00708410503160119,0,0.523263837465369,0,0,0,0,0.101395247363396,0.104084310859229,0,0,0.0855140075040965,0,-0.05366726821377,0.258567902236661,0,0,-0.0826427993219015
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293000438452254,0,0,0,0,0,0,0.0261621159354083,0.0224345799243116,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290930113168272,0.219727572376228,0,0,0,0,0,0,0,-0.145749325744696
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0.179264776574941,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248867308936835,0,0,0,0,0,0,0,0.0553241496207064,0,0,0.053014288552595,0,0,0,0.0604351620663298,0,0,0,0,0,0,0,0.187705411908969,0.0999412926118902,0,0,0.0228495410538078,0,0,0.0586630745793113,0,0,0,0,0,0.344402289987784,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196205743933508,0,0,0,0,0,0,0,0,-0.00265391557213797,0.082392529552816,0,0,0,0,0,0,0.019398846727328,0,6.93889390390723e-18,-0.016494217845626,-0.00879135337774048,0.0300785164262978,0,0,0,0.074922201006127,0,0.13645618554136,0,0,0,0.0430594907236131,-0.0730025203186277,0,0,0,0.0914841572285825,0,0.327619733081274,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.44200604698666,0.308110925791681,0,0,0,0,0,0.000208298141665263,0,0.037797217178645,0,0,0,0.0114730388136832,0,0,0,0,-0.102648261136876,-0.0253002015383119,0,0,0,0.149846793206155,-0.0933286459149067,0,0,0,0,0,0,0,0,0,0,0,0.041012310249017,0,0,0,-0.165692435239429,0,0,0,0,0.0437680233953952,0,0,0,0.148412820176539
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0.050853125369864
X000166.CH.EQUITY,0.0285325860758482,0,0.00155354746075649,0,0,0.0523851870950839,0,0,0,0,0,0,0.143880809491236,0,0,0,0,0,0,0,0,0,0,0,0,0.0742717735614941,0,6.7762635780344e-21,0.0226104047445575,0,0,0.0136284588350452,0,0,0.0789509725677365,0,0,0,0,0,0,0,0,0,0,0.0196821095132033,0,0.446093686032692,0.0901522866350071,0.0415048629111739,0
X1997.HK.EQUITY,0.254606065338455,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0499704795321739,0,0,0,0,0,0.206186417864691,0,0.0858016230985011,0,0,0.0674238578446945,0,0,0,0.0784722155381583,0.509406582294389,0.0333276322443804,0,0,-0.300071685362935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843255960609
X2882.TT.EQUITY,0,0,0,0,0.026743227509565,0,0.227498512540634,0,0,0,0,0,0,0,0,-0.0552293710223977,0,0,0,0,-0.0152077125740725,0,0,-0.0566680724793592,0,0,0,-0.029919817527523,0,-0.0881091475376942,0,0,0,0.0416377425815024,0,0,0,0.0232780378958922,0,0,0,0,0,0,0,0,0.190056204306216,0,0.123618081465085,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147884349002328,0,0,0,0,0,0,0,0,0.0370539605380973,0,0,0.10263128265922,0.00872747738550933,0,0,0,0,0,0.0733853947044255,0,0,0.143825906371928,0,0,0,0,0.065176902797552,0,0,0,0,0,0,0,0,0,0,0,0.456124845542023,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092621593698925,0,0,0,0,-0.173606269108329,-0.0546155601901825,0,0,0,0,0.0271458476735972,0,-0.0793356168058935,0.123434998078635,0,0,0,0,0,0,0.116851341366923,0,-0.252949609389565,0,0.561563524084587,0,0,0,0,0,0,0,0,0,0.837969211929124,0,-0.191552246571685,0,0,0,0.043182628411708,0
X002736.CH.EQUITY,0,0,0.0761469212368793,0,0,0,0,0,0,0,0.137997889695018,0,0,0,-0.0784475762237434,0.0985036470800874,0,0,0.241046556655929,-0.0179040395016109,0,0,0.0887402503639529,0,0,0,0,0,0,0,0,0.185434768991316,0,0.0747663197506332,0,0,0.0968282517892549,0,0,0,0,0,0,0,0,0,-0.00513986212642292,0,0.217174375073604,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157990727341156,0,0.0276299224178302,0,-0.110038230391374,-0.702060635765966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734593823446876,0,0,0.160733478741833,0,-0.388093555333966,0,-0.0668272685358115,0,0.103885724221412,0,0.514670694610933,0.400764361239748,0.339160278875754,0,0,0.313117223348287,0,0,0,0,0,0,0,0.363351089739399
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736236323427931,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0
CN2YR,0,0,-0.00190844056813223,0,0,0,0,0,0,-0.215283718925989,0,0,0,0,-0.0708217289565832,0,0,0,0,0,0.305151616374238,0.28347486440556,0,0,0,0,0,0,0,-0.146137088716483,-0.142092858099965,0,-0.172241753070775,0,0,-0.156795841536104,-8.67361737988404e-19,0,0.403260813664073,0,0,0,-0.457849082786959,0,0,0,0.0992427108049116,0,0,-0.357378187632685,0
