,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334732701618385,0,0,0,0,0,0,0.0772072133439477,0,0,0,0.0311899640748723,0,0,0,0,0,0.0288141306875591,0,0,0,0,0,0,0.116168102743284,-0.0532865859177435,0,0,0,0.015073076088847,0,0,0,0,0.207853983754416,0,0,0,0.139802825220152,0.0305086624528237,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357805241541957,0,0,0,0,0,0,0,0,0,0,0,-0.191555405235135,0,0,0.417216653034528,0,0.149405665725864,0,0,0,0,0,0.0187777829711546,0,0,0,-0.0207837850458383,0.122488742992351,0,0,0.0246625942385628,0.0442749483229618,-0.0522756418504389,0,0.262633954851258,0,-0.0264715796093941,0,0,0,0.047754049916896
X1109.HK.EQUITY,0,0,0,0,0,0.238821324920779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565173892513014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074923272491549,0,0.1115874721614,-0.0131163564230962,0,0.0351786921443412,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045319033555299,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807394171266909,0,0.111200902676974,0,0,0,0,0,0,0,0,0,0,0.0295153785244504,0.0693223413105887,0,0,0.0194255430092971,0.200263313759144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674067524722457,0,0,0,0,0
X601998.CH.EQUITY,0.238995991503125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253071214365956,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0287670653117177,0,0,0,0,0,0,0,0,0,0,0,0.144021447980385,0,0.523863386870408,0,-0.121858004290865,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232682925138063,0,0,0,0,0,0,0,0,0,0,0,-0.0497378470825949,0,0,0,0,0,0,0,0,-0.0245534643303277,0,0.401183725201356,0,0.00784860151472304,0.138132695679319,0,0.0124383465218583,0,0,0,0,0,0,0,0,0.040526509123105,0.148231850441623,0,0,0,0
X688.HK.EQUITY,0.314859200456359,0,0,0,0,0,0,0,0,0,0,0,0.0312186701718507,-0.100401142620768,0,0,0,0,0,0.0125884043289059,0.476144118495477,0.221196918643213,0,0,0,0,0,-0.116600122071058,0.0539764847389216,0,0.172671419888492,0,0,0.0434148544379387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115577188947046,-0.0150691533027079
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.038725615524207,0,0,0.021972112478845,0.0693414025882461,0,0,0,0,0,0,0,0,0,0,0,0.212353194358856,0,0,0,0,0,0,0,0.27429097113937,0,0,0,0,0.184984400351818,0,0,0,0,0.0727747819522004,0,0,-0.054732953067099,0.142258308853482,0,0.0684538706648983,0.271410962104915,0,0,0,0,0,-0.111349072866446
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364382141106203,0.459979869214641,0,0.110130342898701,0,0,0,0,0,0,0,0,0,0.120624359463363,0.0677750439386826,0,-0.10516953600866,0,0.00891027709795822,0,0.0836195543843336,0,0,0,0,0,0,0,0,0,0,0.00236554798534577,0,0,0,0,0,0,0,0.0139815965323543,0,0,0,-0.00336348891515039,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119347635445912,0,0.0013923210920696,0,0.0206676169654194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306367977371403,0,0,0,0.149309811649609,0,0,0,0.336825363739642,0,0,0,0,0,0,0,0,0,0,0,0.147348566035654,0,0.0388375542732377,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346701019935,0,0,0.104159193588987,0,0,0,0,0,0,0,0,0,0.0969255474876059,0,0,0,0,0,0,0,0.0062367233695689,0,0,0,0,0,0,0,0,0.147185809871869,0,0,0,0,0,0,0,0,0,0,0,0,0.0609488359797298,0.0963431874481861,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0
X267.HK.EQUITY,0,0.113714768952937,0,0,0,0,0,0,0,0.133804891883942,0,0,0,0,0,0,0,0,0,0,0,0.0234118288932984,0,0,0.13358237436059,0.0598869699007143,0.13923266403572,0.469820856873701,0,0,0,0.136002881066288,0,0,0,0,0,0,0,0,0,0,0,-0.0262475395506268,0,-1.73472347597681e-18,0,0.0222312323278666,0,0,-0.061057017669707,-0.0893209172270527
X600999.CH.EQUITY,0,-0.129622938030413,0,0,0,0,0,0,0,0,0,0,0.0623636935402157,0,0,0,0.243072631196376,0,0,0,0,0,0,0,0,0,0,0,-0.355138339902348,0,0,0,0,0.0201911953449613,0,0.28391636323873,0,0,0,0,0,-0.329489768743003,0,0,0,0,0,0,0,0.222542977911346,0.107856462471654,-0.336095944337529
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0019856883315722,0.0219845252594459,0,0,0,0,0,0,0,0,0,0.0108419038826075,-0.034370670808679,0,0,0.0472819308582463,0,0.00613647550759583,0,0,0,0,0,0.622904886758256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698413350581784,0,0.205180848493271,0,0.0586337056054818
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461784424988723,0,0,0,-0.0594994042283684,0,0,0,0,0,0,0,0.171980064502356,0.120173747478267,0,0,0.109607298167236,0,-0.191809299756847,0,0,0,0,0,0.207788106376533,0,0,0,0,0.110795463487379,0,-0.394156718233039,0,0,0,0.132304098001431,0,0,0,0,0,0.271116325910623,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905348025318286,0,0,0,0,0,0.0512645849545762,0.691254977665141,0,0,0,0,-0.0394271016989657,0,0,0,0,-0.0454376515037618,-0.0504133565042139,0.0442690007447075,0,0,0,0,0,0,0,0,-0.0522397125737395,0,0,0,0,0,-0.00825210511529637,-4.33680868994202e-19,0,0,0,0.164362592557081,0,-0.0418782331557622,0.00906265596082142
X12.HK.EQUITY,-0.1166695925895,0,0,0,0,0,0,0.0311924780572991,0,0.0986130650860361,0,0.57853019250306,0,0,0,0,0,0,0,0,0.475975962390063,0,0,0,-0.136722069077991,0,0,0,0.394697430537633,0,0,0,0,0,-0.0535895613252355,0,0,0,0,0,0,0,0,-0.0110680291101653,-0.110650000385604,-0.124027124350714,0,-0.151129160638173,0,0,0,0.0386140970000114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316788288270026,0.426870390645562,0,0.362186942161598,0,0.247410027326433,0,-0.301739838437318,0,0.103315191304223,0,0,0.236476600097387,0,0,0,0,0.107423522053862,0.0873230825501293,0,0,0,0,0.0201709908326523,-0.677509240596147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762353656816707,0,-0.143384607078203,0,0,0,-0.0953677871367647
X601229.CH.EQUITY,0.835246649437402,0,0,0,0,0,0,0,0.407104346070734,0,0,0,0,0,0.0525670230067228,0,0,0,0,0,0.00145269897508663,-0.0179611485455431,0,0,0,0,0,0,-0.00634748966639339,0,0,0,0.152859949382093,-0.233592440116127,0,0,0,0,0,0,0,0.0506718312602527,0,-0.173689286195333,0,0,0,0,0,0,0.087473134430347,-0.13051173840688
X823.HK.EQUITY,0,0,0,0,0,0.0669279439736434,0,0,0,0,0,0,0,0,0,0,0,0,0.115588684191505,0,0.232450643246688,0,0,0,-0.0950924863681975,0,0,0.167968839130648,0,0,0.082946945888398,0,0,0.220049841454757,0,0,0,0,0.0673567054154964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171578001596542
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478784356466983,0,0,0,0.13294266984798,0,0,0,0,0,0,0,0,0,0,0,0.0220888472941606,0.0914380849083317,0.252186259034556,0,0,0,0.0234967410123014,0,0,0,0.0180403662482596,0,0,0,0,0,-0.0121348662010633,0
X600918.CH.Equity,-0.0261525903440567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176272687333415,0,0,0,0.0478792863017654,0,-0.139729663102299,0,0,0,0,0,0,0,0,0.204127032338781,0,0.0668958835383108,0,0,0.0343507983442042,0,0,0,0,0,0.548108462995217,0,0,0,0,0.00760881486747426
X601169.CH.EQUITY,0,0,0,0,0,0,0.700136493439032,0,0,0,0,0,0,0.0181054737568134,0.0928010053348072,0,0,0,0,0,0,0.0415159137225352,0,0.143766320326492,0.0148129735399193,0.0522062333353353,0,0,0,0,0,0,0,0,-0.0106520558648352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446416299167309
X601881.CH.EQUITY,0.0112288373314075,0,0,0,0,0,0.145697972258045,0,-0.0622652594618094,0,0.156902474518357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384710979584255,0.0358436764722849,0.0333022743329186,0,0.00743363889476882,0,0,0,0.122625672050414,0,0,0,0,0,0.0951756787997673,0,0.462987221928086,-0.0507196174940354,0,0,0,0,0,0,0,0,0,0.0627786535799882
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.119947198220512,0,0,0,0.0696297192443369,0,0,0,0,0,-0.122049781894068,0,0.150499076593829,0,0,0,0,-0.0641028790296338,0,0,0,0,0,0,0,0.139470520307357,0.0399296380050453,0,0,-0.100672246083837,0,0,-0.0169573619069808,0,0,0,0,2.16840434497101e-19,0,0.00017750148834703,0,0,0,0
CN2YR,0,0,0,0,0,-0.173796725751701,0,0.252264703752016,0,0,0,0,0,0,0,0,0,0,0,0,0.259999361490874,0,0,0,0,0,-0.10777204559152,0,0,0,3.46944695195361e-18,0,0,-0.239613929926587,-0.105163590708202,0,0,0.257946097085138,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.172794911459972,0.10322761834369,0,0,0
