,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.0675293790257956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140539492001218,0,0,-0.177047152021539,0.102475601595401,0,0.144403195611615,0,0,0,0.0277840185888821,0,-0.0241799369565406,-0.159112731217371,0,0,0,0,0.459042765179282,0,0,0,0,0,0.259700087596514,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175269110527646,0,0,0.0709252818361048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121658017972714,0,0,0,0,0,0,0,0,0,0,0.117440563235008,0,0,0.0228848624935384,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.6796927345895,0,0,0,0,0.0650588146969464,0,0,0,0,0,0,0.0701280996923775,0,0,0,0,0,0,0,-0.125128630967114,0,0,0,0.148269274564742,0,0,0,0,0,0,0.0194134545870093,0,0,0,0,0,0,0,0,0,0,0.14022411140707,0
X601998.CH.EQUITY,0,-0.0276555521245629,0.189310190454105,0,0,0,0.481500987552809,0,0,-0.0492568472542922,0,0,0,0,-0.0294820787048717,0,0,0.233354653995813,0,0,0,0,0,0,0,0,0.241131731243049,-0.00984066949925907,0,0,0.0121117376647412,0,0,0,0,0,0,0,-0.0786646003416099,0,0,0.0639307417001789,0,0,0,0.169992702444062,0,0.179559459837473,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0.0988316073336896,0.0158383605897281,0.068672961825687,0,0,0.0488752574331769,0,0,0.141588022981605,0,0,0,0,0,0,0,0.0179003453624942,0.206157491005371,0,0,0,0,0,0,0,0.0559613660012182,0.0951605787030581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412955797198071,0,0
X601818.CH.EQUITY,0,0.0384563235323622,0,0,0,0,0,0.216277142791061,0.00258592932558199,0,0,0.135710274716777,0.179197675480413,0,0,0,0,0,0,0.161104642764732,0,-0.0899112260110325,0,0,0.167402290588547,0,0,-0.030611653483449,0,0,0,0,0,0,0,0,0,0.0212716143094441,0,0,0,0,0,0.0600962185681823,0,0,0,0.138450358783512,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654612864712019,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.093576029082464,-0.222128491163374,0,0.571215827000789,-0.0111786730237298,0,0,0,0,0.192805789543776,-0.0383343980865446,0,-0.139514539310346,0,0.0870461816388402,0,0,0,0.100161836969728,0,0,0,0,0,0,-0.0184031118391589,0,0,0.0642662303408566,0.126164270540206,0.00333836036169492,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372366647503908,0,0,0,0,0,0,0,0.0686568390414573,0,0,0,0,0,0.00607165637693991,0,0,0.13159789996102,0.0602012616687281,0,0,0,0,0,0,0.0820445294549955,0,0,0.322440257546815,0,0.149938384659808,0,0.0143588087751489,0,0,-0.122978016762536,0,0,0,0,0,-0.0210033969851399,0,0,0,0,0,0.0721061266159506,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630457309604618,0,0,0.494907286858146,-0.127961135179711,0,0,-0.140933966088508,0,0,0,0,0,0,0,-0.09880702150925,0.299779821411277,0,0,0,0,0,0,0,0.036927044819185,0,0,0,0,0,0,0,0,0,0,0,0,0.0310157470485535,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.364783193956498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408049327279507,0,-0.314331320551591,0,0,0,0,0,0,0,0.449985755029179,0,0,0,-0.0734546050224577,0,-0.0251894647718252,0,0,0,-0.0588518211241014,0,0,0,-0.132168681374261,0,0,0,0,0,0,-0.0485135432505667,-0.25716375399767
X267.HK.EQUITY,0.0510690440142844,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0854192647541601,0.208495710735305,0,0,0,0,0,0,0,0,0,0,0,0,0.145682899120846,0,0,0,0.0717252621970036,0,0.496838167201959,0.136153440863101,0,0,0,-0.439246574567196,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293028924918119,0,0,0,0,0,0.0184254637965167,0,0,0,0,0,0,0.101875185886318,0,0,0,0.176659226940576,0,0,0.053611730133026,0,0,0,0,0,0,0.107840208966377,0,0,0,0,0,0.0687830312682749,0,0,0,0,0,0,0.0670767579206202,0.123350580484212,0,1.38777878078145e-17,0,0.18642320585791,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0.00728320458036946,0,0,0,0,0.144622112745066,0,0,0,0,0,0,0,0,0,0,0,0.490095613825807,0,0,0,0,-0.0433709928443235,0,0,-0.234080741789777,0,0,0,0,0.0954498240680976,0,0,0,0,0,0,-0.172014264116239,0.206502035259332,-0.00174404874900798,0,0,0,-0.0671863657001281,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252423760239405,0,0,0,0,0,0,0.0631879161220763,0,0,0,0,0,0,-0.133203490063432,0,0,0,0,0,0,0,0.58623247997615,0,0,0,0,0.00548869540931632,0
X601229.CH.EQUITY,0,0,0.0717210388189662,0.0819697243831869,0,0,0,0,0,0,0,0.0458145364344208,0,0.104640010049828,0,0,0.0524573030581773,0,0,0,0,0,0,0,0,0.16298157599246,0.0494964912917563,0,0,0,0,0.0101392041764758,0,0,0,0,0,0,0,0,0,0.196120718560174,0.0262540237915331,0,0.0510562241689421,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272387776599834,0.138219751577011,0,0,0,0,0.00299193080147696,0,0,0,0,0,0,0,0,0,0.379353577383144,0,0,0,0.0662363954518265,0.0530935166502212,0,0.0943539772518951,0,0,0,0,0,0,0,0,0,0,0.126305364220759,0.0468355200064697,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18569684201058,0,-0.264422599399351,0,0,-0.0679990262973998,0,-0.497260562254821,0,0.218842004112087,0,0.0544658010688645,0.644948185687848,0,0,0,0,0,0.216542074395326,0,0,0,0,0,0,0,0.25001538301193,0,0,0,0,0,0,0,0,-0.0131569549109223,0,0,0,0,0.0450495865089013,0
X823.HK.EQUITY,0,0,-0.0302361761146097,0,0,0,0,0,0,0,0.105926480503539,0,0,0,0,0,0,0,0,0.248106587963124,0,-0.122833986091965,0,-0.0284340824514787,0,0,0,0,0,0.0836233729641927,0,0,0,0,0,0,0,0,0,-0.0921368774654954,0,0.30773988545931,0,0,-0.160644014252068,0,0,0.00959310894997683,-0.263816923268372,0,0.0676468683505631,-0.122713684228667
X000166.CH.EQUITY,0,-0.0621124691172925,0,0,0,0,0,-0.103376494423219,0,0,-0.28472585612606,0,-0.113407294202534,0,0.158662160113957,0.138252248977448,0,0,0,0,0.0219076738981441,0,0,0,0,0,0,0.0159022701362257,0,0.0299447349256595,0,0.155872993093002,0,-0.0880234408597727,0,0.826105414159504,0,0,0,0,0,0.0273532059261027,0,0,0,0,0,0,0,0,-0.00232424110525181,0
X2881.TT.EQUITY,0,-0.0346755244617308,0,0,0,0,0,0,0.169911419467945,0,0,-0.0409687091474374,0,0,0,0,0,0,0,0,0,0.135056174981468,0,0,0,0,0,0,0,-0.0483323548597324,0,0,0.115118666963688,0,0,0,-0.048268803591137,-0.0341056783406742,0.232395164371949,0.65438797136763,0,0,0,-0.217120535216351,0,0,0,0.0129084412418494,0,0,0.0639619455771071,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.17220351497205,0,0,0,0,0,0,0,0,0,0,0,0,0.355129641308893,0,0,0.0531103767740019,0,0,0,0,0,0.296875011116329,0.0751820793395096,0,0,0,0,0,0,0,0,0,0,0,0,0.180759991037284,0,0.163715580364296,0,0,0,0,0,-0.0154973197871934
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625966769194475,0,0,0,0,0,0,0.0219917924042575,0,-0.0388476383023871,0.00548261618393491,-0.0309203886808986,0,0,-0.0247853183542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627257153675764,0,0,0,0.0495744764604354,-0.0980756229451635,0,0,0,0,0,0,-0.0587539518267209,0.0441512945291476
X601169.CH.EQUITY,0,0.0543940877551801,0.0649107085557086,0.135822301001492,0,0,0,0,0.0702939297009425,0,0,-0.0301619094133147,0,0,0,0,0,0,0,0,0,-0.0699829414504587,0.0828469582553699,0,0,0.729433015555867,-1.73472347597681e-18,0.0253367711909366,0,0,0,0,0,-0.0440737410143409,0,0,0,0,0,0,0,0,0,0,0,-0.170296959086322,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0601356586949657,0,0,0,0,0,-0.12277494824312,0,0,0,0,0.0624792591301755,0,0,0,0,0.233415449521241,0,0.27975659864456,0,0,0,0,-0.30328561898299,0,0,0,0,0,0,0,0,-0.120351055416952,0,0,0,0.150068884726498,0,0,0.167486091257476,0,0,0,0,0,0,0.167816123449513
CN2YR,0,0,0,0,0,-0.0154833203533904,-0.019094567411025,-0.143331649672895,0,0,0,0.0501603319463051,0.0896998846203794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640768584306667,0,0,-0.0997512850581874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525053425361147,0,-0.172236708630772,0,0,-0.0753996383905974,0
