,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138938429526713,0.0427293891790736,0,0,0,0,0,0.414336399834534,0,0,0,0,0,0,0,0,0,0,0.150964517154337,0,-0.0942192331736126,0,0,0,0,0,0,0,0,0,0,0,0.117952421745749,0.0236206921935712,0,0,0,0,0,0.0153855724830736,0,0,0,0,0,-0.044965414896607,0
X600000.CH.EQUITY,0,0.150567572635578,0,0,0,0,0.189491356030266,-0.0280002020977756,0,0,0,0.479048239529118,0,0,0.0977168220830114,-0.0971387044946734,0,0,0,0,0,0,0,0,0,-0.123576545819124,0,0,0.0579497283830273,0,0,0,0,0,0,0,0,0,0,0,0,0.0701176518739489,0,0,0,0.103621208401762,0.154545422387621,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269198106973667,0,0,0,0,0,0.11434687739073,0,0,0,0,0,0.0813247401662336,0,0,0,0,0.0240801011880308,0,0,0,0.151283339531563,0.200341988018473,0,0,0,0,-0.0786129963662441,0.282985234450433,0,0,0,-0.259349456212982,0,0,0,0,0,4.33680868994202e-19,0.11303956861684,0.135685246908447,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818066123276493,0.0352818853991472,0,0,0,0.0611993114369719,0,0,0,0,0,0,0,0,0,0,-0.0764984838490064,0,0.0806098031146766,0.18577117520758,0,0,0.266051175165748,0,0.0991273200033749,0,0,-0.00936963890596996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223244826248833,0,0,0,0,0,-0.118921198665397,0,0,0,0,0,0,0,0,0,0,0.0393918806559446,0,0,0,0.327627325537233,0,0,0,0,0,0,0.232208979206193,0,0.156080831372167,-0.07410011771096,0,0,0,0,0,0,0,0.0399579579977446,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109769022619075,0.0300081102747191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10135027323161,0,0,0.148978220653091,0,0,0,0,0.0930188326571964,0,0,0,0,0.303658652282769,0,0.0457898858096624
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132762934003374,0,-0.334408767705701,0,0,0.246136595720516,0,0,0,0,0.323667484853585,0,0,0,0.180627869869547,0,0,0,0,0,0,0,0,0.403030788482869,0,0,0,0,0,0,0,0,0,0,0,-0.028369814780961,0,0,0.114070805799379,-0.151125762773596,0,0,0,0,0,0,0.0673624915890825,0,-0.350635253645471
X11.HK.EQUITY,0,0.0523681698763556,0,0.0461008290104608,0.093863206429169,0,0,0,0,0,0,0,0,0,0,0.02815138184658,0.137478761796794,0,0,0,0,0,0,0,0.429021324837548,0.0223066708346494,0,0,0,0,0,0.0193713064435367,0,0,0,0,0,0,0.0905884068710147,0,0,0,0,0,0,0,0.0017236891190005,0,0,0,0,0
X600016.CH.EQUITY,0,0.119107370134259,0,0,0,0,0,0,0,0,0,0.0762091065026654,0.239002027342594,0,0,0,-0.109621096813405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11693730606786,0,0.143367110833803,0,0,0,0,0.322760269688977,0.236191033333798,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00328369005013695,0,0,0,0,0,0,0,0,0.14349084759789,0,0,0,0,0,0,0,-0.0450785196298896,0,0.418301103330019,0,0,-0.0345984905604263,-0.0671963381078339,0,0,0,0,0,0,0,0,0,0.0956268667168882,0,0,0.107248157010555,0,0,-0.113596307743596,0,0,0.243176948805988,0,0,0,0.0128869937947191,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700925679818371,0,0,0,0,0,0,0,0,0.0736573439089949,0.0759601900818633,0,0,0.0316152422970285,0.388256106419846,0,0,0,0.0712540380399565,0,0,0,0,0.130656075684558,0.153635489260404,0,0,0,0,0,0,0,-0.063344660188518,0,0.168019141122047,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.10859784740881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127585250331088,0.39664333922278,0,0,0.0638971083420568,0,0.0828530079973741,0,0.0569866049552238,0,0,0.0349188983258513,0,0,0,0,0,0,0,0,0,0,0.189051819531549,-0.00188610642911098,0,0,0,0,0,-0.0026029654268351,-0.144587479357701,0.0543128960292366
X2007.HK.EQUITY,0,-0.0267309851647324,0,0,0.190288496235287,0.0797038746002934,0,0.108566334216104,0,0.00839805969136475,0,0,0,0.00479863897172927,0,0,0,0,0,0,0.131344715148894,-6.93889390390723e-18,0,0,0,0,0,0.46715693201359,0,0,0,0,0.0905010419327742,0,0,0,0,0,0,0,0.0418385304085637,0,0,0,0,0,0,0,0,0,-0.090993430185295,0
X1109.HK.EQUITY,-0.0213567189706328,0,0,0,0,0,0,0,0,-0.269614605362904,0,0,0,0.0197595281919861,0.238092336242469,0.221394904315482,0,0,0,0,0.0325619991292395,-0.198246238545459,0,0,0,0,0.615446783153239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169050449852445,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856092231693717,0,0,-0.108976693575211,0,0,0,0,0,0.389958858453874,0,-0.0212499078707547,-0.0360813615747349,0,0,0,0,0,0,0,0,0,0,0,0,0.0446708820431719,0,0,-0.104377199334599,0,0,0.117177599845461,0,0,0,0,-0.129202435176653,0,0,0,0.518282850688839,0,0,0,0,0,-0.0158356168297936
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717768,0,0.0905088683211306,-0.0385796942360632,0,0,0,0,0,0,0,0,0,0.376595886137815,0,0,0,0,0,0.0305030076328496,0,0,0,0,0,0,0.0541219140582119,-0.0774967795597432,0,0,0,0,-0.215270667480173,0,3.46944695195361e-18,0,0,0,0.0637078800973878,0,0,0,0.264935341414026,0,0.134751554471239,0
X600048.CH.EQUITY,0,0,0,0,0.185362483277787,0,0,-0.123566771293572,0,0,0,0,0.272881676168168,0.127748231631937,0,0,0,0,0,0,0.14820316328977,0,0,0.238618896700651,0,0,0,0,0.0713691225798072,0,0,0,0,0,0,0,0.132950386023177,0,0,0,0,-0.0721752919643071,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.145442870358687,0,0,0,0,0,0,0,0,0.0274812170827399,0,0,0,0,0,0,0,0,0,0,0,0.016329669124492,0,0,0,0,0,0,0,0,0,0,0,0,0.0877927013124368,0,-0.142240372466485,0,0.428507871241786,0,0,0,0,0.126760966881429,0,0,-0.0627157392229804,-0.264300007974407
X601688.CH.EQUITY,0,0,0.0439351709469742,0,0.055814981983681,0,0,0,-0.0317612250906472,0,0,0,0,0,0,0,-0.0894627900837567,0,0,0,0,0,0,-0.543114914981286,0,0,0,0,0,0.0831088185269091,0,0,0,0.0326862833653633,0,0.186670724228212,0,0.13524891910459,0,0,0.0126782835476484,0,0,0,0,0,0,0,0,0.490315512445641,0,0
X12.HK.EQUITY,0,0,0.227344903460328,0,0,0,0,0.157775605974852,0,0,0,0,0,0,0,0,0,0.346090575754033,0,0,0.0942596158052791,0.0820863917694602,0,0,0,0.0732128707345171,0,0,0,0,0,0,0.0498452695250578,0,0,0,0,0.0987776749117556,0.222455595401159,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.279891641662301,0,0,0,0,0.442414241585794,0,0,0,0,0,0,0,0.0879919692428831,0,0,0,0,0,0,0,0,-0.0755016358988437,0,-0.0984509861429598,0,0,0,0,0,0,0,0,0,0,-0.0747303431416719,0,0,0.116491387375018,0,-0.249370429287386,0.0163019165957565,0,0,0,-0.131071961855007,0,0,0,0.0639406461289661,-0.224221805000997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.0179736828136521,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.25299501886928,0.0576369857957531,0,0,0,0.0585917849525508,0,0,0,0,0.190844383182499,-0.222560918031515,0,0.18521847488237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426118086278012,-0.0267474128741616,0,0,0.137218760061643,0.295468921120493,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0
X823.HK.EQUITY,0.305244060833649,0,0,0,0,0,0,0,0,0,0,0,0.0549772973756432,0,0,0,0,0,0,0,-0.00941236329765504,0.148495160445761,0,-0.134178142975519,0,0,0,0,0,0,0,0.0773903402387239,0,0.23966352896661,0,0,-0.0341855167454192,0,0,0,0,0,0.204223833336371,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149470482149271,0.0601080102080258,0.146715955062991,0.0337056288404678,0,0,0,0,0.17275960944126,0,0,0,0,0,0.169914962587661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587490790871873,0,0,0,0,0,-0.313582749672868,0,0,0,0.24384136741596,0,0,0.33918176677827,0,0,-0.177884381421234
X2882.TT.EQUITY,0,0,0,0,0,-0.038125804624308,0.0287664812648963,0,0.0205775859975987,0,0,0,0,0,0,0.124689502258207,0,-0.0153118971976225,0,0,0.0678684359105697,0,0,0,0,0,0,0,0,0,0,0.160957485122458,0,0,-0.0305344639882556,0,-0.0513636374905326,0,-0.0429918535881492,0,0,0,0,0,0,0,0,0.373760971233268,0,0,0,0
X1997.HK.EQUITY,0,0.059058628460683,0.0813373536153349,0,0,0,-0.0129056830641248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119736577375961,0,0,0,0,0,0.18791493774406,0,0.606498631368438,0,-0.173651457180272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128401365785046
X000166.CH.EQUITY,0,0,0,0,0,0.0597097517169483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10670625834698,0.0488265432990241,0,0,0,0,0.428541021305161,0,0,0,0.0730722061381623,0,0,0,0,0.032330501842993,0,0.100530237531328,0,0,0.144831184648434,0,0.116934745683164
X601169.CH.EQUITY,0,0,0,0,0,0.0219347023219596,0,0,0,0,0.0550471871433449,0.15875216753867,0.356626506767356,0,0,0.183196900547974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385669322086005,0,0,0,0,0,0,0,0,0,0.0035158583138367,0,0,0,0,0,0.402338085325623,0,0,0,0,0.0258961990200572,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193481565811207,0.0264797599669167,0,0,0,0,0.2411351246101,0.0836500935417365,0,0,0,0,-0.0465759982958452,0,0,0,0,0.203326592775833,0.053972550904227,0,0,0,0.118525235878466,0,0,0.0271190815989773,0.0444393906367984,0,0,-0.0286181768242978
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527878103221,0,0,0,0,0,0,0,0,0,-0.059094973223123,0,0.274875587695667,-0.0807528398958089,0,0,0,0.121417385001745,-0.145846877369175,0.0527505011845774,0,0,0,0,-0.00826057838594822,0.457590538661369,0.0694102287871224,-3.46944695195361e-18,0,0,0,0,0,0.223908826139245,0,0,0,0,0,0.10229927843587,0,0
X2881.TT.EQUITY,0.288625691387752,8.67361737988404e-19,0.162723746483667,0,0,0,0,0,0,-0.01197146971221,0,0,0,-0.0656469825398851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255140429037,0,0,0,-0.0382450916241019,0,0,0,0,0,0.00924349637095436,0,0,0.301295849419591,0.0342520324665801,0,0,0,0,0,0,0,0,-0.233707731146883
X300059.CH.EQUITY,-0.0238609132182157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109717963366228,0.194814177434622,0,0,0,0,0.0102759299955022,0,0,0.567444517455961,0,0.109419483941474,0,0,0,0,0,0,0,-0.107995777284237,0,0,0,-0.206801413784029
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519984,0,0.233600528863156,0.167323833118202,0,0.0301936469718301,0,0,0.0140907677102848,0,0,-0.382163932264167,0.0402819703315013,0,0,0.290890974063965,0,-0.243361122642435,0,0,0,0,0,0,-0.200742720857987,0,0,-0.0894249014272066,0,0,0,0,0.0856193765703259,0,0,0,0,0,0,0,0,0
