,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.182751093345306,0,0,0,0,0.302200855470468,0,0,0,0,0,0,0,0,0,0,0,0,0.0979238135226872,0,0.0415813841376358,0,0,0.0374850470575557,0,0,0,0,0,0,0,0,0.0724866089874346,0,0,0,0,0,0,0,0,0,0,0.00761411818131962,0,0,0,0,0,-0.0512712098897058,0
X601601.CH.EQUITY,0,0.936755608940286,0,0,0,0,0,0,0,0,0.0377334050683428,0,0,0,0,0,0,0,0,0,0,0.0324998482839968,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.04126460631306,0,0.0572814852183154,-0.086812598868135,0,-0.16500630622322,0.228589779783379,0,0.0511549899355286,0,0,0,0.0584821257962324,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.128925501192553,0,0,0,0.0146423981731443,0.0042544435076219,0,0,0.245533990122924,0,0.0373110786524382,0,0,0,0,0,0.215036875448727,0,0,0,0,0,0,0.0298137077098253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959130203723199,0
X16.HK.EQUITY,0,0,0,0,0,0.0163463833118308,0,0.109465072290065,0,0,0,0,0,0,0,0,0,0,0,0,0.0751276217498729,0,0,0,0.0167000050503011,0,0,0,0.165111586005514,0,0,0.0417040216090188,0.0759296013872557,0,0,0,0,0.0539676820142969,-0.281970173178338,0,0,0.012067952153711,0.501972970678992,0,-0.0247558909241271,0,0.0446614539781273,0,0,0.264913322287177,0.109432257312218,0
X688.HK.EQUITY,0.108084191664106,0,0,0,0,0,0,0.0370116480905239,0,0,0,0,0,0,0,0.021334725438414,0,0,0,0,0,0,0,0,0.204655328441049,0,0,0,0,0,0.19168109600589,0.36055844047434,0,0,0,0,0,0,0,0,0,0,0,0,0.0167488671780193,0,0,0,0,0,-0.24677787473547,0
X601998.CH.EQUITY,0.16023016209704,0,0,0,0,0,0,0,0,0,0,0,0.368422836791077,0,0,0.0363222114231712,0,0.255840729697156,0,0,0,0,0,0,0,0,0,0,0.141345370895716,0,0,0,0,0,0,0,0,-0.00227177878567064,0,0,0,0,0,0,-0.0410539711037097,0.245826143021354,-0.211245105717416,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0877781178405912,0,0.266380868780497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757524896164063,0,0,0,0,0,0,0,0.167993335555623,0,0.215592450324012,0,0,0,0.259077135234666,0,0,0,0.0764688810588688,0,0.0429516627955808,0,0,0.0409170432934619,0,0,0,0.0382668010910789,-0.165429531505279
X11.HK.EQUITY,-0.0554978538368941,0,0,-0.0694466645906715,0.152753576750987,0,0,0,0.337427715714937,0,-0.064411585212799,0,0,0,0,0,0,0,0,0,0,0.105491244262437,0,0,0,0,0.323032142257834,0,0,0,0,0,0,0,0,0,0,0,0.0808786519281878,0,0,0,0,0,0,0,0,0,0,0,0,0.0304353980723755
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828863720379772,0.16578523678722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103186969056825,0,0,0,0.101907990642389,0,0,0,0,0,0,0,0,0,0,0,0.107931984887941,0,0.0618849917521421,0,0,0,0,0.00635330091862501,0,-0.10328064186301,0,0,0.365787634736655,-0.0456365103152797,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194436209808789,0,0,0,0,0,-0.0814178241320483,0,-0.121394147581955,0,0,0,0,0,0,0,0,0,0,0,0.240988374677875,0,0,0,0,0,0,-0.485828988568866,0,0,0,0.0192348251760437,0.448549764061386,0,0,0.605806156916789,0,0,0,0,0.17510985619844,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0
X601818.CH.EQUITY,0,0,0.160678711614236,0,0,0,0,0,0,0,0,0,0,0.263916550932033,0.151101267473841,0,0,0,0,0,0,0,0,0,0,0,0,0.0118969099558276,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0595667565365417,0,0,0.0520606853243637,0,0,0.0470503940873076,0
X2007.HK.EQUITY,0.0668928342426391,0,0,0,0,0,0.102022449037091,0.207549520864092,0.144765074149977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101387835758638,0,0.0108409088967654,0.0933763021106048,0,0,0,0.00129592333683757,0,0,0,0,0,0.068035914507716,0,0,0,0,0,0,0,0,0,0,0,0.119243393186891,0.0213308356040876,0.0938741358050534
X267.HK.EQUITY,0,0.00909822629883812,0,0,0.0909726574518751,0,0,0,0.276334498602492,0,0.184968397094236,0,0,0,0,0,0,0,0,0,0,0,0.106840345441028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03615625107575,0
X601688.CH.EQUITY,0.0098027561435036,0,0,0,0,0,0,0.0611982673632421,0,0,-0.0489277448015479,0,0,0,0,0,0.0474542032117836,0.0509443891651432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181012479274724,-0.0307545807150411,0.431767466126059,0,0,0,0.0141498160850469,0.0188249621953775,0,0.0329919699265712,0,0.264163332244742,-0.00754583946996433,0,0,0,-0.0345119194791241,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0.106073903207569
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229053360152379,0,0,0.0965042850165436,0,0.0910692974103735,0,0,0,0,0.0439632418324955,0.0748191002021595,0,0,0,0,0,0,0,0,0,0.419669533102894,0,0,0,0,0.063079086914488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247296499525014,0,0,0,0,0,0,0,0.0240339755062069,0,0.144814859925292,0,0,0,0,0,0,0,0,0,0,0,0,0.0813297012184898,0,0,0.0463663654273738,-0.129692575027393,0,0,0,0,0,0,0,0,0.00714337626597849,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392483329192899,-0.059681503215196,0,0,0,0,0,0,0,0,0,0,0.35402310781702,0,0,0,0.0331955833517328,0.0756522064686198,0,0,-0.0871293334405194,0.379220057871118,0,0,0,0,0,0,0,0,0,0,0.0734356476044607,0,0,0,0,0.105965570804779,0,0,0.134335096962784,0,-0.116650026094931
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.012779629008091,0,0,0.0808450707171421,0,0,0.0440689427989572,0,0,0,0,0,0,0,0,0,0,0,0.0287873116602718,0,0,0,0,0,0.0663730481180986,0,0,0,0.362309054068831,0,0,0,0,0.0216694350052629,0,0,0,0,0,0,0,0.131418769838247,0,-0.0377972875826394
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126119248826884,0,0.310635623752796,0,0,0,0,-0.00979472893753169,0,0,0,0,0,0,0,0,0,0.116838647822575,-0.026459459794401,0.150553587455163,0,0,0,0,-0.034746074949693,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217058050076224,0,-0.387370717900969,0,0,0,-0.0391935852744596,0,0.156560320046474,0,0,0,0,0,0,0.306239277855024,0,0.0326666239494254,0,0.0654720749851851,0,0,0,-8.67361737988404e-19,0,-0.0266268194060987,0,0,0,0,0
X12.HK.EQUITY,-0.142641380077403,0,-0.110426815322613,0,0,0,0,0.194576631551804,0,0.442591153575122,-0.0525026167966716,0,0,0,0,0,0,0,0,0,0,0.381050115079598,0.117751450502219,0,0,0.152576743355059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934074161701893,0,0,0,0,-0.0255889768401262,0,0,0,0,0,-0.0759546995833783,0
X601229.CH.EQUITY,0,0,0,0,-0.451185203434511,0,0.0701343621497428,0,0.0918167831804083,0,-0.0785027462228243,-0.0873708927309556,0,0,0,0,0.182181065183126,0,-0.0514394251158282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419973800117676,0,0.0328610214260368,0,0,0,0,0,0,0.169965473844724,0,0,0,0,0,-0.101424944001858,0,0,0.135591352694074,0,0.0460162795321942
X2882.TT.EQUITY,0,0,0.572595811188584,0,0,0,0,0,0.599746026237483,0,0.139829155896509,0,0,0,0,0,0,0,-0.117779091107094,0.144688857461154,-0.039341299969554,0,0.154247841140532,0,0,0,0,0,-0.0422617847293326,-0.417713036165955,0,0,0,0,0,0,0,-0.10940958526323,0,0,-0.208157344507575,0,0,0,0,0,0,0,0,0,-0.0332797541009506,-0.323994768973629
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148294278065924,0,0,0,0,0,0,0.26112209430344,0,0,0,0,0,0,0,0,0,0.0249747396051094,0,0,0,0,0.39366122436143,0,0,0.0608749917875272,0,0,0,0.0847882695192089,0,0,0.0638736496679771,0,0,0,0,0,0.102750180227051,0,-0.0468380391583989,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154227076779899,0,0,0,0,0.0173593300559623,0.12698968818138,0,0,0,0,0,0,0.00234768854353193,0,0,0.161267074676584,0,0,0,0,0,0.0109322024037509,0,0,0,0,0,0,0,0.0135914641899484,0,0,0,0.078493211603841,0,0.200767082105481,0.0353015646980183,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.288213080456768,0,-0.161223733248035,0,0,0,0.46401512648797,0,0,0,0,0,0,0,0,0,0,0.135089978040495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22661997205495,0,0,0,0,0,0,0.17005320461567,0,-0.00806565869690423,0,0,0,-0.0233445745998322,-0.147569212221092
VXFXI.INDEX,0,-0.0588835373529435,0,0,0,0,0,0,-0.0259679881150701,0,0,0,0,0,0,0.102427986149056,0,0,0,0,0,0,-0.104127688185208,0,0.00334165855739929,-0.214147850945992,0,0,0,0,0,-0.169028010152086,0,0.208865539472635,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.120439876950223,-0.0567211682232792,0,0.10565133636145,0,0,-0.156278490617458,0,0.345104919454024
CN2YR,0,0,0,0,0.0295740999923668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100327400313753,-0.16803845567521,0,0,-0.0456302097807692,0,0,0,0,0.0625908183506938,0,0.296302224031975,0,0,0,-0.0581205236592432,0.0231430908600776,0,0,0.278831384958589,0,0,-0.0230530053301211,0,0,0,0,0,0.141519063714629,0
