,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.134470420724432,0.162018105048158,0,0.262764142112098,0,0,0,0,0.0426360096715538,0,0,0.26675416393378,0,0,0.0249282974354047,0,0,0,0,0,0,0.013846078978649,0,0,0,0,0,0,0.0085985262879957,0,0,0.21796224232222,0,0,0,0,0,0,0,0,-0.266245487728748,0,0.0640746005878288,0,0,0,0,0,0,0.0190163451229747,0
X600000.CH.EQUITY,0,0,0.485101605244517,0,0,0,0.168945636479738,0,0,0,0.535225111364808,0,-0.201397485911976,0,0,0,0,0,0,0.0489931001043111,0,0.0222268677710652,0,0,0,0.109412296324658,0,0,0,0,-0.0928350239788544,0,0,-0.0297833143326424,0,0,-0.319495344338102,0,0,0,0,0,0,0,-0.0138566293333054,0,0,0,0,0,-0.0491083824361181
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538365914554812,0,0,0,0.244313353103606,0,0,0,0,-0.125676937749644,0,0.185627178746634,0.0920439473467024,0,0,0,0,0,0,0,0,-0.0621149984603953,0,0,0,0.364050365345676,0,0,0,0,0,0,0,0,0.0615375920029971,0,0,0,0,-0.123790091550817,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435217907967108,0,0,0,0,0,-0.0253548161345185,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843285496179569,0.307554101081803,0,0,0.0503730341821647,0.152925757500249,-3.46944695195361e-18,0.305751403818242,0,0,-0.136401703387085,0,0,0,0.580537307860856,0,0,0,0,0,0,0,0,0.152272533281685,-0.0527638866160662,0,0
X11.HK.EQUITY,0,0,0.388004462802976,0,0.112442596844473,0,0.0672529945168963,0,0,0,0,0,0,0.0193253502880135,0,0,0,0,0,0,0,0,0,0,0.118594953251976,0,0,0,0,0.279218364002881,0,0,0,0,0,0,0,0,0,0.101734798153394,0,0,0,0.0589851673091947,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352596936482749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343335002738,0,0.0263862780568195,0.106329797114201,0,0,4.33680868994202e-19,0,0,0,0.113235556275011,0.0630391067958504,0,0.101015238376946,-0.0791631736873459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550578067401596,0,-0.146774015108455,0,-0.337360670179666,0,0,0,0,0,0,-0.0738277017017802,0,0,0,0,0.70997755979746,0,0,0,0,0,0,0,0,0,0,0,-0.252688316670679,0,0.26978847107691,0,-0.249917641318001,0,0,0,0,0,-8.67361737988404e-19,-0.127429116184023,0,0,0,0,0,0,0,-0.0601521163039291,0,0
X267.HK.EQUITY,0,0,0,0,0.0232735515239681,0,0.0202668168746528,0,4.33680868994202e-19,0,0,0,0,0,0,0.212012622121779,0,0,0,0,0,0,0,0.426215849283406,-0.0252082516740966,0,0,0,0.0538160925985235,0,0,0,0,0,0,0,0,0.0264915083249351,0,-0.345227209055532,0.0423055724552108,0,0,0,0,-0.181320001266544,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148183547082669,0.246015089573359,0,0,0.191474012520021,0,0,0,0.0972598324570591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269859508284629,0,0,0,0.0429039334928374,0,0,0,0,0,0,0,0,-0.00354640437416809
X688.HK.EQUITY,0,0.0187566739819685,0,0,0,0,0,0.109046143389098,0,0,0,0,0,0.0741736033906077,0.0897780929562575,0,0,0,0,0,0.137724579671366,0,0,0,0,0.184924784450379,0,0,0.0482305975191327,0,0,0.0282406312588412,0,0,0.253098775360498,0,-0.0810279904755624,0,0,0,0,0,0,0,-0.162448958115805,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715321155629,0.0638060316979963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05701618884129,0,0.132555565659649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262733157485734,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137841555841088,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0239142250350724,0,0,0.248877622037787,0,0,0,0,0,0,0,-0.0236118155626787,0,0,0,0.307523308748041,0,0,0,0,0,0,0,0,0,0,0,0.117260556526451,0.0466890966844416,0,0,0.193931392993839,0
X2007.HK.EQUITY,0,0.156424648534744,0,0,0,0,0,0,0,0,0,0,0.0843157358425563,0,0.0492079275842062,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.171104961464311,0,0,0.156226241126392,0,0,0.27478282375072,0,0,0,0,0,0,0,0,0,0,0,0.0385367398583596,-0.183973213764571,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886121610913637,0,0,0.155887325881578,0,0,0,0,0,0,0,0,0.246891272893078,0,0,0,0,0,0,0,0,0,0.207625170261131,0,0,0,0,0,0,0,0,0,0,0,-0.00804769111933017,0,0,0.360769619377618,0,0,0,0.0123685651490867,0,-0.063674010203638,0,0,0.065120498737066,0
X1113.HK.EQUITY,0,0,0.0433287706805391,0,0,0,0,0.249436040576676,0,0,0,0,0,0,0,0.0577388842789342,0.126582778150641,0,0,0.112743369581663,0,0.0308951435343353,0,0,0,0.497606827814665,0,0,0,0.130926559036011,0,0.0785968777154736,0,0.109023150991411,0,0,-0.131152956997728,0,0.0261428840102961,0,0,0,0,0,-0.0960005030943526,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684384233585284,0.0563003477023639,0,-0.100951973541614,0,-0.0994042309027633,0.0871076642297695,0,0,0,0,0,0,0,0.193488210725383,0,0,-0.0178631244136275,0,0,0,0,0,0,0,0,0.079201494047066,0,0.0732173361608046,0,0,0,0,0,0,0,0.22985853487788,-0.254738885363351,0,-0.00190937015611868,0,0,0,0,0,0.350886996281007,0,0,0
X12.HK.EQUITY,0,0,0,-0.119420514056557,0.0512803470009616,-0.313020571711834,0,0.274131523286511,0,0,0,0,0,0,0,0,0,0,0,-0.217261525773789,-0.0180348925538215,0,0,0,0,0,0,0,0,0,0,0,0,0.351776572627596,0.397200343465186,0,0,0,0,0,0,0,0,0,0,0,0,0.417130324770248,-0.104167994304328,0,0.189372251339395
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,0,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.0085816057731356,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188
X601688.CH.EQUITY,0,0,0,-0.106217300662293,0,0,0,0,0,0,0,0,0,0,0,-0.103581712167724,0.139195290743637,0,0,0,0,0,0,0,0,-0.16996652098074,0,-0.0212261888806479,0,0.0131879297905927,-0.0475782526774115,0,0,0.141977033369756,0,0,0.652577581314909,0,0.203899420514068,0,0,0,0,0.173893348930799,0,0,0,0.0943292960691497,0,-0.0193520226897827,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605753694532449,0,0,0,-0.160593178102968,0,0,0,0,0,0,0,0.0265646502025052,0,0.0269946658518485,-0.0114251053047217,0.0423747230440452,0.24127166652229,0,0,0,0,0,0,0,0,0,0.498172251493685,0,0,0,0.0699222832996781,0.138101612060658,-0.184932709571212,-0.0758163180154486,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00188028967486659,0,0,0,0,0,-0.0271045211109821,0.0867862918839961,0,0,0,0,0,0,0,0,0,0.0192722706128334,0.452650958336192,0,0,0,0.108704486338082,0,0,0,0.0669987616045436,0,0,0,0,0,0,0,0,0,0,0,0.0556256864400814,0.0395077663474027,0,0.299396040902497,0,0,-0.00608381154527227,0.0246246053455938
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113045247223195,0,0,0,0,0,-0.0650248973166561,0,-0.0202068391451703,0,0,0.10654153736313,0.0210938998217034,0.0533206830382477,0,0,0,0,0,0,0,0,0,0,0.215315694619123,0.354273742700345,0.262026708882518,0,0,0,0,0,0,0,0,-0.0129535611494662,0,0,0,0,-0.0841575734447796,0,0,0.136248958694849,0,0,0
X002142.CH.EQUITY,0,0.352175991489597,0.26316001319857,-0.0153629045108857,0,0.0701514821824629,0,0,0,0,0,0,0,0,0,-0.000229651005894445,0,4.33680868994202e-19,0,0,0,0,0,0,0.152082500980274,-0.075972760503277,0,0,0,0,0,0,0,0,0,0,0,0.0133320880633711,-0.0302891973229273,0,0,0,0,0,0,0,0,0,0,0,0.220769719632436
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.18869354460529,0,0,0,0,0.0200764577975118,0,0,-0.086269555824524,0.0710477867306161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091408726417297,0,0,0,0.542591138244906,0,0,0,0.0230572628303543,0,0,0,0,0.836468836591166,0,0.0675831655103145,-0.0996691081116688,0,0,0,0,-0.0572341892452942
X600015.CH.EQUITY,0.111287428540924,0,0,0,-0.0490089068376227,0,0,0,0,0.0580538689117163,0.0685588057569926,0,0,0,0,0,0,0,0,0,0.372723815735067,0,0,0.0773638464055187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878918921664729,0,0,0,0.397013603807033,0,0,0,0,0.0088480889972933,0,0,0,0.443471477851981
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.152743384192619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068719976726187,0,0,0,0,0.00119070152360763,0,0,0.144192530107103,0.25525047001114,0,0,0,0,0,0.126060013006263,0,0,0.0990610622725775,0.255048924770947,0,0,0.0566202331039474,0
X2882.TT.EQUITY,0.0280465106987552,0,0,0,0,0,0,0,0,0,0,0,0.0398613249087288,0,0,0,0,0,-0.0780789276312731,0,0,-0.05747249103725,0,0,0,0,0,0,0,0,0,0,0.108709052255028,-0.0417366386929943,0,0,0,-0.14749031950589,0,0,0,0.148509415441464,0,0,0,0,0,0,1.06428971320518,-0.0210241801562368,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360999027434633,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.260909264466742,0,0,0,0,0.0803378411866576,0,0,0,0,0,0,0,0,0,0,0,0.13212382168178,0,0,0,0.28613281653442,0,0,0.188143373462935,0,0,0,0.0233247907097973,0.0345798816097193,0,0,0,0,0,0.0760977759669915
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279377672719523,0,0,0,-0.100051785396725,0,-0.0225323878025731,0,0.0206624144479743,0.14461929010749,0,0.100138190988857,0,0,0,0,0,0,0,0,0,0,0.240792127116401,0.0261450595896752,0,0,0,0,0,0.265554108534555,-0.0901622194683431,0.0880284717219359,0,0,0,0,0,0,0,0,0,0,0,-0.231473940550357
X2881.TT.EQUITY,0,0,0,0,0,-0.157745751910228,0,0.134381925956955,0,0,0,0,0,0.354490617832009,0,-0.169337349450407,0,0,0,0,0,-0.255719387143776,0,0,0,0,0,0,0,0,0,-0.155094712465835,0,0,0,0,0,0.139357007480165,0,0.0790824847939579,0,0,0,0,0.373181605472137,0,0,0,0,0.114260470353421,0.18970405614504
VXFXI.INDEX,0.107467504177943,-0.0161776849008885,0,0,0,0,0,0,0,0,0.0675600387239584,0,0,0,0,0,-0.415209108555147,0,0,0.114989071242467,0,0,0,0,3.46944695195361e-18,0.380760605056412,0,0.416805559408225,-0.355574432188705,0,0,0,0,0,-0.0306316469084866,0,0,0,0,0,-0.585467611632393,0,0,0.541787231659427,0,0,0,0,-0.02515077403426,0,0
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113205,-0.0637660759560894,0,0,0.427476207736307,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814644,0.235011787129466,0,0,0,0,0.0319053215751839,0,0,0,0,-0.0516245604859662,-0.055710219630482,0,-0.201969146948794,0,0,0
