,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447060127339207,0,0.539967038427017,0,0,0,0,-0.0632379123379819,0,0,0.0464538799048207,-0.0394338570137289,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808620753117127,0,0,0,-0.0412725191306365,0,0,0,-0.310390897035482,0,0,0.163336739028727,0,0,0,0,0,0,0,0.498228824006212,0,0
X601998.CH.EQUITY,0.0635693709953472,0,0,0,0.0414014002836612,0,0,0,0,0,0.183956418684836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168325540147387,0,0.0579238415220598,0.149889861385972,0,0,-0.049864031931998,0,0,0,0,0,0,0,0.0654883924710147,0.0451246539993623,0.129806313180148,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710681043302,0,0.00446136502327659,0,0,0,0,0,0,0,0.0809576202963961,0,0,0,0.0837582230253583,0,0,0.00978393068574621,0.163682083071775,0,-0.040704743657278,0,0,0,0,0,0,0,0.111121790558497,0.0775874232137825,0,0,0,0,0,0,0,0,0,0,0,0,0.106477920337087,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52474285816588,0,0,0.0489655732477821,0.0755118745697643,0,0,0,0,-0.0434894528408665,0.141794301952342,0,0,0.0779557825566844,0,0,-0.0585742679046327,0,0.410393555190858,0,0,0,0,0,0,-0.00345401689777571,0,0,0.0681608282504688,-0.027770277440964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178086759714353,0,0.132394002876779,-3.46944695195361e-18,0,0,0,0,0,0,0,0.239193962070312,0,0.31381806657684,0.0985962201841026,0,0,0,0,0,0.113099951522161,0,0,0,0,0,0,-0.0456840526601027,0,0,0,0,0.0609231065476365,0,0.162996194491528,0,0,0,0,0.132681034961917,-0.271727847192625,0,0,0,0,-0.0335982161680453
X600016.CH.EQUITY,0.128048973551769,0,0,0,0,0.0654019850194739,0,0,0,0,0,0,0.143961370011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675249827299187,0,0.0574314819450502,0,0,0,0,0,0,0.0980595310308505,0.0435581305128076,0,0,0,0.424736885631799,0.118186620965395,0,0,0,0,0,0.0545439728113884
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22439791044196,0.199863168720891,0.174283423682651,0,0.0612664455599386,0,0,0,0,0,0.395254928378871,0,0,0.0592942305818945,0,0,0,0,0,0.0217904502350736,0,0,0,0,0,0,0,-0.201525457064296,0,0,0,0,0,0,0,0,0,0,-0.0770371397333832
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.078778834094715,0,0,0,0,0.17826216453149,0,0,0,0,0,-0.208840861438546,0.397578192963995,0,0,0,0,0,0,0,0,0,0.0510861583860905,0,0,0,0,0,0.0267453100318031,0,0,0,0,0,-0.167284086472175,0,0.128109108002734,0,0,0,0,0,0,-0.14188699488835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.065478546069592,0,0,0,0,0,0,0.34445316823093,0,0,0,0,0,0,0.320969294311011,0,0,0,0,0,0,0,0.116197610340147,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.195636508293924,0,0,0,0,0,0,0,0.0691917000633343,0,0,0,0,0,0.0933063590006086,0,0,-0.0293339573930699,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.26200013198472,0,0,0,0.0752132306233782,0,0,0,0,0.0456564494995585,0,-0.420380484105331,0,0,0,0,0.901786945000663,0.0203709749491586,0,0,0,-0.0728513464078374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706627270917987,0.0460975751158979,0,0,-0.0496068749461314,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535181660724,0.147686156941794,0.0640504792917856,-0.337671331798148,0,0,0,0,0,0,0,0,0,0,-0.0376521274280448,0,0.177546966750276,0.371099202132754,0,0.196532991694812,0,0.0797185819633953,0,0,0,0,0.0283112436468225,0.127105510421978,0,0.0746257715783564,0,0,0,0,0,0,0,0,0.0650442053939017
X601211.CH.EQUITY,-0.0137738533703549,0,0,0,0,0,0.066201951954817,0.0217360851077211,0,0,0,0,0,-0.0855974440175224,0,0,0,0,0,0,0.103953281336769,0,0,0,0.189942683317378,-0.0796228107716991,0,0,0,-0.0858648201360501,0,0,0,0,-3.46944695195361e-18,0,0,0.0879812783997054,0,0,0,-8.67361737988404e-19,0,0,0.172619726831728,0,0,0.147254312204529,0.256733449148584,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113434354730709,0,0,0.16753437588986,0,0,0,0,0,-0.106952984708466,0,0,0,-0.0759482399870392,0.101245653858095,-0.0429829413225601,0,0,0.122847526275319,0,0.0532017731112069,0,0,0,0,0.00458915952791412,0,0,0.44565513289867,0,0,0.228259189093851,0,0,0.0416073251156355
X601229.CH.EQUITY,0,0,0.430320503899176,0.191026020158736,0.0623812303276174,0,0,0,0,0,0,0,0,0,0,0,0,0.00312895999701969,0,0,0,0,0,0,0,-0.207908759175096,-0.0481782002485421,0,0,0.114123404543502,0,0,0,0,0,0.0405883465378808,0,0,0,0,0,-0.123656408612846,0,0.127465819266473,0,0,0,0.341447729616246,0,0,-0.165485511055401
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0.0680869338151874,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.11367722666713,0,0,-0.000342610876609757,0,0,0,0,0,0,0,0,0.0661675960873013,0,0,0,0.104648049389912,0,-0.0283553843912246,0.0347126179434701,0,0.0495672385805745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470363705135053,0,0,0,0,0,0,0,0,0.325169485357078,0,0,0,0,0
X601169.CH.EQUITY,-0.10055486633687,0,0,0,0.0322787878665745,0,0,0,0,0,0.578496151573355,0,0,0,0,0,-0.0253877688111424,0,0,0,0.0137337161605891,0,0,0,0,0,0,0.186034657062968,0,0,0,0,0,0,0,0,0,0,0,0.0099096154616946,0,0,0,0.25147995525103,0,0,0,0,0,-0.0892306820373422,0.151017808489709
X600015.CH.EQUITY,0,0,0,0,0.193066769984394,0,0,0,0,0,0,0,0,0.0134365268964648,0,0,0,0.0573474890638577,-3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0.439043370125249,0.0193135931813349,0,0,0,0,0,0,0,0,0.0285491464126682,0.0281629221513309,0.0885200273321999,0,0,0.252722918203196,0,0,0.027803266793979,0,0.0204684712645866,0,0,0
X000166.CH.EQUITY,0,0,0.118810178697036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391863777698208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249305970718371,0,0,0,0,0,0,0,0.21578254086492,0.243453392851318,0,0
X2881.TT.EQUITY,0.264687597478345,0,0,0,0,0,0,0.0207845732284152,0,0,0,0,0,-0.0628770737720806,0,-0.0875129432863496,0,0.0636090433211388,0,0,0,0,0,0,0,0,0,0,0.0409783203544853,0,0,0,0.0789580030202154,0,0,0.0674021808955135,0,0,-0.0756844823133345,0,0,0.579999698403918,0,0,0,0,0,0,0,0,-0.1858015258277
X17.HK.EQUITY,0,0,0,0.0460572812915788,0,0,0,0,0,0,0,0,0,0,0.551651991028107,0,-0.00739471099308733,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00962885264474031,0,0,0,0,0,0,0,0.256141804366393,0,0,0,0,0,-0.118166582113474,-0.13262557935992,0.0117382257132523
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241657050999098,0,0.21169172363979,0,0,0,0.146375289127185,0,0,0.174954841410981,-0.0271949544982315,0,0,0,0.150217642569819,0,-0.115611054931167,0.100460887067568,-0.0546797988841784,0,-0.0621934885791762,0,-0.114073734311908,-0.04405944343503,0,0,0,0.399730462070941,0.227081506203856,0,0,0,0,-0.125978186113817,0,0,0,0,0,0,0,0.0453453363151882
VXFXI.INDEX,0,0.129104161324162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342600713168252,0,0,0,0.0648290169985939,0,0,0,0,0,0,-0.0134587458341594,0,0,0,0,0,-0.0888659962219049,0,-0.202490896023675,0,0,0,0,0.119490307814786,-0.397532352947124,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
