,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162368574626996,0,0,0,0,0,0,0.0898548938645931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373877727188932,0,0,2.16840434497101e-19,0,0.147279967175076,0.0943703676342357,0,0,0,0
X600016.CH.EQUITY,0,0.120214087228703,0,0,0.289573899292618,0,0,0,0,0,0.324499236489228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247517209678703,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078937315107276,0,0,0,0.0884412496883629,0,0,0,0,0,0,0.0258884292205046,0,0,0,0,0,0.103832616070606,0,0.204617660093239,0,0,0.406411380424527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953590523511426,0,0.354786723933593,0,0.171431257564108,0,0.126893882201111,0,0,0,0,0,0,0,0,0,0,-0.132272273933902,0,0,0,0.667468469410739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623261965208126,0,0,0,0,-0.0718210065412153,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297237647370781,0.0851677525719405,0,0,-6.93889390390723e-18,0,0,0,0,0.224209909140065,0.0133890121262598,-0.0109826728939408,0,0,0,0,0,0,0,0,0.256402191354368,0,0,0,0,0.0634183427703391,0,0,0,0,0,0,0,0,0.311931592080662,0,0,0.0191770886167278,0,0.0797705286874903,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.256704002970737,0,0,0,-0.0169624609657956,0,0,0,0,0,0,0.151158911042619,0,0,0,0,0.293431632878409,0,0,0,0,0,0,0.0571387766180798,0,0,0,0.0468911171467578,0,0,0,0.264655031533816,0,0,0,0,-0.0533178942299784,8.67361737988404e-19,0,0.00497180875246195,0,0,0,0,0.0448759263473392,-0.0731317992490536,-0.020197371939685
X267.HK.EQUITY,0,0,0,0,0,0,0.0829977800896901,0,0,0,0,0,0.051283572916952,0,0,0.263549594202631,0.0718893151451992,0,0,0,0.164475392346651,0,0.132941195937842,0,0.0654995391003121,0,0,0.131433038715528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015674277424191,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261031311461848,0,0,0,0,0,0,0,0,0.111398983812837,0,0,0,0,0,0,0.0163005356723469,0,0.0508278221085194,0,0,0,0,0,0,0,0,0.2613047740049,-0.0726744177803072,0.360273115537143,0,0.202408438443372,0,0,0,0,0,0,0.288841663464992,0,0,0.151737659570908,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256836207328874,0,0,0,0,0,0,0,0,0,0,0.199738513158405,0,0,0,0,0.123788992380691,0.170619530731751,0,0,0,0.584725437292406,0,0,0,0,0,0,0,0.0692924617984728,0,0,0,0,0,0,-0.186177303106239,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416891557590705,0.00284358975608909,0,-3.46944695195361e-18,0,0,0.0150784869253418,0,0,0,0,0.531994242914138,0,0,0,-0.041406132886035,0,0,0,0,0,0,0,0.0355708879528847,0,0,0,0,0,0,0,0,0,0,-0.0085161755990426,0,0,0,-0.0606408532220262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173162916317938,0,0,0,0,0,0,0,0.314514485937377,0,0,0,0,0,0,0.126915641920495,0,0,0,0,0,0,0,0,0,0.0988423554330692,0,0.13684031023732,0,-3.46944695195361e-18,0.173792700583001,0.0271313510685449,0,0,0.0803183425563397,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119798086103665,0,0,0,0,0,0,0,0,0.0833290880411208,0,0,0,0,0,0.0961160450891298,0,0,0,0,0,0.584567135380597,0,0,0,0,0,0.0825703984066224,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,1.04414011327728e-06,0,0,0,0,0,0.205108838119631,0,0.21419855454216,0.0303407672589881,0,0,0.0726096477299784,0,0,0,0,0.0126877343037527,0,0,0,0,0,0,0,0,0,0,0,0.0576040337691334,0,-0.302466243584731,0,0,0,0,0,0,0,0,0,0.521553437041302,-0.0421530925046314,0,0,0,0,0,0,-0.00414037087169486,0,-0.0828981296915338
X823.HK.EQUITY,0,0,0,0,0,0.0452513577386399,0.0942750988324812,0,0,0,0,0,0,0,0,0,0.126320904401999,0,0,0,0,0,0,0,0,0.0664668555959707,0,0,0,0,0,0,0,0,0,0,0.417713557159393,-0.127518501801147,0,0,0,0,0.0445942972343311,0,0,0,0,0,0.0985860491018674,0,-0.170649657880036,0.0535959233136804
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274802430595175,0,0.00919164995038448,0,0,0,0.0162262491138517,0,0,0.212176195260069,0,0.098833939330535,0,0,0,0,0,0,0,0,0.0400702658413258,0,0,0,0.0249319880935205,0,0.316086380875028,0,0,0,0,0,0,0,0,0,0.316444716658146,0,0,0,0,0,0,0,-0.0218677761719769,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139736176374104,0,0,0,0,0.0423665877998675,0.041990005906033,0.055801723049732,0,0.232274039335055,0,0,0,0,0,0.131124868461534,0,0,0,0,0,0,0,0,0,0.0432089423110606,0.0226785501963384,0,0,0,0.150982622459188,0,0,0,0,0,0,0,0,0.128294613552332,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.087816484189638,0,0.0215201314625824,0,0,0,0,0,0,0.515064636072123,0,0.229979685898948,0,0,0,0,0,0,0,0,0,0.0131495797887667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122646313612629,0.186585303787761,0,0,0.204377443100873,0,0,0.198242062831002,0.0222345615001851,0,-0.0524657546032922,0,0,0,0,0,0,0,0,0,0,-0.34055737623789,0.0903085128553239,0,0,0,0.416719435244547,0,0,0,0,0,0.161406854745468,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.160608688528021,0,-0.0107073314158762
X600015.CH.EQUITY,0.00653313064933659,0,0,0,0,0,0,0,0,0,0.346448369572956,0,0,0,0,0,0,0,0,0,0,0,0.0996147269678867,0,0,0,0,0,0,0.107542531258777,0,0,0,0,0,0,0,0.0135206020232627,0,0,0,0,0,0,0.0197472467086796,0,0.342620497830444,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288262112131145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826810664849657,0.36956173189968,0,0,0,0,0,0,0.134583349504521,0,0,0,0,0.101540036376476,0,0,0.0406501978184286,0,0,0.0243809241553146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361562247785702,0,0,0,-2.16840434497101e-19,0.0793557600463063,0.0955613245448368,0,0,0.167161065961088,0,0,0,0,0,0,0,0,0,0,0.0296526397180701,0,0,0,0.0702573954181976,0.00698957800371646,0.223974949220869,0,0.0439821619794548,0,0.198978319163017,0,0,0,0,0.0840645619880339,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335131566520738,0,0,0,0,0,0,0,0,-0.00256785666371944,0,0,0,0,0.0454317411624463,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0311469587019705,0.087596813401822,0.389909344911541,0,0,0,0,0,0.0893667969056981,0.320445906004033,0,0,0.0212411390781184,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368536408811843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11805202529398,0,0,0,0,0,0,0,0,0,0,0,0,0.31899189927724,0,0,0,0.0843952788011486,0,0,4.33680868994202e-19,0.13214789714825,0,0,0,0,0,0,0,0.257815051759507,0,0,0,0
X1997.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.280268484023637,0,0,0,0,-3.46944695195361e-18,0,0.265426648400969,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161529739356593,0,0,0,0,0,0,0,0.11016363274986,0,0,0,0,0,0.192603542935646,0.36541148040373,0,0,0,0,0,0.0537832492435157,0,0,0
VXFXI.INDEX,0,0,0,-1.12498390729085,0,0.0968667603071641,0,0.0780172157964906,0,-0.208602428176308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414600670362708,-0.346227365249621,0,0,0,0,0,0,0.29623692253855,0,0,0,0,0,0.332391383387222,0,0,0,0,0,0,0.247812396972406,0,0,0,0
CN2YR,0.0214994135007407,-1.32349017343871,0,0.438371328325672,0,-0.252941038510416,0,0.882732235706059,0,0,0,0,-1.34518794756359,0.212172415103571,0,0,0,0,0,0,0,-0.317361579851798,0,0,0,0,-0.339008225658294,0,0,0,0,0,0,0,-0.226755195298868,0,0,0.830142769834209,0,0,0,0,0,0,0.795329040524858,0,0,0,0,0,-0.117280668624564,0
