,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0506807738987155,0,0.186598586823907,0,0,0,0.185917390688315,0,0.0188628642057535,0.0676184473929623,0,0,0,0.207087478952486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464925423238374,0,0,0,0,0,0,0,0.0981805244287787,0,0,0,0,0,0,0,-0.0371187643571126,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784917370761021,-0.199409826849649,0,0,0,-0.105299925106303,0,0,0,0,0,0,0,0,0,0,0,0,-0.024304533404783,0,0.20831779343301,0,0.145197819262832,0.172446414982556,0.259296630727341,0.368916003121262,0,-0.0966448959855417,0,0,0,0,0,0.0586413017475291,0,0,0,0,0.0591806715884187,-1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142680147140069,0,0,0,0,0,0,0,0,0,0,0,0,0.09905070597362,0.388822679068693,0,0.0093770174340486,0,0,0,0,0,0,0.234128720002347,0,0,0.339402209373367,0,0,0,0,0,0,0,0,0,0,0,0,0.0518856361462618,0.239508567833437,0.0734230685496502,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342865679759,0.0710677234450385,0,0,0.287233539316182,0,0.109753234029707,0,0,0,0.0364202126955136,0.0207849683789259,0.02701737377523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219466452513587,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239946585757366,0,0,0,0,0,0.0186101413916042,0,0,0.00429546860340593,0,0,0,0,0,0.0738809648577964,0,0.0242787660493922,0,0.145945254605608,0,0,0,0,0,0.615720229796406,0,0,0,0,0,0,0.0401236620847554,0,0,0,0,0,0,0,0,-0.0855637435680676,0
X2388.HK.EQUITY,0,0,0,0,0.302442958176126,-0.549116424081626,0,0.20114450320916,0,0,0,0,0.0554715920570912,0,0,0,0,0,0,0,0.211660433881223,0,0,0,0,0.0413654363967559,0,0,0.301417428566567,0,-0.149580964235433,-0.0574141893992458,0,0,0,0,0,0.0463856921353985,0,0,0,0,0,0,0,0,0,0.167153873079412,0.0560155505689179,0,0.128355628828826
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0
X267.HK.EQUITY,0,0,0,0,0.143301833853406,0,-0.354211053866529,0,0,0,0,0,0,0,0,0,0,-0.233920509450908,0,0,0.229595038099407,0,0,0,0,0,0,0,0,0.13431602712393,0.148857729236102,0,0.0916160532129032,0,0,0,0,0,0.27309052151273,0.131243104069035,0,-0.0364482738962315,0,0,0,0.508022998358097,0,0,0.0436380594180012,0,4.33680868994202e-19
X688.HK.EQUITY,0,0,0.0603213027324714,0,0,0,0,0.11681612114586,0,0.0880992361237273,0,0,0,0,0,0,0,-0.135935660396069,0.0225804719972767,0,0,0,0,0,0,0,0,0,0.356383900336572,-0.00299420363910051,0,0,0,0.113793226784329,0,0,0,-0.0194259348090222,0,0,0,0,0,0,0,0.112726968863849,0,0,0,-0.036863532163904,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348005425641664,0.0258431486189726,0,0,0,0,0,0,0,0.227111368723883,0.13610326115853,0,0,0,0,0,0,0,0.13978440549783,0,0,0.0527892686521528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762846086292587,0,0.0435557152568139,0,0.0169327085828461,0,0.370678582019592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247986636717633,0,0,0,0,0,0,0,0,0,0.206401067696459,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155055681640126,0.231875465396363,0,0,0,0,0,0,0.0116548435923497,0,0,0,0,0,0,0,0,0.0952147778836014,0,0,0.00449254853546498,0,0,0,0,0,0,0,0,0.0598003311947902,0,0,4.33680868994202e-19,0.344138799195485,0,0,0,0,0,0,0.00154499932509132,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555373319260496,0,0,0,0,0.211894224375707,-0.0105659954425871,0,0,0,0,0,0,0,0,0.0810239853463938,0.374891729802182,0,0,0,0,0,0,3.46944695195361e-18,0.29973995971869,0,0,0,0,0,0,-0.17648089135536,0,0.0682012870908318,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410248854091582,0,0.213295941054193,0,0,0.278697731040214,0,0,0,0,0,0,-0.0463446976769496,0,0,0,0,0,0.336205450405358,0,0,0,0,0,0.123550105388887,0,0,0,0,0,0,0,0,0,0,0,0,0.121476481168512,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212111537036267,-0.00730267628640378,0,-0.281122988219063,0.343679300448368,0.255731092201621,0,0,0,0,0,0.0556230363201287,0,-0.150964616530346,0,0,0,0,0,0,0,0,0.0616613054418637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577087584732662,0.164554878934738,0.0533748985688902,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116243755706469,0,0,0.0592696946150838,0,0,0,0,0,0,0,0.043384475073074,0,0,0,0,0,0,0.114163403039508,0,0,0,0,0,0.0686674745939259,0,0,0,0,0,0.172499885417192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281962353271815,0,0,0,0,-0.155592677440592
X12.HK.EQUITY,-0.170040491779461,0,0,0,0.0334956646869406,0,0.0386155866705738,0,0,0,0,0,0,0,0,0,0,0,0.219634080616164,-0.284765673299201,0,6.93889390390723e-18,0,0,0,0.0854854122010292,0,0.270924361473622,0,0,0,0.408005421580014,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0730440960553975,0,0,-0.310656705807005,0,0.16052153876883
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121335957588507,0,0,0.142948224974716,0,-0.167052076628947,0,0,0,0,0.0324156172710725,0.0249353071484864,0,0,0,0,0,0,0,0.176897933517804,0.217750461787157,0,0,0,0.034631301276133,0,0.149919920618338,0,0,0,0,0,0,0,0,-0.131968837297066,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107281020972468,0,0.169203582743954,0,0,0,0,0,0,0,0,0,0.441986794810857,0,0,0,0,0,0,0,0,0,0,0,0,0.0328128550039122,0.0892529568684098,-0.0378613705546552,0,0,0,0,0,0,0,0,0,0.0731279026071389,0.00908272036988304,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291383975880024,0.0483549534330862,0.2488302781251,-0.117593612034103,0,0,0,-0.32897543607356,0.261827836038573,0,0.0899462250388589,-0.0290405309596768,0,0,0,0,0,0,0,0,0,0,0,0,0.0625393732795488,0.128094500369688,0.0753620702566665,0.192294219899894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109250763882916,-0.0253967188393479,0
X600048.CH.EQUITY,0.124676116640409,0,4.33680868994202e-19,0,0,0,0,0.0328501980248561,0,0.284407072977089,0,0,0,0,0,0.487469506995419,0,0,0,0,0,0,0,0,0,0.13548347875237,0,0,0,0.0312412925456814,-0.0361233134415376,4.33680868994202e-19,0.0372624032567938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235782718258171,0,0,0.172937337295882,0,0.0954510746290338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2880667376918,0,0,0,0.170827561163863,0.0147655300210445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122589254840383,-0.139735964313995,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.174560152855752,0,0.346200690158774,0,0,0,0,0,0,0,0,0.0586315181991799,0,0,0,-3.46944695195361e-18,0.0111571945847777,0,0.24747457610679,0,0.0293344208033384,0,0,0,0,0.0630314772793497,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284957884955767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291331928033,0,0.033867769335341,0,0,0,0,0.0343780129608075,0,0.0272054819812421,0,0,0,0.305843357904217,0,0,0.0655211851671355,0,0,0,0,0,0,0,0,0,0,0,0,0.0670449294453708
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112479760223066,0,0,0,0,0,-0.0338892723942509,0,0,-0.0240074175579593,0.0976181361879929,-0.306921075377645,0,0,0,0,-0.0103345878898503,0,0.0438767985172613,0,0,0,0,0,0,0,0,0,0,1.09462840041166,-0.102526188749045,0
X000166.CH.EQUITY,0,-0.0331775114156784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993187242634906,0,0,0,0,0,0,0,0,0,0,-0.00685040996777093,0,0,0,0.107750918974575,0.578142482805139,0.400448067026502,0,0,0,0,0,0,0,0,0,0.0783265508151473,0,0,0,0
X17.HK.EQUITY,0,0.580393007722669,0,-0.0103407578123474,0.0150669666263174,0,0,0,0,0,0,0,0.189439871511493,0,-0.0139895650109162,-0.0811056763589737,0,0,0.162982488315885,0,0,0,0,0,0,0,0,0,0.253720112783752,0,0,0,0,0,0,0,0,-0.150091125210677,0,-0.350840631088425,0.037481872863942,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.293763619739617,-0.072494592890605,0,-0.0632583614167959,0,0,0,-0.302050651847662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283646193839022,0,0.126347481757591,0,-0.109995676413328,0.0408533439220184,0,-0.0342145454609031,0,0.0668943680051283,0,0,0,0,0,0,0,0,0.819203124472486,0,0,0,0,0,0.0518188333728355,-0.113196025148925
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101402737800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060775634113,0,0,0,0,0,0.0495997440493158,0.130057918096839,0,-0.873822445262943,0,0,-0.153300911705695,0,0,0.293383573705092,0,0,0,0,0.300639493903172,0,0,0,0,0,0,0,-0.0963501212363262
CN2YR,0,0,0,0,-0.0745101840952634,0,0,-0.199604253417975,-0.225356843584189,0,0,0,0,0,0.0651688769220592,-0.109016800837365,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111584534233644,-0.0835552940689332,0,-0.0465071309688393,0,0,0,0,0,0.107737357489358,0,0,0,0.368322474565148,0,0,0,0,0,0,-0.385492015766256,0
