,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.030768133845378,0,0,0,0,0,-0.0633511051482162,0,0,0.434733557474007,0,-0.0524727120967417,0,0,0,0,0,-0.162055055028984,0,-0.0312087418407058,0,0,0,0,-0.0197683725409616,0.271860343313675,0.15438106019657,0,0.0185901894033052,0,0.101348548508146,0,0,0,0.0796257131516283,0,0,0,0,0,0,0,-0.0812476043117378,0.0343655182185053,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302218544556565,0.17684928580121,0,0.052220979158391,0.317956648977047,0,0,0.364140413731576,0,0,0,0,0.00208211465005504,0.188160559305406,0.222786102781778,0,0,0,0,0,0,0,0,0,-0.426685535582875,0.0442247093365675,0,0,0,0,0,0.138348168783192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0156861303001937,0,0.31682247363327,0,0,0,0,0,0,0.409160205234357,0,0,0,0.104227348914259,0,0.182565642232881,0,0,0,0,0,0,0.129771516227772,0,0,0,0,0.037825618172112,-0.0381656145857383,-0.0818984773600608,-0.0740317615466438,0,-0.105550630180878,0,0,0,0,0,0,-0.0199550155747687,0,0,0,0,0,0,0,0,0,0,0.228820924994147
X600030.CH.EQUITY,0,0.0377891911714945,0,0,0,0,0,0,0,0,0,-0.0329213706899806,0.036062668282995,0,0,0,0,0,0,0.277281547507305,0,0,0,0,0,0,0,0.00263573797657387,0,0,0,0,0,0,0,0.159559729562206,0.170638996548759,0.00659433255331184,0,0,0,0,0,0.18634014261608,0,0,0,0.0543237166475275,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0.0174556247385377,0,0,0,0.100113770760015,0.0585953014885478,0,0,0,0.200013428808808,0,0,0,0,0,0,0.390040684374046,0,0,0,0,0,0,0,0.102791897243155,0,0,0,0,0,0,0,0.0910860103889426,0,0.014202652536599,0,0.0519766449006172,0,0,0,0,0,0,0,0,0,0,0,-0.0342275531968606,0
X600000.CH.EQUITY,0,0.0193681172855586,0,0,0,0,0,0,0,0,0,0,-0.0263602969821415,0,0,0,0,0.415633729910107,0,0,0,0,0.0706844504945694,0,0,-4.33680868994202e-19,0.144225652814232,0,0,0.0345072551992878,0,0,0,-0.0125816441593696,0,0,0,0,0,0,0.11793149663621,0.0831472190951202,0,0,0,0,0,0.0324871763329178,0,0,0,0.0105144543974547
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,-0.13996552245801,0.0332203203293241
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283206010068421,0,0.0314078015501051,0,0,0,0,0,0,0,0,0,0,0,0,0.358714742139449,0,0.484452256318725,0,-0.130506710513994,0,-0.397307830086668,-0.0254451488038826,0,0,0,0,-0.0655706419925728
X601319.CH.EQUITY,0,0.0406193991874934,0.154133225034543,0,0,0,0,0,0,0,0,0,0,0.18250159441885,0,0,0,1.73472347597681e-18,0.0166865282208135,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801160025128706,0,0,0,0,0,0,0.0768809509968835,0.11983404618985,-0.0367591560250994,0,0,0,0.054291470580299,0.00516793136982189,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523291878192132,-0.0592767807482175,0,0.039834730606245,0.0426744779751049,0,0.609098266906431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276625224087182,0.135174845092331,0,0,0,0,0,0,0,0,0.14176876280061,0.217596892119422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181211328038683,0
X002142.CH.EQUITY,0.0541486022036445,0,0,0.0552630760479864,0,0,0,0,0,0,0.04503438147391,0,0.378252732786855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558268716339829,0,0,0,0,0,0,0,0,0.267777771975719,-0.0107423969347728,0,0.0270025424090712,0,0,0,0.0304868560311778,0,-0.0647282272326833,0,0,0,0,-0.188207003663321
X2388.HK.EQUITY,0,0,0,0.0162920758929128,0,0,0,0,0.161995181201837,0,0,0,0,0,0,0,0,0,0,-0.173065081916024,0.129814804155272,0,0.470681152006831,0,0,-0.0230253846054225,0.146427856115012,0,0,0,0.0624059037946318,0,0,0,0,0,0,0,0,0,0,0.0517178221503989,0,0,0,0,0,-0.0748291650354283,0,0.0301249947006395,0,0
X601998.CH.EQUITY,0,0,-0.0621683860342552,0,0.357493040752889,0.126169418099305,0,0.14063357040203,0,0,0,0,0,0,0,0.240478701582518,0,0,0.132359584562005,0.12154088706301,0,0,0.0151812933181616,0,0,0,0,0,0.203374489325679,0,0,0,0,0,0,0,0,0,0.188712686377671,-0.052028742193067,0,0,0,0,0,0,0,0,0.0127991377919324,-0.0513934263089854,0,0
X600016.CH.EQUITY,0,0,0.0426951648851039,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.182358341399326,0,0,0,0,0,0.419332311697648,0,0,0,0.20403679285842,0,0,0.014322540019765,0,0,0,0,0,0,0,0.380369785035952,0,0,0,0,0.0473201249977235,0,0,0,0,0,-0.180223971778703,0,0,-0.0696050681302808,0,0,0.25365584846009,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166110422271677,0,0,0,0,0,0,0,0,0.145899783429694,0,0,0,0.0380420278759823,0,0,0,0,0,0,0,0,0.23492360279417,0,0.280742818094424,0,0,0,0,0,0.0375910258856731,0,0,0,0,0,0,0.0340538936236919,0,0,0,0.122232612492612,0,0,0,0,0,4.33680868994202e-19,0,0,-0.124263751108655
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0,0.0395258319313207
X1109.HK.EQUITY,0,-0.152190512399511,0,0,0,-0.0219313634933193,0.0374341692910624,0,0,0,0.0614218048259796,0,0.148732272029021,0,0,0,0,0,0,0,0,0,0,0.113045851447155,0.0990964430810664,-0.0864539646322398,0,0,0,0,0,0,0,0.280970626662439,-8.67361737988404e-19,0,0,0,0,0,0,0.2576155517783,-0.0227546612975985,0,0,0,0,0,0,0.129976743736628,0,0
X2007.HK.EQUITY,0,0,-0.00392221599569042,0,0,0,0,0,0,-0.275764796970241,0,0,0.0367260948091771,0,0,0.318903283905688,-0.200260422916369,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0786183384670739,0,0,0.0885119357702074,0,0,0,0,0,0,0.0831284778707802,0,0,0,0,0,0.0248504470156296,0.0902214915218566,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.466194708649852,0,0.0888307193023872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145502234511239,-0.436738917556749,0,0,0,0,0,0,0,0,0,0,0.348979103063374,0.0618806451214542,0,0,-0.0573311575137287,0,0,0,-0.0155369192848747,0,0,0,-0.161104600216967,0,0,0,-8.67361737988404e-19,0,0,-0.0953511855595064,0,-0.294082673495469
X267.HK.EQUITY,0.0976712865260731,0,0,0,0,0.227235969484621,0.129688479622167,0,0,0,0,0,0,0,0,0,0,0,0,-0.110786446609958,0.12003043652472,0,0,0,0,0,0,0.136346415846722,0,0.124331104412027,0.0328529303819765,0,0,0,0,0.1110412664012,0,0,0,0.392501677181983,0,0,-0.549003339571715,0,0,0,0,0,0,0,0.0378767312419847,-0.159459816131471
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0523790947806546,0.428215183285944,0,0,0.0830064371858808,0.0849126260743084,-0.14255360090359,0,0,0.0952344685056694,-0.154697018761552,0,0,0,0,-0.0791177450596695,0.312266359717261,0,0,0,0,0,0,0,0.121719377406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468861524538,0.0753786524154114,-0.0691835751615068
X2882.TT.EQUITY,0,0,0,0,0,0.213516780234329,0,0,0,0,0,0,0,0,0,0,0,0.0460021878852492,0.108802737874354,0,0.0724147104002119,0,0.126197508681999,0,0,0,0,0,0,0,0,0.0918775740516701,-0.198211373086944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427167859426376,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.282699135470993,0,0,0,0,0,0,0.107092701665288,0,0,0,0,0,0,0,0,0,-0.14946334325818,0,-0.124994104547322,0,0,0,0,0,0,0.125927150162,0,0,0,0,0,-0.156100468302565,0.400815673820859,0,0,-0.0180104107666769,0,8.67361737988404e-19,0,0,0,0,0.0180024923157739
X002736.CH.EQUITY,0,0,0,0.205136994238587,0,0,0,0,0,0.0658243082595984,0,0,-0.144787948827308,0,0,0,0,0,0,0.0382524717410411,0.0147742464342088,0,-0.0624016346440974,0,0,0,0,0,0,0,0,0.124231043193532,0,0,-0.0549455794665334,0,0.179608842844481,0,0,0,0,0,-0.0241856911023407,0.380991642212807,0,-0.083085523281219,-0.134699319272102,0.390333604659352,-0.202150981519038,0.0595533924963965,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554214545580846,0.105115260479589,0,0,0,0,0,0.0516324778474529,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0495126023183799,0,0,0,0.0943976710249225,0,0,0,0,0,0,0,0,0,0.013962844786457,0,0,0,0.209767671679176,0,0,0,0.168010349819654,0,0,0,0.117845192072979,-0.0588831655318284,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.163932896018627,0.0520531744384213,0.0708910181118046,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.112604370150083,0,0,0,0,0,0,0,0.055946781668482,0,0,0,0,0,0,0,0,0.450605172822292,0,0.426182688306979,0,-0.0971957305475883,0,0,0,0,0,0,0.064135391094291,-0.113291375903338
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200810374499143,0,0,-0.0300406952928465,0.00131453994394743,0,0,0.264015910165266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745442457251425,0.287580231076554,0.0128413452886232,0,0,-3.46944695195361e-18,0,0,0,0,0.0884539002305445,0,0.353383421499388,0,0,0.0462714481693651,0
X601229.CH.EQUITY,0,0.101744669490386,0,0,0,0,0,0,0,-0.0444379017063237,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.083415585405672,0,0,0.0125110361841491,0,0,0.0713504869177857,0.524273828829922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263925866068459,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079310543262687,0,0,0,0.00259370169295493,0,0,0.271496058185974,0,0,0.0928848189279193,-0.105647067150153,0.00782641475242185,0,0,0,0,0,0,0,-0.0229435909657351,0,0,0,0,0,0,0.158038127238859,0,0,0,0.0825578306546447,0,0,0.160833323739025,0,0,-0.0616018250275622,0.0793540237355699,0.0957061184322482,0,0,0
X2881.TT.EQUITY,0,0,0.118298250266026,0,0.0460288518941077,0,0,0,0.0278346155600969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174429997752864,0.263064686073877,0,0,0,0.487747329652102,0,0,0,0,0,0,0,0,0,0.0299205783011662,0,0.0690873639028266,0
X600918.CH.Equity,0,0,0,0.0815473160216949,0,0,0,0,0,-0.0604129801751158,0,0,0,0.0541543147722006,0,0,0,0,0,0.0240025943222558,-0.00117523192950261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289097244642248,0,0,0,0.00812890772492954,0,-0.0110408194532232,0.217405926239432,0,0,0,0,0,0,0,0.0181946808428888
X1997.HK.EQUITY,0,0,0,0,0.0782065752683166,0.0558693543374736,0,0,0,0.166130869493388,0,0,0,0,0,0.0916704324524718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109155102971477,0,0,0,0,0,-0.097160662554674,0,0,0,0.0643432050383851,0,0,0,0.295569867696021,0,-0.23236947584445,0,0,-0.0272776713206246,-0.253829464244815
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
VXFXI.INDEX,0,0,0,0.0896565104361506,0,0,0,0,0,-0.192358573747237,0,0,0,0,0,-0.246030471149728,0,0,0.137587834577512,0,0,0,0.160379074655207,0.2757781016209,0,0,0,0,-0.0466978357070888,0,0,-0.345237346471728,0,0,0,0,0,0.0467030403224006,0,0,0,0,0,0,0,-0.24552337797723,0,0.174130903245455,0,0,0,0.0591422158922846
CN2YR,-0.0647890374040243,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959808,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544271,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.018309616935991,0,0,0,-0.12455704442686,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638518,0.166644130652973,0,0,0,0
