,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.107395894428347,0,0.00997646976800125,0,0,0.098613945938985,0,0,0,0,0,0,0,0,0,0,0,0.314033000805753,0,0,0,0,0.0616335946933759,0,0,0,0,0,0.195777801106229,0,0,0,0,0,0.052418395333317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148152499307872,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0.0228449686335744,0.158193227715248,-0.10367248506483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324088376955283,0.249477821174995,0,-0.0540504303752808,0,0,0,0.0111558458773162,0,0,0,0,0,0,0.126791471575665,0,0,0.498403908091639,-0.712514634332694,0,0.149770940967476,0.095258512241889,0,0.0530714203176194,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316659501834165,0.171024179390397,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.109280453641176,0.237392887060581,0,0,0,0,0,0,0.110930295941041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120536179812471,0,0,0,0.0712920914718452,0,0.225033626045419,0,0,0,0,0,0.0355785411059968
X600016.CH.EQUITY,0,0,0.135689030633435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111054257650393,0,0,0,0.0470059797296092,0.107391942919303,0.0427763478256724,0,-0.11067197383454,0.0954195183955918,0,0.0345820758780627,0,0.689553131507875,0,0,0,0,0,-0.414860654597891,0,0,0,0,0.211373878122278,0,0,0,0,0,-0.118901988580704,0
X1109.HK.EQUITY,0,0,-0.0287606485647011,0,0,6.93889390390723e-18,0,0,0,0.135915689426266,0,0,0,0.0441870333456882,0,0,0,0.0554859322645856,0,0,0,0.0381330843537047,0,0,0,0,0,0,0,0.0638288122255449,0,0.0342819770656196,0,0,0,0,0.210116315336767,0,0,0,0.163156360820443,0,0,0,0,0,0,0,-0.00326129945925792,0,-0.131528087015691,0.127046583956808
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354
X2007.HK.EQUITY,0,0.208254702497645,0,0,0,0,0.0980142107825311,0,0,0,0,0,0,0,0,-0.722805381205032,0,0,0,0,-0.0306054988061016,0,0.0577401000705768,0.0163482438448848,0,0,0,0,0,0.196463129151255,0,0.197149155588883,-0.0757774129549225,0,0,0,0.336582104760694,0,0,0,0,0,-0.0417307535812561,0,0.210532347894838,0,-0.120275092220852,0,0,0,0,0.0342436387754983
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,-0.0296906793541652,0,0,0.000683656282797792,0.186029159559634,0.113473515840982,0.0112732135020404,0,-0.292097568531517,0,0,0,0,0.202927392992036,0,0,0,0,0,0,0,0,0,0,0,0,0.298633969064769,0,0,0,0,0,0.175749912206803,-0.194884204997004,0,0,0.10969642842678,0,0.221859348679143,0,0,0,0,0,0,0,0,-0.0266735553269056
X11.HK.EQUITY,0,0,0,0.106893325010988,0,0,0.0346566488350633,0,0.178234825198939,0,-0.164477578924504,-0.00143972344457016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550308503161679,0,0,0,0,0,0,0,0,0.178659772281645,0,0,0,-0.0214117390011829,0,0,0,0,0,0,-0.12100680945251,0,0,0.0540611514260912,0
X600048.CH.EQUITY,0.198290390876714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528678669977558,0,-0.0728841210999525,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0.125972759385151,0.0963254209707854,0,0,0,0,0,0,0,0,0,0.0959856513167128,0,0,0,-0.0007200440377095,0,0,0,0.115724415718248,0,0.205826943641061,0,0,0,0,-0.11911765501433
X601818.CH.EQUITY,0.182152694903207,0.032394628093782,0,0,0,0.0368613884208201,0,0,0,-0.00104704230219722,0.0106477374502238,0.14466926257633,0,0,0,0.0559281793524985,0,0,0,0,0,0,0,0.0755796512936114,0,0.0435238388463931,0,0.0619744997722722,0,0,0,0,0,0,0,0.0747589473630463,0,0,0,0,0.017090624800237,-0.0284392066436757,0,0,0,0.252124660145336,0,0,0,0.0425045298734965,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0681824434930912,0,0,0.0936343195054898,0.0509531072038797,-0.283128621777867,0,0,0,0,0,0,0,0,0.357318916275998,0,0,0,0.238426675599198,0,0.31185495536152,-0.032896789083036,0,0,0,0,0,-0.146731784919022,0,0,0,0,0,0,0,0,0,0,-0.12051427426492,0,0,0,0.0747843657898349,0,-0.206195506961326,0.0504725919374673
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263446224697338,0,0.0214190093786856,0,0,0.145414681812775,0,0,0,0.194553732228309,0,0,-0.081816284559993,0,0,0,0,0,0,0,0.0276199426721414,0.263957736590301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130233972810637,0.0218824168526378,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822
X267.HK.EQUITY,0.268522078846592,0,0,0,0,0,0,0.199247337826361,0,0,-0.0496036458454211,0,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.146996439105041,0,0,-6.93889390390723e-18,0,0.187336336975978,0,0,0,0,0,0.0547979334565484,0,0,0,0,0,0,0,0,0.187581187329931,0,0.220712666565643,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348041102729244,0,0,0,0,0,0,0,0,0,0,0,0.0938755346837447,0,0.0789799123884671,-0.0215678589433184,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.26533771411022,0,0,0,0,0,0,0,0,0,0.210787217476785,0,0,0,0,0,0.0753024323702922,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720213581689,0,0,0.0183785506705391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583298879468772,0.154626094139681,0.306498044147715,0,0,0.149699354792979,0,0,0,0,0.0551852683922018,0,0,0,0.296701132966827,0,0.143165176243773,0.0790803595152621,0
X12.HK.EQUITY,0,0.21366250545108,0,0,0,-0.17465111088015,0,0.177116270996274,-0.15621525459318,-0.0678059301971827,0,0,0,0,0,0,0.0664333957476027,0.074046358797122,0,0,0,0,0,0,0,0,0.102835691994877,0.00128305148276624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585536769738904,0,0,-0.15202690869552,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0315700968815956,0,0,0,0,0,0,0.0613859448020335,0,0,0,0,0,0,0,0.0971603121220613,0,0,0,0,0,0.0919086926245736,0,0,0,0,0.00728703922138925,0,0,0.0225386796759241,0,0.191038597795563,0.119476236466888,0,0,0,0.151131425596173,0,0,0,-0.00810607792459548,0.0724590710784807,0,0,0.082350185813714,0,0.0704383974119577,0.0220487068755091,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146054562708105,0,0,0.102134679885471,0,0.0247596593569248,0,0.128422084748215,-0.318081239497633,0,0,-0.0724792920554813,0,0,0,0,0,0,0,0,0.198786995653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375853359562197,0.0261797827021345,0.757967041565414,0,-0.0758998133058125,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0238574231842481,0,0,0,0,0,0,-0.170372160449954,0,0,0,0.0650783660194237,0.121557146256187,0,0,0,0,0,0,0.132200559190357,0,0,0.258628865454545,0,0.388692253990522,0,0,0,0,-0.520617824359734,0.0346971645132354,0.18468663754028,0,0.194236194447233,0,0,0,0,0,0.0399045992821894,0,0,-0.0711067419243779
X001979.CH.EQUITY,0,0,0,0,0,0,0.160613334250529,0,0,0,-0.110636447242917,0,-6.93889390390723e-18,0,0,0.044409903248158,0.0938744879365151,0.283682086731281,0,0,0,0.116155961860118,0,0,0,0.0122867884242069,0,0,0,0.193503381137267,0,0,0,0,0,0,0.0411729731886634,0,0,0,0,0,0,0,0,0,0,0.100516390300809,-0.234281245930216,0,-0.0437202892951157,0
X601229.CH.EQUITY,0,0,-0.0344672324370886,0,0,0,0,0,0.311992061056235,-0.126447621063232,0,0.171774389035041,0,0,0,0,0,-0.209970875560423,0,0.170747201216901,0,0,0,0,0,0,0,0,0,0,0.411857346660862,0,0.146577077192005,0,0,0,-0.128798942233415,0,0,0,-0.0197381866549639,0,-0.344442058447429,0,0,0,0.000233484371733652,0,0,0.377076086582043,0,0
X823.HK.EQUITY,0,0,0,0.134358135290115,0.135272604951216,0,0,0,0,0.0425448044985304,0,0,-0.041117950272086,0,0,0,0,0,0,0,0.517281144362771,0,0,0,0,0,0,-0.110931891297048,0,0.1017094944392,0,-0.230464584434454,0,0,0,0,0.17026821936269,0,0,0,0,0,0,0.00526727450203158,0,0,0,0,0,0,0,-0.395322307236955
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0230143634078493,-0.0437020049872965,0,0,0,0,0,0,0,0,0,0,0.212122159013441,0,0,0,0,0,0,0,0,0,0,0.047088967547724,0.137809961965209,0,0.221827586248105,0,0,0.16715053302242,0,0,0.148508357244841,0,0,0,0,0,0,0,0,0,-0.0470153073514514
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479698152068185,0,0,0,-0.0181937411470708,0,0,0,0,-0.0553873253549899,0,0,0,0,0,0,0,-0.0203358968383968,-0.0319233602711061,0,0,0,0.170147464869842,0,0,0,0.251606413489596,0,0.0369348336931118,0,0,0,0.69322201346423,0,-0.100602899274965,0,0.00696353528315656,0,0,0,0,0
X601169.CH.EQUITY,0.0372547374716928,0,0,0,0,0,0,0,0,0,0.101028049612908,0,0,0,-0.0591323880747959,0.176475122055423,0,0,0,0,0,0,0.114164544964034,0,0,0,0,0,0,0,0.00111794152142619,0,0.00764296123646435,0,0,0,0,0,0.0123343658495104,0.0106867184001808,0,0.207986603216416,0,0,0,0.309646178091639,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0292382204693877,0,0.236767372076707,0,-0.185474142681295,0,0,0,0,0,0,0,0,-0.575376782641693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126527722078107,0,-0.45708176101444,0,0,0,0,0,0,-0.0483461367150994,0.224343029698686,0,0,0,-0.00806704186166193,-0.0223005433248727,0,0,0,-0.237721508189971,0,0,0
CN2YR,0,0.292067596548539,0,0,0,0,0,0,0,0,0,0,0,0.0844560866277934,-0.135218422065115,-0.306830373831443,0,0,0,0,-0.0172394037389924,0.21824331960212,0,0,0,0.187437320441498,0.239541599820004,0,0,-0.112458633086957,0,0,0,0,0,0,0,0,0,0,0,0,-0.13618780483121,0,0,0.236295102246757,-0.220507029388492,0,0,0,0,0
