,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0475224991289996,0,0,0.600144730013166,0,0,0,0,0,-0.0308720802843744,0,0,0.0346314944527038,0,0.0313782062865848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664772626863,0.032130756249518,0,0,0,0.0887882982133902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650052962301961,0.115857111435353,0,0
X601166.CH.EQUITY,0.0158238556940872,0,0,0,0,0.368870304808239,0,0,0,0,0.0687898259485762,0,0,0,0,0,0.0993138784232151,0.0278121622674053,0,0,0,0,0,0,0,0,0,0,0,0.20154968780056,0.00128597124322451,0,0,0,0,0,0,0,0,0.0255222776317977,0,0,0,0,0,0,0.0287230785813507,0.0398554366852194,0.105946891036608,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213406977459357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111605963416469,-3.46944695195361e-18,0,0,0.430481541854452,0.076909640916153,0,0.117753995672107,0,0,0,0.212811780049128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364224854372031,0,0.111777355295886,0.134262462902947,0,0,0,0,0.0691404100707541,0.123614446146215,0.172977902743587,0,0.143205486909386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516880957146592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918691145897547,0,0,0.0138757785275283,0,0,0
X688.HK.EQUITY,0,0.297388776447887,0,0,0,0,0,0,0,0,0,0,0,0,0.0483638720732372,0,0,0,0,0,0,0,0,0,0,0,0.0234062358269652,0.140148242294372,0,0,0.151695488380592,0,0,0,0,0,0,0.396051842917643,0,0,0,0,-0.0878117350957005,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371051147105273,0,0,0,0.173700470984587,0,0,0,0,0,0.12002792010067,-8.67361737988404e-19,0,0,0,0.147722507703236,0,0,0,0,0,0,0,0,0,0,0,0,-0.026720919454367,0,0,0.142490949578598,0,0,0,0.138495010112825,0,0.0950208425473949,0.0304865020063166,0.331318411486843,-0.147511311344868,0,0.0160800256836287,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.194605572219401,0,0,0,0,0,0,0,0,0,0,0.115491572724698,0,0,0,0,0,0.105449864052254,0,0,0,0,0,0,0.24054749677788,0,0.068019626704885,0,0,0.118814898322837,0,0,0,0,0,0,0,0,0,0,-0.0422540941237421,0
X601601.CH.EQUITY,1.0842021724855e-19,0,0.776314209552049,0,0,0,0,0,0,-0.112412225455626,0,0,0,0,0,0,0,0,0,0.138232464494886,0,0,0,0,-0.00578694687254223,0,-1.73472347597681e-18,0,0,0,-0.0104169805363513,0,0,0,0,0,0,-0.0109962845830133,0,0,0,0,0,0,0,0,0,0,-0.0245793206387009,0,0,-0.0595441485850565
X601998.CH.EQUITY,0,0.0829392500990194,0,-1.38777878078145e-17,0.108842002997934,0,0,0,0.0217048049398701,0,0.12589232995908,0,0,0.123781667011589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185049066118265,0,0.0596675197266386,0,0,0,0,0,0,-0.0453805307787053,0.0394754317669496,0,-0.0296008193968452,0,0,0,0.41291480796925,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958233320799804,0,0,0,0,0,0.117507874545422,0,0,0,0,0,0,0,0,0,0,0,0,0.442583958143495,0,0,0,0,0,0,0,0,0,0,0,0.309875910006265,0,0,0,0.0266272350893708,0,0.0662646270557654,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0190971045821252,0,0,0,0,-0.130895602150136,0.101264041446872,0,0,0,0,0,0.603004944707714,0,0,0,0,0.219129419430185,0,0.0311035376699505,0,0,0,0,0,0,0,0,-0.094779070822658,0,0,0,-0.109672189035057,0.155432902422032,0,0.0505705268716024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213226698231195,0.302163855720453,0.0615703139885197,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.110894967997046,0,0.466263420396256,0,0,0,0,0,0,0,0,0,0,0,-0.180342290360154,0,0,0,0,0,0,0.02590262806972,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162980861549245,0,0,0,0.294045625482575,0,0.069656484532588,0,0,0,0,0,0,0.275081733872312,0,0,0,0,0,0,0,0.119054232885038,0,0.0585997031930963,0,0,0,0,0,0,0,-0.248445989912158,0,0,0.201816482038456,0,0.00904764197173209,-0.0319487882362774
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515951332698736,0.0399713268080593,0,0,0,0,0,0,0,0,0,0.0532920966069286,0,0,0,0.094932460499928,0,0,0.500526792680954,0,0,0,0,0,0,0,0,0,0,0,0.0331493724156346,0,0,0,0,0,0,0,0,0.17082787121019,0,0,0,0.00678790811512404
X601818.CH.EQUITY,0.240794342625147,0,0,0.150168870518736,0.0295519813373627,0,0,0,0,0,0.0958529516893455,0.272831240692433,0,0,0,0,0,0,0,0,0,0,0,0,0.0380297472299715,0,0,0,-0.0271566987804341,0,0.137623538812454,0.0219431291574785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904729388848333,0
X600048.CH.EQUITY,0,0,0,0,0,0.0834452780729381,0,0,0,0,0,0,0,0,0.449040164967036,0,0.191942740605536,0,0,0,0,0,0,0,0,0.0149961540077307,0,0,0,0,0,0,0,0,0,0.153235414794585,0,0,0,0,0,0,0.0458048582020603,-0.00903834777073379,0,0,0,0,0,0,0.118942668340288,-0.0783156130555865
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175360236814963,0,0.0742367543850491,0,0,0,0.162095632849292,0,0,0,0,0,0,0,0,0,0,0,0,0.0296948338268835,0,0,0,0.0629198747993359,0.0883283704325484,0.341215054258794,0,0,0.0205585808314085,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581580520500412,0,0,-0.059064148610089,0,0,0.0655398590808146,0,-0.0217873223651948,0,0,0,0,0,0,0,0,0,0,0.130971660933781,0.045839717139236,0,0,-0.108756690809824,0.553516223709854,-0.0458691268370436,0,0,0,0,0,-0.0725036657028711,0,0.202591067750899,0,0,0,-0.0126684272533105,0,0,0.0150351031657292,0,0,0,0.14748523605984,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207546129813378,0,0,0,0.115593229066549,0.0574724779761618,0,0,0,0,0.0852182329428833,0,0,0,0,0,3.46944695195361e-18,0.0376662509954118,0,0,0,0,0.44185132024323,0,0,0,0,0,0,0,0.00473237300558956,0,0,0.0651050139896637,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206178559983035,0,0,0,0,-0.119831196342989,0.352297925789627,0,0,0,0,0,0,0,0,0.212705681071176,0,0,0,0,0.0371768630265338,0,0.011048872611963,0,0,0,6.93889390390723e-18,0,-0.0188850351695612,0,0,0,0,0,0.0466671076614269,0,0,0.0371634370869096,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335612874544386,0,0,0,0,0.0715079370497164,0,-0.0480341776112536,0,0,0,0.0770213909188787,0,0,0,0,0,-0.122475879667122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592228203678926,0.217242209821095,0,0.0167181175856462,0,-0.0968932913983907
X12.HK.EQUITY,-0.101533731365262,-0.00506985441076144,0,0,0,0,0.0899316117953051,0,0,0,0,0,0,0,0.201673455585396,0,0,0,0,0.312077590060172,-0.0930419712995482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521156119285,0.0879312694338945,0,0,0,0,0.284225608192394,0,-0.13582717956684,0.274640098551634,0,0,0,0.198043281166349,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,-0.0337622138634308,0,0,0,0,0,0.102384772824994,0,0,0.0617479911406186,0.137531731026118,0,0,0,0,0,0,0,0,0,0,0,0.359853245351376,0,0,0.210985777544483,0,0,0,0,0,0,3.46944695195361e-18,0.0626027911403098,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0.24593927766914,0,0,0,0.167517780155732,0.106187407439121,0,0,0,0,0,0,0,0,0,0,-0.227524278289996,0.547552244870932,0,0,0,0.142762147851491,0,0,0,0,0,0,0,0,0,0,0,0,0.0664397369922354,0.150529220889132,0,-0.29115745110071,0,0,0,0,0,0,0,0,0,0,-0.0578515069021659,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237296408176703,-0.0287005689198336,0,0.274433306000389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159284903514709,0,0.0976048495112455,0,0.156998174040052,0,0,0,0,0,0,0,0,0,0.22826078629948,0,0,0,0,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425442484160464,0,0,0,0,0,0,0,0.151516815837577,0,0.0617273499052942,0,0,0,0,0,0.0772023674269247,0,0,0,0,0.0565577574534946,0,0,0,0,0,0,0,0,0.140711919708477,0.131682993008103,-0.0237213131602641,0,0.0524173521362131,0,0,-0.0710624453780673,0,0.0902041791861553,0,0,0,0,0,0,0,0.394945358950372,-0.0326316969187544,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164607486438833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375281984448806,0,0,-0.187527213175348,0,0,0,0,0,0,0,0.0195569796911154,0,0,0,0.588084128406735,0,0,0,0,0,0,0,0,0,0,0.342505660855737,0,0,-0.0207006637165193,0
X2886.TT.EQUITY,0,0,0,-0.134743657262759,-0.0613890806765033,0,0,0,0,0.071440282914528,0,3.46944695195361e-18,0,0.165702887412057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537766297985706,0,0,0.167561264901719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420662582994282,0.195097162752234,0,0.185553669444814,0.2666944636719,-0.177526003138655,0
X600015.CH.EQUITY,0,0.19534331752067,0,0,0,0,0,-0.124178423978094,0,0,0,0.377486215636906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879045757474119,0,0.1585295842242,0,0,0,0,-0.220133638254498,0.274400377826477,0,0,0,0,0,0,0,0.0721434318752536,0,0.0184888151445138,0,0.125435173451735,0,0
X2891.TT.EQUITY,0.230052102449694,0,0,0,0,0,0,0,0,-0.0717560041468305,0,0,0,-0.0971277869777804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667881509075222,0,0,0,0.0726747711789436,-0.0541387859346828,0,0,0.0588044019239423,0,0,0,0,0,0.516904550846547,0.189884174873119,0,-0.0581660960857497,0
VXFXI.INDEX,0,0,0,0,-0.0132060645317966,0,0,0,-0.322582405277052,0,0.239629526690027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113514792298054,0,0.146396612084106,0,0,1.38777878078145e-17,0.349363514472406,0,-0.0711718222154868,0,0,0,0,0,0.118732411040812,0,0,0,-0.651180370320896,0,0,0,0.14692001406795
CN2YR,0,0,0,0,0.270947749029581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155625328159667,0,0,0,0,0,8.67361737988404e-19,0,-0.0947936256336565,0,0,0,0,-0.196073347755705,0.22980333908828,0,0,0,0.0134331023703567,-0.125553265916991,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0258135432651404,-0.263029928344364,0,0.143432366447577,0
