,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315859720582375,0,0,0.133388631292604,0.00945422631858177,0,0,0,0,0,0.497333104702396,0,0,0,0,0,0,0,0,0,0.0768368245805561,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173018539440755,0,0,0,0,0,0,0.164680703204981,0,0,0,0.0366232267140252,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561479511166,0,0.0535778835460561,0,0,0.113197419387819,-0.133324573654137,0,0,0,0.175848516662522,0,0,0.244829423156645,0,5.42101086242752e-20,0,0,-0.0210494496303748,0,0,0,0,0.0898961368206655,0,0,0,0.0316529881877452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17324247128444,0,0.0747002010501784,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425321098196027,0,0,0,0.197811186259412,0,0,0,0.167911498708111,0,0,0,0,0,0,0,0.0167907510867923,0.165127051042553,0,0,0,0,0,0,0,0.124519670717062,0,0,0,0,0,-0.0922394798111889,0,0,0,0,-0.207960293902912,0,0,0,0,0,0,0,0.24124315069347,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016981321913,0,0,-0.00946813335390761,0,0,-0.0988930653928193,0,0,0,0,0,0,0,0,0.0339394912728333,0,0,0,0,0,0,0.32975344989136,0,0,0,0,0,0.260253641822271,0,0.149204977548138,-0.0642548662891489,0,0,0,0,0,0,0,0.0207727218846639,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902265250031273,0,0,-0.0559862943693293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251245597733,0,0,0,0.256580306264565,0,0,-0.0847197082030111,0,0.0282052324283808,0,0,0,0,0.153130097974531,0,0.0796457850153154
X688.HK.EQUITY,0,0,0,0.266113567223541,0,-0.322857786496625,0,0,0.113815765026889,0,0,0,0,0.278993729684778,0,0,0.274020938149647,0,0,0.00141126551239975,0,0,0,0,0,0,0.231906614935903,0,0,0,0,0,0,0,0,0,0,0,-0.285087758381833,0,0,0.371809647616297,0,0,0,0,0,0,0,0,0,-0.125862449568348
X388.HK.EQUITY,0,0,0.0984144214948597,0.211666531757539,0,0,0,0.253964832508444,0,0,0,0,0,0,0,0.0304360986239502,0,0,0.0782899324308344,0,0,0.0295106074055828,0,0,0,-3.46944695195361e-18,0.226795538862219,0,0,0,0,0,0,0,0,0.00204610687827466,0,0,0,0,0,0,0,0,0,0,0,0.029116545310243,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142763040178282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653528850940693,0,0,0,0,0,0,0.457738821130048,0,-0.0692707570226756,0,0,-0.0933670262306854,0,0.281829104808275,0,0,0,0,0,0.172415755992634,0,-0.0450794813359587,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200817692261407,0,0,4.33680868994202e-19,0.112430435679858,0.107027945881303,0,0,0,0,0,-0.0420178392236291,0,0,0,0,0,0.270507504790981,0,0,0,0,0,0,0,0,0,0,0.143618875855806,0,0,-0.091837735236838,0.0669376985753314,0,0,0,0,0,0.249636940461401,0,0,0,0,0.0202025461631836,0
X267.HK.EQUITY,0.107024649213977,0,0.0186840601779089,0,0,0,0,0,0.0318330774102029,0,0,0,0,0,0,0,0,0,0.131905632508204,0,0,0.545108671990837,0,0,0,0,0.117653478491647,0,0.0954487233489879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480817238534,0,0,0,0,0,0,0,-0.158641150443729,0
X600016.CH.EQUITY,0,0.0081784251206047,0,0,0,0,0,0,0,0.0646447303230332,0,0.35794523552349,0.168530656590303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123712692726428,0,0,0,0,0,0,0,0,0,0,0,0.18524895224889,0.15209274206044,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282836775701207,0,0,0.171043137574973,0,0,-0.0386895776984156,0,0,0,0,0,0,0,0.0883287381552411,0,-0.00542150664135852,0.346403487129518,0.139521992485445,0,0,0,0,0,0,0,0,0.112363645012076,-0.0175085303633652,0,-0.127334906619,0,0,0,0,0,0,0.100615991191883,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0978914407736196,0,0.345216604330766,0,0.0105036685017145,0,0,0,0.0820200340172014,0,0,0.0453775830836772,0,0,0,0,0,-0.0407559829841161,0,0,0,0,0.388382034010955,0,0.0157380498965407,0,0,0.0362599004563571,0,0,-1.73472347597681e-18,0,0,0.0307362753908835,0,0,0,0,0,0,0,0,0.0447068964196871,0,0,-0.110952765560254,0
X1109.HK.EQUITY,-0.0563773389256173,0,0,0,0,0,3.46944695195361e-18,0,0,-0.137065293445852,0,0,0,0,0.116382695802584,0.14092864555642,0,0,0,0,0,0,0,0,0,0,0.558986362912342,0,0,0,0,0,-0.268296831319846,0.101974117998424,0,0,0,0,0,0,0,0,-0.149186963926456,0,0,0,0,0,0,0,0,-0.326124134177189
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637384068618,0,0,0,0,0,0.268058086551438,0,0,0,0,-0.0846628026494489,0,-0.0592230237232107,0.162962802936295,0,0,0,0,0,0,0,0.176944491405628,0,-0.0795956527380372,0,0,0.153288544022481,0,0,0,0.0568581301065304,0,-0.0336313550104054,-0.0232995587569765,0,0,0.0871154992342051,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037263204346704,0,0,0,0,0,0,-0.0454521668947307,0,0.0535681570144567,0.0647982512967177,0.107076456456935,0,0,0.0697077939518597,0.000652624456011762,-0.0924688022910009,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956731580546,0,0,0,0,0,0,0,0,0,0.320738242719753,0.266807542510335,0.103175972580759,0
X600048.CH.EQUITY,0,0,0,0,0.298218872725655,0,0,0,-0.282898155660581,0,0,0,0,0.209250260701745,0,0,0,0,0,0,0,0,0,-0.134224758657257,0,0,0,0,0,0,0,0,0,0,0.0922310729810239,0.109220538282464,0,0,0,0,0.0793253708711748,-0.0505001411172773,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622958885075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531523423128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035520444247598,0,-0.119337361994332,0,0.579743668843875,0,0,0,0,0,0,0,-0.0901441211593307,-0.251492632059088
X601688.CH.EQUITY,0,0,0,0,0,0,0.175552565385539,0,-0.115570538892487,0,0,0,0,0,0,0,0,0,0,-0.0810100157082514,0.443945316282836,0,-0.571390096833869,0,0,-0.0697134533225033,0,0,0,0.0192077385908654,0,0,0,0.0230405283992374,0,0.145953353924051,0.387036479784634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164673244617594
X12.HK.EQUITY,0,0,0,0.0750834260134935,0,0.14380042200003,0,0.264785964826843,0,0,0.212388007654254,0,0,-0.0664114255416338,-0.219745334530484,0,0.580064168834402,0,0,0,0,0,0,0.00262348940779921,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.1302384981374,0.108768677132395,0,0,-0.00342350774718875,0,0,0,0,-0.0376962202340549,-0.00707601184785059,0,0,0,0
X002142.CH.EQUITY,0,0.305554031115251,0,0,0,0,0.146932140838218,-0.073516835620191,0,0,0,0,0,0,0.329399164608069,0,0,0,0,0,0,0,-0.0296661716906496,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675533267929,0,0,0,0.0828983653611243,0,-0.0913882075535263,0,0,0,-0.0852128570141993,-0.0909455905333832,0,0,0,0.0562293008021833,-0.287760704579706
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,0,-0.0137195707808461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140098346982424,0,0,0,0,0,0,0,-0.0603506097028648,-0.0137881743433333,0,0,0,0.0100915097185134,0,0,0,0,-0.178586433941733,0,0,0.500058402577949,-0.275360453040176,0,0.017432644144811,0,0,0,0,0,0.00571255900112492,0,0,0.129242567533682,0,0,0,0,0,0.121082579668925,0,0,0.167961237716728,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0420745567024186,0,0.395871536119892,0.166263096138077,0,0,0,0,0,0,0,0,0,0.0407875675894137,0,0.0828483426663449,0,0,0,0,0,0,0,0,0.0287243360049164,-0.0348299867011721,0,0,0,0,0,-0.141996135749056,0,0,0,0,0,0,0,0,0,-0.0897244086854912,0.161875817062669,0,0,0,0,0,0.461328802973281,0,-0.0323818842953187,-0.0197164496316033
X2882.TT.EQUITY,0,0,0,0,0,-0.0467963895276544,0,0,0.0334893689283245,0,0,0,0,0,0,0.0801736172007382,-0.0283840079540682,0,0.0523623810976426,0,0,0,0,0,0,0,0,0,0,0.069919340616047,0,0.162617445549569,0,0,0,0,0,0,-0.00906110927560888,0,0,0,0,0,0,0,0,0.378805042460412,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.136431019592587,0.0154704173009563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704520329639705,0,0,0.0725113862504864,0,0,0,0.0702382199825089,0,0,0,0,0,0,0,0.0808683375357872,0,0.384655097050772,0,-0.238497396928443,0,0,0.0825122830217498,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513180716826752,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610970088312144,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0116774008116977,0,0.0425565925731392,0,0.107643772015153,0,0,0.653509720874527,0,0.0872852608844594
X601169.CH.EQUITY,0,0.0293679721917161,0,0,0,0,0,0,0,0,0,0.44112752688203,0.387210509801156,0,0,0.100952787059283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125505730859007,0,0,0,0,0,0,0,0,0,0,0,0.155302843371177,0,0,0,0,0.0332511748278201,0
X600015.CH.EQUITY,0,0,0.0612989127463391,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944951869698146,0,0.0385983135494857,0,0,-0.0391026814982801,0.244039368983192,0.0336556873262274,0,0,0,0,0,0,0,0.124306806294901,0,0.165889145448574,0.000759537567214669,0,0,0,0.154583510563684,0,0,0.0437204029462313,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139609625469,0,0,0,0,0,0,0,-0.0459394814172816,0,0,0,0,0,0.298065336782697,0,-0.0625850325659764,0.114781363432431,-0.124663366089009,0,0,0,0,0,0,0,0.680514273459808,0,0,0,0,0,0,0.0963048320915889,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.19418716388531,0,0,0,0,0,0,0,0.159100805008063,0,0.147609456409819,0,0,0,-0.0480809861088527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169944655551055,0,0,-0.00624378116594855,0,0,0,0,0,0,0,0.305375335243715,0.13348560615387,0,0.49430092272999,0,0,0,0.0218305948486974,0,0,0,0,0,-0.178954386093942
X300059.CH.EQUITY,-0.142386333157531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778752488944358,0,0,0,0,0,0,0,0.0861543213630731,0.212039297203448,0,0,0,0,0.0350229492665205,0,0,0.42781293625651,-0.000248188288452769,0.1948267229874,0.119131493865032,-0.0212841088470757,0,0,0,0,0,-0.022229742992985,0,0.00183298343953682,0,-0.136539790750504
X000776.CH.EQUITY,0,-0.00504184224346371,0,0,0,0,0,0,0,0,0,0,0,0.129163592175933,-0.033707023787184,0,0.0469830359905232,0,0,0,0.512855307576327,0,0,-0.045735756250842,0,0,0,0,0,0,0.00276818423164873,0,0,0,0,0.102808570134918,0,0.0324229166927033,0,0,0,0,0,0.222631677396134,0,0.0562341504826329,0,0,0,0,0.0131144728110213,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491028184941254,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,-0.416461135842396,0,0.660847162601753,-0.0391273079556512,0,-0.486222876304359,0,0.63986294047344,0,0,0,0,0,0,0,0,0.1986057545767,0,-0.656322799727114,0,0,0,0.178862242719298,0,0.0503213287607376
CN2YR,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.047065327803188,0,0,0,0.126119308156434,0,0,0,0,-0.110365137136146,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005837,0,0,0,0,0,-0.0305969071169816,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322755,0,0,0,0,0
