,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0266820594683421,0,0,0.214232348769612,0,0.0750909949623532,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.152003687712085,0,-0.0326690130180522,0,0,0,0.0365805889825891,0,0,0,0,0,0,0,0,0,0.245499727789163,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406512067999557,0,0,0,0,0,0,0,0.0274117875241557,0,0,0.135888619407102,0,0,0.171258684477133,0,0,0.012716033366409,0.179786637572731,0,0,0,0.248631639691472,0,0,0,0,0,0,0,0,0,0,0,0.0399125211166466,0,0,0,0,0.0305694158305243,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137221537500624,0,0,0.147362440933546,0,0,0,0,0,0,0,0,0,0.0619948738920256,0.132735622582208,0,0,0.0776025968565889,0,0,0,0,0,0,0,0.214171905415597,0.28895904872825,0,0,0,0,0.110660961862737,0,0,0,0,-0.100852134386202,0,0,0,0,0,-0.0788339951936348,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103848959579045,0,0.352752296559452,0,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,-0.0113887104865683,0,-2.77555756156289e-17,0,0,0,0.388461290312484,-0.0435892377613848,0,0,0.261445572273102,0,0,0,0,0,0,0.0757217819678541,0,0,0.192516393510884,0,0,0,0,0.11386770189996,0,0,-0.156349861354121,0,0,0,0,0,0,0,0.242798847983839,0
X1113.HK.EQUITY,0,0.179142930381572,0,0,0,0,0.0586439269155109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648917652854,0,0,0,0.0333843900720669,0,0,0.0722837028229939,0,0,0,0,0.0674296113223392,0,0,0,0,0,-0.147094159942502,0,0,0,0,0,0,-0.175290215307259
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436708423631493,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185675875972661,0,0,0,0.292988903495844,0,0,0,0,0.0818416638578686,0,0,0,0,0,0,0,0,0,-0.0665819884355923,0,0.0849118157846057
X12.HK.EQUITY,0,0,0,-0.0931709095513296,0.223528099934826,-0.451431111622437,0.35039779802345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522807665268512,-0.224874341929618,0,0,-0.0604856839172284,0,0,0,0,0,0,0,0,0,0.248622655513528,0,0.504074754756164,0,0,0,0,0,0,0,0,0,0.18547077912604,0,0,-0.13489406213821,0,0.132406475341124
X823.HK.EQUITY,0,0,0,0.048172241477988,0,-0.113720302369945,0,0,0.214065658790167,0,0,0,0,0,-0.152562964593108,0.10233721303956,0,0.0787658225656099,0,0,0,0,0,0,0,0,0,0.0948865885139384,0,0,0,0,0,0,0,0,0,0.250517365908341,0,-0.144340531078679,0,-0.0323330530333297,0,0,0,0.172287523533571,-0.0947371989564282,0,0,0,-0.00959958021136163
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943977105488493,0,0,0,0,0,0,0,0,0.524979062049685,0,0,0,0,-0.09439427690348,0,0.0352976861474125,0,-0.0187803770873348,0,0,0.0909151409365224,0,0,0.0406419285549027,0,0.0626831222935615,0,0,0,0,0,0,0,0.0552922831614299,0,-0.048717403632823,0,0
X600048.CH.EQUITY,0,0,0,0.160374199582639,0,0,0,0,1.38777878078145e-17,0,0.164703622902847,1.38777878078145e-17,0,0.0179903074233515,0,0,0,0,0,0,0,0,0,0.165191080776742,0.233286835859782,0,0,0.105755753636754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324952782136053,-0.0359031207660064
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0
X1997.HK.EQUITY,0,0,0.151596256990887,0.0146534827384712,0.0130441242519721,0,0.236395057172136,-0.22575758754847,0,0,0,0,0,0.38014188504216,-0.0287124772319507,0,0,0.0852074481335493,0,0,0,0,0,0,0,0,0,0.136616690752059,0,0,0.175282022190687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127546645554194,0,0,0.0269932996553636,0,0.0191612070803988
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322040284564776,0.259323907275198,0,0,0.113693626916854,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408095522567378,0,0,0,0,0,0,0.00246573395184823,0,0.00152958056936363,0,0,0,0,0.0586991174625558,0,0,0,0,0,0,0,0,0,0.265167992460096
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269
X601169.CH.EQUITY,0,0,0,0,0,-0.130822387564117,0,-0.0715032287845379,0,0,0,-0.131729348894031,0,0,0,0,0,0,0,0,0,0,0,0.051914422652205,0,0,0,0,0,0,0.0910936609311351,0,0,0.697873094868411,0,0,0,0.0979468507396778,0,0,0,0,0,0.121504199433936,0.905318242097551,0,-0.166631286040264,0,0,0.0107082216838444,0
X000166.CH.EQUITY,0,-0.131617543159465,0,0.0708869610706642,0,0,0,0,0,0,0,0,0.268173375654902,0,0,0.194890760216117,-0.0499433478515595,0,0,0,0,0,0,0,0,0,-0.0589077433260973,0,0,0,0,0,0,0,0.300860587993231,0,0.254271776389808,0,0.0847265008703136,0,0,0,0,0,0,0,0.268098666155666,0,0,0.0922643199590087,0
X2882.TT.EQUITY,0.0455866043994205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636296093454486,0,0,0,0,0,-0.164365743642861,0,0,0,0,0.0555746436318094,0,0.257632524877361,0,-0.0556977317334952,0,0,0,0,0,0,-0.182764942091559,0.145705664461304,0,0,0,0,0.0164998283143658,0,1.16548628499234,-0.0516192963249234,0.00863767605319162
X600015.CH.EQUITY,0.098715938788902,0,0,0,-0.389295770846222,0,0,0.385979614430505,0,0,0,0,0,0,-0.282343224291428,0,0,0,0,0,0,0,0,0.429517239107808,0.00613526009713957,0,0.0734881481357015,0,0,0,0,0,0,0.333348585569594,0,0,0,0,0,0,0,0.04088094697306,0,0,0,0,0,0,0,0,0.0234301385253037
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42302183019061,-0.0807422267986002,0.139691239519914,0,0,0.16003226232453,0,0.103407736474376,0,0,0,0,0,0,0,0,0.239765668283378,0.152924412893494,0,0,0,0,0,0,0.142131564644278,0.0399273029507658,0,0,0,0,0,0,0,0.0361292197688995,0,-0.0618881226711863,0,0
X002736.CH.EQUITY,0,0,0.0362972055132802,0,0,0.0514273888391779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107843677514713,0,0.198899674975172,0,0.0160013733289831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033907789861011,0,0,0,0,0.500782557918814,0.0153384449648202,0.0605315243418593,0,0,0,0,-0.0949277655703755,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103507813042314,0.122684851225691,0,0,0,0,0,0,-0.236149435044988,-0.0407093634790772,0,0.117765525637708,0,0,-0.0220007714871529,0,0,0,0,0,-0.107242248498484,-0.098180446840435,0,0,0,0,0,-0.197973739792996,0,0,0,0,0,0,0,0.189247051468507,0,0,0.634930091208828,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0969665541671889,0,0,-0.107292739191449,0,0,0,0,0,0,0,0,0,0,-0.441736291160096,-2.16840434497101e-19,0,0,0,0.0683141362008087,0,0,0,0,0,0.404938642973296,-0.115539112616281,0,0,0,0,-0.0167200917177951,0,0,0,0,0,-0.669030850021053,0,0,0,0.463927872263532,0,0,0,0,0.361757623651589,2.16840434497101e-19,0,-0.313002418528533
CN2YR,0,0,0,0,-0.425451522255032,0,0,0.188461060739015,0,0,0,0,0,0,0,0,0.232466728161519,0.243499463054948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015768068617433,0.0062087753066801,0,0,-0.228717825972341,0,0,-0.014573451808968,-0.189697483146485,0,-0.119771597523452,0
