,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0396441103819113,0,0,0.068329786266604,0.0282631379106852,0,0,0,0.00734766691327386,0,0.268498605434692,0,0,0,0,0,0,-0.148493720758047,0.212970103861042,0,0.0704818983276795,0.10464937917428,0,0.0897429873563507,0,0,0,0,0,0,0,0.0369800975576379,0,0,0,0,0,0,0.0138815427157116,0,0,0.189887672935213,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.15735797820809,0,0,0,0.425107016040212,0,0,0.0833869303043059,0,-0.0525978182654137,0,0,0,0,0,0,0.0119390989419394,0,0,0,0,0.157388886467757,-0.00852064411917338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224991221017098,0.045632024667206,0.205556882047907,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,0,-0.0433831642158569
X16.HK.EQUITY,0.0149319683372276,0,0,0.275189464378243,0,0,0,0.230631684747725,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.297816637650673,0,0,0.0298127288548282,0,0.0345114947138928,0.0990982195391727,0.167904103103093,0,-0.110403938424091,0,0,0,0,0,0,0,0,0.0264069189611271,0,0,0,0,0,0,0.227294635137741,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0.0517171712895024,0
X388.HK.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0.254995507138162,0,0,0,0,0,0,0,0,0,0,-0.0332980837345484,0,0,0,0,0,0,0,0,0,0,0,0.126607183995208,0,0,-0.0677506605455521,0,0,0,-0.381211073443585,0,0,0,0.494493140427298,0.0425922700841061,0.1778616400125,0,-0.0713840641272346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130985159109548,0,0,0,0,0,0,0.247211746379981,0.0699690476152739,0,0,0,0,0,0,0,0,0.458365791585835,0,0,0,0.151521791324584,0,0,0,0,0,0,0,0,0,0,0.119356611301789,0,0,0,0,0,-0.0409371003941779,0,0,0,0,0,0,0.0187390801575287,0,0,1.73472347597681e-18,0,0.0271263553787052
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153282374177769,0,0,0,0,0.111536091247637,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.223252162988725,0,0,0,-1.73472347597681e-18,0,0,0.146288928929638,0.0869049853154501,0,0,-0.0221720220740876,0.00360943918022494,0,0,0,0,0,0,0,0,0.485797714321505,0,0,0,-0.0492594192445453,0,0.106698419744644,0.0554244356402536
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273710189567854,0.026538498965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261310022195754,0.224762240477868,0,0,0,0,0,0,0,0.14198533540092,0,0,0,0,0,0,0,0.143489856209061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235220910029481,0,0,0,0.300693683102353,0,0,0,0,0,0,0.216077292104574,0,0,0,0,0,0,0,-0.038066417576113,0,0,0,0,0.0206024936589459,0.0327228222768975,0,0,0,0,0,0,0,-0.168946455618847,0,0,0,0,-0.0207260315968857
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.444343074613768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702690560700345,0,0,0,0,0,0.108467711710266,0,0,0,0.000219143604839378,0.0285136454788402,0.0644385790422533,0,0.292788450726107,0.0449376242957798,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.512791114849665,0,0,0.0201816086466716,0.0147842371742889,0,0,0,0,0,0.208975043939621,0,0,0.205248601727995,-0.196424375799912,0,0,0.463606477024879,0,0,0,0,0,-0.00360339159907527,0,-0.0291196709646164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139287536204205,0,0,0.0596759720663511,0,0,0,0.133552318725732,0.0504390744971648,0.0036563729243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187955954344,0.341799718078924,0,0,0,0.10254795217643,0,0,0,0,0,0.185633616239473,0,0,0,-0.00421742842637891
X1109.HK.EQUITY,0,0,0,0,0,0,0.0534940074992332,0,0,0,0,0,0.112735938720007,0.00558831427692714,0,0,0,0,0,-0.0464924755393041,0,0.48154370651178,0,0,0,0,0.0951017300037625,0,0,0,0,0,0,0,0,-0.0153116901692906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063114849860129,-0.0818583042241319
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101485653600896,0,0,0.295665070441308,0,0.0924219774346921,0,0,-0.148203729345165,0,0,0.288064420963944,0,0,0,0,0,0,0,0,0,0.168314343018872,0,0,0,0,0.0795400576100004,0,0,0,0,0.0341270520866297,-0.0396141345710347,0,0,0.124675690699693,0,0,0,-0.201821136902849,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,-0.0072873975043978,-0.074009563510144
X600048.CH.EQUITY,0,0,0,0,0.147730464514458,0.163667570186613,0,-0.122058945090414,-0.343337238370012,0,0,0,0.528662491031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642268746691134,0.0478890576465748,0,0,0,0,0.131599721327523,0,0,0,0,0,0.026231637120811,0,0,0,0,0.175919166098727
X12.HK.EQUITY,0,0,0,0.182176105349846,0,0,0,0.0907170565758974,0,0,0,0,-0.0443243322993383,-0.0439498008576871,0.277601427169676,-0.0410359164142819,0,0.127931338913599,0,0,0,0.138076238285501,0,0,0,0,0,0,0.252802094394868,0,0,0.245554480322669,3.46944695195361e-18,0,0,0,0,0,0,-0.0834960150830686,0,0,0,0,0,0,-0.00502728732683655,0,0,-0.00443518093610397,0
X823.HK.EQUITY,-8.67361737988404e-19,0,-0.024914118398395,0,0,0,0,0,-0.152531444186076,0,0,0,0,0,0,0,0,0.398497225084589,0,-0.157552368394922,0,0,0.0507466126711312,0,0,0,0,0,0.0790799250584331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804341847543807,0.365185777907971,-0.126750100982181,0.0292354702308129
X002142.CH.EQUITY,0,0.249538183316519,0,0,0,0,0,0,0,0,0,0,0,0.37853228541807,0,0,0,0,0,-0.0776200390023332,0,0,0,0,0,0,0,0.108153552600767,0,0,0,0,0,0,-0.0617904573753617,0.077123884970021,0,0,0,0.0148936972383129,0,0,0,0,0,0,-0.110079978107654,0,0,0,-0.179843429920888
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,-0.0865481409770649,0,-0.174742209481902,0,0,0.13435663196779,-0.0478890719784855,0,0,0,0,0,0.333894778925405,0.38355470180093,0,-0.171897481615725,0,0,0,0,0.0422562756418751,-0.00552942442063694,0,0,0,-0.0882947720949145,0,0,0.159087124516017,0.306714946448199,0.0700105087369871,0,0,0,0,0,0,0,0.129705826520389,0,0,0,0,0.142002564507865,0,0.28065629059982,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19097208268235,0,0,0,0,0,0,0,-0.00431065614747998,0,0,-0.566897640597542,0,0,0,0,0.874833022931289,0,0,0,0,0,0,0,0,0,0,0,0,0.048136031268641,0,0,0,0,0,0,0,0,0,0,0.0983544403777548,0,-0.0370361237599968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517083933846394,0,-0.00314428387716566,0,0,0,0,0,0,0.190129828929817,0,0.0129502236032916,0,0.0132776932283448,0,0,0.107810906130538,0,0,0,0,0,0.352204147368882,-0.0991912426036843,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194485719504041,0,-0.125409156695617,0,0,-0.00342448476996132,0.090287493037975,0,-0.0338708899543232,0.0227602892561406,0,0,0.0709071128177049,0,0,0,0.074210992068216,0,0.0408733168077242,0,0.420652727301666,0,0.0455026467342097,-0.190239337561177,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,0,-0.144598540369936
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783704688523471,-1.35525271560688e-20,0,0,0,0,0,0.0727628127302504,0,0,0.083647165515401,0,0,0,0,0.0360012044353803,0,0,0,0,0,0,0,0.184794780599472,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.264451108162598,0,0,0,0,3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174129359937031,0,0,0,0.0142339377976597,0,0,0,0,0.200485073639118,0.159219269701691,-0.0381129254654548,0,0,0,0,0,0.0344053632906725,0,0,0,0,0,0,0,0,0.111611226829558,0,0,0,0,0.135125261739291,0,0,0,0,0,0,0,0,0,0,0.383313857239153,0,0,0,0,0,0,0.0366098486601137
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808468689032742,0,0,0,0,0,0,-0.0162309892382791,0.318644843372271,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.129253395468562,0.00929771996798413,0.112879769249068,0,0,0.203468253199195,0,0,0.0133560118581483,0.0154764445327798,0,0,0,-0.00714027405932844
X000166.CH.EQUITY,0,0,0.285603983819468,0,0,0,0,0,0,0,0,0,0.0212428970633122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438792729529797,0.178267456974673,0,0.0275001993911362,0,0.0173341648355672,-0.0410353559186007,0.0757824973256759,0,0,0,0,0,-0.019652042207659,0.515794423143456,0,0,0,0
X2881.TT.EQUITY,0.101496632514288,0,0,0,0,0,-0.0597769624559098,0,0,0,0,0,0,-0.0724623609864297,0,-0.156097723021697,0,0.148393684282085,0,0,0,0,0,0,0,0,0,0.094068262506076,0,0,0,0,-0.0351311027797344,0,0.0769563201337654,0,0,0,0,-6.93889390390723e-18,0.704051011068948,0,0,0,0,0,0,0.170959788142265,0,0,-0.203930098530555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284940935198289,0,0.152971332261011,0,0,0,0,0,0,0,0,0,0,0.148462894950552,0,0,0.017722569401729,-0.176343476528378,-0.0544930279136087,0,0,0,0,0,0,0,0,0.383227747188303,0.146885549572987,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0883427903470351,0,0,0
X2891.TT.EQUITY,0,0,0.183649856261305,0,0,0,0,0,0,0,0,0.100557214849603,0,0.0899470136487698,0,0,0.233629544887479,0,0,0,0,0,0,0,0,0,0,0,0,-0.380630701861101,0,0,0.175297301176811,0,0.14215045728896,0,0,0,0,0,0.397537182254147,0,0,0,0.105974220392206,0,0,0,0,0,0.454223724929536
X17.HK.EQUITY,0,0,0,0,0.100798182320555,0,0,0,0.0874296536455378,0,0,0,-0.0350672642689477,0,0.0790504510169217,0.031646188631398,0,0.221062223242009,0.247669508601221,0,0,0,0,0,0,0,0,0,0,0.0382548468949387,0,0,0,0,0,0.0654072939572346,0,0,0,0,0,0.336637702022505,0,0,0,-0.0164788155328926,-0.108151256700882,-0.0555956027272195,0,0,0
VXFXI.INDEX,0.104830781818183,0,-0.00614610086072492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395162880031848,0,0,0,0,-0.153942018587765,0,0,0,0,0,0,0,-0.648582049853457,0,0,0,0,0,-0.0155086190868991,-0.0717521375256646,-0.0539361224420408,0,-0.170379503756348,0,0,-3.46944695195361e-18,0,0,0,0,1.0842021724855e-19,0,0,0,-0.28480991251764
CN2YR,0.201044864534296,-0.11212152509987,0,0,0,0,0,0,0.193573264546984,0.340293436984686,0,0,0,0,0,0,-0.223577238140934,0,0.225244735826655,0,0,-0.121719921774348,0.0161279951616733,0,0,0,0,0,0,0,0,0,0,-0.409272873586021,0,0,0,0,0,0,-0.231522048946302,0,0,0,0,0,0,-0.0734909221728822,0.0475686515573542,0,0
