,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.121056593775074,0,0,0,0,-0.0295512679165188,0,0.0538332312425552,0.423555495160235,0,0,0,0,0,0,-0.137284053796466,-0.121118009455663,0,-0.0855980032107793,0,0,0,0,0.271774530488272,-0.00426112403569126,0,0,0.072613513955295,0,0,0,0.106574973494304,0.0527414154483195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0991537356561014,-0.246018220312085,-6.93889390390723e-18,0.0800408911513469,0.352417158025498,0,0,0.386059648432462,0,0,0,0,0,0.320166498505482,0,0,0.175941963020494,0,0,0,0,0,0,0,6.93889390390723e-18,-0.400148274418637,0,0,0,0,0,0,0,0,0.127686170454627,0,0,0,0,0,0,0,0,0,0,0,-0.0109859386602915,0,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,6.93889390390723e-18,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744377337323661,0,0,0,0,0,0,0,0.00815262728628551,0,0,0,0,0,-0.0369790929530249,0,0,0.145495925889568,0.197771028681279,0,0,0,0,0,0,0,0,0.0342581187365371,0,0,0,0.143067305988814,0,0,0,0.052994831366649,0,0,0,0,0,0,0.214600726746655,0.136044436700271,0,0.057792828204672,0,0,0.0791629038966074,0,0
X601601.CH.EQUITY,0,0.491978391788115,0,0,0,0,0,0.169965243417352,0,0,0,0,0.191420545975706,0,0,0,0,0.0342145445028441,0,0,0,0.041052513771822,0,0,0,0,0,0,0.0474985786894663,0,0,0,0,0,-0.126691094992864,0,0.0696115619688776,0,-0.0590512724341491,0.0649497251930169,0,0,0,0,0,0,0,0,0.043302375077199,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0.0219497939769564,0
X601328.CH.EQUITY,0,0,0,0,-0.0181028653748758,0,0.0215945184307614,0.0257918951647438,0,0,0,0.159224516187487,0,0,0,0,0,0.371933288104886,0,0,0,0,0,0,0.00423252615910577,0.0769120993468654,0,0,0.00227403952870021,0,0,0,0,0.0942369104444091,0,0,0,0.169959311758614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470696335160839,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,-0.150315020738401,0.0257457519451092
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161936934533954,0,0,0,0,0,0.0025835830112076,0,0.0298084294614128,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.358778439828207,0,0.112934407172087,0.503156591130025,-0.0106322793419532,0,-0.42811236582468,0,-0.11449414225966,0.0202663002810476,0.0484618460191487,0,0
X601319.CH.EQUITY,0,0.0688533939977202,0.209037942803025,0,0,0.0138712450395395,0,0,0,0,0,0,0,0.266156940704599,0,0,0,0.0851537716033437,0,0,0,0,0,0,0.00944502517373873,0,0,0,0,0,0,0,0,0.00666650598190638,0,0,0.130107104587628,0,0,0,0,0,0,0.0126126756812889,0,0.0125437072071302,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155297645485293,0,0,0.040503510080116,0.0994308905437268,0,0.637048546011585,0,-0.0254970872465891,0,0,0,0,-0.0421019031838564,0,0,0,0,0.00112548410521925,0,0,0.133546546591925,0,0,0,0,-0.0213110770951803,0.029886163149352,0,0,0,0,0,0.140978656641056,0,0.179597442742667,0,0,0,0,0,0,0,0,0,0,0,0,0.035281565692176,0
X2388.HK.EQUITY,0,0,0,0,0.147037598390397,0,0,0,0.0277031174289057,0,0,0,0,0,0,0,0,0,-0.0469912972452195,0,0.141310831507529,0,0.484840999231126,0,0,0.127411249934277,0,0,-0.157862471348665,0.126691302839046,0,0,0,0,0,0,0,0,0,0,0,0,0.00585488743064703,0,-0.172884420230034,0,0.014174824769922,0,0,0.179056475534618,0,0
X601998.CH.EQUITY,0.037161771065639,0,0,0.0176534770820411,0,0.121804660268622,0,0.349741431847585,0,0,-0.0583720947011277,0,0,0,0,0.20181936800622,0,0.0912259895823835,0.173682879627099,0,0,0,0.0335814900970597,0,0,0,0,0.205592452757894,0,0,0,0,0,0.0154690892276582,0,0,0,0,0,-0.182508037947269,0,0,0.11199235233448,0,0,0,0,0.0785834480362551,0,-0.0885666111454839,0,0
X600016.CH.EQUITY,0,0,0.251138057470498,0,0.1934690614228,0,0,0,0,0,0,-0.0877214387613107,0,0,0,0,0.241880359942411,0,0,0,0,0.0857177341079909,-0.101384254453268,0,0,0,0,0,0,0,0,0,0.583953641558815,0,0,0,0,0,0,0,0,0.0524649157478125,0,-0.161368156956876,0,0,0,3.46944695195361e-18,0,0,0,0.148090695046382
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0.0542585238621856,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186551864004574,0,0,0,0,0.0324625984313905,0,0,0,0,0,0.239818233580428,0,0,0,0,0,0,0,0,0,-0.0494029478904234,0.0987242781563046,-0.0333669733070788,0,0.0325183259639558,0,0,0,0,0,0,0,0,0.29064803479804,0,0.0424725705755774,0,0,0,0,0.213754691477054,0,0,0,0,-0.0200208592930742,0,0.144885040360826,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643325904192051,0.00948295161548815,0.0577780109567805,0.108306940317767,0,0,0.261802014005131,0,-0.16659477832976,0,-0.0569042531408775,0,0,0,-0.0789172771671432,0,0,0,0,0,0.146997278868175,0,0.0238476363658979,0,0,0,0.131607659810071,0,0,0,0,0,0,0,0,0,0,0,0.163622735846499,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358399129733316,0,0.00539251368394148,0.0833866477888305,0,0,0,0.41431340249097,0,0.282643809786744,-0.113387437063176,0,-0.0771959373278391,0,0,0,0,0,0,-0.126624349386751,0,0,0,0,0,0,0,0.111714665898987,0.139827644911183,0.170971517424604,0,0,0,0,0,0,0,0,0,0,0,0.313954098205569,-0.00752957249765568,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,-0.0511142977093556,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,0,-0.107286131730127
X688.HK.EQUITY,0.464844782068658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949374275869051,-0.0544150973645085,0,0,0.0198845781383742,0,0,0,0,0,0,0.355452363086687,0.190163088216474,0,0,0,0,0,0,0,0,0,-0.227802315649981,-0.0539484746854477,0,-0.0179910330150633,0,0,-0.204544290330064,0,0,0,0,-0.300313285944371
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0.053838433701293,0
X267.HK.EQUITY,0.203415994971675,0,0,0,0,0.0940028648896365,0.304986151598612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910321808289,0,0,0,0,0.149549463254237,0,0,0.220057713313333,0,0,0,0,0.00331117934371205,0,0,0,0,0.22089798505563,0,-0.188953805711733,0,0,0.277428631236088,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188657986538286,0,0,-0.05955182527198,0,0,0,0,0,0,0,0,0,-0.12348795625309,-0.025695728121735,0.0524835095013187,0,0,0,0.175338489948059,0,0,0,0,0.194119881831073,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.112840170336277,0.20489863063944,0,0,0,-0.216419683040658,0,0,0.00722667696783424
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512910489314709,0,0,0,0,0.166664052923268,0,0,0.299316896539682,-0.121813126027508,-0.130995368782475,0,0,-0.047808855829877,0.077731415409924,0,0,0,0,0,0.0755580974706734,0,0.0269254688739221,0,0,0,0,0.392951882646088,0,0,0,-0.0533147871216987,6.93889390390723e-18,0,0.09338051062979,-0.0116273920234241,0
X2882.TT.EQUITY,0,0,0,0,0.0136859936200711,0.314937455497289,0,0,0,-0.077147626270734,0,0,0,0,0,0,0.0607773244006836,0.0242522480999252,0,0,0.00767898278192056,0,0,0,0.0285655267821273,0,0,0,0,0,0,0,0,0,0,0,0,0.0429230864837386,0,0,0,0.0621953151990483,0,0,0,0,0,0.508863263293119,0,0,0.0260912044652248,0
X823.HK.EQUITY,0.154700382526818,0,0,0,0,0.0461571297020582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195112070284048,0,-0.0450088188872951,0,0,0,0.144061448606436,0,0,0,0,0,-0.375713541448677,0,0.0752554859052401,0,0,0.04576354508685,0,0,0,0,0,-0.019517882597555,0,0,0,0,0.0436036538696521,0.0634425828635695,0,-0.0568843102810773
X1113.HK.EQUITY,0.0722392798049028,0,0,0,0.0460436260621772,0.0612619007107842,0,0,0,0.0207170350133656,0,0,0,0,0,0,0,0,0,0,0.0129709544681505,0,0,0.219169006207061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367213016235272,0.304316006338149,0.093885735288331,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1510798500533,0,0,0,0,0,0.194593886880895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224127230542691,0.235701934889969,0,0.0436347604955986,0,0,0,0,0,0,0,0.221199311100989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142479145436577,0,0,0,0,0,0,0,0,0.282397983525356,0,0,0,0,0,0.008869637540528,0,0,0,0,0,0,0,0,0.0341370953661903,0,0,0,0.0542483926988988,0.0121665966216457,0,0,0,0,0.155585143991447,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.01697644799422,0,0,0,0,0,0,0.021574621977564,0,0,0,0.0317878485412031,0,0,0,0,0.0860129449124815,0.42917528455367,-0.148259384471323,0,0,0,0,0,0,0,0,0,0.0230606110141422,0,0,0.202521977592906,0,0,0,0,0.0998839038449035,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0432021814850377,0.0875045687388835,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.146965063697061,0,0,0,0,0,0.0592723166404347,0,0,0,0,0,0,0,0,0,0.0300178688374059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148468745777484,0,0.285236890731272,0,0.0736620999382887,0.52824479927839,-0.0242224928939713,0,0,0,0,0,0,0,-0.072647320445808,0.0662795965830195,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143327496232424,0,0,0.0142678382900787,0,0,0.0777236847080942,0,0,0,0,0.0535448608140303,0,0,0,0,0,0,0,0,-0.165073582709234,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.290306529865892,0,0,-0.385583028028256,0.313714834444713,0,0.027745599963193,0,0,-0.0875990668122234,-0.190940799123631
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0844219488541658,0.144030066308417,0,3.46944695195361e-18,0,0,0,0,0.248982842185329,-0.0407919343339315,0,0,0,0.309111259139079,0,0,-0.0751354606403837,0.211225912313086,-0.198502526966022,0,0,-0.459192952554645,0,0,0,0,0,0,0,-0.386971857831635,-0.137349815691029,0,0,0,0,0.275939258135255,-0.16358079561291,0,0,0,0,0,0
CN2YR,-0.180643206788918,0,0,0,0.038166485652547,-0.414731530347749,0,0,0,0,0,0,0,0,0,0,0,0.273682345891249,0,0,0,0,0,0.229470998219769,5.42101086242752e-20,0,0,-0.0036752743431813,-0.163649172953757,0,0,0,0,0,-0.313096530356077,-0.183380722467509,0,0,0.592555987272316,0,0,0,0,0,0,0,0,0,0,0,0,0
