,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.161518994843286,0,0,0.244856958098481,0,0,0,0,0,0.0609102059312039,0,-0.0823128144275291,0.20989856572924,0,0,0,0,0,0,0.0372215448701247,0,0,0,0,0.0742716491991157,0,0,0,0,0,0,0,0,0,0,0.0143700854865246,0,0,0,0,0.126232176642274,0,0,0,0,0,0,0,0,-0.0831539099474017,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273368891929045,0,0.0533811642461894,0,0,0,0,0.193480008832745,0.249425995888905,0,0,0,0,0,0,0,0,0,0.125293429495811,0,0,0,0,0,0.197759179343395,0,0,-0.15461160432744,0,0,0,-0.0495967366419735,0,0,0,-0.141771671250614,0,0.0473131763722863,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535247653137069,0,0,0,0,0,0,0,0,0.0182715542349436,0,0,0,0,0.0733846296642309,0,-0.310609058900754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222104015637217,0.0221013542859491,0,0,0,0.0848958794578674,0.472645187547629,0,0,0,0,0,0,0,0,0,0.353177575645412,0,-0.0600175551403149,-0.119492088474598,0
X11.HK.EQUITY,0,0,0.148468527751991,0,0.0417421382133917,0.214235809507006,0,0,0,0,0,0.130651842789855,0,0,0,0,0,0,0,0.088217680105452,0.007685622307812,0,0,0,0,0,0,0,0,0,0,0.599746719558955,0,0,0,0,0,0,-0.15313564277805,0,0,0,0.243651288109314,0,0,0,0.0450822363336191,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172550160606705,0,0.30958472869352,0,0.097960201455292,0,0,0.257251714641651,0,0,0,0,0,0,0.0683022765384394,0,0,0,0,0,0.0275165432683455,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208399877469513,0,0,0,0,0,0,0,0,-0.295460848810002,0,0,0.10782393163146,0,0,0,0,0,0,0,0,-0.240239291627037,0,0,0,0,0.163313017617444,0,0,0,0,0,0,-5.42101086242752e-20,0.399277729279636,0,0.13796137522897,0,0,-0.0501813481823383,0,0.54331921863625,0,-0.14738154469039,0,-0.112274982336784
X2388.HK.EQUITY,0,0.546865892752101,0,0,0.338670952166296,-0.3401795117034,0,0,0,0,0,-0.0810167432824751,0,0,0,0,0,0.55249004580994,0,0,0,0,0,0,0,0.152225873552342,0,-0.136328742793753,0,0,0,-0.112441825957965,-0.270286034895794,0,0,0,-0.171594684853726,0,0,0,-1.38777878078145e-17,0,0,0,-0.105898953563702,0,0,0,-0.0532821791027971,0,0.0177599273646311
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421706697149731,0,0,-0.0391289686695854,0,0,0,0.0318578031604078,0,0,0,0,0.103213904688711,0,0,0.140482256917394,0.220599970664694,0,0,0,0,0,0,0,0.187360164489526,0,0,0,0,0.229001203336235,0,0,-0.175766653746133,-0.236961518413305,0.101303058010831,0.02752694451829,0,0,0,0.0388819814069326
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263906596350732,0,0,0.10494250476932,0,0,0,0.0994920319189836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538286861200338,0,0,0,0,0,-0.0188085832821396,0.223869359829079,0,0,0,0.340842211720144,0,0,0,0,0,0.0314894108910645,0
X601998.CH.EQUITY,0.318551671048727,0,-6.93889390390723e-18,1.73472347597681e-18,0.0090571408857764,0,0,0,0,0,0,0,0,0,0,0,0.0354209662071266,0,-4.33680868994202e-19,0,0,0,0,0,0.2183342237316,0,0,0,0,0,0,0,0,0,0,0.129657227607247,0,0,0,0.0861884055485807,0,0,0,0.0188908833272059,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295743409384104,0,-0.122358403877576,0,0,0,0,0,0,0,0,0,0,0.109351916890461,0,0,0,0.0502030360007126,0.102874740003901,0,0,0,0,0,0,0,0.302492162865718,0,0,0,0,0.0223220475275093,0,0,0,-0.0522200556909536,0,0,0.143330776913943,0,0,0,0,-0.0617400383838664,0,0,0,0,0,0
X1109.HK.EQUITY,0.318903844307776,0,0,0,0.18810715716436,0,0,0,0,0,0,0,0,0,0,0.00335238793856245,0,0,-0.104745638536001,0.0867638271080644,0.288077627394836,0,0,0,0,0,0,0,0,0,-0.0288092796103977,0,0.292625913272216,0,0,0,0,0.0733775516109407,0.117042525395263,-0.131910652468229,0,0,0,0,-0.113811224951008,0,0,0,0,0,-0.261484871200731
X1113.HK.EQUITY,-0.210649217228281,0,0,0,0,0,0,0.131318916105505,0,0,0,0,0,0,0,0.0866978442216002,0,0,0,0,0.0339905550657074,0,0,-0.0217387209330714,0,0.143349636570833,0,0,0,0,0,0,0,0,0,0,0.153374682666124,0,0,0,0,0,0,0,-0.017727976685088,0,0.159062162811457,0.0378363278340758,0,0,-0.059342407886783
X601818.CH.EQUITY,0,0,0,0,0,0,0.452786007497454,0,0,-6.93889390390723e-18,0,0,0,0.137608013206498,-0.11396818749487,0,0,0,0.0545076541861746,0,0,0,0,0,0,0,0,0.108111209309489,0,0,0,-0.0368390747144086,0.274657640923511,0,0,0,0,0,0.307014806602947,0,0,0,0,0,0,0,0,-0.222600180523896,0,0,0.0582847034325542
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559865606976275,0,0,0,0,0,0,0.0163461696367133,0,0,0,0,0,0,0,0,0.174343141722418,0.039605552495536,0,0,0,0.0659914766829459,0,0,0.0587683710360657,0,0,-0.0614607839293312,0,0
X12.HK.EQUITY,0,0,0,-0.0805986767640188,0.0759375506552614,-0.270060760055942,0,0.507210352335073,0,0,0,0,0,0,0,0,0,0.0327769094685962,-0.171906875428792,0,0,0,0,0,0,0,0,0,0,0,0,0.154263546983481,0.462302721457373,0,0.360018897974327,0,0,0,0,0,0,0,0,0,0,0,0.174790873113353,0,0,0,0.10836625442829
X823.HK.EQUITY,0,0,-0.0429591006211464,0.0307699941197138,0,0,0,0,0,0,0,0,-0.213060802435137,0.189953835594414,0,0,0,0.10083049282978,0,0,-0.0526138393459301,0,0,0,0,0,0.0901736158056307,0.0728315476154666,0,0,0,0,0,0,0,0,0.0726680236087689,0,0,0,0,0,0,0,0,0,0.182343484217726,0,0,0,0
X001979.CH.EQUITY,0.0461503388290973,0,0.0799357771585478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695607165104077,0,0,0,0.340033726973011,0,0.101482848562911,0,0,0,0,0,0,-0.0376291032423901,0.143038926261704,0,0.188828758633388,-0.0338162920044901,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093915876864207,0,0,0,0.100917500672673,0,0,0,0,0.0953238788361526,0,0,0,0,0.168519055846239,0,0,0.298990047986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713927251689,0,0,0,0,0,0,0,0,0.028013024132894,0.118052746044425
X600048.CH.EQUITY,0,0,0.273232403718768,0,0,0,0,0,0,0,0,0.0156306017152121,0,0,0,0.234099681057869,0,0,0,0,0,0.0257068181396902,0,0.160687136834322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376787950315472,0,0,0,0,0,0,0,0,0,0,0,-0.174960245313989,-0.13469605561276
X1997.HK.EQUITY,0,0,0,0,0,0,-0.21222359847741,0,0,0,0,-0.153014360303286,-0.052948253417306,0.308188359738736,0,0,0,0,-0.0118997144371514,-0.0345305583511103,0,0,0,0,0,0.240048573851023,0,0,0,0,0.262532940826858,0.207039930632045,0,0.0973465144154419,0,0,0,0,0,0,0,0,0,0,0,0,0.264480161065076,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.548046077928992,0,0,0,-0.00612196771122929,0,0,0,0.185967172008363,0,0,0.0147780563815237,0,0,0,0,0,0,0,0.0133528032488237,0,0,0,0,0,0,0,0,-0.0293704317355937,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656578668672039,0.139255785699653,0,0.115601217028684,0,0,0.156580031029824,0,0.232433649771858,0.0895572452587105,0,0,0,0,0,0.0242872434451348,0,0,0,0.235380106824158,0,0,0,0,0,0,0,0,0.000419953911404397,0.162547146806075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888790432910473,0.0285160116937808,0,0,0,0,0.0501939722950913,0,0,0,0,0,0,0.0320174940918569,0,0,0,0,0,0,0,0,0,0.21205738891084,0.078083552026359,0,0,0,0,0,0,0,0,0.0877757205112527,0,0,0,0,0,0.242854929478894,0,0,0,0,0.0661542317283317,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106911970953255,0,0.0496599558794622,0,0,0,0,0,0,0,0.21914038493802,0,0,0.186815494889182,0,-0.0289531750817919,0,0,0,0,0,0,0,0,0,-0.102527809352331,0,0,0.0897424578273981,0,0,0,0.477903745903689,0,0,0,0,0.0577145865785711,0,0,0,0,0,0,0.278762496472493,0,0,0,0,0.00800876874792152
X600015.CH.EQUITY,0,0,0.151994648864394,0,-0.0452864641993563,0,0.316291175403915,0,0,0,0,0,-0.377907610412317,0,0,0,0,0,0,0,0,0,0.251205775233047,0.616400020283402,0,0,0.00803542898660366,0,0,0,0,0,0,0,0,0,0,0,0.0181688688280652,0,0,0,0,0,-0.038590331761055,0,0,0,0,0,0.138480007807541
X2882.TT.EQUITY,0.285010355786958,0,0,0,0,0,0,0,-0.149311313719761,0,0,0,0,0,0,0,0,0,0,0,-0.0969461754999578,0,0,0,0,0,0,-0.00708866181988869,0.0699936497387563,0.0642204907942969,0,-0.182461504543227,-0.193231464233203,0,0,0,0,0,0,0,0,0.145844722425687,0,0,0,0.0657768466354867,0,0,0.980303153057891,-0.135541976932019,0.0447426945367905
X002736.CH.EQUITY,0,0,0,0,0,0.0655563929351747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460630056345661,0,0,0,0,0,0,0.00814754779608786,0,0.0197364373056654,0,0,0,0,0,0,0,0,0,0,0,0.380901038785577,0.0533347041424043,0,0,0.00661650446604211,0,0.107022782796841,0,0.022427392705537
X17.HK.EQUITY,0,0,0,0,0.187905101533758,0,0,0,0,0,0,0,0,0.135091158905569,0.021187111500795,0,0,0.106062655056735,0.097286541363068,0,0.0237554834828552,0,0,0,0,0,0,0,0,0,0,0.112694793276434,0,0,0,0,0.382980157828715,0,0.0432523256101011,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366065552395109,0,0,0,0,0,0,-0.0872941125296118,0,-0.000497791155260237,0,0,-0.146441379336779,0,0,0,0,-0.0895086751276198,-0.0626087383042423,0,0,0,0,0,0,0,0.916772478434676,0,0,0,0,0.0664053329578993,0
VXFXI.INDEX,0,-0.422775072488182,0,0,0,0,0,0,-0.164147321305198,0,0,-0.113984353699313,0,1.73472347597681e-18,0,0,-0.00404354367732106,0,0,0,0,0,0,0.151023283101287,0,0,0,-0.05752662965911,0,0,0,0,0,0,0,0,0,0,-0.227498964296827,0,0,0.486230428904976,0,0.0221821301969685,0,0,0,0.238296982947447,0,0,-0.20644142382705
CN2YR,0,0,0,0,-0.268843101786417,0,0.110426496513417,0,0,0,0,0.1160086683668,0,0,0,0,0,0.248908522962056,0.0243601870614343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442034200019722,0,0,-0.122175464851022,-0.103094597661669,0,0,0,0,0.0760682306081547,-0.233610321530414,0,-0.0534947877891185,-0.031593601351381,0,-0.223857962331983,0
