,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.140121265925965,0,0,0,0.104707434921338,0,0,0,0,0.0992191044463901,0,0.0219087494684091,0,0,0,0,0.401219588522326,0,0,0,0,0,0,0,0,0,0,0.0456874619986166,0,0,0,0,0.0417739644121927,0,0,0,-0.10326466053113,0.072991284958697,0,0,0,0,-0.0768378497374381,-0.118715395399465,0,0.0996663335670164,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473093720418866,0,0,0,0,0,0,0,0.113299417227179,0,0,0,0,0,0.00328840402388229,0,0,0,0,0,0,0,0,0.0870732905596319,0.388154692852701,0,0,0,0,0,0,0.156746637565619,0,0,0,0,0,0,0,0,0,0.0992220704522466,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0309100575439765,0,0.0723670474361445,0,0,0.068111859141515,0,0,0,0.088956097760605,0,0,0,0,0,0.0157255737302459,0,0.209520665196171,0,0,0,0,0,0,0.120726625668117,0,0,0,0,0.127305481664416,0.0781213467857733,0,0,0,0,0,0.112996800394475,0,0,0,0,0,0,0,0.102363175520558,0,0,0.200882447486648,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107677937354454,0,0,0,0.0101152418661179,0,0,0,0,-0.0866791841332018,0.137048086486659,0,0,0,0,0,0.138527460682558,0,0,0,0.00383187913792033,0,0,0,0,0.0943805444324955,-0.109504274994471,0,0,0,0,0,0,0,0,0.30728540487489,0,0,0.264425112262345,-0.628620959729759,0,0,-0.0607220394159144,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392755209404513,0,0,0,0,0,0,0.16495800952555,0,0,0.23490456150819,0,0,0,0.0379124519484726,0,0,0,0,0,0,0.128345999617283,0.0576019305451114,0,0,0.133963187846235,0,0,0,0,0,0.0976743448024349,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0744455945352785,0.0925006993180552
X2388.HK.EQUITY,0.028633222644234,0,0,0,-0.0595869531658988,0,0,0.0152463234920417,0.0700821931703096,0,0,0,-0.148499534349279,0,0,0,0.151838810936951,0,0,0,0,-0.061679990648619,0,0,0,0,0.213714988029739,-0.0694540997274966,0,0.261679984686688,0,0,0,0,0.102645340368771,0,-0.129823481415084,0,0,0,0.194217928399094,0.263534898949672,0,0,0,0.0320196172937228,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0
X601998.CH.EQUITY,0,0,0.126760855328935,0.217242696150121,0,0,0,0,0,0,0.00955344484109871,0,0,0,0,0.0366908726882605,0,0.244078533264329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094932875799284,0,0,0,0,0,0,0,0.059798760868844,0,0,0,0.365253244853493,0,0,0,0,0.0800747792255507
X600016.CH.EQUITY,0,0,0.13504237148529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182048460912352,0,0,0,0,0,0,0,0,0.0727140354239133,0,0,0.173127526399839,0,0.731564540321768,0,0,0,0,0,0,0,0,-0.360601935004368,0,0,0.245586393526355,0,0,0,0,-0.124762735361699,0
X11.HK.EQUITY,0,0,0,0.065530442658001,0,0,0.0243029059465088,0,0.268370439163957,0.0388073443747645,-0.0604371273402948,-0.00524489776333572,0,0,0,0,0,0,0,0,0,0,0.435464922206035,0,0,0,0,0,0,0,0.118198404278329,0,0,0,0.144665516510918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315517245263,0.0423686262640323,0
X2007.HK.EQUITY,0,0.17662387272381,0,0,0,0,0.035910329546594,0,0.0901549474038215,0,0,0,0,0,0,-0.518645036565378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163878696235234,0.146190608174562,0,0,0.38416970994165,0,0,-0.0713990816612051,0,0,0,0,0,-0.0841298357186174,0,0.239030630839153,0,0,0,-0.0686296605119226,0,0.0967665787621885
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.155195501102348,0.0213447568185657,0,0,0,0,0,0,0,0,0.0160191133002065,0,0,0.0579978919460057,0,0,0.0162056168162229,0,0.0986465533702647,0,0,0,0,0,0,0.0868710819531078,0,0,0.0250219130882886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313770691540137,0,0.0325515414272856,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175885701622214,0,0,0,0,0,0.323769911242374,0,0.330523107548618,-0.00906146005750084,0,0,0,0,0.0410071327704429,0,0,0,0,0,0,0.282465575587207,0,0,0,0,0,0,0.100109457280012,-0.280451423091091,0,0,-0.00629006848704781,0,0,0,0,0,0
X600048.CH.EQUITY,0.208235948074293,0,0,0,0,0,0,0,0,0.173608887711246,0,0,0,0,0.456996668078279,0,0,-0.141209874739904,0,0,0,0,0,0,0,0,0,0.0865168787616681,0.188706862650097,0,0,0,-0.0620083016719148,0,0.168835155845181,0,0,0,0,0,0,0.143049198311421,0,0,0,0.121759132278927,0,0,0,0,0,-0.168777983954357
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392769190011585,0,0,0,0,0,0,0.0525733980039266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135117287227832,0.00494362548909742,0,0,0,0,0,0,0.138685328805009,0,0.161157357018109,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852666380162392,0,0,0,0,0,0,0.283345736504123,0,0,0.032476446324488,0.0324925839373722,0,0,0,0,0,0,0.162890581989157,0,0,0,0,0,0,0,0,0,0,0,0,0.0264408215528951,0,0,0,0,0,0,0,0,0,0,0,0.198866279497008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.474936882656289,0,0,0,0,0,0,0,0,0,0,0.255980145712682,0,0,0,0.185445522463159,-0.093816633305529,0,0,0,0,0,0,0,0,0,0,0,0.0459137418779115,0,0.00476140257927855,0,0,0,0,0,0,0,0,0,0.151041806166071,0,0,0,0,0.208789510634185,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238848339872934,0.0864716033262781,0,0,0,0,0,-0.00380848429766894,0,-0.0969150734460019,0,0,0,0,0,0.239171876804617,0,0,0,0,0,0,0,0.146777521541727,0,-0.0597845515301007,0,0.0576642900351241,0,0,0,0,-0.0581777791433691,0,0.126905975922417,0,0.114740478538055,0,0,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.17907825430164,0.0435809811825908,0,0,0,0,0,0,0,0.0523955678215488,0,-0.00931699471630901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123578199859051,0,0,0,0.711252789193048,-0.0200941099366935,0,0,0,0,0,0,-0.054830157883374,0
X12.HK.EQUITY,0,0.124138787136525,0,0,0,-0.114809187578201,0,0.108813818264212,-0.202896138700296,0,0,0,0,0,0,0,0.0663231019536842,0,0,0,0,-0.0912650606067785,0.107309895600067,0,0,0,0,0.147490081879699,0,0,0,0,0,0,0,0,0,0,0.601273287157018,0,0,0,0,-0.103907714465391,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130841486850509,0,0.0413935505015665,0,0,0,0,0,0,0,0,0,0,0,0,0.128463644404022,0,0,0.103792312994438,0,0,0,0,0.151471175723844,0,0,0,0,0,0,0,0,0,0,-0.0812705956880775,0.836701826213174,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184391568167788,0,0,0.0123520673464503,0,0,-0.00991625899678829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772653582290372,0,0,0,0,0,0.221272300879644,0,0.0494861574516934,0,0.413527355612755,-0.0168422981162271,0,0,0,0.0810962277152622,0,0,0,0.100039009482984,0.239589087301537,0.135297616949618,0
X823.HK.EQUITY,0,0,0,0.194164770478785,0,0,0,0,0,0.0156693687389877,0,0,0,0,0,0,0,0,0,0.452015351804521,0,0,-0.134281585361303,0,0,0,0,0,0,0,-0.210514834857632,0.0701252031169038,0,0,0.191816717509975,0,0,0,0.0679239352905925,0,0.00539350717767281,0,0,0,0,0,0,0,0,0,0,-0.326890970253633
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167870815183448,0,0,0,0,0,0,0,0.21783991947738,0,0,0,0,0,0.335869657700716,0,0,0,0,0,0,-0.0597653122240182,0,0.0443584505688003,0,0,0.119567997516025,0,0.161343908593766,-0.0502512467554665,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.049399991005999,0,0,-0.0225754430650441,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169153559724662,0,0,0,-0.0885830740141392,0,0,0,0,0.0320699189544591,0.2718108965591,0,0,0,0,0,0,0.20001890114231,0,0,0,0,0.06725228934554,0,0,0.199618886746334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20064066391102,0,0.0539062923525516,-0.0160275721055785,0
X601229.CH.EQUITY,0,0,-0.107649615217594,0,0,0,0,0,0.152291871861373,-0.241363198678522,0,0.226714427510865,0,0,0,0,-0.177055236197748,0,0,0,0.150803588928763,0,0,0,0,0,0,0,0,0.314069471224051,0,0,0.251641110703596,0,0,0,0,0,0,0,0,-0.338040536967655,0,0.0668516564386779,0,0,0,0,0.368439612782192,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758976818838946,0,0,0,-0.024128352216447,0,0,0,0,0,-0.0576984206189908,0,0,0,0,0,-0.0470945158184326,0,0,0,0,0,0.109881178600828,0,0.237150282738027,0,0,0,0,0,0,0.656183239311629,0.0422742927327181,0.0173204235688436,0,-0.0704773219868032,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777179622397717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170290132168527,0,0,0,0,0,0.0823329803342842,0,0,0,0,0.0476132422870023,0,0,0.0585238440639642,0,0,0.0843634803806192,0,0,0,0,0,0,0.0988910003345867,0,0,0,0.264908504726925,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302336100041682,0,0,0,0,0,0.0109994968267094,-0.050296355779671,0,0.0144576604212088,0,0,0,0,0,0,0,0,0,0,0.249254170630399,0,0,0,0,0,-0.048699054182599,0,0,0.0531621842272663,0.12167605849893,0,0,0,0.250215952697934,0,0.121619252495451,0,0,0,0,0.110927346629209,0,0,0,0,0,0,-0.0384507702015693
VXFXI.INDEX,0.435054079906253,-0.0736809050104389,0,0,0,-0.174259223806397,0,0,0.166106794630873,0,0,0,0,0,-0.563136913313933,0,0,0,0,0.0163801445874305,0,0,0,0,0,0,0,-0.121030725968811,0,0,-0.120839267979043,-0.198983078704315,0,0,0,0,0,0,0,-0.217816367990099,0,0,0.109720451734952,0,0,0,0,-0.0462278565350303,0,0,0,0
CN2YR,0,0.41032959388557,0.014301162331965,0,0,0,0,0,0,0,0,0,0,0,0,-0.499166093380792,0,0,0.0610936258999799,-0.25738973900539,0,0,0,0.176733997892976,0,0,0,0.0598450269916335,0.231379369343338,0,0.0875466528071505,-0.146014346645353,0,0,0,0,0,0,0.367548889092141,0,0,-0.129983779892791,0,0,0,0,0.225636888025316,0,0,0,0.0577212173342772,0
