,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858802369319,0,0,0,0,0,0,0,0,0,0.130017722620022,0,0.0828457483424925,0,0.319743412911618,0,0,0,0,0,0,0,0,0.0549634705892333,0.0727013302240717,0,0,0,0,0,0,0,0,0,0.149759398479796,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975500490067785,0,0,0,-0.077874103169972,0,0,0,0,-0.226037799667831,0,0,0,0,0.180615306768943,0.155795411873148,0,0,0,0,0,0,0,0,0,0,0,0.646468511821208,0,0,0,0,-0.27070372634852,0,0,0,0,0,0,0,0,0,-0.0430184661608796,0,0,0,0,0,0,-0.0130852938096698,0,-0.13114089074214
X2007.HK.EQUITY,0,0,0,0.056682381534407,0.0734488356872748,0,0,0.0609549745354515,0,0,0,0,-0.000296106798345739,0,0,0,0,0,0,0.160853220652244,0,-2.16840434497101e-19,0,0,0.0433111914147793,1.73472347597681e-18,0.328453227655182,0,0,0,0.0877576385039768,0,0.115875069007238,0,0,0,0,0,0.181271573477977,0,0,0,0,0,0,0,0,0,0,0,-0.111233039151112,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119464691824523,0,0,0,0,0,0.3566190097002,0,0,-0.0678114956601959,0,0,0,0,0,0,0,0,0,0,0,0,0.0408053137349996,0,0,0,-0.0871512511844815,0,0.0722076509391309,0,0,0.0214659472123277,0,-0.111578535326045,0,0,0,0.471379519480153,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.063104050965052,-0.0236852987569706,0,0,0,0,0,0,0,-0.00715403802937659,0,0,0.397962884262433,0,0,0,0.0283975513659414,0,0,0,0,0,0,0,0,0,-0.0542834739312942,0,0,0,-0.231874320382679,0,2.16840434497101e-19,0,0,0.0233306956750114,0,0,0,0,0.21373145395234,0.113679187676995,0.117868021668254,0
X600048.CH.EQUITY,0,0,0,0,0.348195966993792,0,0,0,-0.170988064145579,0,0,0,8.67361737988404e-19,0.28536498170991,0,0,0,0.00461302774952118,0,0,0,0,0,-2.16840434497101e-19,-0.219816254532622,0,0,0,0,0,0,0,0,0.0461503257479752,0,0,0.058801453916669,0,0.044920399149136,0,0,-0.0589313077455986,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164076721577284,0,0,0.168885619821359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134034450435017,0,0,0,0,0,0,0,0,0,0.0748423986624035,0,-0.141336943015365,0,0.485933590568556,0,0,0,0,0.135135755309155,0,0,-0.0648456780885845,-0.266590186555246
X601688.CH.EQUITY,-0.0389481728712924,0,0,0,0.0812988457407769,0,0.191951369465821,0,-0.0395267907632724,0,0,0,0,0,0,0,-0.196152146009458,0,0,0,0.364573227066003,0,-0.537174292163537,0,-0.0558068093789369,0,0,0,0,0.180245782789626,0,-0.0147153896293586,0,-0.0139273760913951,0.0395818428651769,0.410835269518001,0.132626734375613,0,0,0,0,0,-0.0196676092565624,0,0,0,0,0,0,0,0,-0.226175939851104
X002142.CH.EQUITY,0,0.378813954117254,0,0,0,0,0.213019898946351,0,0,0,0,0,0,0,0.259104318760557,0,0,0,0,0,0,0,-0.0959873011527928,0,0,0,0,-0.0637178253946505,0,0,0,0.0081663918195757,0,0,0,0,-0.0877265218886665,0,0,0.0532829839132032,0,-0.152752624974565,0,0,0,0,-0.121298876483614,0,6.93889390390723e-18,0,0.0525839194533045,-0.3368247159332
X12.HK.EQUITY,0,0,0.0558638618282981,0,0,0,0,0.256361080157357,0,0,0,0,0,0,0,0,0,0.363901160721467,0,0,0,0,0,0,0.0772730510451469,0,0,0,0,0,0,0,0,0,0,0,0,0.0479509868530425,0.207806399433701,0,0.216410999857742,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125154187366526,0,0,0,-0.00712378435317195,0,0,0,0,0.302879767276252,0.0714204721684348,0,0,0,0.0383838697722734,0,0,0,0.297123276855811,0,0,-0.113839269610794,0,0.114464626079904,0,0,0,0,0,0,0,0,0,0,0,0.0172356151743632,0,0,-0.00654208963633531,0,0.0103803599778312,0,0.157947444818261,0,0,0.206748305011912,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0
X823.HK.EQUITY,0.0116664563205103,0,0,0,0,0.132335978171762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186516620661515,0,0.114960433778249,-0.172301937117228,0,0,0,0,0,0,0,0.0710887874709305,0.0710186890706886,0,0.0567018861333643,0.294232220203128,0,0,0,0,0.0311167010987501,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,-0.204897811019165
X601229.CH.EQUITY,0.129529418286915,0,0.391151693778416,0.11525252902072,0,0,0,0,0,0,0,0,0,0,0,0.0361800760968739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389304399314026,0,0,0,0.144460777853932,0,0,0,0,0,-0.105879082757159,0,0,0,0,0,0,0.461602287443933,0,-0.0112855927770522,-0.043953880765158
X2882.TT.EQUITY,0,0,0,0,0,-0.0422549120785711,0.00220683900979193,0,0,0,0,0,0,0,0,0.0988784604187354,0,0,0,0.0606701005117119,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132117320243993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002244104387,0,0,0,0
X1997.HK.EQUITY,0,3.46944695195361e-18,0.0916443363212532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11326921270324,0,0,0,0,0,-0.0589264287601712,0.209898678378374,-0.00687350083902597,0,0.558618866930626,-0.0663746627168217,0,0,0,0,0,0.0103166501653511,0,0,0,0,0,0,0,0,0,0.0632736356065221
X601169.CH.EQUITY,0,0.0702103266132095,0,0,0.0310409718636024,0,0,0,0,0,0.0236305849173968,0.260501947279588,0.241245571262754,0,0,0.214196748659852,0,0,0,-0.0585675226682366,0,0,0,0,0,0,0,0,0,0.0186893527657358,0,0,0,0,-0.0312376904599509,0,0,0,0,0.0395936708669678,0,0,0,0,-1.73472347597681e-18,0.344987535691292,0,0,0,0,0.0187235900923505,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562437161028827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496866966214919,0,0,0,0,0,0,0,0,0,0.000959634130661883,0,0,-0.0176414614958157,0.0495026978344602,0,0,0.109836550958853,0,0,0.641882593866583,0,0.0856221728932225
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579602761831036,0.137682213305207,0,0,0,0,0.237191515032715,0.0157610103673101,0,0,0,0,0,0,0,0,0,0.179580163926047,0.0594404996633169,0,0,0.169815695624951,0,0,0,0,0,0,0,-0.0410174772667448
X600999.CH.EQUITY,0,0,-0.0191022631798835,0,0,0,0,0,0,0,-0.0934642881157836,0,0.0411704146845124,0.0123204115592328,0,0,0,0,0,-0.0713305312861647,0,0,0,0.229559597593953,0,0,0.140349828783617,0,-0.236628863793965,0.167257961103341,0,0,0,-0.0456633566403013,0,0.535596137257585,0,0,0,0,0,0,0,0,0.201574351291611,0,0,0,0,0.0591131177229829,0,0
X2881.TT.EQUITY,0.306777563202432,0,0.161190394458375,0,0,0,0,0,0,-0.000769190655352945,0,0,0,-0.0583837975610704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184730586128706,-6.93889390390723e-18,0,0,-0.0473287220968765,0,0,0,0,0,0,0,0,0.287232652458297,0.036096944469759,0,0,0,0,0,0,0,0,-0.246301582626119
X300059.CH.EQUITY,-0.10300890427789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169978279867703,0,0,0,0.0338873742651737,0,0,0,0.556318295607466,-0.00399922972759542,0.190661918898111,0.093349006421001,-0.0600910657819204,0,0,0,0.00767005181167496,0,0,0,0,0,-0.114564561900877
X000776.CH.EQUITY,0,-0.0791790748107243,0,0,0,0,0,0,-0.00866530365485213,0,0,0,0,0,0,0,0,0.0353996451839637,0,0,0.560397046629525,0,0,0,-0.00780111425243425,0,0,0,0,0,0,0,0,0,0,0,0.138567434334398,0,0,0,0,0,0,0.200866191821129,0.197091344401938,0,0,-0.0382928234877457,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0542391937731273,0.0844330933243318,0,0,0,0,-0.136232318499218,0,0,0,0,-0.113084238317948,0,0,0,0,0,0,0,0,0,0,0,-0.399944371497172,0,0,0.700043841760604,0,0,-0.610128729649545,0.566542172973357,0,0,0,0,0,0,0,0,0,0,0.356995760282024,-0.767949609109704,0,0,0,0.192920795470304,0,-1.0842021724855e-19
CN2YR,0,0,0.0329463843399152,0,0,0,0,0,0.150059834799804,0.130701434455065,0,0,0.0303626453112704,0.0794993370328574,0,0,-0.044556791340748,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629322,0,0,0,-0.00135906831068247,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
