,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140383926343296,0,0.116083031829086,0.59998040579709,0.0620776352686161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104868523795114,0.0701660975313902,0,0,0,0,0,0,0,0,0.147204386807371,0,0,0,0.0394059968725025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26706323327863,0,0,0,0,0,0,0,0.1229426078519,0,-0.00862222997166017
X16.HK.EQUITY,0,0,0,0,0.221624839039882,0,0,0,0.0734908281369222,-0.0739762722928575,0,0,0,0,0,0.00399303965272222,0,0,0,0,0,0,0,0,0,0,-0.026478123167415,0,0,0,-0.0275243152326754,0,0,0.702693946110553,-0.0955799559781406,0,0,0.0892181265059415,0,0,0,0,0,0.0291494029575385,0,0,0,0,0,0,-0.0149066671755981,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508745677375139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141909443462664,0,0,0,0,0,0,0,0,0,0.100714479729701,0,0,0,0,0.021800574501047,0,0,0,0,0,0,0,0,0,0,0,0,0.527931388546633,0,0.160083301838859,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542903854943923,0.160175140462872,0,0,0,0.0837215012239247,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531315066690872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1591160682387,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141169714206903,0.052882704718864,0,0.178348358038092,0,0,0,0,0,0.16501228339939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609760110556037,0,0,0,0,0,0,0.103305030092929,0,0,0,0,0,0,0,0,0,0.286591501627679,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779087151605001,0,0.136269924008463,0,0,0,0,0.00467066848881675,0,0,0,0,0,0.0780361460893297,0,0,0,0,0.984821873644765,0,0,0,0.138812132929134,0,0,0,0,0,0,-0.29397885305138,-0.0420220467709399,0,0,0,-0.317369561765441,0.0614178228879722,0,0,0,0,0,0,0,0,0.0215846820334834
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107951419012816,0,0.31884964821618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205859270727163,0.233259838966228,0,0,0,0.167986828568006,0,0,0,0,0,0,0,0.030052530462179,0,0,0.066929958972852,0.0980056171384063,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143809095970322,0,0,0,0,0,0,0,0,0,0,0,0,0.0260235303535339,0,0,0,0,0,0,0,0.172327843722846,0,0,0,0,0,0,0,0,0,-0.0761172774101213,0.0995961890586705,0.462449057818307,0,0.190972835175821,0,0,0,0,0,0,0.272668739263882,0,0,0.167866877102307,0
X2388.HK.EQUITY,0,0.13904235575432,0,0,0,0.0176943827367142,0,0,0,0,0.00343025040203041,0,0,0,0,0.0117830547141302,0,0,0,0,0,0,0.476586123585731,0,0,0,0,0.0658192144078672,0,0,0,0,0,0.253618406491922,0,0,0,0,0,0,0,0,0,0,0.0470856666681951,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228476351185113,0,0,0,0,0,0,0,0,0,0.0776639068747659,0.322897727569183,0,0,0,0.173905269295117,0,0,0,0.590991912342711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233705198475847,0,0,0,0,0,0,0,-0.0575954336141017
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013164005017971,0,0,0,0,0,0,0.0478928018329587,0,0,0,0,0.0246511941514545,0.0695392794304066,0,0,0.316018209078835,0,0,0,0,0.12900949911025,0,0,0,0.0440712385112762,0,0,0,0,0,0,0,0,0,0.0195317919999139,0,0.322395819862256,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842727060225266,0,0,0,0,0,0.0163118714680639,0,0,0,0,0,0,0,0,0.112845561675701,0,0,0,0,0,0,0.175059855796076,0.0801541722320174,0,0,0,0,0,0.221301007414719,0,0,0.158383511379183,0,0,0.131926126753726,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226700568261328,0,0,0,0,0,0,0.140791483074532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158384307888916,0,0,0.261268572759384,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.057471042623,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324317457238998,0,0,0,0,0.314510824687782,0,0,0,0,0,-0.0489461633854925,0,0,0,0,0,0.538491465594624,0,0,0,0,0,0,0,0,0,0,0.0420104369038647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646242031101305,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0471246270297769,0,0,0,0,0,0,0,0,0.237905451046301,0,0,0,0,0,0.0471117422769162,0,-0.0107783671438539,0,0,0,0.0567199859130333,0,0,0,0,0.495553555417919,0,0,0,0,0,0,0,0.139190433221664,0,0,0,0,0,0,0,0,0.0300816500182716,-0.0111098450530887
X1113.HK.EQUITY,0,0,0,0,0,0.0839242600008295,0.0946980008601494,0,0,0,0,0,0.0241851260006264,0.00985627598533856,0,0,0.317815800397067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122914651029688,0.302182383094543,0,0,0,0,0,0,0,0,0,0,-0.0610238258224803,0,0,0,0,0,0.0686103525929089,-0.054947999749056,-0.025158461278225
X002142.CH.EQUITY,0,0,0,0.0948625497880077,0,0,0,0,0.310560192447125,0.0374541855078518,0,0,0,0,0.0696838446496864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729539385264,0,0,0,0,0,0,0.0034716825798194,0,0,0,0,0.066194030035151,0,0,0,0,0,0,0,0.0562855615739969,-0.0479727161949935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900272862297,0,0,0,0.125019841488297,0.417917194620361,0,0,0,0,0,0,0,0,0,0,-0.0455343811054793,0.0261032532998101,0,0,0,0.0662533338520713,0,0.391983737481263,0,0,0,0.061875044462276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0400284901731355,0,0,0,0,0,0,0.143883954067544,0.475270292216122,0,0,0,0,0,0,0,0,0,0,0.182749858536084,0,0,0,0,0,0,-0.0640487718472179,0,-0.114962420518921,0,0.0645833561019448,0,-0.0159070085445493,0.0257877122742266,0,0,0,0,0,0,0.16321020654832,0,-0.0365264738651812,0.0398152225676286
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872874820056826,0,0,0,0,0,0,0,0.0325903847138828,0,0,0,0.184393045512168,0,0,0,0,0,0,0,0.269698325428104,0,0,0,0,0,0,0.0399173417073983,0,0.044655555110551,0.0829478542592248,0,0,0.175643606731531,0,0,0,0,0,0,0,0,0.0969351498902349,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928945472231884,0,0.0243860610672547,0,0,0,0,0,0,0,0.163244751289257,0,0.281072775993123,0,0,0,0,0,0,0.0232532433010286,0,0,0,0,-0.0498908878966522,0,0.0599935915534186,0,0,0,0,0,0,0,0,0,0,0,0,0.333507585878306,0,0,0.0431036120122378,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530562908768,0,0,0,0,0.071897347959458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682696321355615,0,0,0,0,-0.0218692417975573,0,0.100673816593272,0,0.132212207576874,0,0,0,0,0,0,0,0,0,0,0.439366959453672,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254887508833776,0.00266047814425632,0,0,0,0,0,0,0.0216139755752314,0,0,0,0,0.0741984778542709,0.191495677602819,0,0,0,0.162980727173101,0,0.0143239550511478,0,0,0.128542787525333,0,0,0.0878013210698299,0,0,0,0,0.101415915314585,0,0,0.0412865057602416
X601169.CH.EQUITY,0,0,0,0,0.0670120937931524,0,0,0,0,0,0,0,0,0.191937539756737,0,0,0,0,0.0328340249087482,0,0,0,0,0.149134475521859,0,0,0,0,0,0.0157272171500119,0,0,0,0,0,0,0,0,0.0413602424461561,0.0742833376314227,0,0,0,0,0,0,0.347137509755741,0,0.0664065935253643,0,0,0
X600015.CH.EQUITY,0,0.0220070056633407,0,0,0,0,0,0,0.0800011506491106,0,0,0,0,0.228883730534506,0,0,0,0,0,0,0,0,0,0.137013491599851,0,0,0,0,0,0,0.0496369997001071,0,0,0,0,0,0.0495436282656103,0,0,0,0,0,0,0.048301286605313,0,0.352113262186481,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282569469539734,0,0,0,0,0,0,0.0390864162147508,0,0,0,0,0.0592665232262813,0,0,0,0,0,0,0.0578658811715986,0,0,0,0,0,0,0,0,0,0,0,0.103800501146704,0,0.298576577953566,0,0,0,0,0.353644851843,0.0137366309696405,0,0,0,0.065341230919217,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31806039094681,0,0.225856702743535,0.0371418486743377,-0.0169870350857682,0,0,0,0,0,0,0.059402483986577,0,0,0.259358873584894,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100072308546995,0,0,0,0.194283353863389,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370094505048605,0,0,-0.296732353092738,0,0,0,0,0,-0.347848026853391,0,0,0,0,-0.860082568378866,0,0,0,0,0,0,0,0,0,0.334290381770072,0,-0.485697939589317,0,0,0,0,0,0.518097424620164,0,0.536912399689962,0,0,0,0,0,0.352998177810891,0,0,0,0,0,-0.0814757447087573,0.220596753250912,0,0,0,0
CN2YR,0,-1.05511958302154,0,0.238537799638649,0,0,0,0.976784335402893,-0.079133375365558,0,0,0,-1.3281973226398,0.0468786906664651,0,0.0955402042325471,0,0,0,0,0,0,-0.113504996955323,0,-0.242667719004195,0,0,-0.204618226067187,0,0,0,0,0,0,-0.273888259056493,0,0.844596143455801,0,0,0,0,0,0,0,0.760356272677806,0,0,0,0,0,0,0
