,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.289621439955792,0,0,0,0,0,-0.0466494626630733,0,0,0.349316860251382,0.0297685893294225,0,0,0,0,0.164634044116346,0,0,0,0,0,0.0126826679032642,0,0,0,0,0,0.107833296429528,0,0,0,0.0333736064773453,0.058492355026544,0,0.0173810209953613,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0104421526778242,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257857804084055,0,0,0.0166791958165095,0,0,0.0846060065738988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240890690682665,0,0.198324990436932,0,-0.0805563510643002,0,0,0.233267357328167,0.255600126585975,0,0.0900395776560396,0,0,0,0,0,0,0,0,0,0.0150304345168218
X388.HK.EQUITY,0,0,0.0490195325029172,0,0,0,0.493950411744419,0,0,0,0.100433747914998,0,0,0,4.33680868994202e-19,0,0,0,0,0.027437102797353,0,0,0,0,0,0,0,0.0524299743361022,0,0,0,0,0,0,0,0,0.0388123105377536,0,0,0,0,0.058334577016965,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193389850420171,0.039287742524009,0.110453266106856,0.0372405346946283,0,0,0,0.0966939896582475,0.0268104717553349,0,0,0,0,0,0,0,0,0,0,0.390889560489823,0,0,0.211143014746762,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.020578036481483,0.0577693610041362,0,0.0379503496191434,0,0,0,0,0,0,0.263013497418881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35263595120299,0,0,0,0,0,0.0333556720235585,0,0,0,0,0,0,0,0,0.0302001609986599,0,0,0,0,0,0.157029484249641,0.0321128594413152,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686346937267451,0,0.313316700216488,0,0,0,0,0,0,0,0,0,0,0,0.140239710897662,0,0.00804679504708916,0,0.0626961664930418,0,0,0,0,0,-5.42101086242752e-20,0,0.246132305011087,0,0,0,0,0.0250897236398715,0,0.039573372913874,0,0,0,0.0544277332782871,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746714379427,0,0.246955545295681,0.349388310789236,0,0.0127631375721435,0,0,0,0,0,0,0,-0.242358309137496,0,0,0,0,0,0.673767638780803,0,0,0,0,0,0,0,0,0,0,0,-0.00407606944160693,0,0,-0.0394960491200149,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940863393359907,0,0,0,0,0,0,0,0.0270154381955347,0,0,0,0,0,0.414161190047598,0,0,0,0,0,-0.030407817510862,0,0,0,0,0,0.357216720167774,0,0,0.0695061024742687,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.109106290264266,0,0,-0.0204445967419455
X601998.CH.EQUITY,0,0.00176955151268824,0,0,0.272549501768204,0,-0.0686542104085327,0.00498414415553464,0,0,0,0,0.0233645179303559,-0.0682653237490736,0,0,0,0,0,0.0471486730369239,0,0,0,0,0,0,0,0.0392316634876499,0,0,0.148707299207549,0,0,0,0,0,0,0,-0.0113779673961631,0.0802613704190016,0,0.0523122860167421,0,0,0,0.485552635014526,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743277278071959,0,0,0,0.287627763809069,0,0,0,0.489211232134078,0,0,0,0,0,0,0,0,0.223208642020978,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0898819106031265,0,-0.0123354454736119,0,-0.118008957053135,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160471797282263,-0.261898537463017,-0.167859979277578,0,-0.0195739155550767,0,0,0,0,0,0,0,0,0.152164018310252,0.238219531416315,0,0.0353370454652338,0,0.322941876278383,0,0,0,0,0,0,0,0,0,0.0745256511852216,0.110282717025661,0,0.0390114185298913,0.0671642157925812,0,0,0,0,0.176244227477296,0,0,0.0765825151015002,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822962467591533,0,0,0,0,0,0,0,0,-0.0787109603931722,0,0.455269115800634,0,0,0.260067820121398,0.216533127303962,0,0,0,0,0,0.354226075411017,0,0,0.121978851183099,-0.0718279364987717
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264349696666296,0.0135209356252166,0.0332429791060511,0,0,0,0,0.00750414777444148,0,0,0,0,0,0,0,0,0,0,0.408142839363858,0,0,0,0,0,0,0,0,0,0.0158153753412819,0,0,0,0,0,0.0276760020720224,0,0,0,0.360035832640988,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0722741006325872,0,0,-0.0302029680710287,0,-0.0624148826225745,0,0,0.481006666842946,0,0,0,0,0,0,0,0.0483660813898698,0,0,0,0,0.476708325663114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483014461586184,0,0,0.0154564203735555,0,0,0,0,0.0107243586955211,-0.00615543434393709
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658774682492304,0.178866867813543,0,0,0,0,0,0,0,0,0.135051090837201,0,0,0,0,0.135772263204283,0,0,0,0,0.302164933096025,0,-0.00569789307025245,0,0,0,0,0,0.0518739356581585,0,-0.0110794396125546,0,0,0.304305740680485,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.138536226647986,0.0365983135495913,0,0,0,0,0,0,0.415948423227362,0.448060072775806,0.046503197799407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0462081034546634,0,0,-0.168117400351067,0,0,0.197964602035258,0,0,0,0.0804687250593348,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168207544805312,0,0,0,0,0,0,0,0.0183247129185764,0.233301598994425,0,0,0,0.0395223498009286,0,-0.111380174695758,0,0,0,0.0489238526005933,0,0,0,0,0,0,0,0,0,0,0,0,0.339632098101552,0,0.121723044656794,0,-0.181737053946357,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185543968845957,0,0,0.237835581568523,0,0,0,0,0,0,0,0,0,0,0,0.370310345068761,0,0,0,0,0,0,0,0,0,0,0,0.077302622556999,0,0,0,0,0,0,0,0,0,0.146163027271989,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617797374820483,0,0,0,0.343970871467202,0.582398088837322,0,0,0,0,0,0,0,0,0,0,0.0490430027107953,-0.0717934926994473,-0.287393461517431,0,-2.16840434497101e-19,0.0529069702965167,-0.0227268620577732,0,0,0,0,0,0,0,0.12669589898933,0,0,0.0202221014759769,0,0,0,0.0357950666322225,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0768828829526961,0,0.105235500487493,0,0,0,0,0.0670229593997272,0,0,0,0,0,0,0.0147367970009651,0,0.123018360320407,0,0,-0.139975703025921,-0.011445967875925,0,0,0.0922141549454662,0,0,0,0,0,0,0,0.0137520220119861,0,0,0,0,0,0,0,0,0,0,0.750245320800296,0,-0.123047900516174,-0.0125026177002223
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609526047175483,0,0,0,0.104692600828587,0,0,0,0,0,0,0.033704714099517,0,0,0,0,0,0,0,0,0,0.0121690465732712,0.0889805108570897,0.0174760120246993,0,0.320296382676034,0,0,0.213526126200124,0,0.202112348685992,0,0,0,0,0,0,0.0711221767825184,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262034104300093,0,0,0.202983000808103,0,0,0,0,0,0,0,0,0,0,0,0.196311694294225,0,0,0,0,0,0,0,0,0,0,0.0462111335138908,0,0.108587788814224,0,0,0,0,0,0.171746037992804,0,0,0.271270298694078,0,0,0,0,0
X600015.CH.EQUITY,0.0650797487095377,0.0743185981373576,0,0,0,0.0130727808393358,0,-0.0761982432839241,0.0614317308902417,0,0,0.432773943404743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133496920613851,0,0,0.296955076144765,0,0,0,0,0.023527074174202,0,-0.0326749365062589,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443477724966411,0,0,0,0,0,0,0,0.030371214414163,0,0,0,0,0,0,0,0,0,0,0.0713489177582576,0,0,0,0,0,0,0,0.0891294898593288,8.67361737988404e-19,0.654058777852222,0,0,0.0466805450580381,0,0.0811508590861127,0,0.0194891525229311,1.73472347597681e-18,0,0,0,0.00366405445735032,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338514067177476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781477738775446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366951514016,0,0,0.322144593394425,0,0,0,0,0.168560111561763,0,0,0,-0.181067361773184,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539861078050175,0.151758698827766,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176513959397969,0,0,0.0444446657940654,0,0.0562062610675513,0,0,0,0,0,0,0,0.185607937643455,0,0.110694668879188,0,0,0.178491932103921,0,0.0749057018047882,0.135189286195221,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.395865853760294,0,0,0,0,0,-0.462993860243637,0,0,0,0,0,0,0,0,0,-0.368087236886622,0,0,0,0.0437087277656101,0,0,0,0.765279925197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893278715985465,0,0,0,0.0738156589775426
CN2YR,0,0,0,0,0,0.506599963492503,0,-0.123484660426458,0,0,0,0,0.0576123365193916,-6.93889390390723e-18,0,0,0,-0.474462172031178,0,0,0,0,0,0,0,0,0,0,0.826956344584837,0,0,0,0,0,0,0,0,0,0,0,0,-1.14505931108606,0,0,0.39708356961981,0,0,0,-0.434785286794022,0,0.403561580899186,0
