,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,2.16840434497101e-19,-1.38777878078145e-17,0,0,0.12170375767145,0,0,0,1.73472347597681e-18,0,0.162711206740997,0,0,0,0,0.0051311891500343,0,0,0.27036474498177,-0.16948278340694,0.18376853513867,0.0277856271617122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951577972139306,0,0.213784543551487,0,0,0,-0.00346564279356702,0,0,0,-0.034295550627666,0
X600000.CH.EQUITY,0,0.0915447427857985,0,0,0,0.0983123565443464,0.292459775330583,0,0,0,0.231073550482591,0,0.213618404331931,0,0,-0.0116607692850986,0,-0.0534502339148564,0,0,0,0.0371129116347866,0,0,0,0.132022046659188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363666031987382,0,0,0,0,0.0890665021032148
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,0,-0.140242230602422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0.0751721433637597,0.071937963910322
X000002.CH.EQUITY,0,0,0,0,0,-0.0584688204959022,0,0,-0.140123590661881,0,0,0,0,0,0,0,-0.11404224006471,0,0,0.365999047937359,0,0,-0.00896908168910809,0,0,-0.0630312950257071,0,0,0,0.152665796037866,0,0,-0.253630195878345,0.213461909552515,0,0,0,0,0,0.0919538469008125,0,0,0,0,0.0861776493886102,0,0,0.249199494969848,0,-0.117055513220288,-0.0238601239023024
X16.HK.EQUITY,0.0178305770514502,0,0,0.21472556832751,0,0,-0.086510933797203,0,0.283261818359277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681296487138594,0.238666405020961,0,0,0,0,0.0699377542861968,0.0573189293878433,-0.0403753626454306,0,0,0,0,0,0,0,0,0,0,0,0.170499623853139,0,0.0348102961662732,0,0,0,0.301418411064598,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00092571390983561,0,0.329576591248578,0,0,0,0,0,-0.0080607571659577,0,-0.0946960294431712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155894277219096,-4.33680868994202e-19,-0.0580538183690752,0,0,0,-0.283491154803723,0,0,0,0.107460878267559,0.397717485474862,0,0,-0.0993702860899913,0,0,0,0.0280039046517393,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0735834204127481,0,0,0,0.0292197490835911,0,0,-0.00384269899353765,0,0,0.230215081419987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137940928113385,0,0,0,0.0765555380350666,0,0.113082933372001,0,0,0,0,0,0,0,0,0.0989738708282157,0.106627204120172,0,-8.67361737988404e-19,0,0,-0.11750633920631,0,0,0,-0.0585623893550807
X267.HK.EQUITY,0,0,0,0,0,0,0.0293528719655301,0,0.271457080862171,0,0,0,0,0,-0.169594443636323,0,0,1.38777878078145e-17,0.284788305653733,0.358184803891775,0,0,0,0.14758744956245,-0.0314220820498994,0,0,0,0,0,0,0,0.059224574412994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338526302634135,0.0820837757578833,0,0.0345214320765333
X600016.CH.EQUITY,0,0.0477088388265627,0,0,0,0,0,0,0,0,0.251635238305624,0.122418169015319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503720924121793,0,0,0,0.0810135336103048,0,0.0549718672573573,0,0,0,0.271264072749701,0.0730879562202847,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106645130073964,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176723509411198,0,0,0.393951093418709,0,0,0,0,0,0.0484103354987392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15516695025436,-0.127233862827587,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526903341484547,0,0,0.0611472011518522,0.065592539367734,0,0,0,-0.0362784628120146,0,0,0.148971101363298,0,0,0.082581609166157,0,-0.0639101354118551,0,0.392256806698786,0,0,0,0,0,0,0,0,0,0.0608690782059214,-0.0152277795835947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,-0.0217375193466212,0,-0.180997401922028,0,0,0,0.274978070175751,0.127784456416066,0,0,0,0,-0.180576601330285,-0.0781164384856594,0.370869871920595,0,0,0,0,0,0,0.0454720544983266,0.0217196162704603,0,0.155271110284369,0,0,0,0,0,0.0792304852004406,0,0,0,0.0798211713728088,-0.200709274433105,0,0,0,0,0.102957123259901,-0.0821985495613797,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741621978521578,0,0,-0.0132363865841868,0,0,0.512837290635745,0,0,0,0,0.0210170403337236,0,0,0.148522879619524,2.16840434497101e-19,0,0,-0.00314333355942046,0,0,0,0,-0.0222587566794397,0,0,0,0,0,0.0264079909736577,0,0,0,0,-0.120533343648188
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164565895921387,0,0,0,0,0.126845323795931,0.166405555524602,0,0,0.241442695481085,0,0.0679330733617445,0,0,0,0,-0.276011388417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495605212137013,0.113237544228815,0,-0.0956269215081161
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,-0.0825432136699624
X12.HK.EQUITY,0.0480903181232859,0,0,0.0569593672880904,0,0,0,0,0.444721577546033,0,0,0,0,-0.0296641290381475,0,0.315501146960315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679810504838,0,0,0.158568596017252,0,0,0,0,0,0,-0.0319359883689071,0,0,0.100946445974212,0,0,0,0,0,0.0909954767692927,-0.0268154402063124,-0.000302393630695039
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.137683902432272,0,0,0,0,0.393357300312877,0,0,0,0,0,0,0,0.0624104709158906,0,0,0,0,0,0,0,0,0,0,0,-0.0798623481670814,0,0,0,0.0152356436382464,0,0,0.163273536007371
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693451674519,0,0.0386579816383667,-0.200032848424556,0,0,0,0,0,0.024595639616452,0,0,0,-0.139280524617881,0,-0.450556095877158,0,0,0,0,0.940132232918565,0,0,0,0,0,0,0,0,0.111229458181547,0,0,0.09028645407322,0,0,0,0.152887138200361,0,0,0,0,-0.0202508413624214,0,-0.0393603083369713,0,0,-0.0392653466091181
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185850164282166,-0.0622490018411881,0,0,0.0113993128863653,0,0,0,0,0,0,0,0,0,-0.126508607414819,0,0,0.176113256074839,0.027501200191253,0.0955473784406006,0,0,0,0,0.100322103052789,0,0,0.294691428116391,0,0.106291035626156,0,0,0,0.0510586293578671,0,0.132236498049431,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258952579495568,0,0,0,0,0.0912939367191805,0,0,0,0.443179912071241,0,0,0,0,-0.0862838503718472,0,0,0,0.0810340182945208,0,0,0,0,0,0,0.00175298540984464,0,0,0,0.00395196193296289,0,0.364431730720531,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118564214538941,0,0,0,0,0,0,0,0,0,0.276716611900806,0,0,-0.0712489848269824,0,-0.0622253442170037,0,0.0781682504789114,0,0,0,0,0.0365312341276447,0,0,0,0,0,0,0,0.466992123162934,0,0,-0.0525551466641238,0,0,0
X601229.CH.EQUITY,0,0,0.252478120401428,0.227191925330701,0.0375021368923214,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0584751950412778,0,-0.113939198109005,0,0,0,0,0,0,0.15330348103538,0,0,0.274254552850392,0,0,0,-0.146901075079193,0,0.086271999344412,0.118175763683676,0,0,0,0,0,0,-0.186200860430362
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.071666421181911,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.176518397673497,0,0,0,0,0,0,0,0.0178610242754275,0.00552969386958906,0,0,0,0,0,0,-0.0212291364243625,0,0,3.46944695195361e-18,0,0,0.110972748667149,0.0360691040371924,0,0,0,0,0,0,0,0.349809551046694,0,0,0,0,0
X601169.CH.EQUITY,-0.152560320758194,0.0509010419582604,0,0,0,0,0,0,0,0,0.510467164263362,0,0,0,0,0,0,0.00267155974613967,0,0,0.0396133910112502,0,0.030275223645806,0.0452419430339578,0,0.25387206382916,0,0,0,0,0,0,0,0,0.0133702132817256,0,0,0,0,0.0165369171856606,0,0,0,0.300775382875162,0,0,0,0,0,0,0.115864589141033
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.071606289693091,0,0,0,0,0,0,0,0,0,0,0.000262548285419982,0,0,0,0,0,0,0,0,0,0,0,0.230563420838924,0,-0.0549566301049213,0,0,0,0,0,0,0,0,0,0.0122099041254108,0.00488337692524792,0.15604255693841,0,0.329348584273752,0,0,0,0.0984968365300481,0.0597726463720158,0,0,0,-0.00320574474983535
X000166.CH.EQUITY,0.0593296407089613,0,0.176887478321771,0,0,0,0,0,0,0,0,0,0,0,0.0410575939138124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791171353507321,0,0,0.107921113638934,0.0581265747385264,0,0,0.0419831808716122,0,0.1203931124826,0,0,0,0,0,0,0.483638969754129,0,0,0,0
X2881.TT.EQUITY,0.218518008900847,0,0,0,0,0,0,0,0,0,0,0,-0.0947273040777139,-0.168493450165394,0,0,0,0,0.0360661788256036,0,0,0,0,0,0,0,0,0,0.0182679227243809,0,0,0,0.140420412547706,0,0,0.0954435208276079,0,0,0,0,0.561203479162779,0,0,0,0,0,0,0.0891525183285869,0,0,-0.213053025173998
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368033601890707,0,0.0744817894269176,0,0,0,0,0,0,0,0,0,0.10869308999866,0,0,0,0,0.00987971453089974,-0.136785789408476,0,0,0,0,0,0,0,0,0.379495232069163,0.157994373255001,0,0,0,0,0,0,0,0,0,0.119304366765785,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219969689342688,0,0,0,0,0.208564137211969,0,0,0,0,0,0,0,0,-0.00020418418461929,0,0,0,0.325425928005324,0,0,-0.0378118512298486,0,0,0,0,0,0,0.17996444540246,-1.38777878078145e-17,0.103093508072818,0,0,0.278476554686135,0,0,0,0,0.148704353326209
X17.HK.EQUITY,0,0,0,0,0.083808485296644,0,0,0,0,0,0,0,0,0.0475320908778715,0,0.47099350499898,0,0,0,0,0.166473433871242,0.083200153714452,0,0,0,0,0,0,0,0,0,0.021763997891235,0,0,0.0424112144893685,0,0,0,0.0207768360991121,0,0,0,0.215312208606689,0,-0.030667021381248,0,-0.169076017779567,-0.100813480370277,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0800325456272071,0,0,0,0,0,0,0,0,-0.243872683608339,0,-0.0448073321112527,0,0,0,0,0,0,0,0,0,0,0,-0.191042183167473,0,0,0,0,0,-0.124341755373523,0,0,0,0,0.0404232884261433,0.0358442498795412,0,-0.215681865753247,-0.187855065094578,0,0,0,0,0,0,-0.270817802448045
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952848,0,0,0,-0.142443111252424,0,0,0.0332517347793773,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268829,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
