,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0175856120593988,0.0486613481682042,0,0,0,0,0,-0.103937126150379,0,0,0.439271010113357,0,0,0,0,0,0,0,-0.113855238197843,0,0,0,0,0,0,0.16456760165205,-0.0266121016425757,0,0.0950077455497336,0.191888868529819,0,0,0,-0.113326103364228,0,0.00566916097295447,0,0,0,0,0,0,0,0,0.0500383253827204,0,0,0,0,-0.0547652030787148
X601658.CH.Equity,0,0,0,0,0,0,0.15006141863135,0.468900580146724,0.0716339008340863,0,0,0,-0.00548574388235699,0,0,0.166617604738993,0,0,0,0,0,0,0,0,0,0,0,0,-0.382737080656184,0,0,0,-0.0822819405607377,0,0,0,0,0,0,0,0.0264937654239612,0,0,0.143287317566631,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102776717405511,0.174935442478665,0,0,0.151902268193469,0,0,0,0,0.484191604918044,0,0,0,0,0,0.108194667655361,0,0,0,0,0,0,0.152933666296293,0,0,0,0,0,0,-0.0952489244309858,0,0,0,-0.130078708844393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992501962520677,0,0,0.147693724361475
X600030.CH.EQUITY,0,0.0591798651649475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270344251358,0.114060548479569,0,0,0.194944933529996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684674857292,0,0.0313506047253122,0,0,0,0,0,0.135578994623703,0,0,4.33680868994202e-19,0.195875328792536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0.0991646089044904
X601328.CH.EQUITY,0.2448322439221,0,0,0.0541506004896967,0,0,0.0428632369338242,0.119362374413118,0,0,0,0.112956960168513,0,0,0,0,0,0,0.1880868851514,0,0,0,0,0,0,0.106826771298386,0,0,0,0,0,0,0,0,0.0373427051175368,0.0491320005268158,0,0,0,0,0.0162710967685044,0,0,0.0910837108586846,0,0,0,0.0987945484064971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.018389283682331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856682320898146,0.0330466267835838,-0.0273482443938069,0,0.0138557859226461,0,0,0,0.00442689948207411,0,0,-0.0702202698324502,0,0.379832153467394,0.49486546463242,0,0,0,0,-0.432687173526609,0,-0.0597174898811684,0.00826819819225246,0.033939997855267,0,0,-0.0863480161302577
X601319.CH.EQUITY,0,0.106510252654933,0,0.0499366717258028,0,0,0,0,0,0,0,0.0546856785307999,0,0.320356876038856,0,0,0,0,0,0.168981699570656,0,0,-0.0295893578641679,0,0.0287089160248971,0,0,0,0,0,0,0,0,0,0,0,0,0.0493296301024967,0,0,-0.0459330594535455,0,0.13301427261295,0,0,0,0,0,0,0.120721834385512,0,-0.0363348376841367
X11.HK.EQUITY,0,0,-0.0568690478150445,0,0,0,0.122003970126225,0,0.499863899639053,0,0,0,0,0,0,0,0,0,0,0,0.0372990588026804,0,0,0,0,0,0.0739016726914687,0,-0.0524543799841244,0,0,0,0.123698670374782,0,0.175673895133811,0,0,0,0,0,0.0334567144870172,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,-0.183730251765833
X601998.CH.EQUITY,0.234070190604758,0,0.0135674983138229,0,0.359478452556222,0.0498799279039029,0,0.167211756624649,0,0,0,0,0,0,0.0471608441955349,0,0,0,0,0,0,0,0,0,0,0,0,0.147962687368545,0,0,0,0,0,0,0,0,0,0,0,0.0135711453000159,0.00900824811929054,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241729760196196,0,0,0,0,0,0,0.514887340895363,0,0,0,0.0130284678650525,0,0,0,0,0.0675915222910851,0,0,0,0,0,0,0.593159980049193,-0.0239653735034147,0,0,0.0554885732742501,0,0,0,0,0,-0.0908472292210043,0,-0.419168563131885,-0.0207267925289876,0,0,0.352322537923147,-0.188397585871406,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117705329075725,0,0,0,0.0723455117890852,0,0.0251630837489491,0,0,0,-0.1333748671158,-0.152033700783463,0.184031186551074,0,0.33164052459922,0,0,0,0,0,-0.00809319550554979,0,0,0.0590049551768487,-0.0326554780058428,0,0,0,0,0,0.13748965495062,0,0,0,0.0401266672992332,0,0,0,0,0,0.0721424740243366,0.153247132236364,0.0731525351083662,0
X601818.CH.EQUITY,0,0.019901314076578,0,0,0,0,0,0,0,0,0.0889961323072047,0.0524027682972267,0,0,0.185639173762625,0.22895206995831,0,0,0,0,0,0,0,0.0821575297351663,0.211788505788277,0,-0.0551109171229944,0,0,0,0.0641051244567356,0,0,0,0,0,0,0,0,0,0,0,0.210557770406843,0,0,0,0,0,0,0,0,-0.142625305255913
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620583738199,0,0,0.0390962570154685,0,0,0.0796988502309532,0,0.0860823542161479,0,0.32602848331303,0,0.123422372100549,0,0,0,0,-0.0705173870897672,0,0.0382772481949995,0,0,0,0,0,0,0,0,0.0560697762591058,0.0423972431580217,0,-0.0492796900546481
X2007.HK.EQUITY,0,0,0.0925429755017746,-0.0151810630217352,0,0,0,0,0.0943788534752248,0,0,0,0.036789347969216,0,0.225218569331641,0,-0.158697226397764,0,-0.0161189347097077,0,-0.123741125292875,0,0,0,0,0,0,0,0,0.316334168875086,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679909023664,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0,0.0619885124869192
X688.HK.EQUITY,0.435066234323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375778974614457,0,0,0,-0.0719472079240435,0,0,0,0,0,0.553252472044707,0.0272748719087216,0,0,0,-0.0164107322639324,0,0,0,0,0,-0.112876695168097,0,-0.176366077698917,-0.0245403303754861,0,0,0,0,0,0,-0.046209662479058,-0.204183969291137
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867952781022319,0,0,0,0,0.0996671341477658,0.0202535259237445,0,0,0,0,0,0,0,0,0,0,0,0.0448246583336843,0,0,-0.00844446624340221,0.0122205517114798,0,0,0,0,0,0.0990890073189378,0,0,0,0.0778593571518259,0,0,0,0.146733838539648,0,0.400986755921368,0.105341118046037,0,0,-0.571491634321543,0,0,0,0,0,0,0,0.305285440168348,0
X601211.CH.EQUITY,0,0.0623256000397463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881902169509267,0.164712053609715,0,0,0,0,0,0,0,0,0,0.0114072855242242,0,0,0,0,0,0.390735643557311,0,0,0,0,0,0.0863702219638851,0,0.169952155749019,0,0,0.0862875299705252,0,0,0,0,0,0,0.00190544717381167
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0.058669696812523,-0.20318141588794
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.253983342410001,0,0,0,0,0.156378164460332,0.12074247568191,0,0,0,0,0.0562989757147205,0,0,0,0,0,0.142296556268008,0,0,0,-0.0753153029998758,0,0,0,-0.237122705310389,0,0,0,0,0,0.266194671173566,0,0,0,0,0.297218077931845,0,-0.0916602455148248,0.0105318337669663,-0.130870680807532,0,0,0,0,0,0,3.46944695195361e-18,0.234143352948855
X1113.HK.EQUITY,0,0,0,0,0.178790732275149,0.0812577586496747,0,0,0,0,0,0,0,0,0,0,0,0.011366268436374,0,0,0.304179463630338,0,0,0,0.0568935214821677,0,0.112530901362831,0.0402197534977842,0,0,0,0,0,0,0,0,0,0,0.1098193935412,0,0.0579567472136953,0,0,0,0,0,0,0.0227425847764081,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468383800381764,0,0,0,0,-0.0103981683110643,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.248897609974787,0,0,0,0,0,0,0,0.129319542416118,0,0,0,0,0,0,-0.0577073551094097,0,0,0,0,0.0697751131675371,0,0,0,0.549601550233236,0,0,0,0,-0.0474943629541094
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567773077137279,0,0,0,0,0,0,0,0,0,0.368815557134193,0,0.155196813729859,0,0,0,0,0,0,0.102238027162797,0,0.10287679919051,-0.0107007887579815,0,0,-0.123486664797771,0.344694729017173,0,0,0,0,0,0,-0.147798515892456,0,0,0.0462998394529956,-0.132269274935939,-0.175274965350324,0.0849406774849507,0,0,0
X823.HK.EQUITY,0,0.0776131174008851,0,0,0,0,-0.122174608987156,0,0.0527116052206874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115397270334105,0.0813354766507029,0,0,0,0,0,0,0,0,0,0,0,0,0.0366242138131003,0,0.26609423977819,0.391951577873879,-0.0673136378927966,0,0,-0.0108200473754003,0,-0.186823695058877,0,0,0,0,0.139805033583943,-0.149035163740766
X601229.CH.EQUITY,0,0,0.0769554957778913,0,0,0,0,0,0,0,0,0.0974340742911705,0,0,0.00948159614462173,0.0226558008503787,0,0,0,0,0,0,0.0737130754285614,0,0,0,0,0.271031257512047,0,0,0,0.243525878459138,0,0,0,0,0,0,0,0,0,0.121222542543882,0,0,0,0.0835497332215112,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999200042184584,0,0,0,0,-0.0734458424923565,0,0,-0.136101505757575,0,0,-0.134810688623425,0.413138433775717,0,0,0.0367265605031354,0,0,0,0,0.081736496198711,0,0,0,0,0,0,0,0,0,0.147555107234671,0,0,0,0.292655310570076,0.223837362421472,0,0,0,0,0,0,0,0,0,0,0.0524023762551504,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548835785252,0,0,0,0.145112524527327,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.012097171151286,0,0,0,0,0,0,0,0,0.106898685417556,0,0.128769158612177,0,0,0,0,0,0.515452002022588,0,-0.020966068479745,0,0,0,0,0.0494148787692288,0,0,0.000675598564923614,0
X1997.HK.EQUITY,0,0,0,-0.222151879501589,1.73472347597681e-18,0,0,0,0,0.0499317119537066,0,0,0,0,0.114734532204744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389685946645429,0,0.171611911256311,0,0,0,0,0.219284107667862,0,0,0,0,0.1282080481437,-0.121772931495238,-0.37665682297119
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243725861031103,0,0,0,0.138721565810569,0,0,0,0,-0.123529173200932,0,0,3.46944695195361e-18,0,0,-0.0508402018225616,0,0,0,0.0577969747966796,0,0.228914342387051,0.0822266085256105,0,-0.170631199794181,0,0,0.032289765008076,0,0.00360338419398665,0,0,0,0.0579532671910013,0,-6.93889390390723e-18,0.0476676991746722,0,0,0,0.0373839198547872,0
X601169.CH.EQUITY,0,0.104327876838523,0.0631730411089572,0.161755019371387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482668151873938,-0.0210952334865898,0,0,0,0,0,0.733022599066936,0.131031851072443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239290983145574,0,0,0,0,0.0306423467489852
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.22302782439887,0,-0.198489705269648,0.107283023212336,0,-0.100940228819951,0,0,0,0.133312576370967,0,0,0,0.173560088452502,0.248878804009065,0,0,0,0,0,0,-0.419080315383655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130845804989844,0,0,0,0,0,0,0.0998642556660665
CN2YR,0,0,0,0,0,0,0,-0.00286909597526312,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.032799445909447,0,0,0,0,0,0,0.0281718921458266,0,-0.0825490360505918,0,0,-0.0584317801049206,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0,0
