,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.047028767416598,0.17395630628814,0,0,0.135253039982067,0,0,0,0,0,0,0,0,0,0.20225804666757,0.0273594058334469,0,0.375420007911144,0,5.42101086242752e-20,-0.0295235386717141,0,0,0.0101243548486715,0,0,0,0,0.00916646386542086,0,0,0,0,0,0,0,0,0,0,0,-0.0119816487179698
X601658.CH.Equity,0,0,0,-0.283539578167832,0.317752055609264,0,0.0270777775877587,0.198307327528607,0,0,0.245064849063058,0,0,0,0,0,0.316046397492402,0,0,0.214936178504943,0,0,0,0,0,0,0,0,0.101001158908593,0,0,-0.377385166531491,0,0,0,0,0,0.0809996172903612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134324920795962,0
X000001.CH.EQUITY,0,0.168822860559998,0,0.0119094273422392,0,0,0,0.237345688701237,0,0,0.45354807441376,0,0,0,0.00740406737637343,-0.0391223653874905,0,0,0,0,0,0,0,0,0.13522071480789,0.33483377235287,0.0169189975733748,0,0,0,0,0,-0.303942802367312,0,0,0,0,-0.100142092066449,0,0,-0.0740066669009569,0,0,0,0,0,0,-0.0724279234903811,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112887609664315,0,0,0,0,-0.0286746931325716,0,0,0.174762445280806,0.147183366262565,0,0,0,0,0,0,0,0,0,0,0,0.0519276825638718,0,0.296788812496733,0.0489533965229152,0,0,0.049567073180763,0,0,0,0,0,0.350588678450289,0,0,0,0,0.00216187824063537,0,0,0
X601601.CH.EQUITY,0,0.496294022432147,0.0522326029653782,0,0,0,0,0.139575745876931,0,0,0,0,0.228785124661571,0,0,0,0,0,0,0,0.12810061452869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611877153875468,0,-0.0545886668433123,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279235462505085,0.017338168436132,0,0,0,0.179680416881177,0,0,0,0,0,0.357788709184609,0,0,0,0,0.0819421769556659,0.0013208822373642,0,0,0,0,0,0,0,0,0,0,0,0.0920134971783866,0,0.143979685651412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338902935204192,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,-0.176599490523277,0.0306535295095482
X300059.CH.EQUITY,0,0,0,-0.0413637655671011,0,0,0,0,0,0.0522118527603564,0,0.0283071601875547,0,0.267830006796696,0.0930105216322265,0,0,0,0.0547625531033704,0,0,0,0,0,-0.122273424278355,0,0,-0.00374544951545367,0,0,0,0,0,0,0,0,0,0,0,0,0.276450606677565,0,0,0.137808209446781,0,0.176542071598276,-0.0149110857210827,0,0,0.133306078354393,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0.066028037459904,0.200405959797992,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.242479510660687,0,0,0,0.0578713292186937,0,0,0,0,0,0.00260563256390686,0,0,0,0,0,0,0.0283756557690802,0,0,0,0.135091938558649,0.0219187843471475,0,0,0,0,0,0,0,0.0200836050804309,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142604503099298,0,0,0,0,0,0,0,0,0,0,0,-0.0362780104947832,0,0,0,0,0.116707868060667,0,0,0,0.0753338941538857,0,0,0.0616351399395086,0,0,0,0,0,0,0,0,0,0,0,0.537859507337849,0.099269480521798,0,0.218803267026966,-0.50890122075204,0,-0.0870834850287113,0,0.13060947795778,0,0
X600016.CH.EQUITY,0,0,0.228170076286165,0.17312412376093,0,0,0,0,0,0,0,-0.0933187360219031,0,0,0,0,0.258997932794934,0,0,0,0.126465435146911,0,0,0,-0.101973622318466,0,0,0,0,0,0,0,0,0.543912803330248,4.33680868994202e-19,0,0,0,0,0,0,0,0.043384819868708,-0.189930081499515,0,0,0,0,0.0305686161476469,0,0,0.146917178221858
X601998.CH.EQUITY,0,0,0,1.38777878078145e-17,0.354819732765201,0.27154713098184,0,0.0672124419678734,0,0,-0.144849896641728,0,0,0,0,0.0575921848068755,0,0.213036488945885,0.0464110786999513,0,0,0,0,0,0,0,0,0.0837169789883811,0.373977835901755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930470077686864,0,0,0.0783095973914954,-0.147710213586558,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109076842947536,0.0517841649920002,0.8090717400738,0.0633189324429546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253481793770251,0,0,0.123750468584974,0,0,0.0256075438877875,0,0,0,0,0.153076763146682,0,0,0,0,0,0,0,0,0,0,0,-0.143247321739508,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.230481284588308,0,0,0,0,0.186829160557245,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.122226257944416,0,0,0.267923247431277,0,0,0,0,0.0576348793640902,0,-0.0651271249035136,0,0,0,0,0,0,0,0,-0.153403324798572,0,0,0,0.097410838790594,0,0,-1.73472347597681e-18,0.00285151115297099,0,0,0.0239612057307105
X2007.HK.EQUITY,0,-4.12705682542331e-06,0,-8.67361737988404e-19,0.0682677030561474,0,0,0.0224051522047649,-0.0372076038442489,0,0,0,0,0,0,0.100697158480213,0,0,0,0,0,0,0,0.1231880389915,0,0,0,0,0,0.147869436194848,0,0,0.192840973145807,0,0,0,0,0,0,0,-0.087606425534895,0,0,0,0.123689447122428,0,0,0,0,0,-0.029854183021722,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0534144904688,0,0,0,-0.0149278817725106,0,0,0,0,0,0,0.0774788350158609,0,0,-0.03917907097143,0,0,0,0.0221430018299171,0,0.282027942915672,0,-0.0175724786111,0,0.241851579400291,0.0399518850662401,0,0,0,0,0.157028388433611,0.218598981378325,0,-0.0404369155601439,0,0,0,0,0,-0.0380123458002875,0,0,0,0,0,0,-0.094113189829363,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0341323440716038,0,0,0,0.468044736813561,0,0.274455473724107,-0.123125206363145,0,0,0,0,0,0,0,0,0,-0.0795015584441787,0,0,0,0,0,0.142838040910994,0,0,0.245444197082502,0,0,0,0,0,0,0,0,0,0,0.229788251516664,0,0,0
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0.463576376419533,0,0.0219562768140948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184655712557413,-0.0810555638508093,0,0,0,0,0.0188766523405062,0,0,0.242457307839556,0,0.44140524100587,0,0,0,0,0,0,0,0,0,-0.221478766833831,0,0,-0.172414305271345,0,0.0764254130236426,0,-0.227231350092151,0,0,0,0,-0.197524793479455
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,0,-0.107978561662692
X267.HK.EQUITY,0.199376362875811,0,0,0,0,0.0798196358435324,0.282738789541383,0,0,0,0,0,0,0,0.0469920319375062,0,0,0,0,0,-0.471284883799999,0,0,0,0,0.149985469126399,0,0,0,0.178702215218188,0,0,0,0,0,0,0.0248565904263038,0,0,0.0352480151756282,0.30849155144646,0,-0.198360194710535,0,0.181909152467243,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208937446568888,0,0.0296502363051373,0,0.185128780679895,0,0,-0.0536556808462524,0,0,0.111483527434455,0,0,0.0509866403459198,0,0,0,0,0,-0.0858085455929787,0,-0.0653664480857871,0,0,0,0,0.271244814150877,0,0,0,0.140924313361011,0,0,0,0,0.196774939649114,0,0,0.0337551282891586,0,-0.0319257267607104,0,0,0,-0.202302677097126,0,0.0359663439918889
X2882.TT.EQUITY,0,0,0,0,0,0.320965169435206,0,0,0,-0.084373217936956,0,0,0,0,0,0,0.0733540445546653,0.0352777809699282,0,0,0,0.0686331355144659,0,0,0,0,-0.0355622463652442,0,0,0,0,0,0,0,0,0,0,0.00993711837328949,0,0,0,0,0.0239394691416457,0,0,0,0,0.531133718603358,0,0,0.0100601592286718,0
X600918.CH.Equity,0.0052033863257526,0,0,0,0,0,0,0,0,0,0,0,0,0.356816749707552,0,0,0,0,0.0891463896702226,0,0,0,0,0,0,0,0,0,-0.046325571646106,0,0,0.18673135050517,0,0,0,0.0831484733110342,0,0,0.0511603744268437,0,0,0,-0.0365252480769432,0.0371610178901505,0,0,0,0,0,0,-1.73472347597681e-18,0
X1113.HK.EQUITY,0.172272746288817,0,0,0.0205622394275919,0,0.0791638558050474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947864845880697,0,0,0,0,0.224633257279921,0.0267331564162719,0,0,0,0,0,0,0,0,0,0,0,0.278982798066547,0,0,0,0,0.0439274885127215,0,0,0.00088149884224088,0,0,0,0
X823.HK.EQUITY,0.120088470241828,0,0,0.161486795653485,0,0.0140731922215828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198702279720849,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.299500363311206,0,0,0.0607674767191792,3.46944695195361e-18,0,0,0,0,0,-0.044634053128102,0,0,0,0,0.0869330561177279,0.123381429630525,0,-0.016056382559684
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209689001081461,0,0.116531758691772,0,0,0,0.149016375075552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710388613776849,0.0542835858290705,0.440413212192807,0,0.0551142660351078,0,0.109762183166125,0,0,0,-0.0463067628082182,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.019020939787196,-8.67361737988404e-19,0,0,0,0,-0.102911222302976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874469241559706,0,0,0,0,0,0,0.147057121662435,0,-0.27321576626166,0.109592837987941,0,0,0,0,0.104392069181803,0,0,0,0.534736522904951,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0432857081110501,0,0,0,0,0,0,0.0774920542370656,0,0,0,0,0,0,0,0,0.0651901824742527,0.432466199587283,0,0,0,0,0,0,0,0,0,-0.00227035796305123,0,0,0,0,0,0.286614035885013,0,0,0.0582330664506247,-0.019961054680394,0,0,-0.0636773448424193,0,0,0,0,-0.0548782168259939,-0.00843797139334646,0.00718857642472085,-0.0199157319292994,0
X601229.CH.EQUITY,0,0.172712479507704,0,0,0,0,0,0,0.176610547772959,0,0.238831769660195,0.12143466433687,0,0.0423768487039247,0,0,0,0,0.247313383802466,0,0.29210811527101,0,0,0,0,0.252257571512249,0,0,0,0,0,0.0984348983861152,0,0,0,0,0,0,0,-0.0622424351388783,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121013336586456,0,0,0,0,0,0.0723935993635007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246395107782345,-0.147657491848894,0,0,0,0.239704443023607,0,0.575610104878659,0,0,-0.0550935664293121,0,0,0,0,0,0,0,0.049639567707759,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0562751678288113,0,0,0,0,0,0.0988350949208034,0,0,0,0,0,0.10780673857707,0,0,0,0,-0.00774037093850106,0,0,-0.182580579186906,0,0,-0.0292237661914933,0,0,0,0,0,0,0.0551142965836956,-0.32374939414575,0,0.141950824620908,0,0,0.349616638339119,0,0.0285056696518909,0,0,-0.0903690195224757,-0.26912314406835
VXFXI.INDEX,0,-0.304500366912386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569031826944361,0,0,0,0,0,0,0.407987211331617,0.0575354561324306,0,-0.587551362919701,-0.134494183876365,0,0,0,0.031483152303517,0,0,0,0,0,-0.285353990820872,0.00649321159583877,0.100475833170045,0,0,0,0,-0.0308520765816576,0,0,-0.100619586041079,-0.0372485962232329,0,-0.0826172548970901
CN2YR,-0.281471371163788,0,0,0.307178922808356,0,-0.492705148163193,0,0,0,0,0,0.181732961980755,0,0,0,0.0593766125754892,0,0.167217815172497,0,0,0,0,0,0,8.67361737988404e-19,0,0.154932427745075,0,0,0,0,-0.229149666888156,-0.288769044645797,0,0,0,-0.31345664436485,0,0.577304455145615,0,0,0,0,0,0,0,0,0,0,0,0,0
