,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250900224024064,0,0.253420828084545,0,0,0,0,0.0480717714413612,0,0,0,0.0597022413699828,0,0,0,0,0.228826377546449,0,0,0,0,0,0.13200724551666,0,0,0,0,0,0.0578250235462878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567565121130324,0,0.53047165611736,0,0,0,0,0,0.00259994991503266,0,0.250563121107988,0.179140014395193,0,6.93889390390723e-18,0.249935118782524,0.436060264267364,-0.573357061597691,-0.0873892733469464,0.0919886595525795,0,0,0,0,-0.135394762833899,0,0,0,0,0,0.0667955030918623,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127502851631407,0,0,0.142067275120596,0,0,0,0.200435759160377,0,0,0,0,0,0.0303373456036371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072953592981,0,0,0.0965622580301623,0,0,-0.0374508476981752,0,0,0.11252227568224,0.0617725065820955,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726773002953575,0.31775056337319,0.108612015420167,0,0,0,0,0,0,0,0,0,0.22101571538998,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00998803640341564,0,0.0951394265999417,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295028884635,0,-0.0389304297551746,0,0,0,0,0,-0.00946653804461206,0,0.00423610834310439,0,0,0,-0.0323210141839948,0,0.0562630255540639,0,0.0966339606656033,0.33917375122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101268178684418,0,0.343200759637074,0,0,0,-0.160564437564797,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447336246466312,0,0,0,0.0923175358132086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204607365751226,0.715492934048827,0,0,0,0,0,0,0.0935593140913955,0,-0.0395168477480802,0.0279327533574925,0,0,0.0611821040984452,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120254160631006,0,0,0,0,-0.111086939760856,0,0.0184893184907848,0,0,0.137019751042662,0,0.21592220098853,0,0,0,0,0,0.261319457006445,0,0,0,0,0,0,0,0,0,0.30669453696888,0,0,0,0,0.028137587054646
X601818.CH.EQUITY,0.232387665685081,0,6.93889390390723e-18,0,0,0,0.0712687917650854,0,0.142409865312006,0.136680551097341,0,0,0,0,0,0,0,0,0,0,0.0228592479067376,0,0,0,0,0.177280348965027,0,0,0.0757544031781319,0,0.0702583385568155,0,0,0,0,0,0,0,0,0,0.025484282147185,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222944410586236,0,-0.096686463863242,0,0,0,-0.233752496883102,0,0,0.238980807757239,0.682122347273106,0,0,0,0,0,0,0,0,0,0,0.0231060119532708,0,0,0,0,0,0,0,0,0,0,0,-0.110529225495327,0,0,0,0,0.01288746484843,0.0210352991192173,-0.160983753417599,0,0.137900260785219,0,0,-0.00287667058035832,0
X1109.HK.EQUITY,0,0,0,0,0.125033773924301,0,0,-0.0467418397030524,0,0,0,0,0,0,0,0,0.0569372453857547,0,0,0,0,0,0.0659169125123123,0,0,0,0,0.129737060928929,0,-0.0442337499612314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0951863281421878
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060449813822647,0,0,0,0,0.258018920768864,-0.120814787315881,0,0,0,0,0.196475592792624,0,0,0,0,0.304631718923063,-0.129894659495951,0,0,-0.127415801878837,0,0,0,0,0,0,0,0,-0.0601610559435854,0,0.127566553420601,0,0,0,-0.0648311593298994,0
X001979.CH.EQUITY,0,0,0,0.178540224775248,0,0,0,0,0,0,0.0238475807911735,0,0,0,0.0306403425892605,0.403636544288336,0,0.0589768246041821,0,0,0,0,0,0,0,0,0,0,0,0.0275205356336282,0,0,0,0,0.0152683812248309,0,0,0,0.121547519843293,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199979,0,0,0.231587023780425,-0.148737857809866,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818896269298946,0,0,0,0,0,0,0,0,0,0,0,0,0.290836794410668,0,0,-0.0320634154820255,0,0,0,0,0.158084295845644,0,0,0.0311950530674042,0,0.0334742450354933,0,0.00450270400988398,0,0,0.104194811065314,0,0,0,0,-0.0764228787802003,0,0.133179898111913,0,0,0,0,0,0,0.0515270689958148,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.121710903857977,0,0,0,0,0,0,0,0,0.241478494671122,0,0,0,0,0,0.591821616273421,0,0,0,-0.024780884244715,0,0,0,0,0,0,0,0,0,0.00960768078359101,0,0,0,0,0,0,0,0.0699943306237057,0,0,0,0,0,0.110473539464758,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113526443632711,0,0,-0.164240431946481,0,0,0,-0.0344344977957349,0,0.48911885130377,0.0963666154417084,0,0,0,0,0,0,0,0.133496206503673,0,0,0,0,0,0,0,0,-0.0703303985682653,0,0,0,0,0,0,0,0,0,0,0,-0.127868353138596,0,0,0,0,0.186501192109317,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0664999231080505,0.135150037451823,0.0593760220182721,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0254117611272988,0,0.0416307156566783,0.14411759561157,0,0,0,0,0,0,0,0,0,0.0614326642662069,0,0,0,0,0,0,0,0.0665889010667593,0,0.0464685229442904,0,0,0,0,0,0.265258335224931,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227900130732807,0.340166450513156,0,0,0,0.0136975932186181,0,0.0401581320965541,0,0.0468000652680103,0,0,0,0,0,0,0,0,0,0,0.366506543644789,0,0,0,0,0,0,0.0128283467548581,0,0,0.1055908486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539645759231469,0,0,0,-0.0540385844425666,0,0,0,0,0.156842827941604,0,0,0,0.0329139514885559,0,0,0,0,0,0.170916786464875,0,0.116714187270696,0,0,0.0587389910895368,0,0,0,0,0,0,0,0,0.536849842330386,0,0,0
X2882.TT.EQUITY,0,0.251744380235068,0,0,0.0874978270613482,0,0,-0.564571359018315,0.117934906772764,0,0,0.169856869280925,0,0.510804566106765,-0.385621789033852,0,0,0,0,0.416507567843289,0,0,-0.0498015442681019,0,0,0,0,0.125012524002314,0,-0.0938128171220408,0,0,-0.125776003465927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115712268040073,-0.256832873420432
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977786013819144,0,0,0,0,-0.0161130498295752,0.164249877313272,0,0,0,0,0,0,0,0,0,0.371523981681189,0,0,0,0,0,0,0.060309891470804,0,0,0,0,0,0,0.27287673547928,0.0687900782362246,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954865324407948,0,0,0,0,0,0,0,0,0,-0.145171283600812,0,0,-3.46944695195361e-18,0,0.14582567629269,0,0,0.0205628723757251,0,0,0.172475605447181,0,0,0.0126360260575726,0,0,0.141584111615685,0,-0.0807021727699473,-0.166531691660829,0,0,0,0,0,0,0.183526044438417,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340397317931762,0,-0.0212399175300387,0.0460934738397973,0,0,0,0,0,0,0,0,0.416000171968549,0,0,0,-0.040923993424443,-0.0476054930448277,0,0,0,-0.0230420646055597,0.193340482325405,0.0412972841994852,0,0,0,0.0263104593673343,0,0,0,0.170534040967624,0,0,0.0228942446243096,0,0.180625207831772,0.0496099294905532,0.00964179491513551,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741648216100412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183019979735,0,0,0,0,0,0.0366469183308761,0,0,0,0,0,0,0,0,0,0,0,0.145249341644917,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106087324903143,0,0.0145282433798557,0,0,0,-0.0376314144175661,0,0,0,0.168562429623113,0,0,0,0,0.0631705014503754,0,0,0,0,0,0,0.141712338797945,0,0,0,-0.0711299338805471,0,0,0,0.0195004900192879,0,0.235618811023453,0,0,0,0.0946020246623703,0.451622521550084,0,0,0,0,-0.013729137968275,0,-0.0521704737786651,0,0,0,0,0
VXFXI.INDEX,0,0.259447681440557,0,0,0.138732009077799,0,0,0,0,0,0,0.0567606844297581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944924991163739,0,0,0.102038258928054,0,-0.748315706528721,0,0,0,0,0,0,-0.231716261304799,0,0,0,0,0,0,0,0,0,0,0.112796626494465,0,-0.0173758350927782
CN2YR,0,0,0,0,0,0,0,-0.255907531382651,0,0,4.33680868994202e-19,0,0,-0.0368596587614107,0,0,0,0,-0.143157402675916,0.00470840257275165,0,0.232577050121411,0,0,0,0.207461624501917,0,0,-0.133780897936795,0,0,0,0,0,0.247674293008226,0,0,-0.00193515662394313,0,0,0,0,0,-0.339667665618963,0,0.087044664617621,0,0,0.154835677395184,-0.117116189495102,0
