,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.157326926514698,0,0,0,0,0,0,0,0,0,0,0,-0.063211729523302,0,0.0407250698468265,0,0,0,0,0,0,0.37548366506757,0,0,0.0632202768350337,0,0,0,0,0,0.153696470581014,0,0,0,0,0,0,0,0,0,0.12283511010319,0,0,0,0.0991647688398786,0.192822648652633
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224372018667316,0,0.317014616877712,0,0,0,0,0.0202525804727818,0,0,0,0.179266797578339,0,0,0,0,0.0664961432973502,0,0,0,0.0512602217509627,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.022094132022104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537903253989385,0.255511104580733,0,0
X600000.CH.EQUITY,0,0,0,0.046925206145855,0,0.0670716443115798,0,0.0375626718091967,0,0,0,0,0.384588007203091,0,0.165117804901114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104212481158474,0.0161437555354732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704964336973,0,0,0,0,0,0,0,0,0,0.085995218527865,0,0,0,0,0,0,0,0,0.329872402755909,0,0,0,0,0,0,0,0.0130410781270669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986406761422,0,0,0,0.0487034836634314,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953031947418127,0,0,0,0.0182655111561949,0,0,0,0,0,0,0,0,0,0,0.205302570907874,0,0,0,0.0348136495676078,0,0,0,0,0,0,0,0.0339627950128415,0.0325107997203799,0.118817076432544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055185796083597,0,0,0.0451561841103617,0.00201588634138468,0,0
X601319.CH.EQUITY,0,0,0,0.286688386409805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944549637278248,0,0,-0.0277265055435347,0,0,0,0,0,0,0,0,0,0,0.0902143571856766,0,0,0,0,0,0,0.243164887079677,0,0,0,0.0476772534486575,0,0,0.240812010931961,-0.101451238084024,0,-0.0385455482949778,-0.0523978406078665
X000001.CH.EQUITY,0,0.0751529992614951,0,0,0.083233663425174,0.166222439912751,0,0,0.0952645241913319,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0568060881587286,0.066138480915646,0,0,0.0738024957780967,0,0,0,0,0,0,0,0,0.210460865634215,0,0,0.0658912013815217,0,0,0,0,0,-0.0149424630806627,0,0,0,0,0,0,0,0,-0.0224744847855692,0
X601601.CH.EQUITY,0,0.757449864493543,0,0,0,0,0,0,0,0,0.0218266060556436,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354861804566452,0.0676134127101729,0,0,0.117061836569474,0,0,0,0,0,0,0,0,0,0,0.037635993081699,0,0,0,0,0,-0.0844154891380142,0,0.124156912061711,0,0,0,0,0,0,0.0599414386195272,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173527382890809,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00970875028560199,0,0.10856476089231,0.189911799991317,0,0,0.0813987423720119,0,-0.126932715562092,0,0.129556186353045,0,0,0,0,0.31338278017528,0,0,0,0.166099373318266,0,0,0,0.0848240010568647,0
X688.HK.EQUITY,0.225068167492678,0,0,0,0,0,0,0,0,0,0,0,0,0.123892439226878,0,0,0,0,0,0,0,0,0,0,0,0.10801720300843,0,0,0.0179203733270169,0.198912684571136,0,0,0,0,0,0,0,0,0,0,0,-0.0322519315610222,0.217681034584672,0.0934071481420325,0,0,0,0,0,0,-0.347547424587649,0
X600016.CH.EQUITY,0,0,0.0466859566999596,0,0,0,0,0,-0.137524306396247,0,0,0,0.147570384688313,0,0.153533657799666,0,0,0,0,0,0.0219027348152292,0,0,0,0,0.0596047407317125,0,0,0.142189229757869,0,0.160347454418709,0.125245368205558,0.0175268081248529,0,0,0,0,0,0,0,0,0,0,0,0,-0.300424636556373,0,0.0711475883495451,0,0,0,0
X601998.CH.EQUITY,0.284525879245419,0,0,0,0.162622943766745,0,0,0,0,0,0,0,0,0,0,0,0,0.157825721228346,0,0,0,-1.73472347597681e-18,-0.0439680763147848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041428888644415,0,0,0,0,-0.0468415058641814,0,0,0,0.211802330850671,-0.169810065659953,0.454106343944611,-0.0103528110322081,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.326035663504605,0,-0.108307345111723,0,0,-0.144393337186985,0,0,0,0,0,0,0.326887587363542,-0.0373862250354829,0,-0.064992725118086,0,0,0.0909269449418527,0,0,0,0,-0.0676536508140476,0.202088146312446,0,0,0.111000809767535,0,0.102526855378474,0,0.064513460688574,0,0,0,0,0,0,0,0,0,0,-0.064271397183461,0
X1109.HK.EQUITY,0,0,0,0,0,0.434368779531292,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.225624883613585,0,0,0,0,-0.0702628220302083,0,0,0,0,0,0.233911726394686,0,0,0,0,0,0,0,0.127177435127858,0,0,0,0.074046957426266,0,0,0,0,0,0,0,0,0.0284831054666519,0
X2388.HK.EQUITY,0,0,0,0.00962491456220748,0,0.0966004771888674,-0.0279780075916452,0.152870475395543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181214299738759,0,0,0,0,0,0,0,0,0,0,0,0,0.0781036831486608,0,0,0.0125561871742848,0,0,0.00831575203991147,0,0,0.437793980239931,0,0,0,-0.0859821033046708,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123357241396165,0.147243650036027,0,0,0,0.276617314601682,0,0.0287024315141598,-0.0695426440664075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194138582236613,0,0,0,0.0179501409152587,0.170492296639295,0,0,0,0,0.173383011047141,0,0.0508698833988181,0,0.0788587149158553
X2007.HK.EQUITY,0.0670698768023871,0,0,0,0,0.102641407553489,0.0255021840094319,0.395116631771312,0.0756600800277047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403628577292933,0,0,0.0601408275269847,0,0.0850703432732525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968346623812017,0,0,0,0,0
X267.HK.EQUITY,0,0.0497714992693384,0,0,0,0,0,0,0.0305475127380266,0,0.221037600370463,0,0,0,0,0,0,0,0,0,0.16552860857523,0.109559220954407,0,0,0,0,0,0,0,0,0,0.079734615083846,0.139741874594688,0,0,0,0,0,0,0,0,0.0322890067675562,0,0,0,0,0,0,0,0,-0.148490326769099,-0.0460337024436639
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229416687664404,0.0940127107957897,0.0606930966183207,0,0,0,0,0,0,0,0,0,0.0316098497629966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623827934832,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.023291191765716,0,0,0,0,0,0.083324754587871,0,0,0,0,0,0,0,0,0.0177005829873816,0,0,-0.0198645564198658,0,0,0.0572688875854731,-0.0986716015666789,0,0,0,0,0,0,0,0,0,0,0,0.291103135518622,0,0,0,-0.0178465328667136,0.50465508935193,0,0,0,0,0.101907823342009,0,0,0.107424168498897,0,0,-0.0128141090829432,0.0162188561092101
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176394302633326,0,0,0,0,0.0666192133345283,0,0,0,0,0.0433348465411298,0,0.0847300882822007,0,0,0,0,0,0,0,0,0,0.436155640582643,0,0,0,0.0705801539287306,0,0,0.025968038224387,0.0170698769194532,0,0,0,0.0256929997318396,0,0,0,0.0246469294105695,-0.00644577925819817,0.0612504928208374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186106377982883,0,0,0,0,0,0,0,0,0,0.167037976710916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2673166196323,0,-0.031817751557987,0,0,0,0,0,0,0,0,0,0,0,0.07484211695207,0,0,0.0344546157681817,0,0.20536892255208,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607209715353548,-0.051940646651654,0,0,0,0,0,0,0,0,0,0.540961654027423,0,0,0,0.0383195592566732,0,0.0918777505719692,0,0.280608762080244,0,0,0,0,0,0,0,0,0,0,0,0,0.106795511693645,0,0,0,0.0243133134237255,0.0936315306085344,0,0,0,0.105408584232837,-0.0585611444744162
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.154557720120891,0,0,0,0.0317922672011399,0.00581675397328884,0,0,0,0,0,0,0,0.174820463718707,0,0,0,0,0,0.112211159699226,0.0968208469155254,0,0,0,0,0,-0.482389804874415,0,0,0,0,-0.0287253868415444,0,0,0,0,0,0,0.027812770964381,0,0,-0.124019026727773
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807619302708185,0,0,0,0,0,0,0.235249254377885,0.205310330926637,0,0,0,0.244098073334828,0,0.0676413088944519,0,0,0,0,0,0.0229248024355165,0.130287417410196,0,0,-0.0591601540141641
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.01501662831805,0,0,0,0,0,0,0,0,0,-0.0695876332669839,0,0,-0.0332198416104661,0,0.127637181855311,0,0,0,0.0700135729180362,0,0.0412984619982099,-0.308223570973783,0,0,0.228922153397878,0,0,0,0.312995602320656,0.0321623512161915,0,0,-0.0280576971841143,0,0,-0.00708730290662115,0.0818210758103037,0,0,0,0
X12.HK.EQUITY,-0.101551493903608,0,0,0,0,0,0,0.138369158836248,0,0.519821220284394,0,0,0,0,0,0,0,0,0,0,0.353563686344055,0.0318568529609219,0.017981990169073,0,0.210030768947458,0,0,0,0,0,0,0,0,-0.0316807898256719,0,0,0,0,-0.0364636971073746,0,-0.131561187069196,0,0,-0.0168139635414521,-0.111186882668404,0,0,0,0,0,-0.157833486332016,0
X2882.TT.EQUITY,0,0,0.0300853270400854,0,0,0,0,0.277130094520141,0.319450048205695,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0537648519896287,0.317925601192942,0,0.34566387722602,0,0,0,0,0,0,0,0,-0.667810978261471,-0.199820326624488,0,0,0,0,0,-0.0788000521818501,0,0,0,0,0,0,0,0,0,0,0,0.141941923015304,0,-0.337422479631934
X601229.CH.EQUITY,0.858116209069929,-0.0356504925910854,0,0,0,0,0,0,0.302530537176444,0,0,0,0,0,0,0,0,-0.197779214113204,0,0,0,0,0,0,0,-0.242374036093388,0,0,0.186633266856085,-0.277163829954695,0,0,0,0.341874036213528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156481838733592,0,0.0501087247000024,-0.0208541015937281
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708
X823.HK.EQUITY,0,0,0,-0.0880222777847117,0,0,0,0.0478701614433224,0,0,0,0,0,0,0,0,0,0,0,0,0.120693090914063,0,0,0,0,0,0.27148623615261,0,0,0,0,0,0,0,0,0.179888048156563,0,0.42007243395811,0,0,0,0,0,0.00265900415254237,0,0,0,0,0,0,-0.0538876944375471,-0.183743869187686
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223489549508129,0,0,0.327981700468802,0,0,0,0.0256038392195327,0.299646554644363,0,0,0,0,0.0480670709904318,0,0,0,0,-0.145678626111274,0.211207703200357,0.107932239626389,0,0,0,0.0589829784832422,0.030925227656392,0.112898082776765,0,0.00571366276381523,0,0,0,0,0,0,0,-0.107417349630391,0
X601881.CH.EQUITY,0.0229698615589653,0.0185054376483201,0,0.0337528631439,0.120805012725757,0,0,0,0,0,0,0,0.0664012018709249,0,0,0,-2.16840434497101e-19,0,0,0.0247855950622571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474419441996276,0,0,0,0,0,0.111195598503859,0.462641634823603,-0.0168943195194435,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676045045391172,0,-0.024065984494485,0,0,0,0,0,0.0278359473812322,0,0,0,0.0952493798690953,0,0,-0.0289988856779683,0,0,0,0.122170633519255,0,0,0,0,0,0,0,0,0,0,0.0323143134885365,0,0.0476403865076259,0,0,0,0,0,0,0,0,0.0393972978248934,0,0,0,0,0,0.0554410220907565
VXFXI.INDEX,-0.034753597234051,-0.345458246726215,0,0,0,0,0,-0.0917985506490626,0,0,-0.0625015459682158,1.38777878078145e-17,0,0.226821081159449,0,0.144007520288977,0,0,0,0.0861731589655583,0,-0.273921867956955,0,0,0,0,0,0,0,-0.187023984232828,0.132154055436326,0,0.0813877653793429,0,0,0,0,0,0,0,0,0,-0.132623730966598,0,0,0,0,0,0,0,0,0.128219081941648
CN2YR,0,0.390917043685229,0,0,0,0,0,0.067793846320636,0.151369868844341,0,0,0,0,0,0,-0.133354976636497,0,0,0,0,0,-0.0420879583160215,0,-0.0509435198633914,0,0,0,0,-0.29364276946748,-0.103807415950434,-0.110684552915963,0,0,0,0,0,-0.0680191625013979,0,0,0,0,0.430819933006848,0,-0.0828776072903946,-0.341866338202262,0,0,0,0.312224783700764,0,0,0
