,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305186662345537,0,0,0,0,0,0,0,0,0.14117149274021,0,0,0,0,-1.38777878078145e-17,0,0,0.483313637673247,0,0,0,0,0,-6.93889390390723e-18,0,0.0302843449869863,0,0,0,0,0,0,0.0326786504866047,0,0,0,0,0,0,0,0.0311217744441006,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387520661136837,0,0,0,0,0,0,0,0,0,0,0.00450487439757635,0,0,0,0,0,0.00307060528735015,0,0.55929957665637,0.116452109216953,0.078046286264534,0,0.0215163806766976,0,0,0,0.052257769714145,0,0,0,0,0,0,-0.0623821594085968,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.050658472834669,0,0,0,0,0,0,0,0.0758055005775232,0,0.0559899058852948,0,0,0.139259270508857,0,0,0,0,0,0.17589129446157,0,0,0,0,0,0,0,0,0,0,0,0,0.146061143544333,0,0,0,0,0,0,0,0,0,0,0.0751376897878016,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167715538944465,-0.0766025978871433,0,0,0,0,0,0.0205299953312047,0,0,0,0.0722773171515813,0,0,0,0,0,0,-0.0630186442595708,0,0,0,-0.02802953741632,0,-0.0955092038372595,0.190965206130982,0,0.568768031249647,0,0,0.134254723259663,0,0.0309999898258275,0.14196440935836,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324880606016,0,0,0,0,0,0,0,0,0,0,0.02548919850295,0,0.567009375300723,0,0,0,0,0,0,0.1713052712899,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548267552524835,0.161345553288647,0,0,0,0.0844915285909001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534277223771154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124246213266,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115745328189131,0,0,0,0,0,0,0,0,0.26914182162125,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291284422762453,0,0,0,0,0.0523699837471625,0,0,0,0,0,0,0,0,0,0,0.346626696949656,0.0185986986796347,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583317203811966,0,0.0731117394472663,0.0338669924635424,0.16149220924845,0,0,0,0.0152764848062155,0,0,0,0,0,0,0,0,0,0,0,0.969619518903077,0,0,0,0,0,0,0,0,0,0,-0.216167866212374,0,0,0,0,0.0309737117328805,-0.290549422914607,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0736887511184908,-0.0426476987217093,-0.016210847559308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676124997650193,0.285450074111828,0,0,0,0,0,0,0,0,0.0485314107831209,0,0,0,0,0,0.0590367791889131,0,0,0,0,0.17330070778664,0,0,0,0,0.407417525874852,0,0.00746385172989661,0,0,-0.06912910126727
X601066.CH.EQUITY,0,0,0,0,0,0.194316606224934,0,0,0,0.0332866629121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043759514695,0,0,0,0,0,0,0,0,0,-0.140593583366785,0.36693651076632,-1.73472347597681e-18,0,0.172837016230491,0,0,0,0,0,0,0.386901970743212,0.045711336481335,0,0.172504153072985,0
X2388.HK.EQUITY,0,0,0.115280010004607,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.021377745420159,0,0,0,0,0,0,0.485225475934251,0,0,0,0,0.086122816919255,0,0,0,0,0,0,0,0.262042226447583,0,0,0,0,0,0,0,0,0.043028100143025,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233514193949121,0,0,0.00795996437737265,0,0,0,0,0,0,0.299458806595313,0.115700472017843,0,0,0,0.191018293849864,0,0,0,0,0.562429988824991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236681738024502,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344908235168497,0,0,0,0,0,0.254777080689332,0,0,0,0,0,0,0,0,0,0.0190194544439117,0,0.0308712076564834,0,0.327885970340948,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204332551313946,0.192755501964398,0,0,0,0,0,0,0,0.161250501814966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199130528805398,0,0,0.0205204949487946,0,0,0.0249342324826364,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147649818296775,0,0,0,0,0,0,0,0,0.3110125766187,0,0,0,0,0.0927700646278041,0,0.167661274392755,0,0,0,0,0,0,0,0.11016503325028,0,0,0,0.103003970556856,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327123440926858,0,0,0,0.315414343758972,0,0,0,0,0,0,-0.0485832257551819,0,0,0,0,0,0.543391291418367,0,0,0,0,0,0,0,0,0.0420996838497369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637473756174489,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.127389974460945,0,0,0.0351175304908116,0,0,0,0,0.414776344807922,0.0384495043695646,0,0,0.0506697054427996,0,0.197739699824598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652448139918811,0,0,0,0,0,0,0,0,0,0.11884484971139,0,-0.132528028671356,0,0,0,0,0,0,0.0457181934374088,-0.131902596313457
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00254880869491214,0,0,0,0,0,0,0,0,0.134811292507103,0,0,0,0,0,0,0,0,0.0809403977819421,0,0,0,0.0989870224302354,0,0,0,0,0,0.571808766142666,0,0,0,0,0,0,0.100866862828258,0,0,0,0,0,0,1.73472347597681e-18,0.00981025570938805,-0.022752685815194
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0740303137730543,0.102772809053685,0,0,0,0,0,0.0384763198122929,0.0630811655109144,0,0,0.345140156377578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190487721217716,0,0.233483961887426,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.167552768003808,0,0,0,0,0,0.0836042275758899,-0.043087577634829,-0.0126486330287235
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225567775344368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486720381849386,0.248763184775276,0,0,0,0,0,0,0,0.045638805159563,0,0,0,0,0,0.308756794265772,0,0,0.0429059284557785,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0977455515955607,0,0,0,0,0,0,0.125433866316026,0.459926994532378,0,0,0,0,0,0,0,0,0,0,0.124115552531641,0,0,0,0,-0.0194519751822475,0,0,0.139459001735613,-0.122358681851369,0,0,0,-0.0024381629720237,0,0.0546690962542764,0,0,0,0,0.0290152184470393,0.141978927543115,0,-0.0550432332350013,0.0434134018671147
X601229.CH.EQUITY,0,0,0.335040351916177,0,0,0,0,0,0,0.0494823895492087,0,0.240378789970524,0,0.0589691845430786,0,-0.018054171288721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191075123539177,0.183160988132085,0.13947692698675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00700113687286692,0,0.0991047568182098,0,0,0,0,0,0,0,0,0,0.0563964056317496,0,0,0,0,0,0,0.100874146875066,0,0,0,0,0,0,0.483238171297107,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.119434913500432,0,0,0,0.0136870163903931
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406023000267,0,0,0.0468848309780218,0,0,0.248047132778946,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483237154301899,-3.46944695195361e-18,0,0,0,0,0,0,0.143133123409785,0,0,0,0,0,0,0,0,0,0,0,0,0.214219970633367,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0.0154538853481502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313835091279695,0.0299865951975972,0,0,0,0,0.0258542686748805,0,0.0136614807326013,0,0,0,0,0.0925519185479347,0.171781866867553,0,0,0.0352960078789271,0,0,0,0,0,0.14308200897954,0,0,0.0984224951974924,0,0,0,0,0.112423216406753,0,0,0.0483623483577304
X601169.CH.EQUITY,0,0,0,0,0.070683630694373,0,0,0,0,0,0,0.213205158415597,0,0,0,0,0,0,0,0,0,0.0404813230751247,0,0.0496353103320511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107704318578527,0,0,0,0.0713871190642977,0,0,0,0,0.388746117802427,0.0425246760862633,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136792884869524,0,0,0,0,0,0,0,0,0.133006821918437,0,0,0,0,0,0,0,0,0,0.146131376195981,0,0,0,0,0,0,0.113104692376968,0,0,0,0,0,0.0593067832259694,0,0,0,0,0,0,0.102123451977216,0,0.288458105566774,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281881079883161,0,0,0,0,0,0,0.0499829892946023,0,0,0,0,0,0,0,0,0,-0.00513055960315921,0,0.0582361249566668,0,0,0,0,0,0,0,0,0,0,0,0.127353044463648,0.354923244504283,-0.03913210739767,0,0,0,0,0.360171530752493,0.0775709253813596,0,0,0,0.0126434252924956,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.36211127832654,0,0.257067811285453,0,0,0,0,0,0,0,0,0,0,0,0,0.313164160985711,0,0,0,0,0,0,0,0,0,0,0,0,0.00222335155614622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.337822005371851,0,0,-0.305655775901822,0,0,0,0,0,-0.365945861130455,0,0,0,0,-0.922528743474096,0,0,0,0,0,0,0,0,0,0.348241832059606,0,-0.489176556783124,0,0,0,0,0,0.555111510030105,0.518843787907848,0,0,0,0,0,0,0.362686993313167,0,0,0,0,0,-0.0553182231335156,0.193967499713952,0,0,0,0
CN2YR,0,0,-1.90147882541086,0.983433836083937,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694526,0,0,0,0.198656329499075,0,0.226699852329976,0,0,0,0.307720573044382,0,0.889919719862394,0,0,0,0,0,0,0
