,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915895815777231,0,0,0,0,0,0,0,0,0,0.0672862644895185,0,0,-0.0244585103726508,0,0,0,0,0,0,0,0,0,0.00450408357398941,-0.0973308229152578,0,0,0.00696381235959374,0.085846756696169,0,0,-0.0516837964832013,0,0.0490054401000077,0,0,0,0,0.0224597572586592,0,0.271269451359852,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996417100968714,0,0.0531785796046592,0,0,0,0,0,0.214387466209623,0,0,0,0,0,0,0,0.0273695818594757,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0516604386757394,0.104770061411082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118145853974,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449926010153115,0,0,0,0,-0.0136619320136993,0,0,-0.100493481889392,-0.00807707718136113,0,0,0,0,0.136446365421445,0,0,0,0.135923179793791,0,0,-0.0413159733800888,0,0,0,0.168513853605922,0,0.344753348028051,0,0,0,0,0,0,0.798827586084788,0,0,0,0,0,-0.136650267254722,0,0.0337261386712451
X000166.CH.EQUITY,0.117432966447181,0,0,0,0,0,0,0,0,0,0,0,0.0730205405396171,0,0,0,0,0,0,0,0,0,0,0,0,0.0712723769317161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102236430837343,0,0,0,0,0,0.377569433188799,0,0.215573533705067,0.237563943287051,0.0346215820236802,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983401534966,0,0,0,0,0,0.236699676485796,0.0129192112898498,0,0,0,0,0.0692694811761021,0,0,0,0,-0.163678423377061,0,0,0,0.276040606129329,0,0.246000672456279,-0.0609130589531278,0,0,0,0.00545528214519383,0.0507581609985593,0.036225918426438,0,0,-0.00174251138484575,0,0.034454648535259,0.00479622955975406,0
X2881.TT.EQUITY,0,0.0523403669215685,0,0,0,0,0,0.135194885067785,0.292970127187254,0.0465510282012713,0,0,0,0,0,0,0,-0.302813415189949,0,0,0,0,0,-0.325840069886677,0,0,0,0,0,-0.184021723838975,0,0.105178120569179,0,0,0,0,0,0,0.378118050273483,0.268587380467028,0,0,0,0,0,0,0,0,0,0,0.413256853495197
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177698932443384,0,0,0,0,0.134898152811262,-0.0227013049375607,0.189155072952196,0,0,0,0,0,0.135562188327885,0,0,0.0363198239032842,0,0,0,0,-0.122809803425268,0,0,0,0,0.0695899415148491,0,0,0.0850699797372092,-0.0456222142348875,0,0,0,0,0,0,0.179003577739828,0,0,0,0,0.0896034752452455,0
X002736.CH.EQUITY,0,0,0.0287497280956362,0,0,0,0,0,0,0,0.170172904363521,0.0437722131342243,0,0,0.100298325552911,0,0,0,0,0,0,0,-0.0903987295321549,0.121848550560587,0,0,0,0,0,0,0,0,0,0,0,0.207446755342901,0.0786455395882759,0.0243478407537432,0,0,0,0,0,0,0.224839061582905,0.155130614606811,0,0,0,0.0853655721213553,0.0356592716830188
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0
CN2YR,0,-0.555067073882102,0,0,0,0.128914609582231,0,-0.224211657075042,0,0,0,0,0,0,0,0,0.192334833985864,0,0.274678415765277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35633364874219,-0.191040055874717,0.118173092754477,0.345851025154185,0.0671518950173186,0,0,0,-0.15756790780777,0.00795473997951543,0,0,0,0.479176172602222,0,0,-0.1112976870977,0
