,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0,0.0401591299041827,0,0,0,0,0.424321637776582,0,0,0,0,0,0,0,0,0.0952653537271551,0,0,0,0,0,0,0.0305900236867089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34011673150701,0,0,0,0,0,-0.0239029267590335,0.199380739898388
X600015.CH.EQUITY,0,0,0,0,0.189189247191956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403894778061901,0,5.42101086242752e-20,1.38777878078145e-17,0,0,0,0.297632347010745,0,0,0,0,0,0,0,0,0,0,0.0419336538477447,0.178487358531305,0,0,0.297640620423443,0,0,0.0241137367641312,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207561613271125,0,0,0,0,0,0,0,0,0,0.0380424704461641,0,0,0.0598434929904875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726186248167655,0,0.0701445439682105,0.0491023931754561,0,0,0.0444803327350939,0,0.15168776374707,0,0,0,0,0,0,0.439444112339176,0,0,0,0
X2881.TT.EQUITY,0.224214504612164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613712776552386,-0.0881470131569003,0,0,0.101362874058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058256865666729,0,0,-0.102269090623723,1.38777878078145e-17,0.592799158663845,0,0,0,0,0,0,0,0.04934765067043,0,-0.208820983877779
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385690825127351,0,0.166190626352785,0,0,0.150099224338157,0,0,0,0.0809686914822544,0,0,0,0,0.0498226038499539,0,-0.0952314186480852,0.0861105734410081,-0.0472628246800335,0,0,0,-0.110771990160452,-0.0465379112507475,0,0,0,0.5158180494057,0.110913918335012,0,0,0,0,-0.0572301970971405,0,0,0,0,0,0.0915379748872948,0,0.0636677625641682
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503041948435563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251599760686186,0,0,0,0.00354341523400263,0,0,0,0,0,0,0,0.321049167204076,0,0,0,-0.110271751165268,0,0,-0.0940624934484801,0.0196082837833067
X2891.TT.EQUITY,0,0,0.152109557866677,0,0,0,0,0,0,0,0,0.0542351479645645,0,0.0591593792490778,0.231798275691332,0,0,0,0.161815130676556,0,0,0,0,0,0,0,-0.277489622968066,0,0,0,0,0.307199498972844,0,-0.110191681485818,0,0.0201323282364454,0,0,0,0,0.28585593459763,0.0770072960604697,0,0,0,0.36836312002665,0,0,0,0,0.0842527941323597
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.143095989223897,0,-0.359640396705075,0,0,0,0,0,0.145360066200178,0,0,0,0,-0.0881476518189099,0,0,-0.0113573373659827,0,0,0,-0.13293073774672,0,-0.0706827583000396,0,0,0,0,0.282365733277466,0,-0.354855534632999,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
