,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0.165406468723498,0,0,0,0.113410738617095,0,0.02338799381903,0,0.0977907777622518,0,0,0,0,0,0,0,0,0,-0.291496679031071,0.0655849161025408,0.461618945304282,0,0,0,0,0,0,0,0.15115531415187,0,0,0.0580374759937375,0.181588657911772,0,0,0,0.0712122310948343,0,0,0,0,0,-0.115420186991954,0,0,0,0,-0.0608211214657327,0,0,-0.369490263466099
X1113.HK.EQUITY,-0.273698435792844,0.198371396106816,0,0,0,0,-0.0299359874390537,0.0716361141491841,-0.0720982546848482,0,0,0,0,0,0,0.0789596822431106,0,0,0,0,0.0711895544431562,0,0,-0.0297005787335906,0,0.0892260245618413,0,0,0,0,0,0,0.0342100078084401,0,0,0,0.104516823643412,0,0,0,0,0,-0.0998845487727918,0,0,0.243665055146481,0,0,0,0,-0.049854264356762
X601818.CH.EQUITY,0,0,0,0,0,0,0.348745030196008,-0.00857410765183493,0,0,0,-6.93889390390723e-18,0,0.114995531203113,-0.19108783863787,0,0,0,0,0,0,0,0.232273139928484,0,0,0,0.0862996594417372,0,0,0,0,0,0.0994888087205508,0,0,0,0,0.248288271684323,0,0,0,0,0,0.100118845541548,0,0,0,-0.202491376236268,-0.0359019618640429,0,0.0697323349084544
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436638171682618,0,0,0,0,0,0,0,0,0,0.578665596833756,0,0,0,0,0,0,0.0309240070307716,0,-0.00436555467333063,0,0,0,0,0,0,0.0187059404772386,0.113545774837177,0,0,0,0,0.00350677897842767,0,0,0.145685895821119,0,-0.100440087442703,0,0
X12.HK.EQUITY,0,0,0,0,0.106126495557413,-0.359246582344769,0,0.507816859361731,0,0,0,0,0,0,0,0,0,0.062030633751103,-0.236748687647684,0,-0.0416322043577185,0,0,0,0,0,0,0,0,0,0,0.144990685658669,0.500754244615112,0,0,0.254219867164762,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.246936392117859,0,0,0,0,0.0821885899723236
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727378622499,0.0219751344241537,0,0,0.129654474304115,0,0,0,0,0,0,0,0,0,0.0361120001776655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3687324555862,0,0,0,0,-0.0426868962002647
X001979.CH.EQUITY,0.0757455459256237,0,0.0243304421734197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693204527626412,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0366223994671879,0,0,0,-0.0706796120373918,0,0,0.286449841623558,0,0,0,0.161128089111778,0,0,0,0,1.73472347597681e-18,0,0,0.0618591143464692,0.19694651810755,-0.0406915085088804,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146189052696574,0,0,0,0,0,0,0,0,0,0,0,0,0.101902235375325,0,0,0,0,0,0.0263192959499012,0,0.152440553351791,0,0,0,0,0,0,0,0,0.0767515921102483,0,0,0,0,0,0.0596547440596271,0,0,0,0,0,0,0,0,0,0,-0.182021741922265,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.178889467001538,0.188097170637557,0,0,0.255305613861557,0,0,0,0.104237135745126,0,0.0722673876969715,0,0,0,0,0,0.094548609566011,0.128564279542997,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00336572155837503,0,0,0,0,0,0,0,0.0187925477413206,0.0446226174836079,0.100476055485292
X1997.HK.EQUITY,0,0,0,0,0,0,-0.14078455046351,0,0,0,0,-0.115767002079899,-0.00200219940341531,0.416495664018985,0.0788274851434719,0,0.110894037370833,0,-0.0656594128296576,-0.093143747308241,0,0,0,0,0,0.302293634764299,0,0,0,0,0.137973129914395,0.163715282597503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188275202825367,0.0214326792145167,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166674667555004,0,0,0,0,0,0,0,0,0,0,0,0,0.544818704334669,0,0,0,0,0,0,0,0.188378485717339,0,0,0.00957584228318555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289944608653164,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204174257333627,0,1.38777878078145e-17,0,0,0.312485381562751,0,0,0.0133943488387382,0,0,0,0,0,0,0,0,0,0.256731975042856,-0.0211845908518891,-0.0261074388461209,0,0,0,0,0,0,0,0,0,0,-0.190443679850857,0,0,0,0,0,0,0,0,0,0.231997799864406,0,0,0.0201168673344948
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126961500400928,0.069809309065028,0.00446025148294583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371467464263247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467039098297253,0,0,0.037717170552702,0,0.114849505934974,0,0,0,0,0,0
X2882.TT.EQUITY,0.230896579517475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156921221319529,0,0,6.93889390390723e-18,-0.0547649345391409,0,0,0,0.0935885494649023,0,0,-0.156293340359007,-0.155109014282231,0,0,0,0,0,0,0,0,0.0931296178989223,0,0,0,0,0.137873449184463,0,0.985367073719218,-0.115998900158074,0
X000166.CH.EQUITY,0,-0.126724593693059,0,0,0,0,0,0,0,0,0,0.209156939134254,0,0,0.134529791884061,0,0,-0.00946444521774133,0,0,0,0,0,0,0,0,-0.139891064727867,0,0,0.0299701081520579,0,0,0,0.506970080398724,0,0,0,0,0.110783350082395,0,0,0,0,0,0,0,0.25923806325833,0.0943213957325502,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.139302187538908,0,-0.0637095717679886,0,0.235750737406437,0,0,0,0,0,-0.535024149610033,0,0,0,0,0,0,0,0,0,0.3749507308685,0.358062986301172,1.38777878078145e-17,0,0.147112681065694,0,0.0199090498554681,0,0,0,0,0,0,0,0,0.0415834428554845,0,0.111115650363029,0,0,0,0,0,0,0,0,0,0,0.180915570660101
X17.HK.EQUITY,0,0,0,0,0.184819578950177,0,0,0,0,0,0,0,0,0.375010997822712,0.0483679523656398,0,0.0565533036997635,0,0.122337996816769,0.0367438108088984,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0339474974207606,0.018046048370922,0,0,0,0,0.294855949484112,0.11225229136596,0,0,0,0,0,0,0,0,0.00632756542037246,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449198265414861,0,0,0,0,0,0,0,0,0,0,0.0259142125863511,0,0,0,0,0.327591986884378,0,0,0,0,0,0,0,0,0,0,0,0.0330978966752261,0,0,0,0,0,0,0,0,0.00961770424085322,0.39953897012214,0.0792418148739606,0,0,0,0.0885852074401331,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307254898263244,0,0.0225807088849167,0,0.00983336556205217,1.73472347597681e-18,0,0,0,0,0,0,0.00321238381489951,0,0,0,0,0,-0.0211512898987032,0,0,0,0,0,0,-0.105477406071273,0,0,0,0,-0.132968598903034,0,0,0,-0.134230721472639,0.00244030682051886,-1.73472347597681e-18,0,0,0,0,0,0.927631550893106,0,0,0,0,0,0,0.11647265491807,0
VXFXI.INDEX,0,-0.31979392828764,0,0,0,0,0,0,-0.253019215166516,0,0,-0.145440906250812,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135267905605969,0,0,0,-0.0319734523076365,0,0,0,0,0,0,0,0,0,-0.135673823209889,0,0,0,0.522082296112788,0.0427801771182309,0,0,0,0,0.172903906101957,0,0,-0.192093755525875
CN2YR,0,0,0,0,-0.281173718597543,0,0,0,0,0,0,0,0,0,0,0,0.212168452960308,0,0,0,0.17585160384318,0,0,0,0,0,0,0,0,0,-0.00945401707891374,0,-0.0451024299467955,0,0,0.130906901226894,0,3.46944695195361e-18,0,0,0,0,-0.192196133991172,0,0.0790933963759207,-0.0476208200010517,-0.0988186336980711,-0.0702854048470206,0,-0.202650985009163,0
