,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0719002589141997,0,0,0.521879871700896,0,0,0,-0.0457583306085128,0,-0.110053023088222,0,0,0.0193385560222854,0,0.0377460344337825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219544169920072,0,0.0711729968177969,0,0,0.17396561670244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107534239124291,0,0,0
X601166.CH.EQUITY,0,0,0,0.0020894143252138,0,0.430032795598861,0,0,0,0,0.0431823096044445,0,0,0.000620922982985534,0,0,0,0.0404094458444694,0,0,0,0,0,0,0,0,0,0,0,0.214670605673244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361413120732041,0.0392924269217998,0.107363911314396,0.0432434496785221,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210473465857818,0.0879244915847265,0,0,0.0925101060490508,0,0.0103843186896377,0,0.0272962795058249,0,0,1.73472347597681e-18,0,0,0,0,0.0469627233892618,0.083314865279169,0,0.0302153278856699,0.02225519097549,0.0969452944167788,0,0,0,0,0,0,0.0642435983589725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558463875781552,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106011463193849,0,0,0.383257115205929,0.0841435274913329,0.0424760218940522,0,0,0.162602387115077,0,0,0.0915870334887667,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949675006257219,0,0,0,0,0,0,0.199787403615531,0,0,0.0953064652415487,0,0,0,0,0,0,0,-0.0980140042362398,0.241412458625936,0,0,0,0.144470368046148,0.193927791136925,0,0,0,0,-0.148261168096278,0.16772867049988,0.012044799956234,0,0,0,0,0,0,0,-0.00476306454188783
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562200962762789,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28353176820412,0,0,0,0.168292242529387,0,0,0,0,0.572200213146897,0,0.0474828599046647,0,0,0,-0.163701947738592,0,0,0,0.0530994091490489,0,0,0,0,-0.0952304880821763,0
X600016.CH.EQUITY,0,0.0370812900766597,0,0.112798487886217,0.135922990000718,0,0,0,0,0.069186020293548,0.125098046339735,0.175084167976528,0,0.141148980085284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528221062081575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927088372371979,0,0.0136935436424057,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101771735230654,0,0,0,0,0,0,0,0,0,0,0.184243426752051,0,0,0,0,0.0143406921683054,0,0.0155865151590652,0,0,0,0,0,0.232966373778504,0,0,0,0,0,0,0,0.106885222663854,0,0,0,0,0,0,0.148675356459637,0,0
X601601.CH.EQUITY,0.0675134570223164,0,0.704144277949144,0,0,0,0,0,0,-0.104483977639858,0,-6.93889390390723e-18,0,0,0,0,0.0924936359803273,0,0,0,0,0,0,0,0,0,0,0.00502842019114152,0,0,0,0,0,0,0,0,0.0201302991948834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548340912283704
X2388.HK.EQUITY,0,0,0,0,0,0,0.143136892620656,0,0,0,0,0,0.264781074179581,0,0,0,0,0,0,0,0,0,0,0.358942281814899,0,0,0,0,0,0,0,0,0.0244574814893809,0,0,0.176050876641319,0,0,0,0,0,0,0,0,0.0592559328381031,0,0,0,0,0,-0.0623387606464881,0
X11.HK.EQUITY,0,0,0,0,0,0,0.249384300459657,0.343142075091315,0,0.0856305002301472,0,0,0,0,0,0,0,0,0,0,0,0.14243079986547,0.468742095461368,0,0,-0.0966931066700707,0,0,0,0,0,0,0,0,0,0,0,-0.197744695741747,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226123,0,0,0,0.0456151183471937,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677363,0,0,0,0.0829465038784851,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150308,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794110318721225,0,0,0.11394927584259,0,0,0,0.0239452595343138,0,0.115766391621917,0,0,0.119252893551167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199499505768091,0,0,0.05384899398168,0,0,0,-0.0298293370202112,0,0,-0.0458235977947665,0,0,0.0459910137921918,0,0,0.413864511482286,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141719966161357,0,0,0,0.00674375557021026,0,0.1143980476107,0,0,0,0,0,0.266805699459289,0,0,0,0,0,0,0,0,0.355211425211759,0,0.107854156982785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243288774483103,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705494574172885,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0591689566550043,0,0,0,0,0,0,0,0,0.192529863977578,0,-0.0177648591144857,0.0214718271160669
X601818.CH.EQUITY,0,0.143171297500286,0,0.178893076766076,0,0,0,0,0,0,0.095141153183774,0.278496389055245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119501126672208,0,0.185769254283774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467621641615681,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171364275807103,0,0,0,0,0,0,0,0,0,0,0,0.0560971240168362,0,0.0587787018801597,0,0,0,0.409396565406967,0,0,0,0,0,0,0.110646004021397,0,0,0,0,0,0,0,0.00888160661654745,0,0,0,0.132448121445576,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103678167429922,0,0.215777277528442,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0315807342712675,-0.0166916001411222,0,0,0,0,0,0,0,0,0.314929533022546,0,0.0821230217342174,0,0,0,0,0,0,0.306049688899152,-0.0542748723578387,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147116061376891,0,0,0,0.0176062961764425,0.0914052843986785,0,0,0,0,0,0,0,0,0,0,0.0503624408087016,0,0,0,0,0,0,0.0362966256500373,0,0,0,0,0,0,0,0,0,0.0822783870847419,0,0,0,0,0,0.548121154356933,0,-0.0762469946932222
X12.HK.EQUITY,0,0,0,0,0,-0.098437139753495,0,0,0,0,0,0,0,0.0590703611042556,0.351764701221765,0,0.392696767262959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509162990960392,0,0,0,0,0,0,0.218744881041932,-0.12895285207362,0,0,0.0772814556371808,-0.00417684080664747,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768286338239719,0,0,0,0.10222984763828,-0.0166331274254649,-0.10150898871342,0,0,0.096409155853243,0.173115992758908,0,0,-0.0160039644153101,0,0,0,0,-0.0959090593080125,0,0,0,0,0.211754973525308,0,0,0.0964086514487408,0,0,0,0,0,0,0,0.147835614377375,0.125951421928064,0.0330221627261692,0,-0.180333319562314,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048834919298,0.030047366604111,0,0,0,-0.0384538675393247,0.10977689976449,0,0,0,0,0,0,0,0.256502180473337,0,0,0,0,0,0,0,0.120117455817138,0,-0.0081651957930504,0,0,0,0.130958432080135,0,0,0,0,0,-0.0382433651260991,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187340114615929,0,0,0,0,0,0,0,0,0,0.0822112512745247,0,0,-0.0365769649718205,0,0,0.0927142328018662,0,0,0,0,0,0,-0.105879522186911,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.604096352240472,0,0.208856886843156,0,0,-0.0968647243232001
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127482751610245,0,0.150363892839489,0,0,0,0,0,0,0,0,0,0,0.328867037790909,0,0,0,0.190703428940668,0,0,0,0,0,0,0,0,0,0,0,0.0731188697480365,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464582988133376,0,0,0,0,0,0,0.149345239304907,0,0,0,0,0,0,0,-0.128833343164602,0,0,0,0,0,0,0,0,0,0,0,0,0.10958849163151,0,0,0,0,0.0244171268793091,0.21313898739258,-0.0157747271281853,-0.0228084515257684
X601169.CH.EQUITY,0,0.0158583491059828,0,0,0,0,0,0,0,0.0390321483594563,0,0,0,0,0,0,0,0,0,0.0384983411610576,0,0,0,0,0,0.0601793733042833,0,0,0,0,0,0,0.11690390041109,0.168213196289622,0,0,0,0.120294484394573,-0.0160522144526638,0,0.0866225425550372,0,0,0,0,0,0,0.468131481396028,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213652912282259,0,0,0,0,0,-0.00363377772580138,0.0307335841682011,0,0,0,0,0,0,0,0,0,-0.121696181137742,-0.071547478844523,0,0,0,0,0,0,0,-0.0709513788698251,0,0,0,0,0.151475196775741,0.412606202394594,0,0,0,0,0,0,0,0,0,0.344099043152181,0,-0.0388766809746628,0
X600015.CH.EQUITY,0,0.141219747914704,0,0,0,0,0,-0.024510126277173,0,0,0,0.29671803709401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124690104775675,0,0,0.238918663199262,0,0,-0.0532201825041152,0,0,0,0,0,0,0.177600031283921,0,0,8.67361737988404e-19,0,0,0
X2886.TT.EQUITY,0,0,0,-0.150507957785351,-0.0296373712010065,0,0,0,0.13303058404271,0.128236949483712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067451269000772,0,0,0,0,0.00864481601103758,0,0,0,0.079744257865268,-0.0326920544305949,0,0,0,0,0,0,0,0,0,0,0,0,0.495336668047266,0.284517947826216,0,0,-0.232850616696954,0.032070383258041
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442129842092776,0,0,0,0,0.11836954365224,0,0,0,0,0,0,0,0,0.0219096378389994,0.0409852419021665,0.0011584041373113,0,0,0,0,0,0,0.114717182603124,0,0,0,0,0,0,0.369603504754032,0,0.062243986621531,0,0.201503001264964,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.116209257524901,0,0,0,-0.165460747011327,0,0.169564544497941,0,0,0,0,0.171693323165933,0,0,0,0,0,0,0,0,0.0202614420445585,0,0,0,0,0.183944691412015,0,0,0,0,0,0,0,0.308612349158044,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.692111535266208,0,0,0.161059023405198
CN2YR,0,0,0,0,0.33639312183212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330486396546088,0,0,0,0,0,0,0,-0.514130243987585,0,0,-0.176885468680486,0,0,0,0,-0.00927711653071696,0,0,0,0,0,0,0,0,0,0,0,0.0674476584887438,0
