,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0.129027635450273,0,0,0.0194982905326156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747965305664654,0.22995801256217,0,0,0.11305723123761,0,0.0527588044588325,0.0233089705226489,0,0,0.742052948457915,0,0,0,0,0,0,0,0,-0.550801988669242,0,0,0.231830651213021,0,0,0,0,-0.117918838816031,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0749100814016026,0,0,0.00269027609497287,0,0,0,-0.0707104830681813,0,0.0846270396762364,0,0,0.251213894827162,0,0,0.0705371187158043,0.0148290458960647,0,0,0,0,0,0,0,0,0.276112608044816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354831036163489,0,0,0.167428385247224,0,0,0,0,0,0.174952737102037,0.0747381398855641,0,0,0,0,0,0,0,0,0,0,0,0.167585340750659,0,0,0.0841998508093894,0.0646339257378093,0,0,0.0448817002327178,0,0.039428847011501,0,0,0,0,0,0,0,0,0,0,0,0,0.125296555514732,0.172207596224543,0,0,0,0,-0.171460116521125
X600048.CH.EQUITY,0,0,0,0.211740624645571,0,0,0,0,0,0.180415033711808,0,-0.0408007587118206,0,0,0.464997396146797,0,0,0.00870014790071327,-0.18873769271999,0,0,0,0,0.0499913371660005,0,0,0,0,0,0,0.0360252125047947,0,0,0,0,0,0.351432862200123,0,0,0,0,0,0,0,0,0.0533984344352888,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111331145807906,0,0,0,0,0,0.0859199837411012,0,0,0,0,0,0,0.0622254121737581,-0.629532225380669,0,0,0,0,0,0,0,0.0418100626413905,0,0,0,0,0,0.0869810438253285,0,0,0.312678999072163,0,0,0,0.377193511078307,0,0.0383468268100749,-0.0217101271014705,0,0,0,-0.137292248383591,0,0.250431116202093,0,0,0,0,0,0.0607749296556526
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159381715453357,0,0.0544979505299192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10757260820982,0,0.227949660815259,-0.0856149380272024,0.404607992647732,0,-0.108266775488149,0.470030349458689,0,0,0,0,0,0,0,0,0,0,-0.13984674531811,-0.174294070782208,0,0,0,0,0,0,0.0773889998080891,0,-0.0585187704303782
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171872384224961,0,0,0,0,0,0,0.148545270065683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186405387152537,0.0135575311784827,0.141335173744967,0,0.203594093002177,0,-0.126488654181466
X267.HK.EQUITY,0.296014816943562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107046592718812,0,0,0,0,0,0,0,0,0,0,0,0.0431605734242291,0,-0.0748860703306259,0,0,0,0,0,0,0.0514135936561634,0,0.130387677385189,0,0,0,0,0,0,0,0.122940263623327,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.471089208205783,0,0,0,0,0,0,0,0.0449692980166345,0,0,0.166370390889355,0,0,0,0.237954068754034,0,0,0,0,0,0,-0.147950903373553,0,0,0,0,-0.0678541304312611,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0330315680477566,0,0,0,0.162527845995168,0,0,0,0,0.178141018204947,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215486070000155,0,0.173055745803046,0,0,0,0,0,0,0,-0.179195375829572,0,0,0.103043534896363,0,0,0.210227831455831,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.151169041001703,0.0844053791015711,0.0239031062035511,0,0.103237594735695,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191646265695742,0.0372109695821187,0,0.039650461277273,0,0,0,0,0,0,0.0421389123788343,0,0,0,0,0,0,0,0,0,0,0,0,0.00196542907749454,0,0,0,0,0,0,-0.114063346244298,0,0,0,0.787472552666506,-0.0936209437263699,0,0,-2.16840434497101e-19,0,0,0,-0.141027109662923,0
X12.HK.EQUITY,0,0,0,0.0714625499423967,0,0,0.186509536727224,0,-0.0115942097921242,0,0,0,-0.0551027786240517,0,-0.178992318280379,0,0.290210497016511,-1.38777878078145e-17,0,0,0,-0.05286886307246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982751927696943,0.669905235461808,0,0,0,0,-0.0123673959623945,0,-0.151515137136653,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843693591082666,0,0,0.120694478946087,0,0,0,0,0,0.234419406084653,0,0,-0.115527605281423,0,0,0,0,0,0,0.040694907489026,0,0,0,0.0559735803595084,0,0,0,-0.0466295892832602,0,0,0.104619523237229,0,0,0,0,0,0,0.10561758573452,0,0,0,0,0.652260367433107,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289387915114932,0.132182726839076,0,0,0,0,0.00139987104421054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387605146659851,0.221137827021522,-0.0796008230898561,0,0.204653058540856,0.150312314966269,0,0,0,0.31469395194603,0,0,0,0,0,0,0,0.202563802227209,0,0.107781781862277,0.15199510647064,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851257361773205,0,-0.0249621400518807,0,0,0,0,0,0,0,0.346666228592876,0,0,-0.192953478694014,0,0,0,0,0,0,0,-0.174653529848466,0,-0.0107256931370744,-0.137862558541894,0,0.0106736005664988,0.255327054509445,0,6.18747630471289e-05,0,0.36298833751891,0.183601049193379,0,0,0,0.0484556961813348,0,0,0,0,0,-0.258326109507641
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148353699368443,0,0,0.42318908066535,0,0,0,0,0,0,0,0,0,0.0866716299455187,-0.0111124615214786,0,0.20749612983108,0.00613301939123851,0,0,-0.0330623588853014,0,0,0,0,-0.00869531486918031,0,-0.0294319819485481,0,0,-0.0666532624468664,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182517839735547,0,0,0.0651339605387534,0,1.0842021724855e-19,0,0,0.170657695490496,0,0,0,0,0.151987407806093,0.0943548308046556,0,0,0,0,0,0,0,0.182110729981172,0,0,0,0,0,0.0123591733525328,0,0,0,0,0.132283913026523,0,0,0,0,0,0,0.124302162777359,-0.222977353792187,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134522599876847,-0.0543889166632554,0,0,0,0,0,0,-0.00159312841861892,0,0.0489943918527902,0,0.259720330387167,0,0,0.0263277917073462,0,0,0,0,0.509747250744046,0,0,0,0,0,0,0,0,0,0,0,0,-0.303562772309251,0,0,0,0,0,0,0,0.20075477337779,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224696744348686,0,0,0,0,0,0,0,0.147490051252912,0,0,0,0,0,0,0,0.0876217243591628,0,0.142091484206421,0,0.0556312393084084,0.217651813706517,0,0,0,0,0.0499063301888508,0,0,0.00155168826392636,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373206564839596,0,0,0,-0.0265298849698542,3.46944695195361e-18,0,0,-0.0377326964972616,0,0,0,0.0635079892314785,-0.0410807092857343,-0.0186568598315039,0,0,0,0,0,0,0,0,0,0,0.120151640994318,0,0,0,0,0.299538088519385,0,0,0.0488201529671185,0,0.569262224466953,0,0,0,-0.16512176399281,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125865598953043,0,0,0,0,0,0,0,0,0,0.0835649750916892,0.0704824991905681,0,0,-0.040093799192713,0.238347354153054,0,0.0344303599638566,0,0,0,0,0,0,0.0586189211803147,0,0,0,0.0312107721742558,0,0,0.0753702789520618,0,0,0,0,0,0,0,0,0,0,0.104119143807624,0,0,0,0.280977685812785,0,0,0,0.0196681929845124,0
VXFXI.INDEX,0.498341058459681,0,0.0153979698856287,0,0,0,0,0,0,0,0,0,0,0,-0.493334269774705,0,0,0,0,0,0,0,0,0,0,0.013427063686863,0,0,0,-0.239978453210779,-0.178693615529344,0,0,0,0,0,0,0,-0.0223479507129411,-0.379396802261437,0,0,0.189215379229657,0,0,0,-0.121125924687938,0,-0.271312484813804,0,0,0.0220477166151978
CN2YR,0,0.489736678828937,0,0,0,0,0,0,0,-0.00924934531752286,0,0,0.0983454803747097,0,0,-0.551660265854548,0,0,0,-0.03297134155196,0,0,0,0,0,0,0,0,0,-0.101914805047353,0.0974854247493038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773096224152,0,0,0,0.166246682507869,0
