,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758279595670437,0,0,0,0,0,0.0813627127811907,0,0.537569733653803,0,0,0,0,0.156845949389393,0.15005270571256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105815399893925,0,0,0,-0.0545927587670475,0,0,0.140687518623679,0,0,0,0.00588697835393091,0,0,0,0,0,0,0,0.141185806455112,0,0,0,0,0,0,0,0,0,0.165292345836368,0.148408182349619,0,0,0.33609319823414,0,0,0.0559450238871586,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242581878237744,0,0,0,0,0.462456368943565,0,0,0,-6.93889390390723e-18,0,0,0,0.00229310885582137,0,0,0.0401301766694029,0,0,0,0,0.0109894098941955,0,0,0.0597068649892023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141516476765643,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214815024426,0,0,0,0,0,0,0,0.102298477434578,0,0,0,0,0,0,0,0.0268136548763686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385640566327631,0.156371390371234,0,0.0295694359510438,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338773848298359,0.0581783129387094,0,0,0,0,0.0970527467765652,0,0,0,0,0,0,0.0672874801359633,0,0,0.0825489145946419,0,0,0,0.2437714267095,0,0,0.304880106512293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180021747844966,0,6.93889390390723e-18,0.219075689921816,0,0,0,0,0,0.197645922876989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569527538884355,0,0,0,0,0,0,0,0,0,0,0,0,0.319731558723828,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220850211881237,0,0.306976041719277,0,0.20029879379219,0,0.161134339562106,0,0,0,-0.173715317394948,0,0,0,0,0.0406683252622209,0,0,0,0,0,0,0.776581338899169,0,0,0,0.0468504557412306,0,0,0,0,0,0,0,0,0,0,0,-0.191316564702234,0,0,0.0635352159784425,0,0,0,0,0,0.0216257445920324,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860360538882247,-0.016135579425606,0,0,0.00423985012009896,0,0,0,0,0.105389678266046,0.185435153238061,-0.149800628931723,0.063164711153489,0,0,0,0,0,0,0,0.414116032650019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215214256735197,0.0902919298434158,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353729137344,0,0.191153941189743,0,0,0,0,0,0,0.216186013769975,0,0,0,0,0,0,0,0.26070190352747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434097536977547,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.09736635696883,0,0,0,0,0,0,0,0,0,0,0.0607763261736285,0,0,0,0,0.400891345301497,0,-0.0250304833196857,0,0,-0.0831542280679668,0,0,0,0,0,0,0,0.381990493926528,0,0.042671661876069,0,0,0,0,0.00383714270859747,0,0,0,0,0,0,0,0.136676143765688,-0.0312023073594963,-0.0189942952768591
X601066.CH.EQUITY,0,0,0,-0.0308708349730086,0,-3.46944695195361e-18,0,0,0,0.02540517057068,0,0,0,0,0,0.0111785801984589,0,0,0,0,0,0,0,0.100965909082636,0,0,0,0,0,0,0,0,0,-0.104197923473324,0,0,0,0.345092764652594,0,0,0.206297955200491,0.193246203354169,0,0,0,0,0,0.427174279799281,0,0,0.118807390054732,-0.0329992568514784
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122800411492431,0,-0.142204504224348,0,0,0,0,0,0,0.0851192256536225,0,0,0.529781502616063,0,0,0,0.00984152366655563,0,0,0.119422968592267,0,0,0,0.155329888000677,0,0,0,0.0938070074652392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132641429305784,0,0,0,0,0.363272719094271,0,0,-0.0565798201962925,0,0,0,0,0,0,0,0.568734977144906,0,0,0,0,0,0,0,0,0,0,0,0,-0.015323049488557,0.0535819819990842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489402766574505,0.0876351978809444,0,0,0,0,0.0292820265986219,0.361780931828331,0,0,0,0,0,0,0,0.0746110871189973,0,0,0,0,0,0.0447935197940181,0,0,0,0,0,0.150361876445235,0,0.179423734604654,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18797267658806,0,0.702264811563138,0.161070912325313,0,0,0.0769113431620959,0,0,0,0,0,0.216408607450608,0,0.0470685294113313,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.246266897269017,0,0,0,0,0,0,0,0,0,0,-0.410923978066046,0,-0.00127233690330476
X1113.HK.EQUITY,0,0,0,0,0,-0.0406634312688767,0,0,0,0,0,0,0,0.0337007087371667,0,0.0601772902984384,0,0,0.0893253937443338,0,0,-0.0356067579166009,0,0,0,0,0,0.06296098086455,0,0,0.145068393847732,0,0,-0.143758230406368,0.44185016237074,0,0,0,0,0,0,0.0945008036664079,0,0,0,0,0.192126101814974,0,0,0,0,0
X002142.CH.EQUITY,0.0690421204858165,0,0.0781363327936444,0,0,0,0,0.107781504725151,0,0.145922222703459,0,0,0,0.00106061111798321,0,0,0,0,0.31792486668599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145005749026259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736081965449683,-0.0295228836632763
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.0346864700151735,0,0,0,0,0,0,0,0,0.320553105684026,0,0,0,0,0,0,0,0,0,0.273733801509072,0,0,0,0,0,0,0,-0.0863101008444638,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.343985762607814,0,0,0.0356062534242876,-0.0952806967478307,0.0188805067815666
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650495534929358,0.215441336305394,0,0.178463849310356,0,0,0,0,0,0,0,0,0,0.142780105258583,0,0,0,0,0,0.0937268955845487,0,0.0577463702747395,0.00491638711335464,0.210514187040083,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374213955640306,0.0406105266549459,0,0,0,0,0,0,0,0,0.40432526600575,0,0.23816030384057,0,0,0,0,0.0949317046616956,0,0,0,0.0562362710718741,0.0998590839301293,0,0,-0.223661081239341,0,0.193309569260807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437857672288109,0.116985257739671,0.0534996443796984,0,0,-1.38777878078145e-17,0.0153188230231361,0,0,0,0.140376216441382,0,0,0,0,0,0,0,0,0,0,0,0.0619004017838927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664994291199118,-0.071862213119989,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300602685297888,0,0,0,0,0,0,0,0,0.271425131935274,0,0,0,0,0,0,0,0,0,0,0.0161301496853336,0,0,0,0,0,0,0.328498100564373,1.0842021724855e-19,0.0375684407296352,0,0,0,0.0308008131379202,0,0.121742792904219,0,0,0.0877597688057846,6.93889390390723e-18,0,0,0,0.106581106876829,0,0,0.0317186539375903
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0671474557542335,0,-8.67361737988404e-19,0,0,0,0,0.0783929559408165,0,0,0.0127402474294318,0,0.26161773873197,0,0,0,0,0,0,0,0,0,0.0310110929364198,0,0,0,0,0.0199070373857818,0,0.372801887686791,0,0,0,0,0.0215511894753584,0,0.0566422389510346,0.0798765261298142,0,0,0,0
X600015.CH.EQUITY,0,0.297914793071442,0,0,0,-0.0993329150227606,0.0729468078267345,0,0.0976051616221338,0,0,0.301808330966088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117908525821562,0,0,0,0,0,0,0,0,0.294135747326151,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.053026239754681
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144714331612451,0,0,0,0,0.0295642766748265,0,0,0,0,0,0,0.127098733520547,0,0,0,0.360683613097165,-0.024340294162417,0,0,0,0.297893888095977,0.183239092643946,0,0,0,0,0,0,0.000461684564592267,0
X002736.CH.EQUITY,0.0357521202453835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364646303080084,0,0,0,0,0,0,0,0,0.0897461374356087,0,0,0,0,0.327211269431205,0,0,0,0,0,0.0276235132201236,0.0601805120506819,0.184103929530785,0,0,0.167045866394391,-1.73472347597681e-18,0,0,0,0.0780510133442279,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213006210363509,0.0349129753360733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059257770725,0,0,0,0,0,0,0,0,0,0.408178771431975,0.084660534510133,0,0,0,0,0.124597556368742,0,0,0,0,0,0,0,0,-0.0520937480641703,0
VXFXI.INDEX,0,0,0,-0.996169912872693,0,0,6.93889390390723e-18,0,0.277088426742271,-0.416062739774693,0,0,0,0,0,0,3.46944695195361e-18,0,-0.481716141486718,0,0,0,0,0,0,0,0.267422277700306,-0.347499869755032,0,0,0,-0.0931212940075842,0,0,0.216469673659632,0,0.491766124017838,0,0,0,0.405465117845991,-0.062674690488515,0,0,0,0,0,0.157299696721064,0,0,0,0
CN2YR,0,-1.50179466703867,0,0.682912921214916,0,-0.297408004511605,0,0.847518191126859,-0.29853815078594,0,0,0,0.205014664625353,-1.25881117411708,0,0,0,0,0,0,0,-0.0699380298724747,0,-0.0885315954466838,0,0,-0.318192924011574,0,0,0,0,0,0,0.746189388249937,0,0,0,0,0.0457253271379766,0,0,0,0.770590469733668,0,0,0,0,0,0,0,-0.0925548796955711,0
