,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,-0.184396984112591,0.0312685423342369
X601319.CH.EQUITY,0,0.077525200806287,0.20957760349374,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.256632645756052,0,0,0,0.0557247244607917,0,0,0,0,0,0,0.0158539463041504,0,0,0.015127504020667,0,0,0,0,0,0,0.141249850390697,0.0150298833368335,0,0,0,0,0,0,0,0.0227715810823375,0,0,0,0,0,0.00813089637717409,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523919811326244,0,0,0,0,0,0,0,0,-0.00931933752813216,0,0,0,0,0,0,0,0.018262424441717,0,0,0,0,0,2.71050543121376e-20,0.0269635795623521,0,0,0.0277024529903968,0,0,0,0,0,0.0304362402989984,0.172602952226601,0.355336676187444,0.493711801315276,0,-0.0639501970787582,0,-0.166993130776778,-0.455996559576631,0.0268464012331339,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.178215889820619,0,0,0,0,0.110337048615686,0.682933608586637,0.112066581223131,0,0,0.0778704129181995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161913616104577,0,0.000347485512296438,0,0,0,0.12033901722304,0,0,0,0,0.183350454801673,0,0,0,0,0,0,0,0,0.029427620464856,0,0,0,0,0.0158648958554394
X600016.CH.EQUITY,0,0,0,0,0,0,0.10626474029184,0,0,0,0,0,0,0,0,0,0.0127923465760086,0.11200816660438,0,0,0,0,0,0,0,0,0,0,0.0573752135606345,0,0,0,0,0.456162713031884,0,0,0,0,0,0,0,0,0,-0.193442829696029,0,0,-0.0121953362895259,0,0.270953274324584,0.197355943667466,-0.115924102820578,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.294681230845509,0,0.226160649593895,0,0.122037718328168,0,0,-0.163712995836785,0,0,0,0.158907884385996,0,0,0.13368955577056,0.0345954705430899,0,0,0,0,0,0,0,0,0,0,0.384320681003372,0,0,0,0,0,0,0,0,0,0,0,-0.0173510080006415,0.0331652899163969,0,0,0,0.0269362330813388,0,-0.137208785692359,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,0,0,0,0,0.164925858687474,0,0.00731826917471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.00102057455904019,0,0.11968111072668,0,0.0385426237308908,0,0,0,0,0.0686421065601051,-0.00969361685644505
X2388.HK.EQUITY,0,0,0,0,0.0182285217010511,0,0,0,0.0170789542120168,0,0,0,0,0,0,0,0,0,0,0,0.105978271024472,0,0.424700400701066,0,0,0,0,0.114748190378782,0,0,0.0133540184711788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271821876328456,0,-0.0168737549243407,0,0.261445008684449,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151839374843342,0,0,0.0979754218605146,0.0547586850160523,-1.73472347597681e-18,0,0,0,0.580356775363417,0,0,0.206986832079934,-0.176923993131148,0.034945608637958,0,0,0,0,0,0,0,0,0,-0.185041560048425,0,-0.0387037297654669,0,0,0.176417958434811,0,0,0.12058283593188,-0.030847901546509,0,0,0,0,0,0,0,-0.0481177351073522,0,0.436996899591531,0,0,0
X2007.HK.EQUITY,0,-0.0211010844663249,0,0,0,0,0,0.0928183783640025,0,0,0,0,0,0,0.0847866941938326,0,0,0,0,0,0,0,0,0,0.0548271256364674,0,0,0.18018452438076,0,0,0.263109088390095,0,0.143861673472812,0,0,0,-0.0594910527433094,0.0571276674218402,-0.0424416202332647,0,0,0,0,-0.106494814333367,-0.000616200170348882,0,-0.017017716349543,0,0,0,-0.212748068818354,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558437841665707,0,0,0,-0.0146203226236753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218986938372852,0,0,0,0,0.263134991120565,0.0345498553281657,0,0,0,0,0.0433044104793111,0.188169512078219,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962570896957539,-0.120990796275679,0,0.0193605620743923,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0863961083425886,0,0.234443763836044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15300700481098,0,0.0578112488331883,-0.0530174573233532,0,-0.0250884184813913,0,0,0.169411129069696,0,0.504972806091241,0,0,0,0,0,0,0,0,-0.116289028690589,0,0,0,0,0,0,0,0,-0.338473091867722,0,0,-0.284286937549191
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,0,-0.109587695155087
X267.HK.EQUITY,0.197210584876435,0,0,0,0,0.146881988532959,0.249044256718457,0,0,0,0,0,0,0,0,0.010481255183153,0,0,0,-0.506717458720449,0,0,0,0,0,0.18162775830735,0,0.0541961630331295,0,0,0.19720758530389,0,0,0,0,0,0.0202349869778482,0,0,0,-0.19872601739025,0.0791491749733876,0,0,0.207413429436269,0,0,0,0.0661877739282263,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025518392292,0,0,0,0,0.103797033249365,0,0,0,0,0,-0.0150397477066971,0,-0.080319214513137,0,0,0,0,0,0,0,0,0.259950133854401,0,0,0,0.189486148510433,0,0,0,-0.025546797082818,0,-0.0893887646270765,-0.19635572224414,0,0.115029309928985,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585190758652674,0,0,0,0.0775926828157674,0,0,0,0,0,0,0.017694966770855,0,0,0,0,0,0,0,0,0,0.187560064848924,0,0,0,0,0,0,0.0477666348639568,0,0,-0.0178215944053902,0,0,0.173767017050802,0,0,0,0,0.0633535912259178,0,0,0,0,0,0.683485683912979,0,0,0,0,0
X823.HK.EQUITY,0.0308540743486391,0,0,0,0.173814028171479,0,-0.0318952452339492,0,0,0,0,0.0285392080152849,0,0,0,0,0,0,0,0,0.240601864312676,0,0,0,0,0.0263993154493441,-0.108861509143654,0,0,0,0,0,0,-0.365129619664095,0,0,0.0710451062213446,0,0,0,0,0,0,0,0,0,0,0,0.314774980983719,0,0,-0.0460078912179955
X12.HK.EQUITY,0,0.0843845713132554,0,0,0,0,0,-0.0985351662663116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852695076887227,0,0,-6.93889390390723e-18,0,0,0,0.0967047555055705,-0.273404064983625,0.0854610702649957,0,0,0,0,0.121148835030047,0,0,0,0,0.49683375030378,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.207782747402114,0,0.0288809072984215,0,0,0.196010882961157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569073647194431,0,0,0,0,0,0.139995989261505,0,0,0,0,0,0,0,0,0,0,0,0,0.12239678099591,0,0.0870178409875822,0,0,-0.0528348857409832,0,0.136664675977851,0,0,0,0,0.0370272938703736
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159658134180544,0.0156449262001655,0,0,0,0,0,0,0.093118192429944,0,0,0,0,0,0,0,0,0,0,0,0,0.0650945615984641,0.145225206083472,0.369640639229442,0,0.114043857237069,0,0,0,0,0,0.150949518953502,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649116923871195,0,0,0,0,0,0,0,0,0,0,0,0,0.396448225414554,0,0,0,0.0266000265250935,0.100987734646244,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374499960348424,0,0.185502808785282,0,0,0,0.0510384551824494,0,0,0.0495548392344321,0,-0.026285331437945,0,0,0,0,0,0,0,0,0,0.0262182644593751,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493933121249048,0,0,0.106997503345394,-0.274257978443514,0.00959556480413958,0.128433825643985,0,0,0,0,0,0,0.161668721597615,0.398575574281295,0,0,0,0,0,0.182330804768441,0,0,0,0.156384677898737,0,0.322239483729503,0,0,0,0,0,0,0,-0.0979759043498313,0,0,0,0,0,0,0,0,0,0.126594118557959,0,0
X2881.TT.EQUITY,0,0.127569383649516,0.105627965734469,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280526261253477,-0.192433009761939,0,0,0,0.176117750253366,0,0.5317184624357,0,0,0,0,0,0,0,0,0,0,0.0605506755405937,0
X000776.CH.EQUITY,0,0,-0.0508906139828698,0,0,0,0,0,0,0.0783563776932718,0,0,0,0,0,0,0,0,0.0843634907671787,0,-0.0336915874632728,0.41827605339441,0,0,0,-0.0251584400610478,0,0,0,0,-0.00418395729111954,0,0,0,0,0.320730419369291,0,0,0,-0.0184396612058324,-0.00582799395694266,0,0,0,0,0,-0.0527507866859572,0,0,0,-0.0136836536116405,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959921548887952,0,0.331903587890205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228427586095122,0,0,0,0.637909775991339,-0.110852629727753,0,0.0257060896092906,0,0,0,0.0326749918711877,0.0417880962124355,0.0177290462845184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862935662296761,0,0,0,0.0605293000625135,0
VXFXI.INDEX,0.0138750210524964,-0.213894862617501,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0368261219432936,0,0,0.396546955707552,-0.162913136792353,0,0,0,0.377325318321302,0,0,0.194609773739102,0,0,-0.48619963558521,-0.17814591216506,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.239797751036834,0.0307368113986238,0,0,0,0,0.198631114869623,0,0,-0.0530876768925651,-0.13270420630099,0,0,-0.0110638409562623
CN2YR,-0.128816770048052,0,0,0,0.328692462410464,-0.881560621702873,0,0,0,-0.145034268851903,0,0,0,0,0,0,0,0.0156095673616407,0,0,0,0,0,0,0,0,0.116814188136079,0.0551349138344247,0,0,0,-0.166367277023285,0,0,0,0,0,0,0.509806678225006,0,0,0,0.188583127841464,0,0,0,0,0,0,0,-0.0827924131463686,0
