,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.184523949663618,0,0,0,0.127137371910042,0.194376049421684,-0.0151338117475321,0,0.0506456245295473,0,0,0,0.0164395755775,0,0,0,0,0,0.0648117644961868,0,0.361437653476879,0,0,0,0,0,0,0,0,0,0,0.00327338438265025,0,0,0,0,0,0,0,0,0.0392007967833191,0,0.00989380053153268,0,-8.67361737988404e-19,0,0,-0.180374563907895,0.0429950841501985,0.0456197016460073
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.00772460709654141,0,0,0,0,0,0,0.128356877183036,0,0,0,0,0,0,0,0,0,0,0,0,0.079368442566525,0,0,0,0,0,0,0.054010275009185,0.27232728626701,0,0,0,0,0.0912354340813758,0,0,0,0,0,0,0.288237638404094,0,0,0,0,0,0,0.0765617049651698,0,0.0472671042501401,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0,0.0226079230005803
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387324,0,-0.0669140393823684,0,0,0
X388.HK.EQUITY,0,0,0.0359941232623642,0,0,0,0,0.493677265639251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521719965015877,0,0,-0.379513078633521,0,0,0.120184197645942,0,0,0,0,0,0.48885093781001,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654344110541701,0,0,0,-0.0487350577978561,0.162298040333751,0,0,0,0,0.0622856666155021,0,0,0,0,0,0,0.192445785116336,0,0,0,0,0,0,0,0.0605928585136774,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0241519642124644,0,0.117478610441608,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0659256097261679,0,0.21552524362172,0,0,0,0,0,0.151872882727653,0,0,0,-2.16840434497101e-19,0,0,0,0.0296205112715096,0,0,0,0.321679911690947,0,-0.0936454430801832,0,0,0,0.0399275972175888,0,0,0.10921463682802,0,0,0.0992932955035921,0,0,0,0,0.0662881501552099,0,0,0,0,0,0,0,0.0440562362081796,0,0,0.0960424797542586
X600016.CH.EQUITY,0.145582486048274,0,0,0,0,0.0288468164683698,0,0,0,0.034000385091041,0,0,0.135840684865678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514575330452462,0,0,0.0887650777590897,0,0,0,0,0,0.115442726499636,0.0624170317768605,0,0,0.353583837972781,0,0.153183149616517,0,0,0,0,0,0.0532054241562166
X2388.HK.EQUITY,0,0,0,0,0.60869954626563,0,0,0.0475682596161715,0,0,0,0,0,-0.011922929390296,0.148937737063759,0,0,0.105047394679062,0,0,-0.0797458631043517,0,0,0.338492090098909,0,0,0,0,0,0,0,0.024305820427616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117849127797841,0,0,0.165864218283129,0,0,0,0,0,0,0.336434192845763,0,0,0.396900295200522,0.0752806973864359,-0.046035814253611,0,0.0619656927781653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759796829552117,0,0,0,0,0,0.149151752785483,-0.228835690105436,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187430253581674,0,0,-0.065085822920504,0,0.212710595636936,0,0.165271314320141,0,0,0,0,0,0,0,0.0468131125658593,0,0,0,-0.065274382931196,0,-0.0396953758140597,0,0,0.161616831070461,0,0,0,0.0390739935943464,0,0,0,0,0,0,-0.00664496763870825,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446605714732768,0,0,0,0,0,0.254268259967047,0.128821013841084,0.176778457612638,0,0,-0.0706183625169396,0,0,0,0,0,0.453625447996354,-0.0406440932718347,0,0.00936953792315633,0,0,0,0,0,0.0656589122912549,0.0429481743291199,0,0,0,0,0,-0.261913729338522,0,0,0,0,0,0,0,0,0,0,-0.0701113931779107
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551747685146,0,0,0,0.17120673347634,0.00134799194999464,0,0.271899294266374,0,0,0.151689493680967,0,0,0,0,0,0,0,0,0,0,0,0,0.0777817296026587,0,0.00112154491093885,0,0,0,0,0,0,0,0,0,0,0,0.0734832155094123,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0.0565856726189171
X12.HK.EQUITY,0.0539573297130293,0,0,0,0,0,0,0.216524078303323,0,0,0,0,0,0,0.321679580755335,0,-3.46944695195361e-18,0.0909869145265093,0.015495044338935,0,0,0,0,0,0,0,0,0,0.18114670918497,0,0,0.28518742730772,-0.0271565099728391,0,0,0,0,0,0,0,0,0,0,0,0,0.00664099192385403,0,0.0437780894093794,0,-0.0458304678385148,-0.114387719888221
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0224793814396538,0,0,0,0,0,0,0,0,0,0,0.0495515383211911,0,0.0801639192152425,0,-0.128767379589956,0,0,0,0,0,0,0,0,0,0,-0.173257849683276,0.145989982052491,0.397911531133384,0,0,0.226632918521744,0,0,0,0.0405774826487901,0,0,0.0463863340479548,0,0.243967707567109,0,0,0,0,0,0,0,0,0.0812764518244311
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248701119476,0,0,0,0,0,0,0,0,0.295881656772706,0,-0.383178813648593,0,0,0,0,0.175434597207053,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260668937548942,0.177359418193784,0,0,0,0,0,0,0,0,0,0.0818841507802355,0.334137819560445,0,-0.0985479522576008
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645501622538072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630956306247031,0,0,-0.0851274757573487,0,0,-0.105446841576487,0,0,0,0,0,0,0.0605359917189444,0,0,0,0,0,0,0,0.351939727039723,0.0249814224205711,0,0,0.39920252052507,0,0.0597447916670894
X601229.CH.EQUITY,0,0,0.333162904028619,0.140221188644317,0,0,0,0,0,0,0,0,0,0,0,0,0.0966926984943045,0,0,0,0,0,0,0,0,0,-0.00100637484026575,-0.143367699813143,0,0,0,-8.67361737988404e-19,0,0,0.0124416050452391,0,0,0,0,0,0,0,0.25561720925256,0,0,0,0,0,0.274906164976517,0,-0.203364518612583
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0.133407942461543,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0
X2882.TT.EQUITY,-0.172656571813917,0,0,0,0,0,0,0,0,0,-0.0379876907494937,0,0.0707734107066938,0,0,0.205687499432827,0,0,0,0.0239909618538721,0,0,0.0537131142139762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849742787822366,0,0,0,0,0,0,0,0,0.341997409718821,0.0705777971653233,0,0,0,0
X600015.CH.EQUITY,0,0,0.0120242694744667,0,0.0544969423484096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118020721128485,0,0,0,0,0,0,0.0818618864691662,0,0,0,0,0,0,0,0,0,0.0916661726597735,0,0,0,0,0.459104789401852,0,0,0.0306290970844516,0,0.05518447856447,0,0
X601169.CH.EQUITY,0,0,0,0,0.063127198096706,0,0,0,0,0.415699206905212,0,0.168104975214358,0.0267721386305364,0,0,-0.0980408680511596,0,0,0,0.0256122162787362,0.0516155729039594,0,0,0,0,0.106719341977573,0,0.0273914127671408,0,0,0,0,0,0,0,0,0,0,0,0.0324840352557185,0,0,0.256954775780597,0,0,0,0,0,0,-0.0357527702921233,0.115910477394439
X000166.CH.EQUITY,0,0,0.115240660110225,0,0,0,0,0,0,0.0113814373199901,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238923169672198,0,0,0,0,0,0,0.305695651758157,0,0.168499127642119,0,0
X2881.TT.EQUITY,0,0,0,0.0967409334232214,0,0,0,0.137183612526398,0,0,0,0,0,-0.0760564780086118,0,0,-0.0704153505178266,0.0843986227210383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812857797303752,0,0,0,0,-0.121608891714239,0,0,0.516878622151293,0,0,0,0,0,0,0,0,-0.0538887523679041
X600999.CH.EQUITY,0,0,0,-0.00164193555858705,0,0,0,0,-0.031964285468626,0.235303055847597,0,0.132415890495681,0,0,0,0,0.0417600351139697,0,0.135506627331556,0,-0.017024938508698,0,0,0,0,0,-0.167751846841266,0.0483303067658012,0,0,0,0,-0.0649823124000838,0,0,0,0.397899821192608,0.199685559685542,0,0,0,0,0.0273140781672968,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0201008546932475,0,0,0.0691564255566493,0,0,0,0,0,0,0,0,0,-0.00369288014949357,0.103908925196371,0,0,0,0,0,0.0529765365906117,0,0,0,0,0,0,0,0,0,0.266858001534846,0,0,-0.0407213577677114,0,0,0,0,0,0,0.228409784738097,0,0,0.134407596618316,0,0,0,0,0,-0.167422933045132,0.0224776133438077
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.122842251928856,0,0,0,0,0,-0.0275482771160428,0,0,0,0,-0.0144619161251832,0,0,0,-0.364672555691256,0,0,0.101089778649728,0,0,0,0,0,0,0,0,0,0,0,-0.0843813185135395,0,0,0,-0.204912390886077,0,0,0,0.131885347303899,-0.414444536628912,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.450612806032153,0,0,-0.0872246869097704,0.136484007384537,0,-0.0121157798439818,0.156617888414057,0,0,0,0,0,0,0,0,0,-0.105594585551123,0,0.0512083436481286,0.230593065399178,0,0,0,0,0,0,0,0,0,0,0,0.359521411686787,-0.56570393750146,0,-0.0130448571898036,0.253856244078036,0,0,0,-0.147759944456431,0,0,0,0,0,0.114319814283093,0,0,0
