,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0.242258157462812,0,0,0,0,0,0,0,0.0209282124110124,0,0,0,0,0,0.0403011621076034,0.0566450231647251,0,0.0616907776215992,0,0,0.546470021074415,0,0,0,0,-2.77555756156289e-17,0.264111410813835,0,0.0285697515895029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920975097778053,0
X600016.CH.EQUITY,0,0.0986131227743269,0,0,0,0.0819435086210282,0,0,0,0,0,0.265478492510546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456724326811623,0,0,0,0.0214852282682738,0.180458559159632,0,0,0,0,0,0.0251256808191559,0,0.425372689152953,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979278334980094,0,0,0,0.146093893402356,0.0755017699705847,0,0.106356551623319,0,0,0,0,0.0597804264290514,0,0.300905160293612,0,0,0.0509566587065942,-0.0507019833403342
X2388.HK.EQUITY,0,0,0,0,0.155128944004207,0,0,0.202413296164838,0,0.00305234483751386,-0.0175896793202207,0,0,0.0116279502310091,0,0,0,0.012030567723988,0,0,0.313463696688071,0.129455815235374,0,0,0,0,0,0,0,0,0,0.18340722606453,0,0,-0.150095388984463,0,0,0,0,0,0.0764390679117813,0,0,0,0.0442348731495319,0,0,0.142681118070395,0.147395071419008,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216067312387498,0,0,0,0,0,0,0,0,0.176771174773122,0.0548138959263617,0,0,0,0,0.080817859380938,0,0,0,0,0.141434271284829,0,0,0,0.0688313183821024,0,0.0231986843070701,0,0,0,0,0,0,0,0,0,0,0,0,0.0763100218061505,0,0,0,-0.125651280511617,0
X1109.HK.EQUITY,-0.10082420028647,0,0,0,0,0,0.0341562122457991,0,0,-0.167180652896564,0.11856737830385,0,0,0,0.0960686272858522,0,0,0,0,0,0,0,0,0,0,0,0.521866996760296,0,0,0,0,0,0.152186922668798,-0.240782317975642,0,0,0,0,0,0,0,-0.0210533593492609,-0.10071727911567,0,0,0,0,0,0,0,0,-0.192232899819818
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283645877854009,0,0.180104296592769,0,-0.0576976653036496,0,-0.123812654008064,0,0,0.127696803646602,0,0,0,0,0,0,0,0,0.214261354387779,0,0,0,0,0.105929499196266,0,0,0,0,-0.0878761113858756,0.135985159726375,0,0,0,0,0.0519717795585378,0,0,0,0,-0.0250602986082742
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.145399634121382,-0.0226921824324681,0,0,0,0,0,0.0432123249349143,-0.0431239409139737,0,0.133646078285413,0,0,0,0,0,0.0910555596055758,0,0,0,0,0,0,0,0,0.118460937278203,0,0,-0.221345232714259,0,0,0,-0.0610636040553481,0,-0.0455959878428802,0,0,0,0,0,0,0.454681185139487,0.120062128733313,0
X600048.CH.EQUITY,0,0,0,0,0.199818466162553,0,0,0,-0.442427068785829,0,0,0,0.0793544697955133,0.21040163450217,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00529766097401103,0,0,0,0,0.110934957139934,0,0,-0.0815424588491131,0,0,0.120678890054646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500109081418324
X1113.HK.EQUITY,0,0,0,0,0.116983357832985,0,0,4.33680868994202e-19,0,0,0,0,0,0.108095333707857,0,0,0,0,0,0,0,0,0.0517240077070115,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.214926858848543,0,0,-0.116479939131951,0,0,0.331269684250438,0,0,0,0,0,0,0,-0.0679914395335625,-0.183207251320064
X12.HK.EQUITY,0,0,0.196745966050304,0,0,0,0,0.387154328076017,0,0,0,0,0,0,-0.245215956376756,0,0.313003787123053,0.0118434941241332,0.00503391849817052,0.0444675426993453,0,0,0,0,0,0,0,0.038844334407526,0,0,0,0,0,0,0,0,0.123697803194583,0,0.325284735495793,0,0,0,0,0,0,0,0,0,-0.0304742579120678,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183949993822478,0,-0.196433852060638,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289037570211,0,0,0.375868439277216,-0.156715484127169,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0669652893384169,0,0.444067701651538,0,0,0,0,0,0,0,0,0,0,-0.0630022366022277,0,0,-0.192852090265345
X002142.CH.EQUITY,0,0.382180847379308,0,0,0,0,0.065585552557837,-0.0585405250157353,0,0,0,0,0,0,0.258136918265697,0,0,0,0,0,0,-0.0767372318588919,0,0,0,-0.0500175544838026,0,0,0,0,0,0,0,0,0,-0.124193104231142,0,0,0,0,0,0,0.030862412573747,0,0,0,0,0,0,0.0374396296520544,0.0333449800579986,-0.323817093027417
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,-0.0271111526906518,0
X823.HK.EQUITY,0.0541477652522732,0,0,0,0,0.0565921851237958,0,0,-0.0677896665410026,-0.0428744304600991,0,0,0,0,0,0,0,0,0,0,0.410843372685619,-0.309438557296901,0,0.0668552234022915,0,0,0,0,0,0,0.000163996590286881,0.229576575641506,0.064805514191439,0,0,0,0,0,0,0,-0.179755906681853,0.149838357662966,0,-0.0902758309891478,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.389977884304129,0.15578052557526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526393578580843,0,0,0,0,0,0,0,0,-0.0555849261628698,0,0,0,0,0,0,0,-0.103196571776543,0.480941615992184,0,-0.0597049123315698
X2882.TT.EQUITY,0,0,0,0,0,-0.054230905635135,0,0,0,0,0.0412442393868469,0,0,0,0,0.0543846338223336,0,0.0817678888148494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514911752833,0,0,-0.0274765268359704,0,-0.0150923681347028,0,0,0,0,0,0,0,0,0,0.375030607192998,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,-0.25294286202247
X1997.HK.EQUITY,0.205968662634661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323311985505797,0,0.0777081114766354,0,0,0,0.0258611672400968,0,0,0.100056901900531,0,0,0,0,0,0.145869219695003,0.382545091182052,-0.0218600159778153,0,-0.219718303343938,0,0,0,0,0,0,0,0,0,-0.0590694845753236,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234112803186446,0.0552079432112945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354883580632846,0,0,0,0,0,0,0,0,0,0,0,0.183535680178742,0,0,0.393098014071308,0,0,0,0,0,0.0146910843834957,0
X600015.CH.EQUITY,0,0,0.0433982816021396,0,0,0,0,0,0,0.00970437364511992,0,0,0,0,0,0,0,0,0,0,0,0.0162126047237861,0,0.0518821238925798,0,0,0,0,0.280918924501191,0.0780174028476687,0,0,0,0,0,0,0,0,0.150893636909667,0.0366037937264683,0,0.203887092676902,0,0.0590797652268878,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.101482728105438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143695557555675,0.0325634245848678,0,0,0,0.182632143422975,0,0,0,0,0.0821948162848985,0,0,0.219412484451898,-0.0681863810135881,0.176561730269414,0,0,0,0.374884880048857,0.0300002509981514,0.131530379304232,0.0345326934358543,0.0457484324606969
X2881.TT.EQUITY,0.0988191086085754,0,0,0,0,0,-0.18437188715106,0,0.0575624791644288,0,0,0,0,0,-0.0680531989177658,-0.0540626622331298,0,0,0,0,0,0,0,0,0,0,0,0,0.136561914869362,-0.0466693472637276,0,0,0,0,0,0,0.0899435946761021,0,0,-0.040300556393072,0.5196961176341,0.101345338882848,0,0,0.0770339608520097,0,0,0,0.367597554561324,0,0,-0.240847374482575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740667529107,0,0,0,0,0,0,-0.0405037226032079,0,0,0,0,0,0.344477453216907,0,0,-0.0785176105146608,0.133730805895074,-0.163799713633502,0,0,0,0,0,-0.00493064704907089,0,0,0.710763915683618,0,0,0,0,0,0,0,0.062043854013256,0,0,0.0091023772309723,0,0,0
X2891.TT.EQUITY,0,0,0.522921855973815,0,0,-0.180678537717352,0,0,0,0,0,0,0.189415728006478,0,0,0,0,0,0.0455754163587256,0,0,0,0,-0.109419551821509,0,0.184600209128059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783988210686953,0,0,0,0,0,0.281270019451117,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358245704685767,0,0,0,0,0,0,0,0,0,0.212178809433998,0,0,0,0.0243396788177836,0.140523554001874,0,0,0,0.0585641633044581,0.0449404448733472,-0.0433566887759629,-0.0546245857695502,0,0.260865896447824,0.0071302316313849,-0.0350019853995277,0.247501408410512,0,0,0,0.183196086535228,-0.126689810019083,0,0,0,0,-0.160011038558272
VXFXI.INDEX,-0.0116989498734565,0,0,0,0,0,0,0,0,-0.207526745192167,0,0,0,-0.0013521492721873,0,0,0.0269446539726364,0,0,0,0,0,0,0,0,0,0,-0.437434799195571,0,0.667396632491891,0,0,0,-0.476567866434266,0.55438877927288,0,0,0,0,0,0,0,0.0787963367544964,0,-0.723477234900757,0.257570027201295,0,0,0,0,0,0
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.0860300838421711,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107318,0,0,0,0,0,0,-0.220307323468737,0.0566403924731755,0,0,0,0,0,-0.0755390757616157,0,-0.0443878693522814,0,0,0,-0.0123531858695607,0,0,0,0,0,-0.0857516361781709,0.0312296221925985,0,0,0,0
