,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.173776013203652,0.213813091325917,0,0,0,0,0,0,0,0,0.00201872721594669,0,0.0690303644277381,0,0,0,0,0,0,0,0,0.0521763566247382,-0.0575729550072739,0,0,0.0914311322316856,0,0,0,0,0.192135682956661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183480737278428,0,0,-0.0159169922684581
X601166.CH.EQUITY,0,0,0,0.075442855407648,0,0.139527059122067,0,0,0,0.0211490268981499,0,0.0230590128193923,0,0.223899793623763,0.0963261919614538,0,0,0,0.200963580291242,0,0,0.0401849638131398,0,0,0,0,0,0,0,0.179600381368513,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156218792200693,0,0,0
X600000.CH.EQUITY,0,0,0,0.252309643633765,0.0633330961341766,0.131045062972805,0,0,0.0715315805432887,0,0,0.113450100552734,0.13639085798346,0,0,0,0,0,0,0,0,0.0265373988742956,0,0,0,0,0,0,0,0.127146423804161,0,0,0,-0.00433666114393371,0,0,0,0,0,0,0,0,0,0,0,0,0.00958616070046582,0,0,0,0.016173820343158,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362754916110939,0,0,0,0,0,0,0.260596898732537,0,0,0,0,0,0,0,0,0,0.0532376184931736,0.161396681804916,0,0.185176588262103,0,0,0,0,0.118637787327026,0,0,0,0,0,0,0,0.0283601204886068,0.0185366002111613,0,8.67361737988404e-19,0,0,-0.0450839374194684
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0
X16.HK.EQUITY,0,0,0,0,0.0377041902610028,0,0.134704520058804,0,0,0,0,0,0,0,0,0,0,0.0775140233420426,0,0,0,0.189339118520506,0,0.17183086026607,0,0,0,0,0,0,0,0,0.0888289528303187,0,0,0,0,0,0.340553453306564,0,0.0767686688209636,0,0.0189131537611208,-0.120132148299991,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.107012446625236,0,0.111697494760988,0.033503760793097,0.0388867462708736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188121755286708,0,0,0.00901598009884405,0.0161842666722685,0,0,0,0,0.269435337419916,0,0,0,0,0.000957934142586487,0,0,0,1.38777878078145e-17,0,0,0.0389086271132938,0,0,0,0.135268305150802,0,0,-0.0589539602038704,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149371839224246,0,0,0,0,0,0,0,0.120978923885595,0,0,0,0.0463620639684098,0,0,0,0,0,0,0.167603906057381,0,0,0,0.152109644730423,0,0,0,0,0.199607035243017,0.0618322022912309,0.344787688830687,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182417681490127,0.0516055298616132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890638539308878,0,0,0,0,0,0,0.0591466044888781,0.00625135276384734,0,0.35642688897047,0,0,0,0,0,0,0,0.0747097502522121,0,0,0,0,0
X600016.CH.EQUITY,0.0211855346772897,0.025266011294039,0,0.20544021847773,0,0,0,0,0,0,0,0.238993847076198,0.0473789264937863,0.103605804595469,0,0,0.27681757292514,0,0,0,0,0,0,0,0,0.0568664992013246,0,0,0,0,0.0137030233132549,0,0,0,0,0,0,0,0,0,0,0,0.0797655673671225,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402115947705972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184636862670641,0,0.074733859490259,0,0,0,0,0,0,0,0.0697704280528051,0,0,0,0,0,0,0,0,0,0.0740272248935383,0,0,0,0,0,-0.246287859302719,0.162408931022266,0,0,0,0,0,0,0.0815903831892174,-0.0930166898974999
X2388.HK.EQUITY,0,0,0,0,0,0,0.102941460371139,0,0,0,0.0363478800857995,0,0,0,0,0,0,0,0.0088732878049126,0,0,0,0,0,0.246774359731514,0,0,0,0,0,0,0.025462791333993,0.162603357057824,0,0,0,0,0,0,0,0.334351155471422,0,0,0,0,0,0,0.00313480747126913,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179582841132886,0.310148987143899,0,-0.0384604252795996,0,0,-0.0165986789203283,0,0,0.0614675665192669,0,0,0,0,0,0,0.198549848542818,0,0,0,0,0,0,0,0.0852568099241446,0.107725568832827,0,0,0,0,0,0,0,0,0.0662566566210096,0,0.0167343041129543,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.371479315472148,0,0,0.106791393190487,0,0,0,0.0678213615433636,0,0,0,0,0.187953563301116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436895933663291,0.0459683192733712,0.0104713543859516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105545496815443,0,0,0,0.0481680445214267,0
X1109.HK.EQUITY,0.221257787267349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783476084354798,0,0,0,0.232087802291769,0,0.0232274310972382,0,0.0604436630606926,0,-0.0152097372303061,0,0.416933055767921,0,0.0287087819446007,0,0.184239086577805,0,0,0,0,0,0,0,-0.0547825666080941,0,0,0.0231671767515929,0,0,0,0,-0.118535789152265,0,0,0,-0.0126106798368171
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
X2007.HK.EQUITY,0,0,0,0.0587646833180222,0,0,0.0308202383201357,0,0.0995850656000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386984237616741,0,0,0,0,0,0.137479244502939,0,0.0626476215371039,0,0,0,0,0,0,0,0,0.162010058814574,0,0,0.0199381693892033,0,0.112306991181789,0,0,0.0369993816521586
X601818.CH.EQUITY,0,0,0,0.160717100707869,0,0,0,0,0,0,0.144243025570926,0.321558966783522,0.0707065555757014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19637371191478,-0.303689421173795,0.058724032169087,-0.110035685483669,0.0525703967682073,-0.155914459421021,0,0,0,0,0.194900232722987,0,0,0,0,0,0,-0.039062239590836
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.443105124248363,0,0,0.0491089066413779,0,0.0896681894132071,-0.249369359610103,-8.67361737988404e-19,0,0.244006605519191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0308860930847238,0,0,0.125197001061276,0,0,0,0,0,0,0,-0.053269972944571,0.141636145956078
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349319621356038,-0.0146005869265719,-0.0462405629620218,0,0,0,0.165370451591508,0,0,0,0,0,0.0996081156518781,0,0,0.377887168786337,0,0,0,-0.121641807638333,0.325997708054929,-0.0191563689368417,0,0,0,0,0,0,0.15686413832601,0,0,0,0,0,0,0,0,0,0,0,0.0483804242084925,0,0,-0.0999569700575824
X601688.CH.EQUITY,0,0,0,0,-0.0198319561598423,0,0,0,0,0,0,0,0,0,0,0.0403067725822279,0,0,-0.0508906291294642,0.118270075173964,0,0,0,0,0,-0.0751701335431774,0,0,0,0,0.091752581163977,0,-0.0949004307424768,0,0,0,0,0,0,0,0,0.418799672024774,0.0855878670811988,0,0.0733714814383284,-0.0035878184713018,0,0,0,0.39446114607828,-0.000862141717624364,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760958013418873,0.344233894413055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865845390945387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.276094444361485,0.00166771122654341,0
X601211.CH.EQUITY,0,0,-0.00227190775079813,0,0,0,0,0,0,0,0,0,0,0,0.186021060413429,0.206648639223779,0,0,0,0,0.110819835057998,0,0,0,0,0,0.124224847268174,0,0,0,0,0,0,0.454070919991875,0,0,0,0,0,0,0,0,0,0,0,0,0.0833855194725599,0,0,2.77555756156289e-17,0,0
X2882.TT.EQUITY,0,0.0142441522516473,0,0,0,0,0,0,0.122671129508706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268918670516649,0,0,0,-0.173618433087314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543761071999486,0,0,-0.125338618187373,0,0.747159188661549,0,0.0451304565977346,0,0,0.0689862908973064,-0.139078998999702
X001979.CH.EQUITY,0,0,0,0,0,-0.149189316818526,0,0,0,0,0,-0.0464600886017878,0,-0.00181019548780427,0.370272287043064,0,0,0,0,0,0,0,0,0.228469534883157,0,0,0,0,0.260035497146656,0,0,0,0,-0.00500074239456413,0,8.67361737988404e-19,-0.0236501925679734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0162031299284633,0,0,0,0.271313709576344,0,0,0,0,0,0,0.0901699748971503,0,0,0,0,0,0,0.0884979128898168,0,0,0,0,0,0.0233502788554405,0,0,-0.0266974826043898,0,0,0.130888072064725,0,0,0,0,0.265460818530478,0,0,0,-0.0513873332132143,0,0,0.0321274186065158,0,0,-0.161254376072255,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894633,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953964,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200114196160086,0,0,0,0,0,0,0,0,0,0.123545982733804,0,0,0,0,0,0,0.334713458093659,0,0,0,0,0,0,0,0,0,0,-0.0205279979975329,0,0.121708236301747,0,0,0,0,0,0,0,-0.0962024457534686,0,0,0.323586725829234,0,0,0,-0.0871623005525908
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155529372502587,0,0,0,0,0,0.184434487121924,0,-0.0139015540138,0.0778224407220811,0,0,0,0,0,0.0543812855609311,0,-0.233054312557443,0,0,0,0.224706416662535,0,0.0137402288938644,0,0,0,0.058231883487638,0,0,0.466811620501048,-0.121272754672476,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130012258568725,0,0.0721968879332068,0,0.0532720770481437,0,0,0,0.20657458974412,0,0,0,0,0,0,0,0,0,0.0029565783338918,0,0,0,0,0,0,0.0563573106720742,0.179944243869035,0,0,0,0,0,0,0,0,0.127055682939117,-0.115033929883695
X2881.TT.EQUITY,0.0514888552220725,0,0,0,0,0,0,-0.0514822990825274,0,0,0,0,0,0,0.162264493675471,-0.0256746960245661,0,0,0,0,0.0265997307084142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311995208145638,0,0.506171430452402,0.0285193044177115,0.0385240918524929,0,0,0,0,-0.00351585512316183,0,0,0,0,0.251398529329137,-0.138404935000571,-0.0669970730501372,0
X601169.CH.EQUITY,0.044903114208992,0.245756013183001,0,0,0,0,0,0,0,0,0,0,0,0.0256029172529132,0,0,0.0809909891528027,0,0,0,0.158751152654242,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.415943454442698,0,0,0.0760302237281068,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948336,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903344,0
X2886.TT.EQUITY,0.0423169394830892,0,0,0,0,0,0,0,0.135993088695659,0,0.0507440065106036,0,0.502485276360613,0,0,-0.0308232006905278,0,-0.1296256730077,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.413145730974044,0,0,0,0,-0.0916596269038094,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514212765186604,0,0,0,0,0,0,0,0.00619759784129098,0.14857555513697,0,0,0,0,0,0,0,0.022533044236388,0,0,0,0,0,0,0,0.0145099396737825,0,0.219924537094509,0,0,0,0,0,0.0161829641009404,0,0.317263630338892,0.00274440330065506,0,0.259333903863083,0,0,0.00666863779272216,0,0,0,0
VXFXI.INDEX,0,-0.0851206375934857,0,0,0,0,0,0,0,0,-0.0709268507334873,-0.0670181464126486,0,0.438771191992807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05493128122183,0,-0.0760752565088545,0,0.034293019640468,0,0,-0.110319455043182,0,0,-0.1717970153792,0,0,0.334022027442926
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12932236594114,0,-0.190236624267387,0,0,0,0,-0.0115668440031837,0.221855921663151,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0166064708680341,0,0.0914527759731605,0,0,0.266962147127207,0
