,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705237,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506122,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0,0
X16.HK.EQUITY,0,0,0,0.322142995301948,0,0,0,0.225768769732635,0,0,0,0,0,0,0,0,0.0733454742396445,0,0.0941488656454681,0,0,0,0,0.130578413034832,0,0,0.0464581780539561,0,0,0,0.225141073987921,0.0684444937658597,-0.117289499453944,0,0,0,0,0,0,0,0,0,0.135110087082409,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273375817674487,0,0,0,0.00971132561772138,0.0613487293506002,0,0,0,0,0,0,0,0,0,0,0,-0.0737275331232724,0,-0.102247658992276,0,0,0,0,0.0168260969399452,0,-0.070283151639414,0,0.136636711147979,0,0,0,0,0,0,-0.407564027497397,0,0,0,0,0.588044230457178,0,0,0,0,0,0.362302107299841,0,0
X688.HK.EQUITY,0,0,0,0.173313055368675,0,-0.23320208247099,0,0,0.0110887118120253,0,0,0,0.179839141525213,0,0,0,0.214491803950956,0,0,0,0,0,0,0.313234579868425,0,0,0.39305574603177,0,0,0,0,-0.199593363744417,0,0,0,0,0,0,0,0.321365887996754,0.0373364705584638,0,0,0,0,-0.207454375897903,0,-0.171530031349742,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0364328952038876,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.043053052179316,0.0275271689864567,0,-0.0475084357245019,0,0,0,0.77147922817682,0,-0.0051468503751228,0,0,0,6.93889390390723e-18,0,0.0927720812651191,0,0,0.124505633048328,0,0,0,-0.0366017693924031,-0.171356810871393,0,0,0,0,0,0,0,0.04131550809886,0,0.113146111819284,-0.076061894091632
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362751209094734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150769921118583,0,0.0171474948177581,0.0246025560956984,0,0,0.113885801201975,0,0.365817600498958,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.211053798924968,0.106500121397025,0,0,0,0,0.162188770038635,0,0,0,1.38777878078145e-17,0.371303803877557,0,0,0,0,0,0,0,0.20612241558146,0,0,0,0,0,0.0926576697937267,0,0,0,0,0,0,0,0,0,0,0,0,0.162493388718868,0,0.0308835937746205,0,-0.0373062243447555,0.0780245464599026
X601998.CH.EQUITY,0,0,0,-0.0214003376961837,0,0,-0.040895087506326,0,0,0,0,0.223053369322976,0,0,0,0,0,0,0,0,0.276583799283693,0,0,0,0,-0.112087774240095,0,0,0.052454044453878,0,0.10894376416721,0,0,-0.0162314616883688,0,0.215981203243532,0,0,0,0,0.0411404969194356,0.0152402335385585,0,0.0929337789798062,0,0,0,0,0,0.0244355778960947,0
X2388.HK.EQUITY,0.0435320583477463,0,0,0,0.347713314202279,0,0,0,0,0,0,0,0,0,0.316437855262799,0,0,0.25246870428039,0.259000769690685,0,0,-0.023604474248277,0,0,0,0,0,0,-0.00719138007685055,0,0,0,0,-0.0736247011151741,0,0,0,0,0,0,0,0.0183250929056947,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830480689949735,0,0,0.14973645470244,0,0,0,0,0.138277177903548,0,0.0773430815731449,0,0,-0.159219135968642,-0.0183337850314223,0,0,0.483238255909839,0,0,0,0.016466062465427,0,0,0,-0.185020570280559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125524558015459
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144610357891123,0,0,0,0,0,0,0.186651958892625,0,0.203856562702763,0,0,0,0,0,0,0,0,0.153651587551205,0,0,0,0,0,0.0076349250164948,0,0,0.0480910352825819,0,0,0,0,0,-0.0470634278926603,0,0.00856018212015538,0,0,0.0731346708290933,-0.0185766850258535,0,0,-0.133033936620108,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187543974615137,0,0,-0.120091944563621,0,0,0,0,0,0.202522482960779,0,0,0,0,0,0.122795199870146,0,0,0,0,0,0,0.188698767852725,0,0,0,-0.0586917435347754,0.202573112226536,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.22172503397728,0.113827350376627,0,-0.0504678698870713,-0.330898494571696,0,0,0,0.360943999439992,0,0,0,0,0,0,0,0,0,0.0496070004202922,0,0,0,0,0.0237323522522042,0,0,0,0,0,-0.0515720996888979,0,0.00944543011399848,0,0,0,-0.00304034137306569,0,0,0,0,0,0,0,0,0,0,0.134447395259018
X1113.HK.EQUITY,0,0,0,-0.0803923057450761,0,0,0,0,0,0,0,0,0.0936807357371196,-0.0258096927036783,0,0,0.0344152275330575,0,0.158642649099402,0,0,0,0,0.0493443106453591,0,0,0,0,0,0,0,0.332943558276299,0,0,0,0,0,0,-0.079413631052801,0,0,0,0.22879617303466,0,0,0,0,-0.0169996218822,0,-0.058041128467448,-0.0758204869288958
X12.HK.EQUITY,0,0,0,0.1696933161777,0,0,0,0,0,0,0,0,-0.0594943018611466,-0.0870798130490471,0.779004053513523,0,0,0.0370506602100048,0.0303073211277214,0,0,0,0,0,0,0,0,0,0,0.0261359097781002,0,0.166529704683752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261647734617201,0,0,-0.10656491538704,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13691233759628,0,0,0,0,0,0,0,0,0,0.420866760055076,0,0.0400235566237245,-0.0164582955032058,-0.150409504292349,0,0,0,0,0,0,0.132147687216917,0.11080621951703,0,0,0,0,0,0,0,0,-0.00218709588077187,0,0,0.0860481275171168,0,0,0,0,0.0857828873623547,0,0,0.0734050467981967
X002142.CH.EQUITY,0,0.195050191990344,0,0,0,0.207908563047305,0.266370423080246,0,0,0,0,0,0,0.315414407668351,0,0,0,0,0,0,0,0,-0.256410070477988,0,0,0,0,0,0,0,0,0,0,0,0,-0.128927122929196,0,0,0,-0.0425740510180956,0.167481509772415,0,0,0,0,0,-0.105957361563487,0,0,0.0379200821537119,-0.0961962158761579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00941786731269311,0.032900543947376,0,0,0,-0.239455854203925,0,0,0,0,0,0,0,-0.0607463412866753,0,0,0,0,0,-0.546709423502087,0,0.589001562375978,0,0,0,0,0,0,0,0,0,0,0,0.419401758076962,0,0,0,0,0,0,0,0,0,0,-0.0199876571844738,0,0,-0.156377559730327
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11655333167577,0,-0.117732305248756,0,0,0,0.133414313837158,0,0,0,0,0,0,0.020830150840855,0,0,0.417342880908197,0,0,0.126715296446013,0,0,0,0,0,0,0,0.0859452777336516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0302082870556852,0.181493370695312,0,0,-0.0774773992441965,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213961523347938,0,0,0,0,0,0,-0.0128210423147427,0,0,0,0,0,0,0,0,0,0,0,0.142401435963316,0,0,0,-0.0505503152972289,0.0851003293232926,0,0,-0.0515326413411178,0.0559347464792899,0,0,0.120202806656563,0,0,0,0,0.0342315746822056,0,0,0.296721308951776,0,0,-0.176396358214561,0.309476186791391,0,0
X601229.CH.EQUITY,0,0,0.0802751406288416,0.284422315201268,0.0718375764922251,0,0,0,0,0,0,0,0,0,0,0.150038332408878,0,0,0,0,0,0,0,0,0,0,0,0,0.0566075142311195,0,0,0,0,0.399627080858778,0,0,0,0,0,-0.172784037189835,0,0,0,0,0,0,0,-0.0609423801346985,0,0,-0.122944272763547
X2882.TT.EQUITY,0,0,0,0,0,-0.0383478695139358,0,0,0,0.0151091295138308,0,0,0,0,0,0.0487060011736128,0,0.0824119205360898,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.150682718239547,0,0,0,0.0450990566097913,0,0,0,0,0,0,0,0,0,0,0,0.363630214260242,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197741173131475,0,0,0,0.140925964741909,0,0,0,0.0804208423464066,0.160548127042295,0.263513209013049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310320311504223,0,0.0466069633948032,-0.0370989738549263,0,0,0,0,0.0524613173418522,0,0,0.449743374075198,-0.0690586992065111,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14961818648433,0,0.0190304485170888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988469538291221,0,0.0732501508515465,0,0,0,0,0.150073323062662,0,0,0,0,0,0.105922865897106,0,0,0.0031194982243903,0.0909877785698565,0,0,0.276956428321793,0.0385902647355817,0,0,0,0,0,0,0.0117150682654017,0,0
X000166.CH.EQUITY,0,0,0.215441097989683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188818787592883,0,0,0,0.00206443450748417,0,0,0.0464430619333989,0,0,0,0,0,0.472226559518268,0,0.149181890109467,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144892241958124,0,-0.216254130030391,0,0,0.062316812649947,0,0,0,0,0,0,0,0,0.0850589513474055,0,0,0,0.0293889767817529,-0.0151284787932247,0,0,0.0146090056145453,0,0,0,0.59496237408427,0.168629621960865,0,0,0,0,0,0,0.269114337439212,0,0,-0.211562455574756
X600999.CH.EQUITY,0,0,0,0,0,0.0500110096444187,0.0427237723297387,0,0,-0.187980768952216,0,0,0,0,0,0,0,-0.0657824810927598,0,0,0.288583925299118,-0.0507573887969754,-0.0683398615132795,0,0,0.102913784253052,-0.0134452300804847,-0.0869623576744519,0,0,0,0,0,0,0,0,0.637250243844221,0.0629455123569118,0,0,0,0,0,0,0.0777144329715197,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599824381538694,0,0,-0.107115232649354,0,0,0,0,0,0.241420178488807,0,-0.19258101300133,0,0,0,0,0,0,-0.0340431363953612,0,0,0.195994147199151,0,0,0,-0.226436231406727,0,0,0,0,0,0,0,-0.0372810698714054,0,0,0.022076664112864,-3.46944695195361e-18,0,0,0,0,0.26308946773783,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788489088178,0,0,0,0,0,0,0,0,0,0,0,0,0.0578734769779879,0,0,0.15405917678358,0,0,0,0,0.106303651004335,0,0,0,0.0637678789932016,0,0,0,0,0.0311047957650706,0,0.0334404244751477,0.197062726023101,0.189875956157101,0,-0.0101298495001183,0,0,0,0,0.196002529655955,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749540339248321,0,0,0,0,0,0,-0.14384915657819,0,0,0,-0.449633518370814,3.46944695195361e-18,0,-0.214935025255521,0,0,0,0.330968358046855,0,-0.21472327677658,-0.213173898622751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141017932005499
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375796,0.259346355898048,0,0,0,0,0,0,-0.156579895783799,0,0,0,0,0.230829253512629,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.07564244255198,0,0,0
