,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0.0613574283059581,0,0,0,0,0.0932484726008997,0,0.354549877914459,0.0815894283120619,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0492573627920209,0,0,0.0973641929391135,0.125831378967339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250810646660667,0,0,0.0303549413558859,0,0.109336459593138,0,0,0,0,0.0438380907420482
X002142.CH.EQUITY,0,0,0,0,0,0.593999168726252,0,0,0,0.0525436528113592,0,0,0,0,0,0,0,0,0.00456044116843977,0,0,0.177336068420027,0,0,0,0,0,0,0,0,-0.180602790732069,0.189360708033433,0,0,0.0698144752472958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.320715617732142,0,0.0827365984891199,0.0809746608071082
X267.HK.EQUITY,0,0.0446983772882521,0,0,0,0,0,3.46944695195361e-18,0,0.191105616416452,0,0,0,0,0,0,0,0,0,0,0.141436803549542,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0838046814537447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151326166644638,0,0.0513611851240293,0,-0.0695405117443457,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280551093613061,0,0,0.0683540574206393,0,0,0,0,0,0,0,0,0.082542390210374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101715928827469,0,0,0.052192171156671,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.067551407961287,0,0,0,0,0.0394948824343128,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475128305348742,0,0,0,0,0,0,0,0,0,0,0,0,0.342818773601148,0.326824661404265,0,0.0585904431602563,0,0,0,0,0.0229228499322021,0.0413710335432026,0,0,0.200052117978518,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0533246794514513,0,0,0.171688765878464,0,0,0.130238245907243,0,0,0,-0.234187060378286,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.129384504563706,0,0,0,0,0,0,0,0,-0.183954005679419,0.147284471167031,0,0,0,0,0,0,0.320545691913662,0,0,0.197964113596709,-0.143783706512329
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151724991505275,0,0,0,0,0,0,0,0,0,0,0,0.377389492583551,0,0,0,0.21134332490317,0.127042814834374,0.110114944141512,0,0,-0.248956893513985,0,0,0,0.134504052922825,0,0,0,0.260338702743177,0,0,0,0,0,0.0846604275723214,0,0,0,0,0,0,0.233507305757959,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109671183156904,0.773397731767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159198609629265,0,0,0.0410361724558968,0,0,0.0478585722877605,0.00935749175403667,0,0.0256676718458519,0,0.026331897449632,0.125160297849479,-0.0229808083355288,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858711848501561,0,0,0,0,0,0.0551945252403261,0,0,0,0,0,0,0.0512434456332439,0,0.0926074928715092,0,0,0,0,0,0,0,0,0.247454656451409,0.230803500213351,0,0,0,0,0,0,0.0384041001692547,0,0,0,0.182074499786536,0,0.0312712227100241,0,-0.0225547399961291
X12.HK.EQUITY,-0.08063258213109,0,0,0,0,0,0,0,0.0175866320501097,0.0321576247366986,0.505964660282358,0,0,0,0,-0.13925871159266,0,0,0,0,0.637898982615243,0,0,0,0,0,0,0.194153181856431,0,0,0,0,0,0,-0.0294539944341689,0,0,0,0,0,0,0,-0.107628617518743,-0.0785954023594567,-0.102811675261733,0,0,0,0,0,-2.16840434497101e-19,0.0405825057904344
X2882.TT.EQUITY,0,0,0.0979415125847545,0,0,0,0,-3.46944695195361e-18,0.27477990775319,3.46944695195361e-18,0,0,0,0,0,0,-0.730826783599124,0,0.270834660058482,0.400228695506457,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.425092351515519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381500874716037,0,0,-0.0937191073378372
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249196591469437,0,0.137346646116393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170121325811148,0,-0.109784737462316,0.0458947719930822,0.0529553501016004,0,0,0.108972924973903,0.0419214876166545,0,0,0.0034041678535944,0,0,0,0,0,-0.000151927190388266,0.374931588809123,0.101203753536583,0,0,0.033591040301845
X601229.CH.EQUITY,0.870414514776696,0,0,-3.46944695195361e-18,0,0.0576310972105187,0,0,0.535460967651175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329018506459642,0,0,0.0895243401429673,0,-0.163418825835087,0,0,0.245143174291255,-0.0112645779761586,0,0,0,-0.105284792174612,0,0,0,-0.19910309497476,0,0,0,0,0,0,0,0.0457446198183302,-0.0538345030278386
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185411890956948,-0.0397169715454809,0,0,0,0,0,0,0,0,0,0,0,0.576468666422263,0,0,0,0,0,0.26998031221499,0,0.0559011894182147,0,0,0,-0.0480698615164453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226670156550873,0,0,-0.127785151009934
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359407210095903,0,0,0,0.240745312736678,0,0,0.0249380985702191,0,0,0,0,-0.110999053455126,0,0,0,0.205313778769892,0.062197347468289,0.0303424536582189,0.0694930909908323,0,-0.0113113157993211,0,0.0745457120247857,0.0214909264094197,0,0.0277686832790857,0.0789768428923891,0,0,0,0,0,-0.0759056247512513,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.190221891314055,0,0.00383979907853714,-0.346866692951538,0,0,0,0,0,0,0,-0.232687155561597,0,0,0,0.00446267061411788,0,-0.199562359813211,0.287582865068952,0.344309220945568,0.345628695413085,-0.0227904101380289,0,0,0,0,0,0,0,0,0,0,0,0.554503471643213,0.0774786524481308,0,0,0.0415059080747194,0,0,0,0,0.0198313658305918
X601169.CH.EQUITY,0,-0.0910917045488293,0,0,0,0,0.794687138091746,0,0,0,0,0,0,0,0,0,0.13607272002935,0,0,0,0.0304436622656395,0,0,0.0451474795110713,0.00946662912612473,0,0,0,-0.00342727697426307,0,0,0,0,0.00821763991371892,-0.0286407494306471,0,0,-0.00869747391795735,0,0,0,0,0,0,0,0,0,0.0982484560977534,-0.0254130833173393,0,0,0.0224870557722101
VXFXI.INDEX,-0.0496316186101568,-0.193529285315702,0,0,0,0,0,-0.147029113180095,0,-0.0229033174891322,0,0.131602501773555,0,0,0,0,0,0,0,0.0673952614658969,0,0,-0.0131450381225029,0,0,0,0,0,0,0.214670417239777,0,0,0,0,0.0191906464536127,0,0,0,0.108882635109131,0,-0.163219251146284,-0.361247970071092,0.114475132301446,0,0,0,0,0,-0.362771923103788,0,0,0.250099704645882
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027885,0,0
