,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252043798702559,0,0.100532598178041,0,0,0.126552877629185,0,0,0,0,0.271405488031163,0,0,0,0,0,-0.11126476710398,0,0,0,0,0,0.210337637088102,0,-0.00913283913612004,0,0,0,0,0,0,0,0,0,0,0.200915373436457,0,0,0,0,0,-0.0566641755493978,0,0,0,0,0,-0.211964083081095
X601319.CH.EQUITY,0.0634363469967406,0,0,0,0,0.000999469797987008,0,0,0,0,0,0,0.0475187971123154,0,0,0,0,0.0273492432460746,0,0,0,0,0,0.23322507693323,0,0,0,0.0128770038473545,0,0.0824295453917046,0,0,0,-0.0588602235745441,0,0,0,0,0,0.0529718229319409,0,0.2310282930592,0,0,0,0,0,0,0,0.132110849693038,-0.0755768562514943
X600000.CH.EQUITY,0,0,0,0.00217757368886165,0,0.0864178533529943,0,0.393390415929193,0,0.133662869252824,0,0,0,0.46318899919255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410812556239704,0.107605058463525,0,0,0,-0.337926629911908,0,0,0,0,0,0,0.17496144566795,0.0692998035750125,0,0,0,0,0.037331647464862
X601601.CH.EQUITY,0,0.114938971477492,0,0,0,-0.256012567205507,0,0,0.382833469034351,0,0.156171479229583,0,0.0675868605453145,0,0,0,0.18707686651018,0.0972022276453593,0,0,-0.140413086620328,0,0,0.0393935823527224,0.0793857753864078,0,0.150518652439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014758075175792,0,0,0.00717524561345027,0.141710473945073
X11.HK.EQUITY,0.189448597451891,0,0,0,0.199246687881997,0.0368140913770735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452161488032,0,0,0,0,0,0,0,0,0,0,0.117609181294461,0.0482550770186166,-0.0120333590043749,0.204209818088423,0,0,0,0,0,0,0,0,-0.0337362396842859,0,0,-0.0376035513176525,0,-0.0320363699820639,-0.0589595927148657,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167595768502041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242363221830787,0,0,0,0,0,0.158833170364008,0,0.0511274603903802,0,0.110213206614849,0.130143781290444,0,0.0468102517142242,0,0,0,0,0,0,0.36441858886508,0,0,0,0,0.0633814978806588,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.107907769632277,-0.0432495645490174,0,0,0,0,0,0,0,0.301700911917124,0,0,0,0,0,0,0,0,0,0,0.140444738517843,0.403993601801528,0,0,0,0,-0.406188093923221,-0.112451313071693,0,0.35760173993139,0,0,0,0,0,0,0,0,0.183382095575954,0,0,0,0,0,0,-0.230298570491505,0
X388.HK.EQUITY,0,0,0,-0.00745202369456076,0,0,0.450013771244494,0,-1.73472347597681e-18,0,-0.0886097094484195,0,0,0.0373964514804854,0,0,0,0,0,0.156491654965892,0,0,0,0.0573049921185687,0,0,0.246686934362708,0,0,-0.0491019469098846,0,0,-0.232334046444631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366192025648,-0.0932303374479535,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900227464267559,0.131978024312354,0,0,0,0.129705775659254,0,0,0,0,0,0.365995078874082,0,0,0.21090886093564,0,0,0,0,0,0,0,0.23232042892058,0,0,0.0463831123941538,-0.077647426154471,0.144024784679577,0.00995766779732681,0,0,0,0,0,0.0856802396500023,0,0,0,-0.0162768409315795,0,0,-0.0180940839524359,0,0,0,0,0,-0.0836731468586032
X267.HK.EQUITY,0.065221458117995,0,0,0,0.136681487609617,0,0,0.329413879607286,0,0.0155472063335857,0,0,0,0,0,0.077075153620817,0,0.159169246958715,0,0,0,0,0.17062729272269,0.000654283021403299,-0.28070760818435,0.0117381772884871,0,0,0,0,0,0,0,0,0.0543106867911322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309924070583872,0,0,0,0,0,0,0,0.0760954587028904,0,0,0,0,0,0,0,0,0,0,0,0.113275619719068,0.0831375791426081,0.199688716540715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044264932893004,0,0,0.0468291910531249,0,0,0.0335670141617589,0,-0.126072583332036,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02308136348585,0,0.219279521886441,0,0.0606696368910218,0,0,0,0,0.140539577473365,0.120400390850838,0.019749265092159,0.172674937094406,0,0,0,0,0.166841532297035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168510173524302,0,0,0,0,0,0,0.187554752089689,0,0,0,0,0,0.270117848303422,0,0,0,0,0.0211791852546733,0,0,0,0,0,0,0,0,0,0,0,0,-0.112820523658576,0,0,0,0,1.73472347597681e-18,0.104024593604941,-0.238918595475815,0.151158013366776,0,0,0,0.178995043551578,0,0,0
X000001.CH.EQUITY,0,0.0328162165376587,0,0,0,0,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.0215583426334161,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,-0.0401355862183034,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156357706698975,0,0,0,0,0,0,0.0716759470108534,0,0,0,0,0,0.304904367272878,0,-0.0204725194343072,0,0,0,0,0,0,0,0.0993176881719027,0,0,0,0,0,0,0,0,0,-0.124627902661801,0,0,0,0.235502618520985,0,0,-2.16840434497101e-19,0
X1109.HK.EQUITY,0.00187571037484727,0,0,0,0,0,0,0,0.076410253871012,0,0,0,0,0.0507438340095682,0,0,0,0,0,0,0,0,0.39824755559134,0,0,0,0,0,0,0,0.117204289690204,0,0.0990837066665327,0,0,0.1606119431757,0,0,0,0,0.0101620133130658,0,0,0,0,0.2241228283766,0,0,-0.123900475778565,0.0638986024461801,0
X601818.CH.EQUITY,0,0,0,0,0,0.283017188745535,0,0.307479499068218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0646647108926898,0,0,0,0,0,0,0,0.087409967557334,0,0,0,0.0378576930363416,0,-0.0507793260815061,-1.38777878078145e-17,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0.110984039213355,0,0,0,0,0.0534547794563674,0,0,0,0.24194205485852,0.195124981837029,0,0,0,0,0.0636835035100706,0,0.108464688949087,0,0,0.105491185976071,0,-0.0995494399057321,0,0,0,0,0,0.0951908647317132,0,0.0570343902192285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916234498978558,0,0,-0.243393930233919,0,0,0,0,0,0,0,0,0,0,0.131652171194039,-0.0977800939652767,0,0,0.0930910695058849,0,0,0,0,0,0,0,0,0,0,0,0.012633282039615,0,0.0884550770890012,0,0,0,0.260134605007812,0,0,0,0.088897526094559,0.217252357115798,0,0.0814232578751424,0,0,0,0.308299335171277,-0.0314821648236907,0,-0.107405373219076
X823.HK.EQUITY,0,0,0,0.12524423517436,0,0,0,0,0,0,0,0,0,0,0,0.00126129617759495,0,0.371352915619175,0,0.170527260414638,0,0,0,0,0,0,0,0,0.159326197406777,0,0,0.0881297811214856,0.0121483898918739,0,0,0,-0.00567960182734441,0,-0.194441194458488,0,0.283429173313397,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233461382956958,0,0,0,-0.121179585206396,0,0,0,0.284435711443204,0.00658869262167441,0,0,0,0,0,0,0,0,0,0,0,0.0230212996396697,0.135247721108473,0,0,0,0,0.0356976731856813,0,0,0,-0.00335843124164953,0,0,0.246883590734629,0,0,0,0,0,0,0,0,0,-0.0102285223226475
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0,0.0433190778622855
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384095559348329,0,0,0,0,0,0,0,0.128576601743639,0,0,0,0,0,0,0,0,-0.0687460679460937,0,0,0,0,0,0,0,0,0.0336312065219887,0,0,0,0,0,0.0843419135027428,0,0.262098632891269,0,0,0,0,0,0,0,0,0,0,0.169210196113391,0,0.335836199272028,0,0,0.0324296062195321
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.269411719471935,0,0,0,0,0,0.0145775621747865,0,0.14804225873507,0,0,0,0,0,0.0543099723884682,0,0,0,0,0,0,0,0.0871182390442092,0,-0.051827226458824,0,0,0,0,0,0,0,0,0.0196095134781555,0,0,0,0.0659152023876331,0,0,0,0,0,0,0,0,0.0658960325162172,0,0.106579233051741
X601229.CH.EQUITY,0.457451994660561,0,0,0,0,0,0,0,0,0,0,0,0,0.205853113634938,0,0,0,0,0,0,0,0,0,0.148754962427401,0.0380277027673078,0,-0.223154449036873,-0.103838329872371,0,0,-0.0113819073879619,0,0.0830003943543588,0,0,0,0,0,0.182395515637391,0,0,0,0,0,0,0,0,0.0577818587937591,0.164516431275458,0,0
X1997.HK.EQUITY,0.23174876510494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361963548291381,0,0,0,0,0,0.170272768658361,0,0,0.0839558380564491,0,0.0498222737360657,0,0,0,0.0392870439297926,0.0299668346622168,0.445306695853677,6.93889390390723e-18,0,0,0,-0.223006861043096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069571818387505
X000166.CH.EQUITY,0.0044631233088751,0.0520221787646498,0,0,0,0,0,0,0,0,0,0.320424832455435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694004068468048,0.0508412540320369,0,0,0,0,0,0,0,-0.102469124514024,0,0,0,0.249499801343039,0.313097711695817,0,0.0370029988402031,0
X2882.TT.EQUITY,0.00605654603828358,0,0,0,0.193661382789332,0,0,0.0480625090372392,-0.027829904875241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338496529723958,0,0.0977405638874944,-0.0313700303229366,0,0,0,0.180422315104034,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.522024320689858,0.0116552052927991,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329867359988047,0,0,0,0,-0.0857182284568755,0,0,-0.134609050598745,0,0,0,0.167159434940405,0,-0.0210802520869149,0,0,0,0,0,0,0,0,0,0,-0.153886457409078,0,0.507541860104002,0,0,0,0,0,0,0,0,0.830910807744567,-0.082835924540851,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920098837184633,0,0,0.0161678494527927,0,0,0,0,0,0,0.118363357393188,0,0,0,0.0286686526378369,0.0792373662446815,0.114199449578774,0,0,0.163632103940887,0,0,0.0450932000878262,0,0,0,0,0,0,0,0,0.0739380705672339,0,0,0,0,0,0.022987686158925,0,0,0,0.473656693685063,0,0,0,0,0,0.0278266872353008,0
X002736.CH.EQUITY,0,0,0.0297796411194931,0,0,0,0,0,0,0,0.187772453960974,0,0.0443854140769098,0,0,0.0310191716671084,0,0,0,0,0,0,0,0.103633971927101,0,0,0,0,0,0,0,0,0,0,0,0.230027778633012,0.0577921305752016,0,0,0,0,0.265725737174822,0,0,0,0,0.143972723731336,0,0,0.0862924932544747,0.0372801140847009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227787917211644,0,0,0.0695051516887084,0.0559705517968397,0,0,0.325830364924716,0.0162259026853118,0,0,0,0,0,0,-0.0641661659178695,0,0.0199393305757732,-0.208751106565625,0,0,0,0.120462934805453,0,0.355039244505867,0,0,0,0,0,0,0,0.0583561732504639,0,0.0282063608461625,0.210692950630293,0,0.0955297160294054,-0.0285396032014755,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429649,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150885,0,0.0207218488543068,0,0.168390274510308,0,0,0.237630639703493,0,0.223571154360964,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0977289986305259,0,0,0,0,0,0.556322813291403,0,0,0.0446598010150451,0,-0.176022121565071,0,0,0,0,0,0,0,0,0,0,0,-0.411627290657788,0,0,0,0,0,0,0,0,0,-0.149517283539539,0,-0.022283055775643,0,0.452999750413941,0.0616474725940597,0.485692608238207,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.467710222567676
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248397229613623,-0.201083948539913,0,-0.439631833786159,0,-0.143475549571631,0,-0.0447230997022139,0,0,0.24089367242722,0,0,0.0127197287479564,0,0,0,0,0,-0.420202417467059,0,0,0,0,0,0,0,0,0.712893491323534,0.07994410628875,0.0290991934372857,0,0,0,0,0,0,-0.00354530505240485
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106951,0.0332956863622757,0,0,0,0.0508826064214817,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715182,0,0.0774466076207148,0,0,0,0.424132909027546,-0.216122699086653,0
