,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566305885744302,0.248844968972059,0,0,-0.127726967832173,0,0,0,-0.0660448706331823,0,0,0,0,0,0,-0.127304780958599,0.0351828536885105,0,0,0.0361611900466008,-0.242892294155393,0,0,0.16314080677887,0,0,0.524209618679067,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.020045238034294
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334180813289995,0,-0.407446571538239,0,0,0.254596264332709,0,0,0,0,0.149527600860182,0,0,0,0,0,0,0,0,0,0,0,0,0.548264839038675,0.10248551532148,0,0,0,0,0.048653059330613,0,0,0,0,0,-0.178684394585788,0,0,0.267206035248719,0,-0.0427702142371126,-0.111946065368552,0,0,-0.0223045446627522,0,0,0,-0.238454712351692
X11.HK.EQUITY,0,0,0,0,0.00553756042051648,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349791921109724,0,0,0,0,0.642415431739364,0,-0.113992429831887,0,0,0,0,0.22612348327177,0,0,0,0,0,0.0843260263928059,0,-0.08763963422904,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122600001718278,0.118985042097007,0,0,0,0,0,0,0,-0.0418649579090358,0,0,0.224999090985809,0,0,0,0,0,0,0,0,0,0,0,0,0.166500851016483,0,-0.0945537393779256,0.0444370837829313,0,0,0,0,0,0.271989282128594,0,0,0,0,0.027125440865826,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0151290234033271,0.194310973767753,0.206929042685944,0,0,0,0,-0.0102390406042009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830250266317294,0.032996042960147,0,0,0,0.0362056452317305,0,0.13835116880258,0,0,0,0,0.144555563432444,0.356056415090374,0,0,0,0,0
X267.HK.EQUITY,0.00967040998804502,0,0.0687858598709913,0,0,0,0,0,0.0572290318834728,0,0,0,0,0,0,0,0,0,0,0,0.17797399019775,0.418302489801,0,0,0,0.107736092344479,0.0484718885020964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676981664109,0,0,0,0,0,-0.152201277017093,0
X2388.HK.EQUITY,0,0,0,0,0.198593153198188,0,0,0.0585199895194909,0,0,0,0,0,0,0,0.0204254872812855,0.0833807486177798,0,0,0,0,0.362798549022153,0,0,0,0,0,0,0,0,0,0.268445656675244,0,0,0,0,0,0,0,-0.0260132090140148,0,0.0981428904956985,0,0,0.0146085595763169,0,0.00327719606248342,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315957528013171,0,0.200041448733935,0,0.201363249344263,0,0,0,0,-0.0123534479579313,0.0463285720268275,0,-0.0496641411012652,0,0,0,0,0.0473884564717363,0,0,0,0.089608104507797,0,0,0.39496800934507,0,0.000974659545042189,0.121062122674791,0,0.156431515167213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123698175357419,0,0,0,-0.0662279871317251,0
X1109.HK.EQUITY,-0.154928504540363,0,0,0,-0.031606787175541,0,0,0,0,-0.244388160316831,0,0,0,0,0.167997984850026,0.135085731951295,0,0,0,0,0.0287361279496907,0,0,0,0,0,0.55512864783877,0,0,0,0,0,-0.161818508135539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228960485302,0,0,0,0,0,0.374524530916729,0,-0.00763868634462377,-0.0865710670677759,0,0,0,0,0.0450768463605132,0,0,0,0,0,0,0,0.076817554069247,0,0,0,-0.0698097025120921,0,0.0515328461203785,0,0,0,0,-0.101366829285251,0,0,-3.46944695195361e-18,0.443395969183602,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0835533857002095,-0.0561202250420866,0,0,0,0,0.0135625914712732,0,0,-0.065414095444514,0,0.412102445469135,0,0,0,0,0.0138071786919877,0,0.0162315685972239,0,0,0,0,0,0.01594376976733,0,0,0,0,0,-0.265108628828061,0,0,0,0,0.0196542151832685,0,0,0,0,0.242209337168019,0.0555718011686166,0.121009516362925,0
X600048.CH.EQUITY,0,0,0,0,0.191931459570921,0,0,0,-3.46944695195361e-18,0,0,0,0,0.258370597119963,0,0,0,0.070259057007019,0,0,0,0,0,0,-0.0469664794378253,0,0,0,0,0,0,-0.0105979898600228,0,0.0463393871873891,0,0,0.456261823935342,-0.345546023563988,0.111283785830289,0,0.0325796879685179,0,0,0,0,0,0,0,-0.0395127824718131,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.134710770855311,0,0,0,0,0,0,0,0,0.0560091007223324,0,0,0,0,0,0,0,0,0,0,0.0473468181976186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640580934974216,0,-0.166178305888538,0.0218241164531716,0,0,0.521914041721996,0,0,0,0,0,-0.0942652146589486,-0.240930840211906
X601688.CH.EQUITY,0,0,0,0,0,0,0.103776549596701,0,-0.120784423705493,0,0,0,0,0,0,0,-0.123529844479427,0,0,0.364874168908396,0,0,-0.564010681802221,0,0,0,0,0,0,0.058944999756011,-1.0842021724855e-19,0,0,0,0.019450269227514,0.336337140335258,0.152339398260876,0,0,0,0,0,0,0,0,0,0,0,0,0.0750048957049913,0,-0.187011176416827
X002142.CH.EQUITY,0,0.339295830498892,0,0,0,0,0.0794458862915033,-0.0514693361094929,0,0,0,0,0,0,0.366974827215322,0,0,0,0,0,0,0,-0.0615890413084755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386245031761,0,0,0,0,-0.071276015260111,0,0,0,-0.0241307946168299,-0.0529878600735939,0,0,0,0.0619063564230227,-0.375631420105234
X12.HK.EQUITY,0,0,0.255010949207908,0,0,0,0,0.165779748365258,0,0,0,0,0,0,0,0,0,0.367250908925541,0,0,0.104445831715089,0,0,0,0.00510305475389291,0,0,0,0,0,0,0,0.0941187069822392,0,0,0,0,0.0129872434101611,0.24816948877897,0,0.136772851493516,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.075729351524322,0,0,0,-0.172984742973254,0,0,0,0,0.308030024994924,0,0,0,0,0.0192509670468615,0,0,0,0.462194865265529,0,0,0,0.235660342339028,0,0,0.184802006009303,0.0161889019778839,0,0,0,0,0,0,0,0,0,0,-0.0277569852795256,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715
X823.HK.EQUITY,0.0344601428209752,0,0,0,0,0,0,0,-0.0603459061949912,-0.014023210803015,0,0,0,0,0,0,0,0,0,0,-0.207504091729743,0.48290236938698,-0.285556489416357,0,0,0,0,0,0,0,0,0.0198854344088024,0,0,0.155704400241097,0,0,0,0,0.162300724668009,0,0,0,-0.0259380120722872,0.180540203901691,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,-0.18870589617889
X601229.CH.EQUITY,0.194884668012495,0,0.328227744233712,0.0792692758569688,0,0,0,-0.0445060670910649,0,0,0,0,0,0,0,0.11430546271534,0,0,0,0,0,0,0,0.0103281132771528,0,0,0,0,0,0,0,-0.109363748064766,0,0,0,0,0,0,0,0,0,-0.06346193463845,0,0,0.0708187956983164,0,0,0,0.524516367643391,0,0,-0.0540821041333454
X2882.TT.EQUITY,0,0,0,0,0,-0.0360907476253114,1.73472347597681e-18,0,0,0,0,0,0,0.00407710918593992,0,0.0975753308754948,0,-0.00891886803773109,0,0,0.0659484570850702,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131614802259371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961894651611,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211352200880021,0,0,0,0,0,0,0,0,0,0,0,0,0.0648320079964908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299383246616243,0,0,0,0.104983647875717,0,0,0.105111058013439,0,0,0.549885419998007,0,0.0307562629476551
X601169.CH.EQUITY,0,0.0355748948050307,0,0,0,0,0,0,0,0,0,0.475128137761164,0.401532880737435,0,0,0.0798175548782992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276600480124252,0,0,0,0,-0.137732124808148,0,0,0,0,0,0,0,0,0,0,0.10960744980881,0,0,0,0,0.0337723627283103,0
X1997.HK.EQUITY,0,0.00112135534393838,0.00747238885625239,0,0,0,0,0,0,0.103765605849734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117451370003615,0,0,0,0,0,-0.00819794434106422,0.302432936821977,0,0,0.401651116712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299337980927413,0,0.0210601517364299,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0972607731156551,0,0,0,-0.00440146819014361,-0.0259120291105425,0.252646443545551,0.00880763544323372,1.73472347597681e-18,0,0,0,0,0,0,0.108499739877151,0,0.208203542731491,0.0448528182370032,0,0,0.175664798452892,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914066244796,0,0.0495150876288266,0.0521810371508842,0,0,0,0,0,0,-0.0909538034137586,0,0,0.183632622640334,0,0,0,0.132504450398357,-0.173488022536461,0.0725639686157671,0,0,0,-0.0518443055976609,0,0.531161684022703,0,0.129376166932512,0,0,0,0,0.217257125295013,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.386330518536831,0.0779916593692475,0,0,0,0,0,0,0.0374254418018276,0,0,0,0,-0.0442841637227593,0,-0.0603746937332486,-0.11952098249625,0,0,0,0,0,0,0,0,0,0,-0.0420939593187175,0,0,0,0,0,0,0,0,0.0201339964268564,0,0.292324336427355,0.174635686218363,0,0.409967884948102,0,0,0,0,0,0,0,0,0,-0.111935459053737
X300059.CH.EQUITY,-0.126166779394489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223094130943241,0.0322769353771813,0,0,0.0429608451854919,0,0,0,0.497881333936405,-0.0164353554829152,0.160456114418834,0.0573441648089605,-0.0162335052061035,0.033889021048266,0,0,0.118113440529104,0,-0.0798966303908161,0,0,0,-0.147023726769628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333297171094133,0,0,0,0.00604894439323698,0,0,0,0,0.0685655894742252,0,0.468839531075069,0,0,0,0,-0.0288126146340095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140447710818461,0,0,0,0.256449788147341,0.223459620894706,0,0,0,-0.0948239538380352,0,0,0.0364772317127253,0
VXFXI.INDEX,0,-0.040670356623041,0,0,0.0496508953009065,0,0,0,0,0,0,0,0,0,-0.181230146381129,0,0,0,0.0175218703994679,0,0,0,0,0,0,0,0,-0.393688465600086,0,0.700477743604576,0,0,-0.557107854511953,0.625433233929942,0,0,0,0,0,0,0,0,0.3242291479224,0,0,-0.691644181189193,0,0,0,0.128405887792769,0,0
CN2YR,0,0,0.0334178191498845,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476755,0.0970785808004927,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278183,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
