,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0241224526842557,0.0573821402868151,0.180745737564548,0.107847546363202,0,0.148975841247531,0,0,0,0,0,0,0,0,0,0,0,0,0.117689017294597,0,0.0844599299397094,0,0,0,0,0,0,0,0,0,0,0,0.0703329134514554,0,0,0.0233683614601048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631855245467249,0,0,0.361522910197077,0.0897586152198911,-0.144413456517512,0,0,0,0,0,-0.122990911430417,0,0.114749467283516,0,0,0.0233954876473946,0,0,0,0.20567966485478,0,0,0,0,0,0,0.273307320789714,0,0,0,0.0782256582623643,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834836023648576,0,-0.00452085378001085,-0.0300346163902565,0,0,0,0.0353577503421677,0,0.0890472747230877,0,0,0.0768619855684034,0,0,0.0481167883170109,0,0,0.646866641001195,0,0,0,0.0613750198491169,0,0,0,0,0,0,0,0,0,0.0739706776634805,-0.119849285186973,0
X2388.HK.EQUITY,0,0,0,0,0.068704376913872,0,0,0.020708823344756,0,0,0,0,0,0.0495703364543901,0,0,0,0,0.0569471722084118,0,0,0,0,0,0,0.179029150778922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0456433936865042,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497113745672338,0,0,0,0,0.122135666047399,-0.0937737841323842,0,0.0423172510182453,0,0,0,0,0,0,0,0,0.0856032255365571,0,0.180798664616987,0,0.0615684060546438,0,0.040239378947284,0,0,0,-0.0276003981123046,0,0,0,0,0,0,0.0124530801863947,0,-0.0454306355368337,0.0943331419095984,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486957530824686,0,0,0,0,-0.112954273038271,0,0,0,0.140588152243679,0,0.157436028650569,0,0,0.295184149144068,0,0,0,0,0.488714371070263,0,0,0.196017691100353,0,0,0,0,0.250407394695493,0,0.148652725924538,0.097229240818078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102625953801789,0.000131428692464276,0,0.400952516220744
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0680295797592824,0,0,0,0.355299040563803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444832597754983,0,0,0,-0.00483051066416222,0.00694999777021561,0,0,0,0,0.224859961065079,0,0,0,0,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217478090718516,0,1.73472347597681e-18,0,0,-0.103964773585177,0,0,-0.0686861840822892,0,0.0111119627952403,0,0,0,-0.00292287169817079,0,0.0600450909713718,0,0.343146536783288,0.0674001305065042,0,0,0,0,0,0.0120949830004846,0,0,0,0,0,0,0,-0.0784603891533166,0,0,0.35045702585259,0,0,0,-0.14757994505909,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306612645308257,0,0,0,0.156442986688611,0.193618163863633,0,0,0,0,0,0,0,0,0.045141561551143,0,0,0,0,0,0,0.0187125591455611,0,0,0,0,0,0,0,0,0,0,0,-0.053102660208709,0.0622528516758264,0,0.379178837985907,0,0,0.0224892109393604,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362897381457818,0,0,0,0,0,0,0,0,0,0,0,0,0.105402339096236,0,0,0,0,0,0,0.0949435575343624,0,0,0.462566349496413,0.0754770415585772,0,-0.0861421471311383,0,0,0,0,-0.0317150401124765,0,0.377329057207922,0,0,0,0,-0.221303720762275,-0.0666580430628148,0,0.061859599054306,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102385798218755,0,-0.0412206027967158,0,0.158826043936433,0,0,0,0,0,0,0,0,0.167773795376985,0,0,0,0,0,0,0.184968740163158,0,0,0.121676489634513,0,0.0556262327649112,0,0,0.0958084507023936,-0.0217635502391354,0,0,0,0,0.0200439196012565,0,0,0.127423157020919,0,0,0,0,0,0,0,0,0,0,0.00468733091546341
X1109.HK.EQUITY,0,-0.162502648625182,0,0,0.148855428837999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490809366365101,0,0,0,0,0,0,0.014178424872081,-0.00943780352520495,0.132091569697494,0,0.0208679479527895,0,5.15271543391991e-05,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0348406033557471,0,0,0.193742025288465,0,6.7762635780344e-21
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208881027988419,0,-0.351975118731373,0.399638941212671,0,0.190982323504737,0,0,0,0,0,0.0888400350813036,0,0,0,0,0,0.0202531554192998,0,0,0,0.0361949751445787,0,0,0,0,0,-0.0383024370255143,0,0,0,0.0454420222351347,0,0,0,0.269618334480769,0,0,0,0,0.0233233106597143,0,0.0567966798647218
X12.HK.EQUITY,0,0,0,0,0,0,0.135448779455724,0,0,0,0,0,0,0,0,0,-0.0172627239990457,0,0,0.147282926396504,-0.570155056413994,-0.119200704762676,0,0,0,0.220920821878413,0.559464743492177,0,0.309344183779219,0,0.103677913437774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949290546953468,-0.0743039364533934,-0.0481954789300989
X001979.CH.EQUITY,0,0,0,0.183095391747123,0,0,0,0,0.0222267074459215,0,0,0.0271539319153019,0,0,0,0.404349764727054,0,0.0591030655885151,0,0,0,0,0,0,0,0,0,0,0,0.031709653235289,0,0.0201425445739678,0,0,0,0,0,0,0.106773952758826,0,0,0,0,0,0.0105973090444598,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803033097215941,0,0,0,0,0,0,0,0,0,0.245810110949937,0,0,0.113096410435198,0,0,-0.0845282043773059,0.0233962987255821,0,0,0.149403524336278,0,0,0,0.00239996979652909,0,0,0.0667647566529544,0,0,0,0.0678305554986051,0,0,-0.0451873047847383,0,0,0,0.176047942403801,0,0,0,0,0,0,0.003285744645081,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119307467199253,0,0,0.781195520005222,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144203055168,-0.024393880349822,0,0,0,0,0.149653148159606,-0.120948537164636,0,0,0,0,0.0797095316206131,0,0,-0.0439180778887455,0.0603911163985577,0,0.0392870238191534,0,0,0,-0.135792345867358,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992764753656199,0,0,0,0,0,0,0,0,0.234317384376408,0,0,0,0,0,0.406231711981442,0,0.032912822124153,0.123644085369917,0,0,0,0,0,0,0.108497477086227,0,0,0,0,0.103541935630808,0,0,0,0,0.0182799027035577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923685947554442,0.0102162419013424,0,0,0,0,0,0,0,-0.14393176786545,0.274762956794944,0,0.231259298446879,0,0,0,0,0,0,0,0.165596532805002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289097194949562,0,0,0,0,0,0,0,0,0,0,-0.19142222169357,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,0,0.0046511808058908,0.228042852926597,0.104565602842919,0.038636742177539,0,0,0,0,0,0,0,0,0,0,0.06387039311483,0,0.0683852851983154,0,0,0.0784325941888389,0,0,0,0,0,0,0,0,0,0,0,0,0.0435175951863739,0,0,0,0,0.0242276525861468,0,0,0,0,0,0.236086987504651,0,0,0
X600015.CH.EQUITY,0,0,0.0543062758947387,0,0.0132841148560845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293092607805145,0,0.183357737246908,0.0748393824318477,0,0.0704970207764576,0,0,0,0,0.0478495791263012,0,0,0,0,0,0,0,0,0.270012256922708,0,0,0,0,0,0,0,0,0,0,0.0533135468593718
X2882.TT.EQUITY,0,0.0347602035466479,0,0,0,0,0,0,0,0.0082131174538004,0,-0.0293952837926709,0,0.188204783813426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792814535719539,0,0,-0.238862731471094,0,0,0,0,0,0,0.0139417546214836,0,0,0,0,0,0,-0.146155267771023,0,0.0472942986058936,0.54977818534622,0.117508592645188,-0.105915450494873
X000166.CH.EQUITY,0,-0.0198341289492545,0,0,0,0,0,0,0,0,0,0,0,0,0.0413158945409749,0,0,0,0,-0.0103296847237446,0,-0.066627185759234,0,0,0,0,0,0,0,0,0,-0.0657030262635853,0.0342290226392272,0.293440453234711,0,0,0,0.701685469422064,0.0917403227635911,0,0,0,0,0,0,0,0,0,0,0.00271602479702265,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0945622704100084,0.023458044311041,0,0,0,0,0,0,0,0,0,0.454108317461367,0,0,0,0,0,0,0,0,0,0,0,0,0.0855645419980277,0.19388343336025,0.125137182858649,0,0,0,0,0,0,0,0,0,0,-0.00606800218402433
X17.HK.EQUITY,0,0.290465203807793,0,0,0,0,0,0,0,0,0,0,0,-0.066503511278582,-0.0489670774288123,0,0.137332481391692,0,0,0.103290124371551,0,0.0343950505365757,0,0,0,0.0105230034510419,0,0.226085788778776,0,0,-0.060287193781658,0,0,0,0,0,-0.202406689913927,0,0.0906512453606448,0,-0.149304426886743,0,0.0120031368901636,0,0,0,0.0052803116999536,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894049941878127,0,-0.00805205763288007,-0.00623615610974645,0,0,0,0,0,0,0,0,0.362896345997286,0,0,0,-0.0223279013761525,0,0,0,0.062881934556129,-0.0129366988356754,0.165795812960414,0,0,0,0,0.152701948838573,0,0,0,0,0,0,0.00557190971219931,0,0.321480384961532,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503986709181777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225727623153288,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826689651780194,0,0,0,0,0,0,0,0,0,-0.0458460957273097,0,0,0,0.0602635479557152,0.352094724616019,0,0.0250315150059119,0,0.143493805055023,0,-0.0926483630779825,-0.0241976299468122,0,0,0,0.221839716026145,0,0,0.773317411169298,0,0,-0.1310997833229,0,-0.0490507184302352,0,0,0
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237288294176855,0,0,0,0,-0.731800827404109,0,-0.454540028502123,0,0,0,0.312235157463436,0,0,0,0,0,0,0,0,0,0,0,-0.0308526126401968,0,-0.330834843913685
CN2YR,-0.0559844691454328,0,0,0,0,0,-2.77555756156289e-17,0,-0.117632386189009,0,0,0,0,0.0183183228017061,0.146422659142662,0,0,0,-0.331403928720418,0.174571092432112,0,0,0,0,0,0.039167836876063,0,0,0,0,0,0,0,0,0,-0.105798284481779,0,0,0,0,0,0.437092922318318,0,0,0,0,0,0,-0.0803838720790033,-0.239629475531687,0
