,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0.234462192390767,0,-3.46944695195361e-18,0,-0.101129510489863,0.219643262418912,0,0,0.187185493195787,0,0,0.190634413357319,0.371025931582301,0,0,0,0,0.100818096535262,0,0,0,0,-0.116868270680149,0,0.0436684925325798,0,-0.385114987739682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0485370426579176,0,0.00528917230584104
X388.HK.EQUITY,0,0,0,-0.156913097867091,0,-0.0364781537831757,0.0864117399735201,0,0,0,0,0,0,0,0,-0.137194817445875,0,0,0,0,-0.0202402313061728,0.603310051653816,0,0,0,0,0.27159723547456,0,0,0,0,0,-0.111227781333246,0,0,0,0,0,0.156525814603695,0,0,0,0,0,0.0840481237210113,0,0,0,0,0,-0.0562854076721979,0
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0860737843701292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396184881008617,0,0,0,0,0.243318550252472,0,0,0,0.398916253900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115178384834129
X601601.CH.EQUITY,0,0.0651317039544385,0,0,0,0,0,0,0.0106218374581749,0,0,-0.0329452774318516,0.243029930940213,0,0,0,0,0.228309111693236,0,0.0725665331779138,0,0,0,0,0.168463262795816,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480282842987976,0.130820563201549,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396376824729454,0.0142617583362818,0,0,0.117793433516318,0,0,0,0,0.0670537380374863,0,0.339694117853177,0,0,0,0,0,-3.46944695195361e-18,0,0.127929827303778,0,0,0,0,0,0,0,0,0,0.055268940014027,0,0,0,0,0,0,0.0620889010165871,0,0,0,0,0.0524857620234322,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0,0.125351647631478
X601319.CH.EQUITY,0,0,0,0.141844244496481,0,0,0,0,0,0,0,-0.00136219422383357,0.100993490030599,0,0,0,0,0,0,0,-0.00777436286458851,0,-0.0809482344256297,0,0,0,0,0.0262960752800314,0,0,0,0,0,0.00829083971302851,0.313345941009189,0.120054768521278,0,0,0,0,0,0.0662621888561162,-0.0258238269115615,0.122264825474912,0,0,0.397733477013375,0,0,0,-0.0311158922024577,0.036664301970006
X16.HK.EQUITY,0,0,0,0,0,0.140650249361392,0,0.122896724755316,0,-0.0573081771496084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149942816849514,0,0,0,0.23244486118301,0,0,0.0645385999889479,0,0,0,0,0,0,0.174839737047867,0.170999402110839,0,0,-0.0854923983408746,-0.527755852797178,0.094613580554153,0,0.0996529612689196,0,-0.0978448385794271,0,0
X300059.CH.EQUITY,0,0.0102240303763201,0,0,0,0,0,0,0,0,0,0.0907512043724688,0,0.353893773143665,0,0,0,0,0.0766085204637767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.310921485127508,0.217215585233307,-0.0191671588573663,0,0,0,0,0,0.0469030326126131
X002142.CH.EQUITY,0,0,0,0.445543969788217,0,0,-0.106459977893945,0.00638438723505682,0,0,0,0,0.0305068434285159,0,0,-0.0110703254884194,0,0,0,0,0,0,0,0,0,-0.0228477439955166,0,0,0,2.16840434497101e-19,0,0,0,0,0.217327366375661,0,0,0,0,0,-0.00456391147010633,0,0,0,0,0,0.0945912589678598,0.0571814937209081,0,0,0.0631265116806661,0
X601998.CH.EQUITY,0,0,0,0.0192834505264307,0.363355085224524,0,0.0989152630650336,0.0299017866121867,0,0,0,0,0,0,0.241544220670457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344639458562684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229979990177029,0,0
X2388.HK.EQUITY,0,-0.190190061013373,0,0,0,0,0,0,0.0156006007280705,0,0.178041519143071,0,0,0,0.0106235499489736,0.137698514367158,0,0,0,0,0.0193891393999096,0,0,0,0,0,0.447425613752543,0,0,0,0,0,0,0,-0.151792007130899,0,0,0.109800383873363,0,0,0,0,0.0559985243282138,-0.0662593184013441,0,0,-0.0517741698209694,0.499708044761555,0,0,0,-0.0462131450621998
X600016.CH.EQUITY,0,0,0.0796714778042557,0,0,0.0851138162463677,0,0,0,0,0,0,0,0,0,0,0.112024499605597,0,0,0,0,0,0,0.179775440217692,0,0,-0.062778121688256,0.0183244647455878,0,0,0,0.0746542245091117,0,0.582469928330842,0,0,0,0,0,0,0,-0.361387329089219,0,0,0,0,0,0.280340443463119,0,0,-0.0762355116597299,0
X11.HK.EQUITY,0,0,0,0,0.122495358765717,0.0135584978185984,0,0.0392366969945014,0.579611827282835,0,0,0.0709360747836346,0,0,0,0,0,0,0,0,0,0,0,0,0.254424202552975,0,0,0,0,0,0,0,0.102612359621822,0,0,0,0,0.0698359201699676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436118802636415
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623439610916061,0,0,0,-0.140144957541909,0.0422277738841232,-0.0254689630984804,0,0,0,0,0.182910985970181,0,0,-0.16674647052264,0,0,0,0,0,0.288223472037709,-0.00257695936816005,0,0.192332865582367,0,0,0,0,0,0,0,0,0,0.195149445521847,0,0,0,-0.0109891737261803
X601818.CH.EQUITY,-0.209282753646051,0,0,-3.46944695195361e-18,0,0.012868976012019,0,0,0,0.213750620285022,0.0840979359508001,-0.0415880569443381,0,0,0,0.0796706277372645,0,0,0,0,0,0,0.155045894328457,0.417085925260835,0,0,0,0,0,0,0,0.143383092747809,0,0,0,0,0,0,0,0,0,0,0.119169703410027,0,0,0,0.110717476018137,0.0696552694877174,0,0.00991045487731485,0,-0.121963967606523
X1109.HK.EQUITY,0,-0.195946024148364,0,0,0,0.149141888677816,0,0,0,-1.73472347597681e-18,0,0,0,0.0648500181770387,0,0,0,0,0,0,0.108833496795465,0.114540564503961,0.224288974054311,0,0.0749208186091026,0,0,0,0,0,0,0,0.201596203587933,0,0,0,0,0,0,0.188101193603862,0,0,0,0,0,0,-0.046009934928488,0,0,0,-0.00706747348066963,-0.00615204030775363
X600999.CH.EQUITY,0,0,0,0.0848142664319825,0,0,0.115303805675663,0,0,0,-0.0675726076751204,0,0.0688148636454794,0.459504333655155,0,0,0,0,0,0,0,0.33070284306404,0,0,0,0,0,0,0,0,0,0,0,0,0.0679967319952093,-0.18892430022548,0,0,0,0,-0.0308186770756076,0,0,0,0,0,0.093500784725061,0,0,0,0,-0.171566292676059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107215296223751,0,0,0,0,0,0,0,-0.102291223535115,0,0,0,0,0,0,0.017570481254126,0,0,0,0,0.0909619915248499,0,0,0,0,0.380597014611987,0,0,0,-0.15574615255113,0.0288200353798191,-0.0286078052367106,-8.67361737988404e-19,0,0,0,0,0,0,0,0.287998449205824,0,0,0,0.406334184580969
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493711430867348,0,0,0,0,0,0,0,0,0,0,0.0880129587085104,0,0.0785701614609571,0,0,0,0.119564163483659,-0.177584062867859,0,0.291615810377511,0,0.463116711174621,0,0,0,0,0,0,0,0,0,-0.14540998877765,-0.151703847297853,0,0,0,0,0,0,0,0,-0.13125071512317
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429243,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762069,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.475812596949046,0,0,0,0,-0.0937629437602553,0,0,0.0260247520321542,0,0.199572443926058,0,0,0,0.172866566811994,0,0,0,0,0,0,0,0.0494627939733141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112030518041125,0,0,0.145974627338185,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163064319476485,0,0,-0.0208164549284475,0,0,0,0,0,0,0,0,0.0159838847394472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950587765266669,0,-0.0091861250967947,0,0,0,0,0,0,0,0,0,0,0,0,0.00864049545461621,0.335265162504418,0,0,0.0439739837826505,0,0.164433662353147,0,0,0
X267.HK.EQUITY,0.0689265152942051,0,0,0,0,0,0.00573844297956136,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228078017114182,0.22664607413008,0,0,-0.0919950688996993,0,0.0608933338402719,0,0,0,0,0,0,0.068300220332644,0.25929336070246,0,0,0,0,0.0373024389989457,0,0,0,0.121870638011823,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963676510696504,0,0,0,0.0963186184600173,0,0,0,0,0,0,0,0,0.03376359968872,0,0,0.0211033691714539,0,0,0,0,0,0,0,0,-0.142755176962228,0,0.175536726677097,0,0.352066550143404,0,-0.267178081354368,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215063179991177,0,0.109421115820635,0,0,0,0,-0.158704406069534,0,-0.0425196004601143,0,0,0,0,0,0,0,0,0.0954572088699344,0,0,0,0,0,-0.0394712234518454,0,0,0,0,0,0,0,0,0,0,0,0.0893190127892006,0,0,0.152422321062423,0,0,0,0.151327058192119,0,0
X12.HK.EQUITY,0,0,-0.0500738823843958,0,0,0,0.022024546860883,-0.0253380156615082,0,0,0,0,0,0,-0.299775551731555,0.10144776397595,0,0,0,0,0,0,0,0,0.498267021745711,0,0.0218098359272206,0,0,-0.121218084770936,-0.112297481716441,0,0,0,0,0,0,0,0,0.38634926710867,0,0,0,0,0,0,0,-0.0847532051782305,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572220247233584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425181473103999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479666610651,0.36326295200538,0,0.312681035754636,0,0,0,0,0.160338801860996,0,0,0,0,0.100625710842721,0,0.175245842861674,0
X2882.TT.EQUITY,0,0.0273522310898861,0,0,0,0,0.174931812789979,-0.164465466298372,0,0,0,0.0868508275703343,0,0,-0.0243794187307012,0,0.230049828090514,0,-0.0653685150255342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183100498976539,0,0,-0.0403057959489655,0,0,0,0,0,0,0,0,0.709403703629596,0.000230662084626687,-0.0522886998679912
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392954708826559,0,0,0,0,0,0.198589147575901,0,0,0,0,0,0,0,0.0777383018869638,0,0,0,0.0491612177164574,0,0.0990383763495016,0,0,0.198894512462476,0,0,3.46944695195361e-18,0,0.224856972352715,0,0,0.0437453316559956,0,0,0.0457925075376765,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209680855232088,0,0,0,0,0,0,0.199851083947593,0,0,0.44474250335012,0,0,0,0,0,0,0,-0.0316027858561896,0,0,0,0,0,0.203950888167015,0,0,0,-0.0186300963215166,0,0.0457067244961211,0,0,0,0,0,-0.0365173566663973,0,-0.0303254031830221,-0.0574350216576759,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0484020003126092,0,0,0,0,0,0,0,0,0,0,0.30215146800032,0,0,0,0,0,0,0,0,0,-0.130027664596448,-0.280347259456223,0,-0.174500903758457,0,0,0.0081646536052032,0.132886855769881,0,0,0.304147361654431,0,0.0995851179093645,0,0,0,0,0.159269149321529,0,0,0,-0.319706818628749
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.042234500970738,0,0,-0.210751532316496,0,0,0,0,0,0,0.103296889383949,0.300527573525916,0,0,0.140104125390159,0,0,0,0,0,0.347864665663264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678068401061226,0,0,0,0,0,0.169547285137708,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0965964395218833,0,0.215928145409939,0,0,0,0,0,0.23134872262211,0,3.46944695195361e-18,0,0,0.021301407934906,0,0,0,0,0,0.045117191061656,0,0,0.158346438750777,0,0.0487501610473568,0.017838657714893,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.300927466121792,0.00778620147370355,0,3.46944695195361e-18,0,0,0,0,0,-0.163194658886343,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054334231252811,0,0,0,0,0,0,0.303805203351912,0,0,0,0,0,0,0.0639670679368685,0,0,0,0,0.0778482073853172,0,0.0510594248271364,0,0,0,0,0.00476123762006675,0.0105990722029429,0,0,0,0,0.0727380305553237,0,0,0,0,0.256599930727756,0,0,0,0.0432193543777601,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0472850140386154,0,0,0,0,0,0,0,0,0,0,-0.0237971980154053,0,0,0.116836010784303,0,0,0.0205258701332283,0,0,0,0,0,0,0,0,0,0,0.16534086668586,0,0,0,0,0.513804660413703,0,0.0571151382011729,0,0,-0.0733568026933142,0,0,0,0.0743015980744086
VXFXI.INDEX,0.337641146548818,-0.0618054801951581,0.0958950074183043,0,0,0,0,0,0.0993089106038609,0,0,0,0,0,-0.548939490528236,0,0,0,-0.0649921488543888,0,0.0306735221465826,0,0,0,-0.105718957484384,0,0.248500005083781,-0.0848768702743519,0,-0.0550390616189534,0,-0.193620964991929,0,0,0,0,0,0,-0.255604008846056,0,0,0.291635035490361,0,0,0,0,0,-0.0951805629580576,0,-0.170904266535375,0,0
CN2YR,0,0.509899660348634,0,0,0,0,0,0,0,0,0,-0.178167866389462,0.0769194988698559,0,0,0,-0.648974732232155,0,0,0,-0.0683670284024551,0.0764841574613202,0,0,0.106675439478415,-0.013519942408188,0,0,0,0,-0.517640315680353,0,0,0,0.0168212667288406,0,0,0,0,0,0.172040111153472,0.445724351855215,0,0,0,0,0,0.0219740544436651,0,0,0,0
