,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.120834281079015,0,0,0.247546086526212,0,0,0,0,0,0,0,0.273219668817712,0,0.00334528249545367,0,0,0,0,0.0259733947569882,0,0,0.111602580291813,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182061283987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664530875075653
X600000.CH.EQUITY,0,0,0.367443586155725,0,0,0,0,0,0,0.14034198560969,0.665060609016644,0,-0.217088772230707,0,0,0,0,0,0,3.46944695195361e-18,0,0.152022946281881,0,0,0,0,0,0,0,-0.0599710380410206,0,0,0,-0.083126097321913,0,0,-0.303102295191549,0,0,0,0,0,0,0,0,0,0,-0.0158114310529559,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764171940616413,0,0,-0.0371238371330967,0,0,0,0,0,0.318018729490131,0,0,0,0,0,0,0.0397768245859116,0,0,0,0,-0.0967536410373249,0,0,0,0,-0.0123962516344185,0,0,0,0,0.399466972237166,0,0,0,0,0,0,0,0.188787732472357,0,0,0,0,-0.0342425978078593,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203019318129958,0,0,-0.155891810156416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436395505013,0,0,0,0,0,0,0,0.52986436111944,0,0,0,0,0,0,0,0,0,0,-0.319075703553672,0,-0.142976581610369
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498495302962239,0,0.253197172093268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369718878559748,0,0,0,0,0,0.522151861927157,0.0642720653998206,0,0,0,0,0,0,0.0526471260146228,0,0.298226737071952,0,0,0.0274656754993358,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309288001397,0.0753966040906107,0,0.0221661296353011,8.67361737988404e-19,0,0,0,0,0,0.148875738125624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100048555666556,0,-0.255877102081453,0,-0.443031041452976,0,0,0,0,0,0,0,0,0,0,0,0.921947268476068,0,0,0,0,0,0,0,0,0.0146968446377379,0,0,0,-0.249786171133423,0.237624632897383,0,-0.26183378901786,0,0,0,-0.0142194825806748,0,-0.230327407668652,0,0,0,0,0,0,0,0,-0.00714411135068319,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143629218840481,-0.163248709289077,0,0.0119823748452695,0,0,0,0,0,0,0,0.230493602076469,0,0,3.46944695195361e-18,0.0109373168944611,0.383053610571317,0,-0.244052858983836,0,0,0,0,0,0,0,0,-0.254955837865176,0,0,0,0,0.0777892160949366,0.144512787316033,-0.0346688217997325,0,0,0,-0.00225146788081979,-0.280160172029583,0,0.377768910319423,-0.0523319561193475,0,0
X601998.CH.EQUITY,0,0,0.00923467675836974,0,0.0655574309234809,0,0,0,0,0,0.0434075492565457,0.0121098501982366,0.214292380763138,0,0.0953095517735588,0,0,0,0,0.217652446589839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.105624317359624,0,0,0.070289539217832,0.122573508552942,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607899409809655,0,0,0,0,0,0.334380776030114,0,0,0,0,0,0.158715419353957,0,0.0910360763085267,0.0610302057119488,0,0,0,0.097857574040599,0,0,0,0,0.129217102010024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247092586974698,0,0,-0.101666403814367,0,0,0.0563474346108796
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.196951219961674,0,0,0,0,0,0.16769004987307,0.00183665324266943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112594505795904,0.275620784568976,0,0,0,0,0,0,0.132924288239378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300104524356491,-0.0180903967018483,0.0250556116263822
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309081560191599,0,0,0,0,0,0,-0.00551711206558693,0,0,0,0.00249145363638302,0,0,0,-0.0119390673264779,0,0.309479835072538,0,0,0,0,0,0,0,0,0,0,0,0.229364126078867,0,0,0,0,0,0.156188968171175,0,0,0.0818570813834624,0,0,0,0,0,0,0.224043606915119,0
X2007.HK.EQUITY,0,0.0289241309331209,0,0,0,0,0,0,0,0,0,0,0.117153096072553,0,0,0.0534031419167244,3.46944695195361e-18,0,0.0370118813884482,0,0,0,0,0,0,0.193808408159797,0,0,0.183101305946288,0,0,0.321641226335944,0,0,0,0,0,0,0.0812831964141537,0,0,0,0,0,-0.158356035629291,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221169383817567,0,0,0.0368812474248971,0,0,0,0,0,0,0,0.146022991019181,3.46944695195361e-18,-0.0431946725476577,0,0,0,0,0,0,0,0,0.226937562651528,0,0,0,0,-0.0496081994296088,0.0715765903269449,0,0,0,0,0,0,0,0.248315991227677,0,0,0,0.113116566066188,0,0,-0.0388973135968759,0,0,0,0
X1113.HK.EQUITY,0,0,0.0418445504512091,0,0,0,0,0.200744217059589,0,0,0,0,0,0,0,0,0.261050862887782,0,0,0.0771310354019308,0,0.0894162330613094,0,0,0,0.452788764681122,0,0,0,0.0457662060614837,-3.46944695195361e-18,0.137594585897564,0,0.0228813692991524,0,0,-0.127778450655676,0,0,0,0,0,0,0,-0.149273061385794,0,0,0,0,0,-0.0483731622171183
X12.HK.EQUITY,0,0,0,-0.190941031441039,0.486856138034113,-0.470156499046716,0,0.090369140164066,0,0,0,0,0,0,0,0,0,0,0,-0.148287888551867,-0.0457596374798497,0,0,0,0,0,0,0,0,0,0,0,0,0.327316094064639,0,0.541275366030054,0,0,0,0,0,0,0,0,0,0,0,0.265304859912998,-0.278291847741965,0,0.0741315715271842
X823.HK.EQUITY,0,0,0,0.0452751997132716,0,-0.0818638240025656,0,0,0.214012891552003,0,0,-0.150500141925546,0,0,0,0,0.130163685992991,0.100024389055909,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.020685165002272,0.0494870295275432,0,0,0,0,0,0,0,0.228788644481361,0,0,-0.169594356989608,-0.0261575032630901,0,0,0,-0.0851505933803629,0,0.169552282533101,0,0,-0.0565252843570664
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870560618643942,0,-0.104879021926064,0,0.08670583079025,0,0,0,0,0,0,0,0,0,0,-0.0701911370806936,0,0,0,0,0,0.0984364173946678,0,0,0.46371890569453,0.146062076315118,0,0,0,0,0,0.320217985425715,0,0,0,0.0197961009443805,-0.0940846913797237,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656298068122189,0.279124233872378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643939710604351,-0.173445558517141,0,0,0,0,0,0,0,0,0,0,0.495445114116182,0,0,0,0,0.0227450187464655,0,-0.0507346265059076,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130923289669936,0,0,0.230428395439216,0,0,0,0,0,0,0,0,0,0,0.319147320798007,0.215793819003337,0.32024827997159,0,0,0,0,0,0,0,0,0,-0.010296585274246,0,0,0,-0.0873136039874561,0,0,0.0533822459290461,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,0,0.235758768004862,0.249086991616733,0,0,0.094653773515602,0,0,0,0,0,0,0.0803721917783144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0366161584147115,0,0,0,0,0,0,0,0,0,0,0,0.204898316653988
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161293095862687,0,0,0,0,0,0,0,0.0722362573730446,-0.0966056580130057,0,0,0,0,0.0407304242350738,0,0,0,0,0,-0.0596171176363207,0,0,0,0,0,0,0.666255355710711,0,0,0,0,0,0,0,0,0.864152118946691,0,0.0814774885278662,-0.0141412186877521,0,0,0,0.109427650802116,0
X600015.CH.EQUITY,0.0723647810571466,0,0,0,-0.527046947203534,0,0.38375694896108,0,0,0,0,-0.322736138492824,-0.182236143796753,0,0,0,0,0,0,0,0.491237645833953,0,0,0,0.451908633830413,0,0,0,0,0,0,0,0.0115155620633573,0,0,0,0,0,0,0,0,0.297085295841888,0,0,0,0,0,0,0,0,0.0438550511377641
X000166.CH.EQUITY,0,0,0,0.00515025742487292,0,0,0,0,0,0,0,0,0.181969248422476,0,0,0.0578350241926218,0.0367693275590993,0,0,0,0,0,0,0,0,0,0.0110268301594566,0,0,0,0,0.10786568176091,0,0,0.215167786440066,0.0105317753506761,0.0492810329769583,0,0.0424624602587181,0,0,0,0,0,0,0.235230227925399,0.189722750695005,0,0,0.0289891882486222,0
X2882.TT.EQUITY,0.0325143300734887,0,0,0,0,0,0,0,0,0,-0.00620095230619468,0,0.0437073377421893,0,0,0,0,0,-0.112767551982005,0,0,-0.065604662179535,0,0,0,0,0,0,0,0,0,0,0,-0.0360290556802188,0,0,0,0,-0.1176019706366,0,0,0.159819689769459,0,0,0,0,0,0,1.06121766002028,-0.000422762261705828,0
X002736.CH.EQUITY,0,0,0.0171947138863691,0,0,0.0773915313695029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255644085944,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461346960536,0,-0.0080109445877665,0,0.16356149399344,0,0,0,0.0564914499544177,0,0,0.0472618988493024,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191498403489662,0,0,0,-0.117556844550359,0,-0.0704046454601844,0.0365390025083704,0,0.14628862318921,0,0.091543453191639,0,0,0,0,0,0,0,0,0,0,0.347257143208718,0.172947491340642,0,0,0,0,0,0.0848588537527556,0.116366801941941,-0.0758038697943073,0,0,0,0,0,0,0.190924993659442,0,0,0,0,-0.038018007435298
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717199808939438,0,0.4011141336299,0,0,0,0,0,0.144788344900545,-0.458417925127648,0,0,0,0,0,0,0,0,0,0,-0.0648712881022908,-0.127313929615505,0,0,0,0,-0.307019518540276,0,-0.152723939710218,0,0,0,0,0.229113995446607,0,0.162792165457424,0,0,0,0.313136850204181,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0316328797568715,0,0,0,0,0,0,0,0,0.135038741770371,0,0,0,0,0,-0.235838261448076,0,0,0.182600214710801,0,0,0,0,-0.0435903255398084,0.508194585998835,0,0.536287174641935,-0.402419873775558,0,0,0,0,0,0,0,0,0.0354910311960626,0,-0.459368841817344,0,0,0,0.342519392711805,0,0.0311802482828085,0,0,0,0,-8.67361737988404e-19
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857045,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638399,0,0.0328348976063877,0,0,0,-0.166252752490823,-0.0564277684081683,0,-0.28283630339924,0,0,0
