,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174879083931871,0.13275499368039,0,0,0.0220943128972438,0,0,0,0,0.124053413791995,0,0,0,0.0902755661525214,0,0,0.0493024480585684,0.0881568070708051,0.390435050581664,-0.116495701776756,0,0,0,0,0,0,0.214419000910538,-0.0951863835040932,0,0,0,0,0,0,0,0,0,0,0,0.0402680178191093,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320595114957129,0,0.131206533839415,0,0,0,0,0,0.123463559572176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310347812413341,0,0.045961180709459,0.0775558605242261,0,0.0463597262417623,0,0,0,0,0.189576529928455,-0.0324881847154216,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453547280691,0,0,0,0,0,0,0,0,0,0.00535042083654581,0.0079593622470759,0,0,0,0,0,0,0.0731248279384707,0,0,0,0,0.204329382065669,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.435860134199931,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106394074813495,0,0,0,0,0,0,0,0.140436418476896,0.351475094889801,0,0.386327084526619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042374713173275,0.117776761662034,0,0,0,0.0159063648484694,0,-0.130268792667597,0.200578701357174,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185668390855069,0,0,0,0,0.141557648717548,0,0,0,0,-0.062138793975935,0.15242828127794,0,0,0,0,0,0,0,0.237542453256656,0,0,0,0,0,0,0,0.107636535181168,0,0,0,0,0,0,0.142215160102755,0,0,0,0,-0.0444548475431648,0,0,0,0,0,0,0.0259604853036644,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520972420421955,-0.00738004636117398,0,0,0,0.108964567996936,0.236676681529525,0,0,0,0,0,0,0,-0.0798933269885625,0,0,0,0,0.146108121774234,-0.0257114276366833,0,0.111904684638861,0,0,0,0,0,0,0.0920573915436676,0,0,0.181818124275491,0,-0.213729376058703,0
X2882.TT.EQUITY,0,0,0,0,-0.00395033651953873,0,0,0,0,0.032080845028597,-4.33680868994202e-19,0,0,0,0.0730065004489225,0,0,-0.0484063129922023,0,0,0.086918550327352,0,0,0,0,0,-0.121347606317499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594719759879544,0,0.226278362366847,0,0,0,-0.0975974480650552
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136552693423376,0,0,0,0,0,0.0260175627338526,0,0,0,0.141865049152377,0,0.0819269027045504,0,0,0,0,0,0,0,0,0,0,0.28764499083042,0,0,0.182747093169062,0,0,0,0,0,0,0,0,0,0,0,0,0.159366794518571,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.573670120865276,0,0,0,0,0,0,0.204699535561235,0,0,0,0,0,0,0,-0.111577860128141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171353500443,-0.020302951874494,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.31511006974461,0,0,0,0,0,-0.0151382625717222,0,0,0,0,0,0,0,0,0,0,-0.0957209989300517,0,-0.00896142703224233,0,0,0,0,0,0,-0.0406536523711753,0,0,0,0,0,0.375170670558501,0,0,0,-0.0170524603004605,0,0,0,0,0.325233102133561,0,0,-0.0930044326229062,0
X601169.CH.EQUITY,0,0.0465607230500737,0,0,0,0,0,0,0,0.0601538649109953,0,0,0,0,0,0,0,0.0586971655284082,0,0.0680424449040706,0,0,0,0,0.00738492459143256,0,0,0,0,0,0,0,0.153064514620103,0,0,0,0.00893415849011037,0,0,0.256008234770941,0,-0.0723982566889783,0,0,0,0,0,0.0169854785133088,0.489466336273839,0,0,0
X2886.TT.EQUITY,0,0,0,-0.115822221180725,0,0,0,0,0,0.0806705971703149,0,0,0,0,0,0,0,0.0414788540872257,0,0,0,0,0,0,0,0,0,0.138453625065293,0,0,0,0,0.18210984561431,0,0,0,0,0,0,0,0,-0.00573135498550223,0,0,-0.0872457129399602,0.48830043155864,0,0,0.255907914577106,0,-0.250300830211834,0.0215016961082203
X600015.CH.EQUITY,0,0.140222406479151,0,0,0,0,0,-0.0269319272315233,0,0,0,0.300352565411198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126162018597271,0,0,0.241754308618912,0,0,-0.0537246614462893,0,0,0,0,0,0,0,0.177687539273721,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327981444134489,0.059267141180195,0,0,0,0,0,0,0,0,0.0735427778362371,0.0266877740520558,0,0,0,0,0,0,0,0.149284901201875,0,0,0,0,0,0.374436116993023,0,0,0.0347372574151016,0.237345752466775,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0139858571759472,0,0,0.0333579279930311,-0.34048636789999,0,0.246733276386267,0,0.0845993078312906,0,0,0.146913954008742,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.103514498833772,0,0,0.0986989596278009,0,0,-0.0342050274216089,0.334999234945022,0,0,0,0,0,0,0,0,0,0.0287241172845072,-0.780200680732538,0,0,0,0.166284552239341
CN2YR,0,0,0,0,0.208889961246409,0,0,0,0,0,0,0.271361813947552,0,0,0,0,0,0,0,-0.0597034142356205,0,0,0,-0.0972099150025309,6.93889390390723e-18,0,0,0,0,0,-0.106946486549946,0,0.26511264285745,0,0,0,0.0902416461666719,0,-0.265636640054686,0,0,0,0,0,0,0,0,0,-0.415022628038721,0,0.205521515782069,0
