,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0227594832269647,-0.308774064803436,0,0,0.0952325240797878,0,0,0.111338395039871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215891299261363,0,-0.178155666547168,0,0,0,0,0,0,0,0,0.205118128516499,0,-0.0234086581951641,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00434484092829488,0,0,0,0,0.0477083298756859,0,0,0,0.0219763348309218,0,0,0,0,0,0,0.0422605779428865,0.352148262181423,0,0,0,0,0.064674230242604,0,0,0,0,0,0,0.20084451103768,0,0,0,0,0,0.0261241028424778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0,0.08419948882603
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391151598779651,0,0,-0.0312932963908188,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0927827041649428,0,0,0,0,0,0,-0.397558014589444,0.224699385055462,0,0,0,0,0,0,0,0,0,0.0677829023112784,0.196722685061032,0.136055104150168,0,0,0.20437788233726,0,0,0,-0.142646250979379,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0710468711614032,0.0114296814917968,0,0,0,0,0,0,0,0,0,0,0,0,0.139466871003213,0,0,0,0,0,0,0.237088349794425,0,0,0,0,0,0,0,0,0,0.0246718911936486,0,0,0,0,0,0.183511895335724,0,0,0.013722092467886,0,0.193763484322839,0,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161736812279135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18450172517434,0,0,0.146978716339189,0,-0.049734380447421,0,-0.0390527593982151,0,0.0430430651315066,0.113674283564373,0.0466124114798105,0,0,0.5619557173873,0,0.00695071627048579,0,0,0,-0.205059813534707,0,0,0,0.193293175591027,0,0,0,0,-0.0507197184964742,0,-0.217649797786242,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0573845934432353,0,0,0,0,0,-0.00960622882622221,0,0,0,0,0,0,0,0,0,-0.104325317169967,0,0,0,0,-0.0834333027901866,0,0.0772089028703842,0.459624656450552,0,0,0,-0.0128422599731927,0.0616171939628313,0,0,0,0,0,0,0.271470490259992,0,0,0,0,-0.0523944956771927,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.208684489819548,0.0552117264856424,0,0,0,-0.293459663327959,0,0,0,0.087070329032598,0,0,0,0,0,0,0,0,0.0119950438023272,-0.0555188950977113,0.267693784734149,-0.0932485687841108,0,0,0,0,0,-0.087382258104416,0,0.16256632200285,0,0,0.255342182750957,0.173296477118911,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0640571160471816,0,0,0,0,0.268540425400067,0,-0.276388048214015,0,0.240450029096577,0,0,0,0,0,3.46944695195361e-18,0,-0.130908065488257,0,-0.130101125167011,0,0,0.30282822021371,0,0.0426412526425345,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.150152328504158,0,0,0,0,0,0,0,0.113355412211783,0,0,0.106697862491591,0,0,0.0136748332590562
X1109.HK.EQUITY,0,0,0,0,0,0.0367573168137146,0,0,0,0.00668419082958943,0,0,0,0,0,0,0,0.18908025213143,0,0.272387362105637,0,0,0,0,0.0960170808226878,0,0,0,0,0,0.141542657907208,0.099025024738524,0,0,0,0,0,0.120946310714679,0,0,0,0.158685363070781,0,0,0,0,0,0,-0.0316627336087086,0,-0.0622599762306165,0.126454455215546
X601818.CH.EQUITY,0.203024374917417,0.0454574954611246,0,0,0,0,0,0,0,0,0.00435677623170572,0.103775767764827,0,0,0,0,0,0.0490181121410781,0,0,0,0,0.0815939066434681,0.0517448157797786,0,0.0515452165940531,0,0,0,0,0,0,0,0.0640652910910776,0,0,0,0,0,0,0,0,0,0,0.231036831078143,0,0,0.0683715281032829,0,0,0,0
X2007.HK.EQUITY,0,0.1239930961635,-0.0679604450517627,0,0,0,0.156735779594885,0,0,0,0,-0.0164644870418648,0,0,0,-0.713005738672829,0,0,0,0,0,0,0,0.0422185512653237,0,0,0,-0.11339838483016,0,0,0.262405815222366,0.263177090816149,0,0,0,0,-0.041954752387022,0.3952280572301,0,0,-0.0719475036538169,0,0,0.240152266627822,0,0,-0.0183126156352055,0,0,0,-1.73472347597681e-18,0.143487520149794
X600048.CH.EQUITY,0.323301615558949,0,0,0,0,0,0,0,0,0.108784039403819,0,0,0,0,0.581421950739429,0,0,0,0,0,0,0,0.046045510135238,0,0,0,0,0,0,0.114676103637904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757715406756107,0,0,0.193739601212202,0,0,0,0,-0.133481079352374
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172357630949863,0,-0.0542860555408795,0,0,0,0,0,0,0,0.241594142611641,0,0,0,0,0,0,0,0,0,0.422708824914884,0,0,0,0,0,0,0,0.0759358666822145,0,0,0.0141633936917229,0,0,0,0,-0.345045156801894,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213597667294998,0.0148080604013037,0,0,0.101982008104416,0,0,0.0505586589088113,0,0,0,0.202088011241803,0,0,-0.0797273265889842,0,0,0,0,0.0394887616390236,0.246507750851595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011681250981697,0,0,0.0174725049641598
X601336.CH.EQUITY,0,0,0,0,0,0.379900605675136,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149456463983547,0,0,0.184033198000723,0,0,0,0,0,0,-0.0581609602032249,0,0,0,0,0,0.131921620812375,0,0,0,0,0,0,0,0,0,0.157305461305283,0,0,0,0,0,0,0.212292484918071,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300432588696241,0,0,0,0,0,0,0.297098649623847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595151695382235,0,0.205344585654041,0,0,0,0.0181469473564073,0,0,0,0,0,0,0,0,0,0,0.161818103454651,0,0.0685607797606156,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750708325908555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565197325541493,0,0,0,0.144899797470221,0,0,0,0,-0.0141786905933066,0,0,0.306385974931236,0,0.222024670012607,0,0.217027522628452,-3.46944695195361e-18,0.214328842413353,0,0,0,0.0547923006653968,0,0,0.0987449240790636,0,0,0,0,0.115188224575764,-0.0178496236423632
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230117570496263,0,0,0,0.175562160351504,0.13841302666646,0,0,-0.137469374258502,0,-0.187370164542742,0,0,0,0,0,0,0,0,0,0.0315253468790867,0.0794227941080986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135823609805923,0,0.700679228608494,0,-0.0651495613297879,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103126203499624,-0.120333005875688,-0.0525570105425492,0,0,0,0,0,0,0,0.00642664988372638,0,0,0,0,0,0,-0.185671191305663,0.0997921463699862,0,-0.0176025509155145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454112907760158,0,0,0,-0.0828328144481917,0,0,0.165631447270273,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356853353331135,0,0,0.128938557790233,0,0,0,0,0,0,0.0268443811366994,0,0,0,0,0.187763679257494,0,0.648955418007774,0,0,0,0,-0.384240671992009,0,0.107492418980231,0.13377711674218,0,0,0,0,0,0,0.121600889517355,0.0226090305163956,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197216000854829,0,0,0,-0.108209644114709,0,0,0,0,0.0578215197162892,0.0698849576788483,0.2880521378536,0,0,0,0,0.0366059761924594,0,0.121204093238513,0,0,0,0,0,0.201030156935752,0,0,0,0.041842806787395,0.0160219655671435,0,0,0,0,0,0,0,0,0,0,0,0,-0.192595852962316,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279577379795218,-0.104869523911698,0,0.167324580330487,0,0,0,0,0.0173221403841173,-0.220704473149797,0,0,0.19557663666687,0,0,0,0,0,0,0,0.402300679475433,0,0,0,0.144466908351949,0,0,0,0,-0.108132917471739,0,0,-0.35365712906438,0,0,0,0,0,0,0.33337499357768,0,0.0187583552514334,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093806513744839,0,0,0,0,0,0,0,0.130978114335592,0,0,0,0,0,0,0,0,0.113302461308359,0,0,0,0,0.00935757890430079,0.0151754777038475,0.222221627719718,0,0.0659803596812072,0,0,0.308336383952009,0,0,-0.0230361526978302,0.0679470516004202,0,0,0,0.156152921425689,0,0,0.0402756608507208,0
X823.HK.EQUITY,0,0,0,0,0.396589838251885,0,0,0,0,0.0179589728033172,0,0,0,-0.0850568847312283,0,0,0,0,0,0.439360251741558,0,0,0,0,0,-0.061587570386999,0,0,0,0,0.106890184383545,-0.266377148598107,0,-0.00105144496382439,0,0,0,0.0921565368496738,0,0,0,0,0,0,0,0,0,0,-0.0255698651027817,0,0,-0.370094693098519
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109428142184951,0,-3.46944695195361e-18,0,0,0.14990435611035,0,0,0,0,0,0.141781663584218,0,0,0,0,-0.0189501720495794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287624621625053,0.110480379481959,0,0,-0.00583898345558984,0.10247857170521,0.0305327997216478,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257822820932798,0,0.0943254666531613,0,0,0,-0.146959585287809,0,0,0,0,0,0,0,0,0,0,0.152231794226165,0.0683004595778231,0,0,0,0,0,0,0.158775288874648,0.574673472721171,0,0,0,0,0,0,0,0,0.0941801017337178,-0.00550230718155452,0
X600015.CH.EQUITY,0.0741614319440259,0,0,0,0,0,0.0563091385825186,0.0212996930338117,0,0,0,0.147046054196456,0,0,0,0.0438984908766958,0,0,0.0555332252095188,0.0184078472271112,0.0264240010084227,0,0.23090930000681,0,0,0,0,0,0,0,0,0,0,0,0,0.0532462473200226,0,0,0,0,0,0,0,0,0,0.0943206323867681,0.0893567874923877,0.173580147516261,0,0,0,0
VXFXI.INDEX,0,0,0,0.0384993818669727,0,-0.0562978421994477,0.133015325076178,0,0,0.0379598360692852,0,0,-0.175113472673531,0,-0.311278182195541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100221924381968,-0.278112291062787,0,0,0,0,0,0,-0.339768368747259,0.515323657600742,0,0,0,-0.191056538011592,0,0.147639707725331,0,0,-0.473083466702754,0,0,0
CN2YR,0,0.328934139429985,0,0,0,0,0,0.226961985073361,0,0,0,0,0,0,0,-0.282349265874339,0,0,0,-0.0543436216684926,0,0,0.356009971041281,0,0,-0.117518701298496,0,0,0,0.0705383594507468,-0.213306232904998,1.73472347597681e-18,0,0,0,0,0,0.188113195955625,0,0,-0.077470006351095,0,0,0.0947347038330359,0.206437293063872,0,-0.499681584872458,0,0,0,0.0340536082281309,0
