,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0618155925512384,0,0.447131152946918,0,0,0.0246626791470372,0,0,0,0,0,0.0497537415494197,0,0,-0.146797058772199,-6.93889390390723e-18,0,0.234870472180993,0,0.0480582932030653,0.0346491998728433,0,0.0877457014016132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106152314698653,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0210130964547404,0,0.228116959146435,0.315332500655494,0,0,-0.0105970447898161,0,0,0.103965331713381,-0.0883816034798683,0,0,0,0.0509465849305022,0,0,0.105694834538066,0,0.00284256941238671,0,0,0,0,0,0,0,0,-0.0538753012985551,0,0,0.0770833015136862,-0.491720417237893,0,0,0.0196441112715215,0,0.326132942929648,0,0,0,0.456695070411383,0,-0.0775807759713714,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.013561615053392,0,0,0,0.621402835980407,0,0,0.000881408790282571,0,0,0,0,0,0,0,0.159138921920731,0,-0.124949130823331,-0.0651555621097542,0,0,0,0,0,0.378569801704667,0,0,0,0,0,0.08338861078048,0,0,0,0,0,0,0,0,0.0509373602619901,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0696012394374044,0,0.29573250237669,0,0,0,-4.33680868994202e-19,0,0,0,0.0875092320421239,0,0,0,0,0.0278123310089882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379632415902013,0,0,0,0,0,0,0.105242482946823,0.208981521140287,0,0,-5.42101086242752e-20,0,0,-0.102677021549118,0
X601998.CH.EQUITY,0,0,0,0,0.26996788841852,0,0,0,0,0,0,0.0462450194601244,0.297951548048108,0,0,0,0,0,0,0,0,0,0.003983472915986,0,0,0,0,0,0,0,0,0,0,0,-0.113938269290847,0,0,0,0,0,-0.384344463163371,0.0676808966691681,0,0,0.109703448643992,0,0,0.382138181405295,0,0,0
X688.HK.EQUITY,0,0.10658407122684,0,0,0,0.0795779874724147,0,0.180624344831563,0,0,0,0,0,0,0,0,0,0,0.0646755866049144,0,0,0.184708938644147,0,0,0,0.122637522662222,0.313991725023824,0,0,0,0,0.113434245897037,0,0,0,0,0,0,0,0,0,0,0.0800895755404377,0,0,0,-0.0301000650870375,0,0,0,-0.0532512380198115
X1109.HK.EQUITY,0,0,0,0,-0.0574571689384353,0,0.0109231177404879,0,0,0,3.46944695195361e-18,0.0235527939896966,0,0.373278216051502,0,0.266233619640407,0,0,0,0,0,0,0,0,0.0841430057638558,0,0.0790982925757869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101575797780451,0,0,0,0,0,0,0,0.0954729413762135,0.0424841035990198,0
X2007.HK.EQUITY,0,-0.0395712211339966,0,0,0,1.73472347597681e-18,-0.047184258765947,0,0,0,0.0539953706935561,0,0,0,0.161060153835608,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0500839654261162,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0241214343752197,0.415203422765092,0.0993398465871849,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.3066241171515,0,0,0.336215039266279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182521933973677,0,0,0,0,0,0,0,-0.0299742997894042,0.0325853143292605,0,0,0,0,0,0,-0.122461417381833,0,0.0719618593192289
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174660767499357,0,0,0,0,0.0659680351999621,0.349237605983077,0.132494895733343,0,0,0,0,0,0,0.0235316337655313,0.0217212263619332,0.0724549432110962,0,0,0.0520813941737319,0,0,0,0,0.129039224835382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603762855506817,0,0.0384225819436023,0,0.223941619230117,0,0.137215411925294,0,0,0,0.0985726537728244,0,0,0.0123334053475539,0,0,0.294927754017692,0.059938087244055,0,0,0,0,0,-0.172875829620781,0,0,0.27502410935055,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.21429247061321,0.175534592283242,0,0,0,0,0,0,0,0,0,0,0,0.342245223922639,0,0.124243009130497,0,0,0,0,0,0,-0.0169331461255867,-0.00311154542101749,0,0,0.127428220926456,0,0,0,0,0,0,0,0,-0.106377448100882
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.0678435839988477,0,0,-0.094694987545686,0,0,0,0,0,0,0,0,0,0,0,-0.107138221950246,0.0855762594982763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145987963815669,0,0,0,0.161410873725474,0,0.366805937411032,0,0,0,0,0.177037847035745,0.169660052207859,0,0,0,-0.0202137624234573,0.346173681057177,0,0,-0.0994557921872058
X001979.CH.EQUITY,-0.194987566032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881720725082349,0,0,0.140131988945397,0,0,0,0,0,0,-0.120334389752506,0,0,0.0525855299662911,0.254042694287735,0,0,0,0,0,0,0,0,0,0,0.248111233201553,0,0,0,0.465737483244967,0,0,0,0,0,0.0335032208632759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.062934403880144,0,0,0,0,0.181749244068499,0,0,0,0,0,-0.0908505939739423,0,0.338166876381807,0.0225122513243023,0.0546638364313329,0,0,0,0,0.0672866044862379,0,0,0,0,0.0436508322240953,0,0,0,0.0298790794291429,0,0,0,0,0,0.0820152847265689,0,0,0.100258268588798,0,0,0,0,0.0512635036822567
X600837.CH.EQUITY,0,0,0,0.0362680661439354,0,0,0,0,0,0,0,0,0.0358285416628788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312718731175455,0,0,0,0,0.311480069099618,0.104542083152386,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0
X002142.CH.EQUITY,0,0,0.285046654390116,0,0,0,0,0,0.053359851342138,0,0.130482115448248,0,0,0,0.0427963868657321,0,0,0,0.247513020856967,0,0,0,0,0,0,-0.116212959257589,0,0,0,0,0,0,0,0,0.0490510787362083,0,0,0,0,0.0377083863063109,0,0,0,0,0,0,0.0966907552012607,0,0,0,0.0830782151140345
X601229.CH.EQUITY,0.460982406592743,0,0,0,0,0,0,0,0,0,0,0,0,0.201504425152191,8.67361737988404e-19,0,0,0,0.0399256107004581,0,0,0,0,0.145048601554603,0,-0.215493251826688,0,-0.108751537253441,0,-0.00443936003466923,-0.00994131835186392,0,0.0785445004461403,0,0,0,0,0,0.168677531608592,0,0,0,0,0,0,0,0.164895473250653,0.0587075972743455,0,0,0
X2882.TT.EQUITY,0,-0.00756365073564252,0,0,0.161291673527745,0,0.034384740170372,0,0,-0.0458212223831717,0,0,0,0,0,-0.0586952326299565,0,0,0,0,0,0,0,0,0,0,0,-0.0196146365077329,0,6.33195202234035e-05,0,0,0,0,0,0.272654301016882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.545979799270535,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619683932972743,0,0,0.0868793396592372,0,0,0,0.134028472133798,0,-3.46944695195361e-18,0.104291921993096,0,0,0,0.177777597516497,0,0.360951376477603,0,0,0.0558921317174086,-0.21862520871264,0,0,0,0,0.0854336832075764,-0.0162472642648057,0,0,0,0,0,0,0,-0.13189207527089,0,-0.134315509171997
X000166.CH.EQUITY,0.023778996919032,0,0,0,0,0,0,0,0,0,0,0,0.244624088090734,0,0,0,0,0,0,0,0,0,0.00159904057732604,0,0,0.0293133653442496,0,0,0,0.041729983692449,0,0,0,0.0135536136545134,0,0,0,0,0,0,-0.0798169109036713,0,0,0,0,0.188586260972501,0,0.375079383717448,0.101059895560753,0.0478069944571342,0
X600015.CH.EQUITY,0,0,0,0.0914612913451246,0,0.0623511075617367,0,0,0,0,0,0.213903497691374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159313052334695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839493707636,0,0,0,0,0.0169118087337649,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359882940646023,0,0,0,0,-0.0331189121553793,-0.131912901632144,0,0,0.0708718999334367,-0.0611263581346449,0,0,0.0952666405056562,0,-6.93889390390723e-18,0,0,0,0,0,-0.0267929505762914,0,0,0.089961137955434,0,0.385539615222545,0,0,0,0,0,0,0,0,0.877210393076753,0,0,0,0,-0.156212924292783,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500779118747694,0,0,0,0,0,0.247999363380124,0.159753662206899,0,0,0,0,0.116070667873035,0,0.0261853028848648,-0.0700121963607837,0,-0.0930030274942204,0,0.056768790493165,0,0,0.119229865348656,0,0,0,0,0,0,0.0584932229186743,0.0689129260417356,0,0,0,0,0.163817041574455,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.146390971874097,0,0.0434416609888483,0,0,-0.255951851790534,0,0,0,0,0,0,0,0,0,0,-0.285539962022539,0,0,0,0,0,-0.220622642323172,0,0,0.092454875557971,0,-0.248262799581012,0,0,0.544292049674188,0.276254244765106,0.360256374778438,0,0,0,0,0,0,0,0,0,-0.214799880505556,0.425114996331232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16387129722243,0,0,0.166361820041849,0,0,0,0,0,0.0203815815749136,0,0.0922587259506935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0792981712767914,0,0,0.0145451486892873,0,0,0.141419100320625,0,0,0,0,0,0,0.0568835236727405,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190317868536307,0,0,0,0,0.0596814991110505,0,0,0,0,0,-0.00126808317218336,0,0.132799184520828,0,0.068911942605311,0,0,0,0,0,0,0,0,0.195244295482618,0,0.0219400869640712,0,0.114190619645149,0,0,0,0.233449431844705,0,0,0.12738330289632,0,0,0,0.154722066358392,0.0383283010681513
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708147,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.0171903721449307,0,0.224778434595188,0,-0.0787928724403916,0,0,0,0,0,0,0,0.112790543922419,0,0,0,0,-0.306416581956385,0,0.109509150104348,0,0.170635713932277,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,-0.152650318099678,0
