,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.25015950892603,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0.256292988484773,0,0,0,0.0168757066534969,0,0,0.0406245802066072,0,0,0.13480707064102,0,0,0,0,0,0,0.151899384247339,0,0.0498168649441201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169004508521109,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413674726313939,0,0,0.209755921243247,0.0399551123791156,0,0,0,0,0,0,-0.308954754461616,0,0,0,0.135341741201986,0,0,0,0.235020920860704,0,0,0.0509880660586524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236358699264423,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0115779800604017,0,-0.0558446465754499,0,0,0,0,0.0593552495981419,-0.0798270121139375,0,0,0,0.348852608478496,0,0,0,0,-0.0589665258731879,0,0,0,0,0.152025969062071,0,-0.084399428563002,0,0.0153878355883246,0,0,0,0,0,0,0,0.353796061624946,0,0,0,0,0,0.0883256207149965,0,0,0,0,0,0,-0.124884826879708,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599324
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660041115053801,0,0,0,0,0,0,0,0,0,0,0,-0.0838058669616769,0,0,0,0,0,0.239731801058398,0,0,0.0261898604445869,0.0547448063292827,0.225860695955321,0.260192257307689,0,0,0,-0.059923509758193,0,0,0.400992923595977,-0.00933400706404802,0,0,0,0,0.045771623009606,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103806410568216,0,0,0,0.288400891578127,0.087401921616115,0.0789643208537211,0,0,0,0.0219475111952161,0,0,0.0678395311842928,0,0,0,0,0.19083717248047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198816807952,0,0.0133696693163866,-0.0175509246359698,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240466956844883,0,0,0,0,0,-0.0364709065531339,0,0,0,0,0,0,0,0.163906094677715,0.118022073264815,0,0.0864687778389589,0,0.0591423645227664,0.226991228806029,0,0,0,0.159030919377872,0,0,0.0995298324408102,-0.0902249752149799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256357602274179
X2388.HK.EQUITY,-0.0910306716427494,0.039117878586084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859891420595,0.466834956594145,0.0817641606140582,0,0,0,0,0,0,0.29189474901476,0,0.135730128336926,0,0.0549041744660969,0.126095366975629,0.0681550042618418,0,-0.0138663510308573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137244789409432,0,0,0,0.0332844305825878,0,0,0,0.192132248454212,0,0.0569075379109503,0,0,0.229643438538205,0,0,0,0,0,0,0.140176686345881,0,0,0,0,0,0,0,0,-0.127352010563873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513388856081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833728022507,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651483512667194,0.173840111165311,0,0.110141166437139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685067112207811,0,0.238202493150628,0,0.187376017427127,0,-0.0204607309731544,0
X267.HK.EQUITY,0.0561209916160673,0,0,0,0,0,0.0601590815244231,0,-0.0645701793962836,0.0581148210920716,0,0,0,0,0,0,0,0,0.310849366234618,-0.16565950893476,0,0,0,0,0,0,0.14278069957332,0,0.0245739292578318,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0871317865183022,0.226419407987693,0,0,-0.0147822261238509,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0094931905382658,0,0,0,0,0,0,0.0178317318666477,0,0,0,0,0,0,0,0,0,0.315512930511016,0,0,0,0,0,0,0,0,0,0,0,0.272594989452398,0,0,0,0,0,0,0.0995626806426247,0,0.0535845396716818,0,-0.032361998929746,0,0.174552084583869,0,0,0.183613379165061,0
X2007.HK.EQUITY,0,0,0,-0.177366782226671,0,0,0,0,0,0.0534394152675364,0,0,0.0715633935325692,0.00516286818739349,0,0.0683089918196564,0,0,0.0968403645259138,0,0,0,0,0,0,0.37761112473329,0,0,0,0,0,0,0,0.168605641738974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20830744840894,0,0.0604946395997878,0.464713365088224,0,0,0,0,0,0,0,0.114572025019541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116637215792874,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105796382461285,0,0,0,0,0.0429956491521376,-0.0775541083831366,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772773081329418,0,0,0,0,0,0.15287018117963,0,0,0,0,0.233372615876837,0,0,0.32434157449543,0.0531531044030526,0,-0.0522710078361698,0,0,0.107541332743417,0.0161491154520911,0,0.136140266844681,0,0,0,0.102775395015889,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335391649524,0,-0.0680954351473098,0,0,0,0,0,-0.0795921425246133,0,0,0.032195902343936,0,0.186546130030804,0,0.257391728800942,-0.0162247748142042,0,0,0,0,0,0,0,0,0,0,0,0.163863382956737,0,0,0,0,0,0,0.294307687920831,-0.20021744761669,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.045186871265276,0,0,0.0367760395522583,0.0376325918561716,0.286670256315504,-0.0378417772561886,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.075768655786232,0,0,0,0.00894021875866646,0,0,0,0,0,0,0.0808936329836985,0,0,-0.127181425528826,0,-0.172804128724625,-0.130991586299364
X12.HK.EQUITY,0,0,0,0,0,-0.278358592607948,0,0.579611754377604,0.0136168169351056,0,0,0,0,0,0,0,0,0,0,0.0217346955095757,0.044820775355227,0,0,0,-0.297177443128721,0,0,0,0,0,0,0,0,0,0.129076819945814,0.357038305454469,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0174494860640899,0,0.0537545658881493
X601688.CH.EQUITY,0,0,0,-0.193014556004551,0,0,0,0,0,0,0,0,0,-0.0526451219238315,-0.174098460524561,0,0.141965132373796,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206173552617349,0,0,0,0,0,0.0668847214735117,0,0,0.601982431156777,0,0.214912247374273,0,0,0.0849956334490061,0,0,0,0.0194666368516367,0,0.21650676882743,-0.00210257201081252,0,-0.0967775406778761
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00505492588576784,0,0,0,0,0,0,0,0.0826666925244903,0,0,0,0.016090961598972,0,0,0,0,0,0,0.0125514378837599,0,0,0,0.0298916798034655,0.100273870372801,0,0,0,0.123959998503819,0.308475872154495,0,0,0.00180793563785069,0,0.316961223230825,0,0,-0.0427006583305967,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0,0.0839856525757405
X600837.CH.EQUITY,0.00528128146371364,0,0,0,0,0,0,0,0.207610109832962,0,0,0,0,0,0,0,0,-0.0602475931287801,0,0,0.177467270003267,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0768902549219633,0,0.00276222608657756,0,0,0,0,0,0.135276176296043,0.133897900768807,0.050680566083856,0,0,0,0,0.176742761234947,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357830374027751,0,0,0,0,0.0850805636215495,0,0.210339538870424,0,0,0,-0.004260644224464,0,0,0.0321269500490308,0,0,0.254869410291456,0,0.11861009420668,0,0,0,0,0,0,0,0.00788949341879799,0,0.537914926647546,0,0.00687051252260703,0,-0.185464239132784,0,0,0,0,0,0,0,0,-0.144226365663256,0,-0.128495982673784,0,1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,0,0.355426143637016,0.292832126888303,-0.0116769170399996,-0.0299690380985604,0.0675092578954473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241383206715409,0,0,0,0,0,-0.0866541311358441,0,-0.0120034267720067,0,0,0,0,0,0.00382666425331502,0,0,0,0,-0.0996541252440346,0,0,0,0,0,0,0,0,0,0.0243816953792112,0,0.209688582610883
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0333251894457747,0,0.0371762487114541,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.138572165701686,0,0.0463726603144449,0,0,-0.0126349682681241,0,0,0,0,0,0,0,0.0515538714454228,0,0.0279707983427102,0,0,0,0,0,0,0.143918893218517,0,0.0449743052526247,0,0,0,0,0,0,0,0,0,0.285231868714091,0.329417375384551,0,0.029803646467942,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062159960919784,0,0,0.3014826692302,0,0,0,0,0,0.0256359150795979,0,0,0,0,0,0,0,0,0,0.0522830111427384,0,0,0,0,0,0.117059822211529,0,0,0.12822322462455,0,0.0328348322745421,0,0,0,0,0,0.192167852263994,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.16997970546876,0,0,0,0,0,0,0,0,0.24683617550294,0,0,0.149482776577872,0,0,0,0.0647177303290359,0,0,0.0752468122028035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446007600002614,0,0.0157417785022715,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00286127713829624,-0.0104771976612775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145505592936712,-1.73472347597681e-18,0.100974155242606,0,0,0,0.180378990814712,0,0,0,-0.114142101548951,-0.0765433325293571,0,0.141239532623409,0,0,0,0,0,0.0172835788585655,0.317677079656086,0,-0.0537606007770866
X601169.CH.EQUITY,0,0,0,0,0,-0.0777517680945635,0,0,-0.500742537702983,0,0,0,0,-0.0967091846130581,0,0,0,0,0,0,0,-0.0154058974230882,0,0,0,0,0,0,0,0.210942859292726,-0.0588982285527143,0,0,0.305185792276063,0,0.306367314155284,0,0,0.0190882436965577,0,0,0,-0.166216921212388,1.00706544282815,0,0,0,0,0,0,0.00135958290745049
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0.0639019409083904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219871185771253,0,0,0,0,0,-0.0722306207348281,-0.13427404139554,-1.73472347597681e-18,0,-0.0995903106032241,0,0,0,0,0,0,0,0,0,0,-0.198798755067587,0,0.183398797777832,0.063002312186821,-0.125321892147752,0,0,-0.339413958355074,0,0.38703246635349,0.105325032221552,0.322837295949877,0,0.368870825230921,0,0,0,0,0.0408453505349617,0,0,0,0,0,0.385718890769804
VXFXI.INDEX,0,-0.0760759566999227,0,0,-0.129231445964031,0,0,0,0,0,0,0,-0.115045509869065,0,0,-0.108959598646427,-0.279858874848052,0,0,0,-0.108367113607978,0,0,0,0.0191669996412583,0.484258890907936,0,0.201507679892018,0,0,0,0,0,0,0,0,0,0,0,0,-0.462033375670926,0.806878250175271,0,0,0,0.00690451819583328,0,0.0497802658970972,-0.130654304470549,0,0
CN2YR,0,0,-0.123687837252794,0,0,0,0.0264869678673776,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957158642887,0,0.4472690985196,0,0,0,0,0,0,0,0,0,-0.103568858818878,0,0,0,0,-0.0264950173467463,0,0,0.135623870046095,-0.0974301357391699,0,0,0,-0.565393585258875,0,0,0,0.13089298936021,-0.230025436352432,0
