,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.123137047113533,0.0774338137732847,0,0.246483030372432,0,0,0,0,-0.0312874507844911,0,0,0,0,0,0.114719561656784,0,0.0409280522397897,0,0,0,0,0,0,0,0.025941505016322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262442347685056,0.17090144883804,0,0,0,0.0262179673689431,0,0.0129620317156863,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0
X601166.CH.EQUITY,0,0,0.00842817963655723,0,0.0309483868942919,0.0946501610559109,0.110395671821291,0,0,0,0,0,0,0,0,0.00819653060287425,0,0.00717884736346685,0,0,0,0.0760108022796697,0.0170005477293418,0.216345747149084,0,0.0207355745838056,0,0,0,0,0,0,0,0,0,0,0,0.126969584684218,0,0,0,0,0,0,0,0,0,0,0.370100207013793,0,0,0
X000002.CH.EQUITY,0,0,0,-0.156887044858424,0.176821483352598,0,0,0,0.246560619296604,0,0,0,0.338457426248971,0.157220856725892,0,0,0,0,0,0,0.032262385674923,0,0.0158278550189399,0,0,0,0,0,0,-0.176276848200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375470731751962,0,0,0,0,0,0.0476392323905716
X000001.CH.EQUITY,0,0,0,0,0,0.595845720755369,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00654046559483232,0.094618046836376,0,0,0,-0.151099496400375,0,0,0,0.0795262144909337,0,0,0,0.126904793299983,-0.0204875188078739,0,0.0358120547956976,0,0,0,0,0,0,0,0,-0.175427150910156,0
X601328.CH.EQUITY,0.11597021861533,0,0,0,0.126857630275509,-1.73472347597681e-18,0,0,0,0,0,0.0567717695111715,0,0,0,0,0,0.0863369065174635,0,0,0,0.389710913362332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218675622388828,0,0,0,0,0,0.079070627150003,-1.73472347597681e-18,0,0,0.00589673465327372,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.205278301239915,0,0.375823671234598,1.73472347597681e-18,0,0,-0.0610776305566478,0,0,0,0,0,0,0.195844298278006,0,0,0,0,0.186926413804006,0,0,0,0.111735428021223,0,0,0.00481600147151083,0,0,0,0,0,0,0,0.0833263631000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997815186527,-0.0658553721808986
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127194465222207,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28970905988842,0,-0.0259983337751616,0,0,0,0,0.134990389272877,0,0,0.0167756268304463,0,0.0143413869751363,0.313241761517045,0,0,0.217001767721792,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.029991133384164,0,0,0,0,0,0,0,0,0,0,0.139450888906867,0,0,0.106332497153371,0,0,0,0,0,0.012671309182183,0,0,0.0411069424141662,0.0868446555890462,0.0124562060772262,0,0,0.0208887865316895,0.127387821668315,0,0.0450460822685887,0,0,0,0,0,0,0,0,0,-0.034419633532794,0,0,0.130224124988207,0,0,0,0,-0.131213451640544
X1109.HK.EQUITY,0,0,0,0.33470974956639,0,0,0,0.103057029735948,0,0.0356487662787404,0,0,0,0,0,0,0,0,0.00990888628113508,0,0.135556218262504,0,0,0,0,0.00749759025190843,0,0,0,0.131572347398604,0,0,0,0,0,0,0,0,0.0526531636226926,-0.00239466033797406,0,0,0.229528123252073,-0.0324463536250669,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0
X601998.CH.EQUITY,0.249289809763771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335636090535748,0,0,0,0.154760021993178,0,0.0596029038285474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286509616631356,0,0,0,0,0,0,0,0,0,0.0861345095646969,0,0.523533880245621,0,-0.0830838484455062,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223015027092213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406505433012722,0,0,0,0,0,0,0,-0.0179210800693607,0,0.327367473119442,0.0227037643969661,0.01469964423118,0.132775019698125,0,0,0,0,0,0.0122088625720748,0,0,0,0,0.0888743075990722,0.129718916809176,0,0,0,-0.00221590711727449
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23906336939663,0,0.0832884623809363,0,-0.102154206237493,0.134263931529395,0,0,0,0.0395009611580942,0,0,0.122488112130637,0,-0.343514682581954,0,0,0,0,0,0,0,-0.154188232566751,0,0,0,0,0,0.27978739220664,0,0,0,0.237422107414515,0,0.136778852931587,0,0,0,0,0,0,0,0,-0.310383855690702
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108619879107292,0.564045980658645,0,0,0.0732467057664886,0,0,0,0,0,0,0,0,0.0849007151671532,0.0330253844703783,0,-0.155481867408332,0,0,0.013077837644876,0.179592532329359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229318440015943,0,-0.0708477527195804,0,0.132738546781557,0,0,-0.0407791351474826,0
X688.HK.EQUITY,0.290692464922468,-0.0387266691957058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316075578492292,0,0,0,0,0,0,0,0,0,0.378042621632052,0,0,-0.0687143186906571,-0.134005423386214,0,0.141520987577726,0,0,0,0,0,0,0,0,0,0,-0.0192151023582786,0,0,0,0
X2007.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0.168717442767243,0,0,0,0,0,0,0,0,-0.0779587458943796,0,0,0,-0.0681314185256858,0.11983697186562,-0.182405741352165,0,0,0.0656886251177593,0,0,0,0.467259257385323,0,0,0,0,-0.0325695093716476,0,0.547225746253029,0,0,0.159863496343231,0,0,0,0,0,0,0,0,0,-0.0219484808723128,0,0.234931851107422
X601818.CH.EQUITY,0,0.166743510765777,0.0993468137933258,0,0.094315288500889,0,0.0603509642632683,0,0,0,0,0,0,0,0,0,0,0.0495508424361621,0.0296568935919467,0.101256190502438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538261837808459,0,0.083689875129429,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00442879782299269,-0.0187178055958701,0,0,0.146170171687634,0,-0.333130636303943,0,0,0,0,0,0,0,0,0,0.0873707492061369,0,0,0,0,0,0,0,0.0429615147968189,0,0,0.499231679983242,0,0.0328879112162092,0,0.0245967525047274,0,0,0,0,0,0,0,0,0,-0.00309575854166684,0.103961832982968,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600837.CH.EQUITY,0,0,0,0,0.0352332166088046,0,0,0,0,0,0,0.27008612396284,0,0,0,0,0,0,0.0158375042777514,0,0.0330606687381828,0,0,0,0.0552971289930881,0,0,0,0,0,0,0,0.418787308593809,0.0291516215033423,0.0266310870794719,0,0,0,-0.0481344460890674,0,0,0,0,0,0,0.00197506900600472,0,0.125275231866842,0,0,-0.0206603584427448,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12066860224719,0,0,0,0,0,-0.155605591585152,0,0,0,0,0,0,0,0,0,0,0,0,0.0517214468537419,0.144684677735026,0.102688170102407,0.219720333058872,0.18438424858832,0.0980216109561021,0,0,0.0585384806275467,0,0,0,0.0342624122761226,0,0,0,0.114860020058744,0,0,0,0,0,0,0.0109106556348429,0,-0.189822358444063
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223256417047406,0.0743752370356891,0,0,0,0,0,0,0,0,0,0,0,0.0957746878764063,-0.0166745761190157,0,0,0,0.0649386388621785,0,0,0,-0.113003741596938,0,0,0,0.263403168141501,0.12144921867204,0,0,0,0,0.0911295653215128,0,0.0651595663659979,0,0,0,0,0,0.0564047535738606,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438478506285067,0,0,0,-0.0630188663829654,0,0,0,0,0,0,0,0.0541815804518826,0,0,0,0.112756104187048,0,0,0,0,0.209761979980735,0,0,0.347792085201465,0,0,0,0,0,-0.466564470864024,0,0,0,0,0.11349728103395,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578763735185036,0,0,0,0,0.0989798978356404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38725377066848e-05,0.0319107133670231,0.0175765112480983,0,0.232422875173781,0,0.253016987332517,0,0,0,0,0,0,0,0,0.148363775156141,0.0463487003953218,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112535008847063,0.101605931028546,0,0,0,0,0,0,0,0,0,0,0,0,0.565828873812932,0,0,0,-0.0372016354823686,0,0,0,0.259631268182286,0,0.198558990783796,0,0,-0.0164546425499854,0,0,0.0701668365657343,0,0,0,0,0,0,0,0,-0.170978949071415,0,0,0,0.015208887504915,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619661125491413,0,0,0.253227170158234,0,-0.0809705279806947,0,0,0,-0.11530826202724,0,-0.100930929151193,0,0,0,0,0,0,0,0,0,0.00737444753379803,-0.159349684299236,0,0,0,0,0,0,0.0235370138301174,0.051149851820184,0,0,0,0,0,0.0969338087118953,0,0.12882363240834,0,0.759276782334685,-0.128334196713332,0
X601229.CH.EQUITY,0,0,0,0,0,0.278700733860126,0,0,0.26964752580663,0,0,0,0,0,0.149654177828168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312461528470536,0,0,0,-0.04574225447252
X823.HK.EQUITY,0,0.115967234116607,0,0,0,0,0,0,0,0,0,0,0,0.0144920201701877,0,0,0,0,0,0,0.343832849391613,0,0,0,0,0.0696794058155334,0,0.0843171790130202,0,0,0,0,0,0,0,0,0.158901310594623,0,0,0.0955137191347079,0,0,0,0,0,0,0,0,0,0,0,-0.164614167543427
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513791998676008,0,0.143764883073327,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.167558405209065,0.0314369923773532,0,0.0576795114280315,0,0,0,0,0.123171992458958,0,0,0,0,0,0,0,0,0,-0.00864773515529703,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199831548106187,0,0.066798870655234,0,0,0,0,0,0,0,0,0.122101392688212,0,0,0,0.273493717905599,0,-0.160489683680634,0,-8.67361737988404e-19,0,0,0,0.169432740205603,0,0,0.0994585866123895,0,0,0,0,0.0673175820243274,-0.0335166471715158,0,0,0,0,0.368151805317111,0,0,0,0,0.0488457102005295
X601169.CH.EQUITY,0,0,0,0,0,0,0.727838580505344,0,0,0.00438553251619128,0,0,0,0,0.0935874865996914,0,0,0,0,0,0,0,0,0.118403275200914,0.00568268195005337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191725941486044,0,0,0,0.0470902892910728,0,0,0,0,0,0,0,0,0.0365550507594727
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0409705657092238,0,0,0,0,0,0,0,0.132750472567958,0,0,0,-0.507741629381224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.240903773980202,-0.00137417508512137,0.308508074293445,0,0,0.584750432241416,0,-0.132184485164292,0,0,0,0,-0.0791707727349651,-0.0879618512815949
VXFXI.INDEX,0,0,0,-0.00845889008206036,0.105010634444618,0,0,0,0,-0.0460287048445121,0,0,0,0,-0.310874262904834,0,0,0,0,0,0.124935946667444,0,0,0,0,-0.16650174787718,0,0,0,0,0,0,0,0.0305867561512593,0,0,0,0,0,0,0,0,0.0985137140247871,0,0.249101416233658,0,0,0,0,-0.447582700815801,0,0.346269762820182
CN2YR,0,0,0,0,-0.230006358499697,0,0,0.399899284233311,0,-0.0584614032540357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406231941534718,0,0.277209334144987,0,0,0,0,0,0.154927846510416,0,0,-0.110352299724258,0,0,0,0,0,0,0,0.212552507526924,0,0,-0.126321626685948,0,0,0.0582136964458628,0.0106230579259304,0,0,0
